par	O
exemple	O
un	O
fait	O
des	O
plus	O
significatifs	O
:	O
c	O
'	O
était	O
que	O
les	O
évolutions	O
civilisatrices	O
des	O
différents	O
peuples	O
présentaient	O
entre	O
elles	O
de	O
grands	O
traits	O
de	O
ressemblance	O
aux	O
mêmes	O
périodes	O
de	O
développement	O
,	O
abstraction	O
faite	O
des	O
temps	O
et	O
des	O
lieux	O
.	O
	
Tel	O
siècle	O
voyait	O
finir	O
une	O
civilisation	O
et	O
en	O
commencer	O
une	O
autre	O
qui	O
prenait	O
à	O
son	O
tour	O
des	O
voies	O
à	O
peu	O
près	O
semblables	O
,	O
surtout	O
aux	O
époques	O
reculées	O
où	O
les	O
peuples	O
se	O
mêlaient	O
peu	O
et	O
évoluaient	O
à	O
part	O
.	O
	
Mais	O
à	O
mesure	O
qu	O
'	O
on	O
se	O
rapprochait	O
des	O
temps	O
actuels	O
,	O
on	O
sentait	O
que	O
les	O
sociétés	O
de	O
tout	O
degré	O
s	O
'	O
étaient	O
pénétrées	O
réciproquement	O
et	O
cette	O
remarque	O
perdait	O
alors	O
là	O
de	O
sa	O
valeur	O
.	O
	
Ce	O
qui	O
offrait	O
aussi	O
un	O
vif	O
intérêt	O
,	O
c	O
'	O
était	O
de	O
pouvoir	O
suivre	O
pas	O
à	O
pas	O
tous	O
les	O
développements	O
,	O
tous	O
les	O
progrès	O
d	O
'	O
un	O
art	O
,	O
d	O
'	O
un	O
style	O
,	O
sur	O
des	O
modèles	O
choisis	O
parmi	O
les	O
plus	O
caractéristiques	O
,	O
depuis	O
ses	O
débuts	O
jusqu	O
'	O
à	O
son	O
apogée	O
,	O
et	O
enfin	O
dans	O
sa	O
décadence	O
.	O
	
Un	O
grand	O
nombre	O
de	O
ces	O
objets	O
étaient	O
de	O
véritables	O
reliques	O
conservées	O
du	O
passé	O
,	O
mais	O
la	O
plupart	O
ne	O
représentaient	O
que	O
de	O
fidèles	O
reproductions	O
,	O
grâce	O
auxquelles	O
les	O
séries	O
se	O
complétaient	O
,	O
et	O
qui	O
sauvaient	O
de	O
l	O
'	O
oubli	O
quantité	O
de	O
chefs	O
-	O
d	O
'	O
oeuvre	O
de	O
la	O
sculpture	O
et	O
de	O
la	O
peinture	O
surtout	O
,	O
dont	O
le	O
temps	O
avait	O
détruit	O
les	O
originaux	O
.	O
	
C	O
'	O
est	O
ainsi	O
qu	O
'	O
on	O
pouvait	O
admirer	O
encore	O
les	B-PER
Raphaël	B-PER
et	O
les	O
Michel	B-PER
-	I-PER
Ange	I-PER
,	O
plus	O
heureux	O
en	O
ce	O
sens	O
que	O
les	B-PER
Appelle	I-PER
et	O
les	O
Praxitèle	B-PER
et	O
qu	O
'	O
entre	O
les	O
plus	O
précieuses	O
épaves	O
des	O
siècles	O
écoulés	O
,	O
Marius	B-PER
eut	O
même	O
le	O
plaisir	O
de	O
reconnaître	O
la	O
Vénus	B-PER
de	I-PER
Milo	I-PER
,	O
vieille	O
alors	O
de	O
plus	O
de	O
quatre	O
-	O
vingts	O
siècles	O
.	O
	
A	O
la	O
vue	O
de	O
ces	O
ensembles	O
,	O
on	O
comprenait	O
mieux	O
qu	O
'	O
un	O
style	O
d	O
'	O
architecture	O
,	O
par	O
exemple	O
,	O
n	O
'	O
est	O
pas	O
chose	O
arbitraire	O
ni	O
capricieuse	O
,	O
mais	O
bien	O
l	O
'	O
expression	O
spontanée	O
du	O
sentiment	O
artistique	O
de	O
toute	O
une	O
civilisation	O
,	O
et	O
l	O
'	O
oeuvre	O
de	O
générations	O
successives	O
.	O
	
Cette	O
expression	O
ressortait	O
bien	O
entière	O
et	O
sans	O
mélange	O
devant	O
la	O
pyramide	O
massive	O
et	O
le	O
pylône	O
indestructible	O
,	O
qui	O
défient	O
les	O
siècles	O
;	O
ou	O
la	O
colonnade	O
et	O
le	O
fronton	O
aux	O
lignes	O
pures	O
et	O
harmonieuses	O
comme	O
fut	O
le	O
génie	O
grec	O
;	O
ou	O
le	O
poème	O
oriental	O
de	O
l	O
'	O
arcade	O
légère	O
se	O
découpant	O
au	O
milieu	O
de	O
rêves	O
d	O
'	O
azur	O
et	O
d	O
'	O
or	O
;	O
ou	O
encore	O
devant	O
les	O
mystiques	O
faisceaux	O
des	O
grêles	O
tiges	O
de	O
pierre	O
s	O
'	O
élançant	O
vers	O
de	O
vertigineuses	O
voûtes	O
et	O
s	O
'	O
y	O
arcboutant	O
comme	O
à	O
regret	O
de	O
ne	O
pouvoir	O
monter	O
toujours	O
plus	O
haut	O
vers	O
le	O
ciel	O
.	O
	
Mais	O
aux	O
époques	O
troubles	O
qui	O
n	O
'	O
avaient	O
su	O
qu	O
'	O
employer	O
ou	O
marier	O
en	O
désaccord	O
des	O
éléments	O
empruntés	O
aux	O
créations	O
du	O
passé	O
,	O
aucune	O
expression	O
propre	O
ne	O
venait	O
à	O
l	O
'	O
esprit	O
pour	O
caractériser	O
les	O
oeuvres	O
d	O
'	O
un	O
idéal	O
d	O
'	O
emprunt	O
et	O
c	O
'	O
était	O
le	O
cas	O
précisément	O
de	O
l	O
'	O
époque	O
à	O
laquelle	O
appartenait	O
Marius	B-PER
dont	O
l	O
'	O
amour	O
-	O
propre	O
en	O
souffrit	O
un	O
peu	O
,	O
mais	O
qui	O
confessa	O
cette	O
vérité	O
sans	O
détour	O
à	O
son	O
compagnon	O
.	O
	
Celui	O
-	O
ci	O
lui	O
fit	O
traverser	O
rapidement	O
plusieurs	O
salles	O
avant	O
de	O
s	O
'	O
arrêter	O
de	O
nouveau	O
,	O
car	O
il	O
fallait	O
beaucoup	O
enjamber	O
encore	O
pour	O
retrouver	O
une	O
manifestation	O
pleine	O
et	O
entière	O
d	O
'	O
un	O
art	O
homogène	O
et	O
véritablement	O
créateur	O
.	O
	
C	O
'	O
était	O
déjà	O
l	O
'	O
âge	O
du	O
pur	O
métal	O
qui	O
développait	O
des	O
édifications	O
toutes	O
nouvelles	O
où	O
la	O
consistance	O
des	O
matières	O
et	O
la	O
variété	O
des	O
colorations	O
auxquelles	O
elles	O
se	O
pretaient	O
si	O
bien	O
,	O
permettaient	O
de	O
réaliser	O
les	O
conceptions	O
les	O
plus	O
hardies	O
,	O
les	O
caprices	O
les	O
plus	O
délirants	O
qu	O
'	O
une	O
imagination	O
d	O
'	O
artiste	O
pût	O
oser	O
:	O
murailles	O
de	O
dentelles	O
féeriques	O
,	O
rêves	O
aériens	O
de	O
tourelles	O
et	O
de	O
flèches	O
d	O
'	O
or	O
et	O
de	O
cristal	O
où	O
s	O
'	O
irisait	O
la	O
lumière	O
du	O
jour	O
,	O
fouillis	O
de	O
fleurs	O
chimériques	O
et	O
de	O
végétations	O
artificielles	O
où	O
la	O
nature	O
était	O
dépassée	O
,	O
tout	O
cela	O
relevait	O
d	O
'	O
un	O
idéal	O
bien	O
nouveau	O
qui	O
réunissait	O
à	O
la	O
fois	O
la	O
puissance	O
,	O
la	O
beauté	O
et	O
une	O
aspiration	O
indéfini	O
-	O
sable	O
vers	O
l	O
'	O
extra	O
-	O
humain	O
,	O
que	O
n	O
'	O
avaient	O
pas	O
connu	O
les	O
âges	O
antérieurs	O
.	O
	
Les	O
deux	O
amis	O
avaient	O
laissé	O
derrière	O
eux	O
l	O
'	O
histoire	O
des	O
siècles	O
qui	O
étaient	O
le	O
passé	O
ou	O
le	O
présent	O
de	O
Marius	B-PER
,	O
et	O
celui	O
-	O
ci	O
s	O
'	O
était	O
même	O
assez	O
complaisamment	O
arrêté	O
au	O
milieu	O
des	O
figures	O
fidèlement	O
costumées	O
,	O
des	O
objets	O
,	O
des	O
souvenirs	O
de	O
toute	O
nature	O
de	O
son	O
époque	O
à	O
lui	O
.	O
	
Tout	O
ce	O
qu	O
'	O
on	O
voyait	O
maintenant	O
représentait	O
les	O
choses	O
de	O
l	O
'	O
avenir	O
de	O
la	O
jeu	O
-	O
neur	O
de	O
Cybèle	B-PER
.	O
	
Aux	O
monuments	O
,	O
aux	O
produits	O
,	O
aux	O
oeuvres	O
de	O
toute	O
nature	O
d	O
'	O
autrefois	O
dont	O
il	O
comprenait	O
de	O
suite	O
la	O
raison	O
ou	O
l	O
'	O
utilité	O
,	O
succédaient	O
des	O
choses	O
dont	O
il	O
n	O
'	O
avait	O
aucune	O
idée	O
,	O
et	O
pour	O
lesquelles	O
il	O
lui	O
fallait	O
des	O
explications	O
que	O
Namo	B-PER
ne	O
cessait	O
de	O
lui	O
fournir	O
avec	O
une	O
inaltérable	O
complaisance	O
.	O
	
Aux	O
instruments	O
,	O
aux	O
armes	O
qu	O
'	O
il	O
connaissait	O
:	O
locomotives	O
enfantines	O
,	O
canons	O
maladroits	O
,	O
succédaient	O
maintenant	O
des	O
machines	O
mystérieuses	O
,	O
des	O
armes	O
foudroyantes	O
et	O
infaillibles	O
qui	O
avaient	O
rendu	O
la	O
guerre	O
impossible	O
.	O
	
La	O
science	O
,	O
plus	O
encore	O
que	O
l	O
'	O
art	O
avait	O
progressé	O
.	O
	
Des	O
réserves	O
de	O
forces	O
nouvelles	O
étaient	O
au	O
service	O
de	O
l	O
'	O
homme	O
et	O
permettaient	O
les	O
plus	O
gigantesques	O
travaux	O
.	O
	
Le	O
grand	O
courant	O
magnétique	O
qui	O
,	O
du	O
nord	O
au	O
sud	O
,	O
parcourt	O
sans	O
arrêt	O
toute	O
la	O
planète	O
,	O
avait	O
pu	O
être	O
utilisé	O
au	O
moyen	O
de	O
véritables	O
barrages	O
qui	O
accumulaient	O
des	O
provisions	O
illimitées	O
d	O
'	O
énergie	O
disponible	O
.	O
	
D	O
'	O
autre	O
part	O
,	O
après	O
le	O
picrate	O
,	O
après	O
la	O
dynamite	O
,	O
la	O
puissance	O
croissante	O
des	O
explosifs	O
n	O
'	O
avait	O
aussi	O
cessé	O
d	O
'	O
augmenter	O
,	O
et	O
de	O
plus	O
l	O
'	O
on	O
savait	O
la	O
régler	O
et	O
l	O
'	O
utiliser	O
à	O
tous	O
les	O
degrés	O
d	O
'	O
expansion	O
.	O
	
—	O
Vous	O
en	O
étiez	O
à	O
la	O
panclastite	O
,	O
je	O
crois	O
,	O
mon	O
cher	O
Marius	B-PER
.	O
	
C	O
'	O
était	O
loin	O
d	O
'	O
être	O
le	O
dernier	O
mot	O
de	O
la	O
force	O
que	O
peuvent	O
instantanément	O
développer	O
les	O
substances	O
explosives	O
.	O
	
D	O
'	O
autres	O
produits	O
plus	O
énergiques	O
les	O
uns	O
que	O
les	O
autres	O
ont	O
continué	O
la	O
liste	O
de	O
ces	O
matières	O
terribles	O
jusqu	O
'	O
à	O
la	O
découverte	O
mémorable	O
de	O
la	O
nihilite	B-NOV
capable	O
de	O
soulever	O
l	B-LOC
'	I-LOC
Atlas	I-LOC
et	O
même	O
de	O
faire	O
voler	O
en	O
poussière	O
le	O
monde	O
entier	O
.	O
	
C	O
'	O
est	O
grâce	O
à	O
cette	O
force	O
illimitée	O
qu	O
'	O
on	O
met	O
en	O
perce	O
la	O
boule	O
terrestre	O
et	O
qu	O
'	O
on	O
ouvre	O
la	O
voie	O
aux	O
métaux	O
en	O
fusion	O
qu	O
'	O
elle	O
contient	O
et	O
que	O
nous	O
employons	O
à	O
tant	O
d	O
'	O
usages	O
.	O
	
—	O
Le	O
travail	O
de	O
l	O
'	O
homme	O
n	O
'	O
est	O
plus	O
,	O
vous	O
le	O
voyez	O
,	O
la	O
tâche	O
pénible	O
et	O
humiliante	O
d	O
'	O
autrefois	O
.	O
	
Toutes	O
ces	O
machines	O
exécutent	O
les	O
ouvrages	O
où	O
il	O
usait	O
ses	O
forces	O
et	O
son	O
application	O
,	O
et	O
lui	O
laissent	O
un	O
rôle	O
plus	O
relevé	O
de	O
direction	O
et	O
de	O
surveillance	O
,	O
avec	O
plus	O
de	O
loisir	O
et	O
de	O
liberté	O
d	O
'	O
esprit	O
tout	O
à	O
l	O
'	O
avantage	O
de	O
son	O
élévation	O
intellectuelle	O
et	O
morale	O
.	O
	
Il	O
n	O
'	O
est	O
pas	O
jusqu	O
'	O
au	O
maniement	O
des	O
chiffres	O
,	O
toujours	O
si	O
absorbant	O
,	O
dont	O
ne	O
dispensent	O
des	O
mécanismes	O
ingénieux	O
et	O
sûrs	O
.	O
	
Tout	O
bureau	O
,	O
tout	O
cabinet	O
de	O
travail	O
est	O
muni	O
d	O
'	O
un	O
appareil	O
comme	O
celui	O
-	O
ci	O
qui	O
donne	O
de	O
suite	O
,	O
non	O
seulement	O
la	O
solution	O
des	O
calculs	O
les	O
plus	O
compliqués	O
,	O
mais	O
encore	O
tous	O
les	O
renseignements	O
de	O
dates	O
,	O
de	O
lieux	O
,	O
d	O
'	O
opérations	O
de	O
toute	O
nature	O
.	O
	
Les	O
jeunes	O
gens	O
avançant	O
toujours	O
se	O
trouvèrent	O
arrêtés	O
par	O
un	O
groupe	O
de	O
personnages	O
qui	O
entouraient	O
un	O
musicien	O
,	O
lequel	O
tirait	O
d	O
'	O
un	O
instrument	O
toujours	O
entièrement	O
métallique	O
,	O
une	O
harmonie	O
sans	O
doute	O
délicieuse	O
pour	O
leur	O
oreille	O
,	O
mais	O
qui	O
surprit	O
beaucoup	O
Marius	B-PER
,	O
car	O
cette	O
musique	O
ne	O
lui	O
apportait	O
que	O
des	O
sons	O
entrecoupés	O
,	O
des	O
ritournelles	O
incomplètes	O
qui	O
semblaient	O
provenir	O
d	O
'	O
une	O
harpe	O
mutilée	O
à	O
laquelle	O
auraient	O
manqué	O
plusieurs	O
cordes	O
.	O
	
Sur	O
l	O
'	O
observation	O
qu	O
'	O
il	O
en	O
fit	O
à	O
Numa	B-PER
:	O
	
—	O
Je	O
vois	O
ce	O
que	O
c	O
'	O
est	O
,	O
dit	O
celui	O
-	O
ci	O
,	O
votre	O
remarque	O
vient	O
à	O
l	O
'	O
appui	O
de	O
l	O
'	O
opinion	O
qu	O
'	O
ont	O
émise	O
certains	O
de	O
nos	O
anthropologistes	O
,	O
lesquels	O
prétendent	O
que	O
le	O
sens	O
de	O
l	O
'	O
ouïe	O
était	O
moins	O
développé	O
chez	O
les	O
anciens	O
que	O
chez	O
les	O
modernes	O
,	O
car	O
l	O
'	O
homme	O
physique	O
luimême	O
se	O
perfectionne	O
.	O
	
Ce	O
n	O
'	O
est	O
pas	O
cette	O
musique	O
,	O
c	O
'	O
est	O
votre	O
oreille	O
qui	O
est	O
incomplète	O
et	O
qui	O
ne	O
saisit	O
pas	O
certaines	O
nuances	O
des	O
sons	O
.	O
	
Nos	O
sens	O
ont	O
fait	O
bien	O
d	O
'	O
autres	O
progrès	O
encore	O
.	O
	
Savez	O
-	O
vous	O
que	O
la	O
plupart	O
d	O
'	O
entre	O
nous	O
voient	O
les	O
couleurs	O
des	O
sons	O
,	O
les	O
vibrations	O
de	O
la	O
chaleur	O
,	O
le	O
rayonnement	O
même	O
qu	O
'	O
émettent	O
tous	O
les	O
corps	O
vivants	O
,	O
et	O
dont	O
un	O
simple	O
aperçu	O
nous	O
indique	O
de	O
suite	O
l	O
'	O
âge	O
,	O
l	O
'	O
état	O
de	O
santé	O
ou	O
de	O
maladie	O
,	O
la	O
vigueur	O
physique	O
ou	O
intellectuelle	O
de	O
chacun	O
?	O
	
Il	O
est	O
regrettable	O
pour	O
vous	O
d	O
'	O
être	O
privé	O
de	O
cette	O
aptitude	O
.	O
	
Vous	O
ne	O
sauriez	O
vous	O
imaginer	O
quel	O
merveilleux	O
,	O
quel	O
magique	O
spectacle	O
est	O
celui	O
que	O
présentent	O
,	O
étant	O
placé	O
dans	O
l	O
'	O
obscurité	O
,	O
les	O
flammes	O
aux	O
mille	O
couleurs	O
qui	O
semblent	O
courir	O
sur	O
tout	O
notre	O
corps	O
,	O
et	O
quelles	O
fantasmagoriques	O
auréoles	O
rayonnent	O
autour	O
de	O
certains	O
sujets	O
.	O
	
Un	O
peu	O
plus	O
loin	O
,	O
Marius	B-PER
s	O
'	O
arrêtait	O
devant	O
des	O
marbres	O
dont	O
les	O
veines	O
,	O
bien	O
naturelles	O
pourtant	O
,	O
présentaient	O
d	O
'	O
étonnants	O
dessins	O
,	O
non	O
de	O
simples	O
filons	O
dus	O
au	O
hasard	O
,	O
ni	O
même	O
des	O
coquillages	O
fossiles	O
comme	O
on	O
en	O
voit	O
tant	O
,	O
mais	O
des	O
formes	O
d	O
'	O
objets	O
provenant	O
de	O
l	O
'	O
industrie	O
humaine	O
.	O
	
—	O
Qu	O
'	O
est	O
donc	O
cela	O
?	O
	
demanda	O
-	O
t	O
-	O
il	O
?	O
	
—	O
Ha	O
!	O
	
C	O
'	O
est	O
juste	O
.	O
	
De	O
votre	O
temps	O
,	O
l	B-LOC
'	I-LOC
Océan	I-LOC
n	O
'	O
avait	O
pas	O
encore	O
mis	O
à	O
découvert	O
de	O
grandes	O
terres	O
australes	O
en	O
échange	O
,	O
hélas	O
!	O
de	O
toutes	O
celles	O
qu	O
'	O
il	O
envahit	O
dans	O
notre	O
hémisphère	O
.	O
	
Ces	O
marbres	O
proviennent	O
de	O
pays	O
qui	O
sont	O
à	O
nos	O
antipodes	O
et	O
qui	O
ont	O
connu	O
l	O
'	O
homme	O
fossile	O
qu	O
'	O
en	O
vain	O
l	O
'	O
on	O
a	O
cherché	O
de	O
ce	O
côté	O
-	O
ci	O
du	O
globe	O
.	O
	
Mais	O
il	O
n	O
'	O
y	O
a	O
pas	O
que	O
des	O
urnes	O
,	O
des	O
casques	O
,	O
des	O
armes	O
qu	O
'	O
un	O
antique	O
limon	O
,	O
pétrifié	O
depuis	O
,	O
a	O
conservé	O
dans	O
ses	O
épaisseurs	O
.	O
	
Allons	O
plus	O
loin	O
et	O
vous	O
verrez	O
bien	O
autre	O
chose	O
.	O
	
Le	O
premier	O
objet	O
que	O
Namo	B-PER
désigna	O
du	O
doigt	O
était	O
une	O
table	O
de	O
portor	O
où	O
se	O
dessinait	O
fort	O
nettement	O
une	O
tête	O
humaine	O
prise	O
de	O
face	O
.	O
	
Mais	O
ce	O
n	O
'	O
était	O
rien	O
auprès	O
du	O
tableau	O
macabre	O
que	O
représentait	O
une	O
immense	O
dalle	O
sur	O
le	O
fond	O
noir	O
de	O
laquelle	O
se	O
détachaient	O
en	O
blanc	O
plusieurs	O
squelettes	O
incomplets	O
sans	O
doute	O
,	O
mais	O
parfaitement	O
reconnaissables	O
.	O
	
Se	O
groupant	O
,	O
s	O
'	O
accrochant	O
,	O
pour	O
ainsi	O
dire	O
,	O
les	O
uns	O
aux	O
autres	O
dans	O
une	O
disposition	O
qui	O
suggéra	O
aussitôt	O
à	O
l	O
'	O
esprit	O
de	O
Marius	B-PER
le	O
souvenir	O
de	O
la	O
grappe	O
humaine	O
du	O
célèbre	O
tableau	O
de	O
Girodet	B-PER
intitulé	O
:	O
le	O
Déluge	O
.	O
	
Triste	O
sujet	O
à	O
lugubres	O
et	O
trop	O
opportunes	O
méditations	O
sur	O
lesquelles	O
Namo	B-PER
ne	O
tenait	O
pas	O
à	O
s	O
'	O
appesantir	O
,	O
car	O
il	O
ne	O
tarda	O
pas	O
à	O
entraîner	O
son	O
ami	O
d	O
'	O
un	O
autre	O
côté	O
où	O
un	O
spectacle	O
non	O
moins	O
étonnant	O
,	O
mais	O
éveillant	O
de	O
tout	O
autres	O
idées	O
,	O
réunissait	O
un	O
grand	O
nombre	O
de	O
spectateurs	O
.	O
	
C	O
'	O
était	O
un	O
petit	O
cirque	O
placé	O
dans	O
une	O
demi	O
-	O
obscurité	O
et	O
entouré	O
d	O
'	O
une	O
balustrade	O
qui	O
retenait	O
le	O
public	O
.	O
	
Au	O
dessus	O
,	O
et	O
disposées	O
le	O
long	O
des	O
parois	O
tubulaires	O
d	O
'	O
une	O
sorte	O
de	O
puits	O
incliné	O
au	O
fond	O
duquel	O
on	O
se	O
trouvait	O
,	O
étaient	O
suspendues	O
d	O
'	O
immenses	O
lentilles	O
de	O
cristal	O
,	O
le	O
tout	O
constituant	O
un	O
véritable	O
télescope	O
à	O
proportions	O
monumentales	O
et	O
pourtant	O
mobile	O
,	O
qui	O
projetait	O
d	O
'	O
étonnantes	O
images	O
sur	O
un	O
vaste	O
écran	O
tendu	O
dans	O
le	O
champ	O
du	O
cirque	O
en	O
question	O
.	O
	
Et	O
c	O
'	O
était	O
sur	O
cette	O
aire	O
sombre	O
que	O
se	O
portaient	O
les	O
regards	O
des	O
spectateurs	O
silencieux	O
et	O
recueillis	O
.	O
	
Il	O
fallait	O
d	O
'	O
abord	O
attendre	O
que	O
les	O
yeux	O
se	O
fissent	O
au	O
minimum	O
de	O
lumière	O
qui	O
régnait	O
en	O
cet	O
endroit	O
;	O
puis	O
l	O
'	O
on	O
apercevait	O
et	O
l	O
'	O
on	O
distinguait	O
enfin	O
assez	O
bien	O
une	O
sorte	O
de	O
paysage	O
qui	O
était	O
bel	O
et	O
bien	O
une	O
image	O
directe	O
prise	O
en	O
ce	O
moment	O
même	O
sur	O
la	B-LOC
planète	I-LOC
Mars	I-LOC
que	O
visait	O
l	O
'	O
oeil	O
gigantesque	O
de	O
l	O
'	O
incomparable	O
instrument	O
.	O
	
Il	O
faisait	O
croire	O
qu	O
'	O
on	O
avait	O
résolu	O
le	O
problème	O
de	O
la	O
visibilité	O
des	O
images	O
agrandies	O
bien	O
au	O
-	O
delà	O
des	O
dimensions	O
hors	O
desquelles	O
,	O
faute	O
de	O
lumière	O
suffisante	O
,	O
cessait	O
autrefois	O
toute	O
perceptibilité	O
,	O
et	O
que	O
cet	O
écran	O
qu	O
'	O
on	O
avait	O
sous	O
les	O
yeux	O
avait	O
la	O
vertu	O
de	O
sensibiliser	O
et	O
de	O
ranimer	O
des	O
traits	O
éteints	O
.	O
	
Quoiqu	O
'	O
il	O
en	O
fût	O
de	O
ce	O
curieux	O
miroir	O
magique	O
,	O
le	O
plus	O
merveilleux	O
spectacle	O
s	O
'	O
offrait	O
maintenant	O
à	O
des	O
regards	O
humains	O
placés	O
à	O
cent	O
millions	O
de	O
lieues	O
de	O
son	O
véritable	O
théâtre	O
.	O
	
C	O
'	O
était	O
un	O
paysage	O
polaire	O
qui	O
se	O
reconnaissait	O
aux	O
formes	O
fantastiques	O
d	O
'	O
énormes	O
glaces	O
flottantes	O
qu	O
'	O
on	O
eût	O
prises	O
pour	O
leurs	O
pareilles	O
de	O
la	O
terre	O
et	O
de	O
Cybèle	B-PER
.	O
	
Marius	B-PER
eût	O
préféré	O
voir	O
ces	O
forêts	O
à	O
végétations	O
de	O
couleur	O
rougeâtre	O
,	O
ces	O
canaux	O
qui	O
font	O
,	O
dit	O
-	O
on	O
,	O
communiquer	O
ensemble	O
les	O
mers	O
et	O
les	O
grands	O
lacs	O
de	O
cette	O
planète	O
,	O
et	O
que	O
parcourent	O
sans	O
doute	O
les	O
flottes	O
martiales	O
,	O
mais	O
il	O
n	O
'	O
y	O
avait	O
qu	O
'	O
à	O
attendre	O
à	O
un	O
autre	O
moment	O
.	O
	
C	O
'	O
était	O
assez	O
pour	O
ce	O
jour	O
-	O
là	O
,	O
et	O
c	O
'	O
est	O
en	O
revisant	O
des	O
derniers	O
progrès	O
qui	O
établissaient	O
de	O
réels	O
liens	O
entre	O
les	O
divers	O
membres	O
de	O
la	O
même	O
famille	O
planétaire	O
,	O
que	O
les	O
deux	O
amis	O
reprirent	O
le	O
chemin	O
de	O
la	O
maison	O
.	O
	
—	O
Oui	O
,	O
mon	O
cher	O
,	O
disait	O
Namo	B-PER
,	O
non	O
seulement	O
nous	O
regardons	O
ce	O
qui	O
se	O
passe	O
dans	O
les	O
planètes	O
nos	O
voisines	O
,	O
et	O
celles	O
-	O
ci	O
nous	O
rendent	O
la	O
pareille	O
,	O
mais	O
nous	O
échangeons	O
aussi	O
avec	O
elles	O
une	O
certaine	O
correspondance	O
des	O
plus	O
intéressantes	O
au	O
moyen	O
de	O
projections	O
,	O
soit	O
de	O
vives	O
lumières	O
,	O
soit	O
d	O
'	O
ombres	O
noires	O
,	O
qui	O
dessinent	O
tantôt	O
des	O
formes	O
symboliques	O
,	O
tantôt	O
même	O
des	O
signes	O
idéographiques	O
qui	O
,	O
à	O
force	O
de	O
tâtonnements	O
ont	O
fini	O
par	O
avoir	O
un	O
sens	O
compréhensible	O
pour	O
les	O
différents	O
habitants	O
des	O
planètes	O
du	O
système	O
.	O
	
Nous	O
savons	O
ainsi	O
que	O
l	O
'	O
humanité	O
et	O
l	O
'	O
animalité	O
de	O
Mars	B-PER
,	O
de	O
Jupiter	B-PER
,	O
de	O
Vénus	B-PER
,	O
où	O
par	O
exemple	O
tout	O
ce	O
qui	O
vit	O
est	O
ailé	O
,	O
ne	O
ressemblent	O
nullement	O
à	O
nos	O
personnes	O
et	O
autres	O
formes	O
vivantes	O
de	O
Cybèle	B-PER
,	O
si	O
ce	O
n	O
'	O
est	O
par	O
l	O
'	O
intelligence	O
qui	O
n	O
'	O
est	O
et	O
ne	O
peut	O
être	O
qu	O
'	O
une	O
par	O
pour	O
tous	O
les	O
êtres	O
,	O
quelque	O
degré	O
qu	O
'	O
ils	O
occupent	O
sur	O
l	O
'	O
échelle	O
de	O
la	O
vie	O
universelle	O
.	O
	
Bien	O
plus	O
encore	O
,	O
les	O
rayonnements	O
des	O
différents	O
corps	O
célestes	O
sont	O
analysés	O
par	O
nos	O
astronomes	O
-	O
physiciens	O
,	O
beaucoup	O
plus	O
complètement	O
que	O
vos	O
savants	O
ne	O
décomposent	O
leur	O
simple	O
lumière	O
,	O
et	O
savent	O
y	O
découvrir	O
autre	O
chose	O
que	O
des	O
couleurs	O
,	O
des	O
raies	O
spectroscopiques	O
ou	O
des	O
ondes	O
de	O
mouvement	O
.	O
	
Ils	O
y	O
reconnaissent	O
jusqu	O
'	O
aux	O
effluves	O
animés	O
des	O
existences	O
astrales	O
qui	O
nous	O
donnent	O
l	O
'	O
expression	O
exacte	O
du	O
degré	O
d	O
'	O
épanouissement	O
vital	O
de	O
chacune	O
d	O
'	O
elles	O
.	O
	
L	O
'	O
individualité	O
physique	O
d	O
'	O
une	O
planète	O
se	O
complète	O
donc	O
pour	O
nous	O
de	O
sa	O
personnalité	O
morale	O
,	O
et	O
nous	O
sommes	O
fondés	O
à	O
classer	O
nos	O
compagnes	O
célestes	O
selon	O
leur	O
caractère	O
particulier	O
en	O
toute	O
connaissance	O
de	O
cause	O
,	O
et	O
non	O
plus	O
chiméri	O
-	O
quement	O
comme	O
le	O
font	O
vos	O
chiromanciens	O
qui	O
trouvent	O
,	O
on	O
ne	O
sait	O
pourquoi	O
,	O
la	O
Lune	O
fantasque	O
,	O
Mars	B-PER
brutal	O
ou	O
Vénus	B-PER
aimable	O
.	O
	
Nous	O
avons	O
cela	O
et	O
bien	O
d	O
'	O
autres	O
choses	O
encore	O
à	O
vous	O
montrer	O
pour	O
vous	O
distraire	O
et	O
vous	O
aider	O
à	O
secouer	O
votre	O
mélancolie	O
,	O
Monsieur	O
l	O
'	O
inconsolable	O
.	O
	
Tout	O
Alger	B-LOC
a	O
bientôt	O
appris	O
qu	O
'	O
il	O
lui	O
est	O
tombé	O
du	O
ciel	O
un	O
homme	O
né	O
dans	O
une	O
planète	O
lointaine	O
et	O
tout	O
Alger	B-LOC
veut	O
voir	O
cet	O
homme	O
extraordinaire	O
.	O
	
—	O
Alcor	B-PER
obtient	O
pour	O
son	O
protégé	O
,	O
et	O
pour	O
cela	O
des	O
titres	O
uniques	O
,	O
une	O
chaire	O
au	B-LOC
Grand	I-LOC
-	I-LOC
Collège	I-LOC
,	O
comme	O
professeur	O
d	O
'	O
histoire	O
et	O
de	O
langues	O
anciennes	O
.	O
	
—	O
Examens	O
sans	O
précédents	O
subis	O
par	O
Marius	B-PER
et	O
au	O
sortir	O
desquels	O
il	O
devient	O
la	O
grande	O
célébrité	O
du	O
jour	O
.	O
	
