n	O
'	O
eut	O
plus	O
aucune	O
nouvelle	O
ni	O
de	O
Carl	B-PER
Steinx	I-PER
ni	O
de	O
ses	O
compagnons	O
.	O

Le	B-PER
capitaine	I-PER
envoie	O
chercher	O
à	O
bord	O
un	O
long	O
bout	O
d	O
'	O
amarre	O
goudronnée	O
,	O
le	O
fait	O
couper	O
en	O
dix	O
morceaux	O
.	O

M.	B-PER
Jean	I-PER
Halgouët	I-PER
?	O

–	O
Tandis	O
qu	O
'	O
on	O
prépare	O
le	O
campement	O
,	O
proposa	O
le	B-PER
capitaine	I-PER
Hardigan	I-PER
,	O
voulez	O
-	O
vous	O
aller	O
un	O
peu	O
plus	O
loin	O
?	O
…	O

Comprenez	O
-	O
vous	O
maintenant	O
pourquoi	O
l	O
'	O
oeuvre	O
entreprise	O
par	O
cet	O
Anglais	B-MISC
m	O
'	O
intéresse	O
?	O

J	O
'	O
imagine	O
qu	O
'	O
il	O
est	O
moins	O
beau	O
que	O
l	O
'	O
autre	O
puisqu	O
'	O
elle	O
s	O
'	O
obstine	O
éternellement	O
à	O
nous	O
le	O
cacher	O
.	O

—	O
Collé	O
!	O

Ce	O
projecteur	O
semblait	O
chercher	O
quelque	O
chose	O
sur	O
la	O
mer	O
;	O
il	O
balayait	O
les	O
flots	O
avec	O
une	O
insistance	O
menaçante	O
.	O

Il	O
est	O
des	O
années	O
où	O
tout	O
l	O
'	O
océan	O
garde	O
une	O
immobilité	O
de	O
pierre	O
.	O

—	O
La	O
batterie	O
est	O
prête	O
,	O
dit	O
le	B-PER
docteur	I-PER
Fortin	I-PER
en	O
reprenant	O
sa	O
place	O
.	O

tenez	O
...	O
là	O
!	O
...	O

—	O
Certes	O
.	O

Son	O
teint	O
a	O
pris	O
des	O
tons	O
chauds	O
,	O
dorés	O
,	O
qui	O
s	O
'	O
harmonisent	O
étrangement	O
avec	O
ses	O
admirables	O
cheveux	O
devenus	O
un	O
peu	O
fauves	O
,	O
et	O
ses	O
grands	O
yeux	O
au	O
doux	O
reflet	O
de	O
saphir	O
.	O

Beaucoup	O
de	O
gens	O
se	O
tenaient	O
auprès	O
,	O
mais	O
ils	O
ne	O
regardaient	O
que	O
l	O
'	O
énorme	O
lunette	O
,	O
et	O
c	O
'	O
est	O
en	O
vain	O
que	O
l	O
'	O
astronome	O
en	O
plein	O
vent	O
épuisait	O
ses	O
poumons	O
à	O
s	O
'	O
écrier	O
:	O

Aussi	O
des	O
accidents	O
sont	O
-	O
ils	O
toujours	O
à	O
redouter	O
.	O

Je	O
pensai	O
que	O
ma	O
dernière	O
heure	O
était	O
venue	O
;	O
néanmoins	O
je	O
fis	O
bonne	O
contenance	O
.	O

On	O
était	O
déjà	O
parti	O
depuis	O
deux	O
jours	O
,	O
et	O
l	O
'	O
on	O
voguait	O
en	O
plein	O
Atlantique	B-LOC
.	O

«	O
—	O
Mais	O
sans	O
doute	O
!	O

«	O
Eh	O
!	O

Trois	O
mois	O
d	O
'	O
avance	O
.	O

dit	O
Walesport	B-PER
.	O

—	O
Attention	O
!	O
fit	O
Jeanne	B-PER
,	O
encore	O
un	O
peu	O
...	O

«	O
Il	O
me	O
semble	O
,	O
sauf	O
avis	O
de	O
votre	O
part	O
,	O
que	O
nous	O
avançons	O
avec	O
une	O
certaine	O
lenteur	O
.	O

—	O
Pour	O
éviter	O
des	O
explications	O
embarrassantes	O
.	O

La	O
peur	O
de	O
la	O
fin	O
du	O
monde	O
fut	O
encore	O
associée	O
à	O
l	O
'	O
apparition	O
des	O
comètes	O
en	O
1773	O
;	O
une	O
terreur	O
panique	O
envahit	O
l	B-LOC
'	I-LOC
Europe	I-LOC
et	O
même	O
Paris	B-LOC
.	O

Trois	O
minutes	O
se	O
sont	O
à	O
peine	O
écoulées	O
depuis	O
le	O
commencement	O
de	O
cette	O
singulière	O
manoeuvre	O
,	O
et	O
le	O
maître	O
d	O
'	O
équipage	O
,	O
immobile	O
comme	O
une	O
statue	O
les	O
yeux	O
grands	O
ouverts	O
,	O
le	O
front	O
plissé	O
,	O
n	O
'	O
articule	O
plus	O
un	O
seul	O
mot	O
.	O

Mais	O
,	O
vite	O
,	O
l	O
'	O
accusateur	O
public	O
se	O
remit	O
et	O
bondit	O
.	O

Cependant	O
le	O
pape	O
et	O
la	O
plupart	O
des	O
cardinaux	O
tenaient	O
toujours	O
au	O
sens	O
strict	O
et	O
absolu	O
des	O
croyances	O
anciennes	O
et	O
des	O
dogmes	O
décrétés	O
par	O
les	O
anciens	O
conciles	O
.	O

C	O
'	O
est	O
pour	O
l	O
'	O
oisif	O
autant	O
d	O
'	O
heures	O
écoulées	O
.	O

Mais	O
,	O
comment	O
?	O
Par	O
quel	O
moyen	O
?	O
...	O
Les	O
cordages	O
,	O
encore	O
encroûtés	O
de	O
glace	O
,	O
sont	O
gros	O
comme	O
la	O
jambe	O
.	O

Mais	O
,	O
lorsque	O
le	B-PER
capitaine	I-PER
Hardigan	I-PER
et	O
ses	O
compagnons	O
furent	O
conduits	O
au	O
bordj	O
,	O
on	O
ne	O
laissa	O
point	O
le	O
fidèle	O
animal	O
les	O
y	O
rejoindre	O
.	O

Deux	O
crocs	O
blancs	O
et	O
lisses	O
,	O
d	O
'	O
un	O
ivoire	O
solide	O
comme	O
de	O
l	O
'	O
acier	O
trempé	O
,	O
s	O
'	O
implantent	O
dans	O
le	O
maxillaire	O
supérieur	O
,	O
se	O
prolongent	O
de	O
haut	O
en	O
bas	O
sur	O
une	O
longueur	O
de	O
soixante	O
-	O
quinze	O
à	O
quatre	O
-	O
vingt	O
-	O
dix	O
centimètres	O
,	O
relèvent	O
un	O
peu	O
le	O
mufle	O
,	O
pèsent	O
sur	O
la	O
mâchoire	O
inférieure	O
,	O
et	O
donnent	O
au	O
masque	O
du	O
monstre	O
arctique	O
une	O
expression	O
stupide	O
et	O
féroce	O
.	O

—	O
Quoi	O
?	O
...	O
mon	O
cher	O
docteur	O
.	O

La	B-ORG
Trinité	I-ORG
chrétienne	I-ORG
habitait	O
le	O
ciel	O
païen	O
.	O

Une	O
longue	O
plaine	O
semée	O
çà	O
et	O
là	O
de	O
maigres	O
bouquets	O
d	O
'	O
arbres	O
,	O
et	O
que	O
sillonnait	O
le	O
ruisseau	O
,	O
s	O
'	O
étendait	O
à	O
perte	O
de	O
vue	O
.	O

—	O
C	O
'	O
est	O
vrai	O
,	O
je	O
la	O
sens	O
remuer	O
!	O

—	O
Laissez	O
-	O
moi	O
,	O
en	O
quelques	O
coups	O
de	O
plume	O
,	O
vous	O
tracer	O
une	O
espèce	O
d	O
'	O
arbre	O
généalogique	O
,	O
très	O
grossier	O
,	O
mais	O
suffisamment	O
clair	O
,	O
qui	O
vous	O
fera	O
envisager	O
,	O
d	O
'	O
un	O
seul	O
coup	O
d	O
'	O
oeil	O
,	O
le	O
tableau	O
synthétique	O
de	O
cette	O
succession	O
.	O

Et	O
voilà	O
que	O
de	O
tous	O
les	O
points	O
de	O
la	O
ville	O
une	O
harmonie	O
sonore	O
,	O
comme	O
de	O
mille	O
harpes	O
d	O
'	O
or	O
accordées	O
entre	O
elles	O
,	O
résonna	O
tout	O
à	O
coup	O
.	O

D	B-PER
'	I-PER
Ambrieux	I-PER
est	O
cruellement	O
perplexe	O
.	O

Thessaloniciens	B-PER
,	O
IV	O
,	O
16	O
:	O
«	O
Aussitôt	O
que	O
le	O
signal	O
aura	O
été	O
donné	O
par	O
la	O
voix	O
de	O
l	O
'	O
archange	O
et	O
par	O
le	O
son	O
de	O
la	O
trompette	O
de	O
Dieu	B-PER
,	O
le	B-PER
Seigneur	I-PER
lui	O
-	O
même	O
descendra	O
du	O
ciel	O
,	O
et	O
ceux	O
qui	O
seront	O
morts	O
en	O
Jésus	B-PER
-	I-PER
Christ	B-PER
ressusciteront	O
d	O
'	O
abord	O
.	O

Des	O
flottilles	O
légères	O
,	O
aux	O
voiles	O
multicolores	O
,	O
évoluent	O
rapidement	O
en	O
vue	O
des	O
côtes	O
,	O
et	O
portent	O
,	O
d	O
'	O
un	O
point	O
à	O
un	O
autre	O
,	O
les	O
gens	O
,	O
les	O
bêtes	O
,	O
les	O
produits	O
de	O
la	O
terre	O
,	O
les	O
marchandises	O
.	O

—	O
Synthèses	O
naturelles	O
.	O

Et	O
un	O
grand	O
avantage	O
pour	O
nous	O
.	O

Luxembourg	B-LOC

Dumont	B-PER
lui	O
remit	O
une	O
large	O
offrande	O
.	O

Devant	O
Georges	B-PER
,	O
étalé	O
sur	O
le	O
marbre	O
,	O
endormi	O
,	O
la	O
jeune	O
fille	O
songeait	O
:	O
«	O
Il	O
est	O
à	O
moi	O
,	O
complètement	O
,	O
irrémédiablement	O
.	O

En	O
quelques	O
semaines	O
il	O
était	O
apprivoisé	O
,	O
et	O
il	O
ne	O
fit	O
plus	O
parler	O
de	O
lui	O
que	O
par	O
ses	O
pitreries	O
.	O

Sur	O
de	O
grandes	O
toiles	O
s	O
'	O
imprimaient	O
les	O
aspects	O
d	O
'	O
un	O
monde	O
jusque	O
-	O
là	O
inconnu	O
,	O
et	O
les	O
théâtres	O
n	O
'	O
existant	O
plus	O
,	O
les	O
hommes	O
s	O
'	O
étaient	O
fatigués	O
des	O
vieux	O
drames	O
usés	O
et	O
caducs	O
,	O
les	O
foules	O
de	O
l	O
'	O
an	O
2600	O
allaient	O
surprendre	O
,	O
sur	O
des	O
transparents	O
lumineux	O
,	O
les	O
agitations	O
de	O
ces	O
êtres	O
qui	O
habitaient	O
dans	O
une	O
étoile	O
,	O
à	O
des	O
millions	O
de	O
lieues	O
de	O
la	O
terre	O
.	O

—	O
Rien	O
de	O
nouveau	O
,	O
Maître	B-PER
,	O
répondit	O
l	O
'	O
officier	O
en	O
retirant	O
sa	O
casquette	O
galonnée	O
d	O
'	O
or	O
.	O

—	O
C	O
'	O
est	O
p	O
'	O
t	O
-	O
ête	O
pour	O
offrir	O
à	O
madame	O
votre	O
épouse	O
une	O
garniture	O
pour	O
son	O
corset	O
.	O

As	O
-	O
tu	O
fait	O
ce	O
que	O
je	O
t	O
'	O
avais	O
dit	O
?	O

«	O
Que	O
va	O
dire	O
l	O
'	O
autre	O
?	O
...	O

—	O
Le	O
jour	O
et	O
la	O
nuit	O
de	O
six	O
mois	O
.	O

—	O
J	O
'	O
ai	O
vu	O
quelqu	O
'	O
un	O
qui	O
vous	O
ressemblait	O
;	O
il	O
ne	O
parlait	O
pas	O
,	O
du	O
reste	O
.	O

Mais	O
toutes	O
ces	O
choses	O
n	O
'	O
eurent	O
plus	O
rien	O
de	O
la	B-LOC
Terre	I-LOC
,	O
dont	O
les	O
effigies	O
s	O
'	O
étaient	O
effacées	O
comme	O
des	O
ombres	O
spectrales	O
.	O

—	O
Voulez	O
-	O
vous	O
donc	O
leur	O
enlever	O
jusqu	O
'	O
à	O
la	O
possibilité	O
du	O
repentir	O
?	O

La	O
montée	O
du	O
fleuve	O
se	O
fait	O
très	O
lentement	O
.	O

Quant	O
au	O
repas	O
,	O
on	O
le	O
prit	O
sous	O
le	O
couvert	O
des	O
arbres	O
.	O

Et	O
,	O
à	O
propos	O
de	O
ceux	O
géographiquement	O
dénommés	O
Djerid	B-PER
et	O
Fedjedj	B-PER
,	O
qui	O
n	O
'	O
ont	O
point	O
conservé	O
d	O
'	O
eau	O
,	O
même	O
en	O
leur	O
partie	O
centrale	O
,	O
voici	O
ce	O
que	O
M.	B-PER
de	I-PER
Schaller	I-PER
,	O
tout	O
en	O
chevauchant	O
,	O
dit	O
au	B-PER
capitaine	I-PER
Hardigan	I-PER
et	O
au	B-PER
lieutenant	I-PER
Villette	I-PER
,	O
qui	O
les	O
avait	O
rejoints	O
comme	O
cela	O
lui	O
arrivait	O
souvent	O
.	O

Il	O
me	O
répugne	O
de	O
mettre	O
la	O
justice	O
des	O
hommes	O
au	O
courant	O
de	O
ce	O
que	O
nous	O
savons	O
,	O
mais	O
ce	O
châtiment	O
raffiné	O
ne	O
me	O
déplaît	O
pas	O
.	O

murmurent	O
-	O
ils	O
d	O
'	O
une	O
voix	O
défaillante	O
.	O

Vers	O
onze	O
heures	O
du	O
soir	O
,	O
trois	O
ombres	O
se	O
foulèrent	O
le	O
long	O
des	O
murs	O
et	O
des	O
jardinet	O
de	O
la	B-LOC
rue	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Yvete	I-LOC
,	O
habitée	O
par	O
Marc	B-PER
Yanel	I-PER
.	O

En	O
dépit	O
des	O
pronostics	O
alarmants	O
formulés	O
par	O
M.	B-PER
Roger	I-PER
-	I-PER
Adams	I-PER
,	O
relativement	O
à	O
l	O
'	O
état	O
de	O
santé	O
de	O
Monsieur	B-PER
Synthèse	I-PER
,	O
rien	O
ne	O
semble	O
modifié	O
dans	O
les	O
projets	O
de	O
celui	O
-	O
ci	O
.	O

Il	O
y	O
eut	O
ensuite	O
un	O
tir	O
à	O
la	O
cible	O
,	O
avec	O
des	O
prix	O
susceptibles	O
d	O
'	O
exciter	O
la	O
convoitise	O
des	O
concurrents	O
,	O
notamment	O
une	O
superbe	O
pipe	O
en	O
écume	O
.	O

—	O
Pour	O
voler	O
l	O
'	O
héritage	O
de	O
votre	O
mère	O
.	O

M.	B-PER
Balthazard	I-PER
prit	O
les	O
pinceaux	O
de	O
peintre	O
«	O
en	O
bâtiment	O
»	O
et	O
s	O
'	O
évertua	O
vaillamment	O
à	O
étendre	O
des	O
couches	O
plus	O
ou	O
moins	O
régulières	O
de	O
gris	O
clair	O
,	O
de	O
noir	O
d	O
'	O
ivoire	O
,	O
ou	O
de	O
«	O
vert	O
jardin	O
»	O
,	O
non	O
sans	O
tacher	O
abondamment	O
son	O
tablier	O
.	O

¹	O

Pour	O
une	O
fois	O
,	O
la	O
prudence	O
n	O
'	O
a	O
pas	O
été	O
mère	O
de	O
la	O
sûreté	O
.	O

Sa	O
première	O
pensée	O
est	O
d	O
'	O
aller	O
informer	O
Monsieur	B-PER
Synthèse	I-PER
de	O
cette	O
étrange	O
et	O
dramatique	O
succession	O
d	O
'	O
événements	O
,	O
mais	O
il	O
se	O
ravise	O
en	O
pensant	O
à	O
leur	O
invraisemblance	O
même	O
.	O

Le	O
sol	O
impatient	O
et	O
fiévreux	O
qu	O
'	O
ils	O
cultivent	O
leur	O
fournit	O
d	O
'	O
abondantes	O
moissons	O
et	O
des	O
vins	O
exquis	O
.	O

Le	O
sol	O
se	O
nivela	O
,	O
puis	O
les	O
eaux	O
diminuèrent	O
.	O

Sa	O
balle	O
,	O
au	O
lieu	O
de	O
pénétrer	O
dans	O
le	O
crâne	O
,	O
brisa	O
une	O
mâchoire	O
du	O
fauve	O
qui	O
arriva	O
sur	O
lui	O
,	O
en	O
foudre	O
.	O

Pour	O
plus	O
amples	O
renseignements	O
sur	O
la	O
biographie	O
de	O
ce	O
véridique	O
personnage	O
,	O
voir	O
les	O
Aventures	O
d	O
'	O
un	O
gamin	O
de	O
Paris	B-LOC
en	O
Océanie	B-LOC
,	O
1	O
volume	O
grand	O
in	O
-	O
8°	O
illustré	O
par	O
J.	B-PER
Férat	I-PER
.	O

Et	O
la	O
paix	O
?	O

«	O
J	O
'	O
en	O
frémis	O
encore	O
!	O

—	O
Perte	O
du	B-LOC
Gange	I-LOC
.	O

Vous	O
teniez	O
de	O
lui	O
ces	O
fameuses	O
lettres	O
?	O
-	O
Non	O
,	O
de	O
Crémïot	B-PER
,	O
qui	O
les	O
avait	O
de	O
Grandjean	B-LOC
.	O
-	O
Alors	O
,	O
tout	O
s	O
'	O
explique	O
;	O
ce	O
Grandjean	B-PER
,	O
qui	O
devrait	O
m	O
'	O
avoir	O
quelque	O
reconnaissance	O
,	O
a	O
fabriqué	O
ces	O
faux	O
.	O

Meissas	B-PER
et	O
Michelot	B-PER
,	O
IV	O
,	O
9	O
,	O
11	O
;	O

—	O
C	O
'	O
est	O
une	O
simple	O
prévision	O
émise	O
incidemment	O
en	O
présence	O
d	O
'	O
une	O
expérience	O
qui	O
me	O
semble	O
,	O
à	O
moi	O
,	O
impraticable	O
.	O

Ces	O
masses	O
de	O
pierres	O
ont	O
coulé	O
des	O
volcans	O
à	O
l	O
'	O
état	O
de	O
lave	O
;	O
elles	O
ont	O
été	O
disloquées	O
et	O
bouleversées	O
par	O
les	O
tremblements	O
du	O
lit	B-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Océan	I-LOC
,	O
et	O
peu	O
à	O
peu	O
leur	O
volume	O
s	O
'	O
est	O
accru	O
avec	O
le	O
nombre	O
des	O
éruptions	O
sous	O
-	O
marines	O
.	O

Quel	O
rêve	O
!	O

Et	O
si	O
l	O
'	O
on	O
s	O
'	O
arrête	O
aux	O
détails	O
de	O
ce	O
monde	O
de	O
verdure	O
,	O
on	O
est	O
encore	O
émerveillé	O
par	O
la	O
délicatesse	O
de	O
forme	O
,	O
et	O
la	O
vivacité	O
des	O
couleurs	O
des	O
petits	O
végétaux	O
,	O
qui	O
s	O
'	O
épanouissent	O
à	O
la	O
tiédeur	O
constante	O
de	O
ces	O
ombrages	O
.	O

—	O
Regardez	O
,	O
dit	O
Georges	B-PER
,	O
toute	O
la	O
plante	O
est	O
en	O
mouvement	O
.	O
»	O

—	O
Le	O
second	O
sera	O
donc	O
moi	O
,	O
dit	O
Ventura	B-PER
.	O

dit	O
Vanel	B-PER
en	O
interpellant	O
le	O
commissaire	O
de	O
police	O
.	O

Par	O
suite	O
du	O
nivellement	O
des	O
reliefs	O
continentaux	O
,	O
dû	O
à	O
l	O
'	O
oeuvre	O
séculaire	O
des	O
pluies	O
,	O
des	O
neiges	O
,	O
des	O
glaces	O
,	O
des	O
vents	O
,	O
des	O
ruisseaux	O
,	O
des	O
torrents	O
,	O
des	O
rivières	O
,	O
des	O
fleuves	O
,	O
entraînant	O
lentement	O
tous	O
les	O
débris	O
à	O
la	O
mer	O
,	O
en	O
obéissance	O
passive	O
aux	O
lois	O
de	O
la	O
pesanteur	O
,	O
le	O
globe	O
terrestre	O
approchait	O
d	O
'	O
une	O
surface	O
de	O
niveau	O
,	O
et	O
les	O
mers	O
n	O
'	O
avaient	O
presque	O
plus	O
de	O
profondeur	O
.	O

Elles	O
étaient	O
adressées	O
au	O
commissaire	O
de	O
police	O
de	O
son	O
quartier	O
et	O
de	O
celui	O
de	O
Saint	B-LOC
-	B-LOC
Cloud	I-LOC
;	O
il	O
les	O
informait	O
de	O
leur	O
départ	O
et	O
mettait	O
les	O
deux	O
immeubles	O
sous	O
la	O
protection	O
de	O
la	O
police	O
.	O

—	O
Je	O
suis	O
,	O
vous	O
le	O
savez	O
,	O
un	O
croyant	O
,	O
un	O
fanatique	O
...	O

La	O
bouée	O
de	O
sauvetage	O
a	O
déjà	O
été	O
lancée	O
à	O
la	O
mer	O
.	O

Il	O
va	O
de	O
soi	O
que	O
ces	O
propriétés	O
avaient	O
dû	O
être	O
rachetées	O
à	O
leurs	O
détenteurs	O
.	O

Rebelle	O
à	O
la	O
manoeuvre	O
et	O
complètement	O
livré	O
à	O
la	O
merci	O
de	O
l	B-LOC
'	I-LOC
Océan	I-LOC
,	O
il	O
remonta	O
rapidement	O
à	O
la	O
surface	O
des	O
flots	O
,	O
et	O
fut	O
emporté	O
comme	O
un	O
cadavre	O
par	O
les	O
vagues	O
exaspérées	O
.	O

—	O
Te	O
souviens	O
-	O
tu	O
,	O
Arsène	B-PER
,	O
de	O
ce	O
grenier	O
sous	O
les	O
toits	O
,	O
de	O
l	O
'	O
autre	O
côté	O
du	O
couloir	O
qui	O
mène	O
aux	O
chambres	O
de	O
bonnes	O
.	O

Couchés	O
côte	O
à	O
côte	O
sur	O
l	O
'	O
étroite	O
litière	O
,	O
garrottés	O
par	O
de	O
solides	O
courroies	O
,	O
et	O
tout	O
meurtris	O
par	O
la	O
chute	O
de	O
l	O
'	O
arbre	O
que	O
les	O
sauvages	O
avaient	O
fait	O
tomber	O
sur	O
eux	O
,	O
Trinitus	B-PER
et	O
Marcel	B-PER
étaient	O
en	O
proie	O
aux	O
plus	O
affreuses	O
angoisses	O
.	O

«	O
Ah	O
diable	O
!	O

Le	O
fait	O
en	O
lui	O
-	O
même	O
n	O
'	O
est	O
-	O
il	O
pas	O
merveilleux	O
?	O

Ce	O
spectre	O
du	O
conducteur	O
de	O
chiens	O
doit	O
avoir	O
au	O
moins	O
un	O
mètre	O
et	O
demi	O
de	O
plus	O
que	O
les	O
traits	O
,	O
quelle	O
que	O
soit	O
la	O
longueur	O
totale	O
de	O
l	O
'	O
attelage	O
.	O

C	O
'	O
est	O
compris	O
.	O

D	O
'	O
ailleurs	O
,	O
imputable	O
à	O
l	O
'	O
infortuné	O
commandant	B-PER
Maxwell	I-PER
,	O
car	O
ce	O
fut	O
lui	O
,	O
en	O
somme	O
,	O
qui	O
déclara	O
la	O
guerre	O
aux	B-MISC
Aréan	I-MISC
-	I-MISC
thropes	I-MISC
(	O
contrairement	O
aux	O
sages	O
avis	O
de	O
M.	B-PER
Balthazard	I-PER
,	O
et	O
en	O
dépit	O
des	O
avertissements	O
de	O
Mme	B-PER
de	I-PER
la	I-PER
Blanchère	I-PER
et	O
de	O
Miss	B-PER
Grâce	I-PER
Milburne	I-PER
)	O
.	O

«	O
J	O
'	O
en	O
ai	O
pour	O
cinq	O
minutes	O
.	O

Déjà	O
le	O
feu	O
semble	O
avoir	O
perdu	O
sa	O
chaleur	O
,	O
et	O
les	O
choses	O
d	O
'	O
usage	O
courant	O
sont	O
l	O
'	O
objet	O
de	O
transformations	O
inattendues	O
.	O

Olivier	B-PER
,	O
craignant	O
d	O
'	O
être	O
reconnu	O
,	O
voulut	O
rentrer	O
chez	O
lui	O
,	O
au	B-LOC
ministère	I-LOC
des	I-LOC
Finances	I-LOC
.	O

Ce	O
fut	O
chez	O
un	O
de	O
ces	O
habiles	O
ouvriers	O
que	O
s	O
'	O
arrêta	O
Dartois	B-PER
.	O

«	O
Tout	O
à	O
coup	O
,	O
nous	O
vîmes	O
l	O
'	O
espace	O
sillonné	O
en	O
tous	O
sens	O
par	O
le	O
faisceau	O
d	O
'	O
un	O
puissant	O
projecteur	O
,	O
dont	O
la	O
lumière	O
était	O
orangée	O
.	O

Il	O
s	O
'	O
assied	O
gravement	O
sur	O
son	O
derrière	O
,	O
et	O
pousse	O
les	O
deux	O
ou	O
trois	O
cris	O
qu	O
'	O
il	O
lançait	O
quand	O
on	O
lui	O
demandait	O
s	O
'	O
il	O
avait	O
faim	O
.	O

Allemagne	B-LOC
,	O
9	O
milliards	O
;	O
les	O
quinze	O
autres	O
États	B-MISC
,	O
21	O
milliards	O
.	O

Je	O
ressemblais	O
à	O
un	O
perroquet	O
...	O

Après	O
avoir	O
traversé	O
deux	O
pièces	O
en	O
enfilade	O
,	O
ils	O
arrivent	O
dans	O
un	O
grand	O
salon	O
luxueusement	O
meublé	O
,	O
transformé	O
en	O
cabinet	O
de	O
travail	O
.	O

Je	O
vais	O
d	O
'	O
ailleurs	O
le	O
demander	O
.	O
»	O

Comme	O
la	O
monnaie	O
d	O
'	O
or	O
n	O
'	O
est	O
en	O
somme	O
qu	O
'	O
une	O
convention	O
,	O
la	B-LOC
France	I-LOC
pourrait	O
continuer	O
à	O
fabriquer	O
ses	O
monnaies	O
avec	O
cet	O
or	O
faux	O
.	O

Mais	O
une	O
partie	O
de	O
la	O
couche	O
liquide	O
,	O
entraînée	O
sous	O
les	O
sables	O
,	O
rejette	O
les	O
gaz	O
qui	O
la	O
chargent	O
,	O
et	O
le	O
sol	O
se	O
hérisse	O
de	O
boursouflures	O
qui	O
le	O
font	O
ressembler	O
à	O
un	O
champ	O
semé	O
de	O
taupinières	O
;	O
quand	O
au	O
fond	O
de	O
ce	O
chott	O
,	O
l	O
'	O
ingénieur	O
fit	O
remarquer	O
aux	O
deux	O
officiers	O
qu	O
'	O
il	O
se	O
composait	O
de	O
sable	O
rouge	O
quartzeux	O
mélangé	O
de	O
sulfate	O
et	O
de	O
carbonate	O
de	O
chaux	O
.	O

J	O
'	O
aime	O
les	O
comptes	O
ronds	O
,	O
et	O
seize	O
millions	O
me	O
suffisent	O
amplement	O
,	O
car	O
j	O
'	O
ai	O
des	O
goûts	O
simples	O
,	O
et	O
j	O
'	O
aurais	O
plaisir	O
à	O
soulager	O
quelques	O
infortunes	O
.	O

Cette	O
occasion	O
se	O
présente	O
enfin	O
.	O

Cependant	O
,	O
Monsieur	B-PER
Synthèse	I-PER
se	O
croit	O
dans	O
le	O
droit	O
absolu	O
de	O
le	O
faire	O
;	O
et	O
il	O
affirme	O
,	O
à	O
ce	O
sujet	O
,	O
que	O
l	O
'	O
homme	O
est	O
simplement	O
un	O
degré	O
évolutif	O
supérieur	O
du	O
type	O
vertébré	O
dont	O
les	O
traits	O
principaux	O
se	O
retrouvent	O
chez	O
l	O
'	O
amphioxus	O
.	O

je	O
ne	O
vous	O
dis	O
que	O
ça	O
!	O

La	O
jeune	O
Américaine	B-MISC
traduisit	O
son	O
bref	O
discours	O
:	O
«	O
L	O
'	O
illustre	O
«	B-PER
Raph	B-PER
Clymm	I-PER
»	O
,	O
notre	O
vénéré	O
chef	O
,	O
s	O
'	O
excuse	O
de	O
ne	O
pouvoir	O
vous	O
recevoir	O
,	O
pour	O
l	O
'	O
instant	O
.	O

L	O
'	O
ancien	O
capitaine	O
en	O
second	O
du	B-PER
Tagal	I-PER
,	O
le	O
petit	O
vapeur	O
perdu	O
dans	O
le	B-LOC
détroit	I-LOC
de	I-LOC
Torrès	I-LOC
,	O
qui	O
a	O
longtemps	O
vécu	O
en	O
compagnie	O
de	O
Chinois	B-MISC
,	O
affecte	O
pour	O
eux	O
un	O
tel	O
mépris	O
,	O
il	O
parle	O
en	O
termes	O
si	O
violents	O
de	O
leur	O
duplicité	O
,	O
de	O
leur	O
animad	O
-	O
version	O
pour	O
les	B-MISC
blancs	I-MISC
,	O
de	O
leur	O
propension	O
au	O
vol	O
,	O
à	O
la	O
révolte	O
,	O
à	O
la	O
piraterie	O
,	O
qu	O
'	O
on	O
serait	O
tenté	O
de	O
les	O
regarder	O
comme	O
toujours	O
,	O
et	O
à	O
chaque	O
instant	O
prêts	O
à	O
mal	O
faire	O
.	O

Il	O
s	O
'	O
avança	O
même	O
jusqu	O
'	O
en	O
vue	O
du	O
bordj	O
;	O
il	O
repassa	O
par	O
la	O
maison	O
du	O
mercanti	O
,	O
lequel	O
sut	O
alors	O
que	O
la	O
tentative	O
avait	O
réussi	O
et	O
que	O
,	O
libre	O
enfin	O
,	O
Hadjar	B-PER
courait	O
à	O
travers	O
les	O
solitudes	O
du	O
désert	O
.	O

me	O
demanda	O
-	O
t	O
-	O
il	O
.	O

Qu	O
'	O
est	O
-	O
ce	O
que	O
ça	O
fait	O
?	O

«	O
Voyons	O
,	O
raisonnons	O
.	O

Il	O
faut	O
bien	O
,	O
ajouta	O
-	O
t	O
-	O
il	O
,	O
arroser	O
la	O
délivrance	O
de	O
la	O
ville	O
»	O
.	O

JE	O
t	O
'	O
ai	O
promis	O
de	O
t	O
'	O
envoyer	O
mes	O
impressions	O
sur	O
la	O
vie	O
parisienne	O
.	O

On	O
comprend	O
facilement	O
l	O
'	O
utilité	O
de	O
cette	O
disposition	O
,	O
et	O
pourquoi	O
l	O
'	O
enroulement	O
s	O
'	O
opère	O
sur	O
un	O
appareil	O
indépendant	O
.	O

Gardez	O
-	O
vous	O
d	O
'	O
y	O
toucher	O
.	O

Quant	O
au	O
détachement	O
du	B-PER
lieutenant	I-PER
Villette	I-PER
,	O
en	O
admettant	O
que	O
