vingt	O
-	O
quatre	O
heures	O
,	O
le	O
fourneau	O
brûla	O
,	O
le	O
thermomètre	O
marquant	O
la	O
température	O
voulue	O
.	O

Oui	O
,	O
c	O
'	O
est	O
bien	O
la	O
main	O
de	O
Richard	B-PER
Shandon	I-PER
!	O

Même	O
,	O
la	O
circonstance	O
que	O
les	O
deux	O
engins	O
n	O
'	O
eussent	O
jamais	O
été	O
signalés	O
ensemble	O
permettait	O
de	O
l	O
'	O
admettre	O
dans	O
une	O
certaine	O
mesure…	O

Toujours	O
cette	O
disposition	O
singulière	O
,	O
insérée	O
au	O
document	O
,	O
et	O
qui	O
,	O
si	O
elle	O
excitait	O
les	O
plaisanteries	O
des	O
uns	O
,	O
éveillait	O
l	O
'	O
attention	O
des	O
autres	O
.	O

Enfin	O
,	O
qui	O
vivra	O
verra	O
.	O
»	O

Quelques	O
mois	O
plus	O
tard	O
,	O
par	O
une	O
belle	O
matinée	O
de	O
juin	O
,	O
nous	O
nous	O
trouvions	O
réunis	O
autour	O
du	O
forage	O
qui	O
,	O
depuis	O
quelques	O
jours	O
,	O
traversait	O
des	O
couches	O
friables	O
,	O
à	O
la	O
vitesse	O
extrêmement	O
satisfaisante	O
de	O
neuf	O
mètres	O
par	O
vingt	O
-	O
quatre	O
heures	O
.	O

D	O
'	O
autre	O
part	O
les	O
nations	O
eurent	O
vite	O
transformé	O
l	O
'	O
aéroplane	B-NOV
en	O
machine	O
de	O
guerre	O
.	O

Quand	O
j	O
'	O
eus	O
fini	O
,	O
M.	B-PER
Archbold	I-PER
me	O
regarda	O
avec	O
tant	O
de	O
pitié	O
et	O
de	O
mépris	O
que	O
,	O
croyant	O
avoir	O
dit	O
des	O
sottises	O
,	O
j	O
'	O
ajustai	O
de	O
suite	O
sur	O
ma	O
figure	O
une	O
pareille	O
expression	O
de	O
mépris	O
et	O
de	O
pitié	O
.	O

Ainsi	O
donc	O
,	O
en	O
revenant	O
de	O
nos	O
excursions	O
du	O
nord	O
,	O
nous	O
prendrons	O
par	O
le	B-LOC
cap	I-LOC
Washington	I-LOC
,	O
pour	O
gagner	O
la	B-LOC
baie	I-LOC
Victoria	I-LOC
,	O
de	O
là	O
le	B-LOC
Fort	I-LOC
-	I-LOC
Providence	I-LOC
,	O
où	O
nous	O
trouverons	O
repos	O
et	O
nourriture	O
dans	O
Doctor	B-LOC
'	I-LOC
s	I-LOC
-	I-LOC
House	I-LOC
!	O

La	O
balle	O
lui	O
traversa	O
la	O
poitrine	O
.	O

Elle	O
est	O
déjà	O
nommée	O
sur	O
toutes	O
les	O
cartes	O
du	O
pôle	O
.	O

A	O
deux	O
kilomètres	O
,	O
le	B-MISC
Français	I-MISC
avait	O
rencontré	O
une	O
rivière	O
gelée	O
,	O
au	O
lit	O
encaissé	O
.	O

—	O
Grondée	O
,	O
vous	O
?	O

Au	O
-	O
dessus	O
,	O
vers	O
la	O
droite	O
,	O
une	O
tache	O
noirâtre	O
,	O
tout	O
enveloppée	O
d	O
'	O
un	O
cadre	O
de	O
verdure	O
.	O

—	O
Hinneh	O
,	O
hallephéts	B-PER
Jéhovah	I-PER
,	O
me	O
répondit	O
lord	B-PER
Hotairwell	I-PER
,	O
tellement	O
polyglotte	O
que	O
,	O
sans	O
y	O
penser	O
,	O
il	O
m	O
'	O
expliquait	O
de	O
l	O
'	O
hébreu	O
en	O
cophte	O
.	O

Les	B-MISC
Anglais	I-MISC
reprirent	O
d	O
'	O
un	O
bon	O
pas	O
le	O
chemin	O
de	O
la	O
ville	O
.	O

Encadrés	O
par	O
des	O
cipayes	O
,	O
ils	O
furent	O
conduits	O
dans	O
la	O
cour	O
du	O
fortin	O
,	O
et	O
invités	O
à	O
s	O
'	O
y	O
promener	O
deux	O
par	O
deux	O
.	O

Surtout	O
ne	O
le	O
manquez	O
pas	O
.	O

Il	O
vint	O
et	O
la	O
roche	O
s	O
'	O
effrita	O
devant	O
lui	O
.	O

Je	O
vous	O
épou	O
-	O
se	O
-	O
rai	O
quand	O
je	O
jugerai	O
le	O
moment	O
venu	O
.	O

Il	O
envoyait	O
malicieusement	O
la	O
fumée	O
odorante	O
au	O
nez	O
du	O
propriétaire	O
,	O
de	O
plus	O
en	O
plus	O
sombre	O
.	O

Nous	O
causerons	O
,	O
peut	O
-	O
être	O
qu	O
'	O
à	O
nous	O
deux	O
nous	O
réussirons	O
à	O
retrouver	O
sa	O
trace	O
;	O
car	O
il	O
n	O
'	O
est	O
pas	O
possible	O
qu	O
'	O
il	O
soit	O
déjà	O
mort	O
.	O

Vêtu	O
avec	O
recherche	O
,	O
voire	O
même	O
avec	O
raffinement	O
,	O
souple	O
et	O
agile	O
,	O
il	O
avait	O
la	O
tournure	O
et	O
la	O
démarche	O
d	O
'	O
un	O
jeune	O
homme	O
.	O

Tes	O
amis	O
du	B-LOC
caravansérail	I-LOC
de	I-LOC
Lahore	I-LOC
sont	O
avertis	O
.	O

Bouvreuil	B-PER
lança	O
un	O
regard	O
de	O
triomphe	O
à	O
la	O
jeune	O
miss	O
.	O

Ces	O
hommes	O
,	O
occupés	O
à	O
peindre	O
,	O
à	O
faire	O
de	O
la	O
musique	O
ou	O
des	O
vers	O
,	O
à	O
broder	O
des	O
systèmes	O
métaphysiques	O
et	O
des	O
poèmes	O
épiques	O
qui	O
reléguaient	O
Homère	B-PER
et	O
Platon	B-PER
parmi	O
les	O
enfants	O
à	O
la	O
mamelle	O
,	O
ces	O
hommes	O
paraissaient	O
devoir	O
jouir	O
éternellement	O
d	O
'	O
un	O
bonheur	O
parfait	O
.	O

—	O
La	B-PER
Mort	I-PER
elle	O
-	O
même	O
me	O
doit	O
obéissance	O
.	O

J	O
'	O
allai	O
à	O
lui	O
.	O

Il	O
porte	O
en	O
lui	O
un	O
foyer	O
ardent	O
!	O

André	B-PER
ne	O
le	O
sut	O
deviner	O
.	O

Enfin	O
,	O
pourquoi	O
l	O
'	O
intervention	O
d	O
'	O
un	O
commissaire	O
-	O
priseur	O
,	O
lorsqu	O
'	O
on	O
poursuivait	O
la	O
mise	O
en	O
vente	O
d	O
'	O
une	O
partie	O
du	O
globe	O
terrestre	O
?	O

Cependant	O
le	O
calme	O
se	O
rétablit	O
sur	O
un	O
geste	O
de	O
Dhaliwar	B-PER
.	O

Le	O
jeune	O
homme	O
se	O
mit	O
à	O
marcher	O
résolument	O
,	O
au	O
pas	O
accéléré	O
.	O

s	O
'	O
écria	O
le	O
docteur	O
;	O
silence	O
,	O
et	O
en	O
avant	O
!	O
»	O

Les	O
deux	O
jeunes	O
hommes	O
courant	O
à	O
la	O
porte	O
.	O

L	O
'	O
ombre	O
s	O
'	O
étendait	O
sur	O
les	O
campagnes	O
.	O

Mais	O
il	O
avait	O
le	O
temps	O
de	O
les	O
interroger	O
là	O
-	O
dessus	O
,	O
tandis	O
que	O
les	O
contrôleurs	O
fermaient	O
déjà	O
les	O
portières	O
des	O
compartiments	O
et	O
qu	O
'	O
il	O
allait	O
être	O
séparé	O
de	O
Pénélope	B-PER
.	O

L	O
'	O
erreur	O
fut	O
si	O
évidente	O
que	O
chacun	O
partit	O
d	O
'	O
un	O
éclat	O
de	O
rire	O
,	O
sau	B-PER
Hatteras	I-PER
,	O
qui	O
n	O
'	O
était	O
cependant	O
pas	O
le	O
moins	O
heureux	O
de	O
cette	O
découverte	O
.	O

«	O
Ce	O
n	O
'	O
est	O
rien	O
,	O
expliqua	O
-	O
t	O
-	O
il	O
.	O

Près	O
d	O
'	O
eux	O
,	O
on	O
apercevait	O
le	O
banc	O
sur	O
lequel	O
on	O
étend	O
le	O
condamné	O
à	O
mort	O
et	O
les	O
cages	O
de	O
bois	O
destinées	O
à	O
recevoir	O
les	O
têtes	O
criminelles	O
.	O

C	O
'	O
était	O
la	O
guerre	O
déclarée	O
,	O
la	O
guerre	O
à	O
outrance	O
contre	O
ce	O
Maître	O
du	O
Monde	O
,	O
qui	O
se	O
croyait	O
de	O
force	O
à	O
braver	O
toute	O
une	O
nation	O
,	O
la	O
nation	O
américaine	O
!	O

—	O
Oui	O
.	O

Le	O
commandant	O
l	O
'	O
installa	O
à	O
bord	O
le	O
jour	O
même	O
,	O
et	O
en	O
accusa	O
réception	O
à	O
Livourne	B-LOC
aux	O
initiales	O
indiquées	O
.	O

–	O
Ce	O
serait	O
que	O
le	B-PER
Great	I-PER
-	I-PER
Eyry	I-PER
fût	O
précisément	O
le	O
lieu	O
,	O
choisi	O
par	O
l	O
'	O
inventeur	O
,	O
où	O
il	O
remise	O
son	O
matériel…	O

—	O
Ta	O
soeur	O
,	O
mon	O
enfant	O
?	O

Bientôt	O
la	O
chaloupe	O
se	O
trouva	O
près	O
de	O
la	O
baleine	O
.	O

Et	O
d	O
'	O
une	O
voix	O
éclatante	O
:	O

L	O
'	O
une	O
avait	O
quatre	O
ans	O
,	O
l	O
'	O
autre	O
,	O
huit	O
.	O

Nous	O
avons	O
bien	O
47	O
députés	O
sur	O
lesquels	O
nous	O
pouvons	O
compter	O
.	O

Il	O
n	O
'	O
acheva	O
pas	O
.	O

Une	O
seule	O
promenade	O
existe	O
,	O
au	O
bord	O
du	B-LOC
fleuve	I-LOC
Pei	I-LOC
-	I-LOC
Ho	I-LOC
,	O
à	O
l	O
'	O
embouchure	O
duquel	O
s	O
'	O
élève	O
la	O
morose	O
bourgade	O
chinoise	O
.	O

Déjà	O
toute	O
la	O
population	O
était	O
debout	O
.	O

«	O
Mais	O
l	B-LOC
'	I-LOC
Angleterre	I-LOC
et	O
l	B-LOC
'	I-LOC
Irlande	I-LOC
ne	O
possèdent	O
que	O
des	O
volcans	O
éteints	O
,	O
effacés	O
même	O
de	O
la	O
surface	O
,	O
et	O
qui	O
eussent	O
exigé	O
de	O
grands	O
frais	O
pour	O
retrouver	O
le	O
filon	O
de	O
leur	O
flamme	O
,	O
depuis	O
si	O
longtemps	O
disparu	O
.	O

—	O
Quoi	O
encore	O
?	O

Vous	O
m	O
'	O
avez	O
insufflé	O
une	O
force	O
nouvelle	O
.	O

—Nous	O
le	O
serons	O
.	O

—	O
Ne	O
prononcez	O
pas	O
le	O
nom	O
de	O
cette	O
horrible	O
maladie	O
.	O

En	O
face	O
du	B-LOC
Monument	I-LOC
de	I-LOC
Champlain	I-LOC
,	O
on	O
avait	O
élevé	O
une	O
estrade	O
à	O
l	O
'	O
improviste	O
.	O

Monsieur	B-PER
Burton	I-PER
!	O

Il	O
me	O
semblait	O
que	O
mon	O
sang	O
coulait	O
rafraîchi	O
dans	O
mes	O
veines	O
.	O

Un	O
cri	O
,	O
parti	O
de	O
quatre	O
poitrines	O
,	O
succéda	O
au	O
premier	O
instant	O
de	O
stupeur	O
.	O

Et	O
je	O
l	O
'	O
ai	O
tenu	O
à	O
portée	O
de	O
mon	O
bras	O
et	O
je	O
n	O
'	O
ai	O
pas	O
écrasé	O
ce	O
misérable	O
!	O

«	O
2	O

Chez	O
lui	O
,	O
ce	O
cri	O
avait	O
été	O
l	O
'	O
instinctive	O
expression	O
d	O
'	O
une	O
sorte	O
d	O
'	O
appel	O
au	O
miracle	O
,	O
et	O
ce	O
miracle	O
s	O
'	O
était	O
accompli	O
;	O
d	O
'	O
éveiller	O
en	O
moi	O
une	O
notion	O
encore	O
ignorée	O
,	O
de	O
me	O
contraindre	O
à	O
une	O
centralisation	O
de	O
force	O
,	O
à	O
la	O
détente	O
d	O
'	O
un	O
ressort	O
qui	O
changea	O
le	O
plan	O
de	O
mon	O
être	O
vital	O
,	O
modification	O
d	O
'	O
équilibre	O
qui	O
s	O
'	O
exerça	O
à	O
mon	O
bénéfice	O
.	O

Il	O
méprisait	O
dûment	O
toutes	O
les	O
nouveautés	O
politiques	O
qui	O
se	O
sont	O
introduites	O
en	O
France	B-LOC
depuis	O
la	O
catastrophe	O
de	O
1789	O
.	O

En	O
somme	O
.	O

Mon	O
nez	O
n	O
'	O
a	O
pas	O
besoin	O
de	O
tes	O
conseils	O
;	O
il	O
ne	O
te	O
les	O
demande	O
pas	O
;	O
mêle	O
-	O
toi	O
donc	O
de	O
ce	O
qui	O
regarde	O
le	O
tien	O
!	O

Le	O
substitut	O
du	O
Procureur	O
se	O
leva	O
.	O

Elle	O
s	O
'	O
ouvrait	O
à	O
l	O
'	O
orée	O
des	O
taillis	O
de	O
la	B-LOC
Cheire	I-LOC
,	O
où	O
s	O
'	O
enfonce	O
le	O
ruisseau	O
,	O
et	O
,	O
par	O
cette	O
brèche	O
qui	O
s	O
'	O
étendait	O
bien	O
sur	O
une	O
vingtaine	O
de	O
mètres	O
,	O
le	O
taillis	O
,	O
poussant	O
des	O
rejets	O
nouveaux	O
entre	O
les	O
pierres	O
du	O
mur	O
écroulé	O
,	O
semblait	O
vouloir	O
envahir	O
le	O
parc	O
.	O

Il	O
prit	O
son	O
air	O
le	O
plus	O
aimable	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

C	O
'	O
est	O
bien	O
au	B-PER
docteur	I-PER
Sarrasin	I-PER
que	O
j	O
'	O
ai	O
l	O
'	O
honneur	O
?	O
...	O

Cela	O
dura	O
quelques	O
minutes	O
,	O
puis	O
le	O
paysage	O
changea	O
.	O

Celui	O
-	O
ci	O
,	O
avec	O
quelques	O
bandes	O
larges	O
comme	O
des	O
câbles	O
très	O
centras	O
grands	O
comme	O
des	O
ailes	O
d	O
'	O
aigle	O
,	O
m	O
'	O
intéresse	O
à	O
l	O
'	O
extrême	O
et	O
m	O
'	O
effraie	O
un	O
peu	O
.	O

Il	O
avait	O
de	O
grands	O
gestes	O
inquiétants	O
,	O
se	O
hâtait	O
comme	O
s	O
'	O
il	O
allait	O
mettre	O
à	O
exécution	O
un	O
projet	O
longuement	O
prémédité	O
...	O

Hatteras	B-PER
me	O
paraît	O
imprudent	O
;	O
mais	O
pourquoi	O
ne	O
lui	O
faites	O
-	O
vous	O
pas	O
quelques	O
observations	O
à	O
ce	O
sujet	O
?	O

—	O
Bien	O
...	O

—	O
Tombés	O
dans	O
le	O
feu	O
,	O
ou	O
dans	O
l	O
'	O
eau	O
centrale	O
?	O

Cette	O
vaste	O
plaine	O
liquide	O
est	O
située	O
entre	O
le	B-LOC
territoire	I-LOC
canadien	I-LOC
,	O
au	O
nord	O
,	O
et	O
les	B-LOC
États	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Ohio	I-LOC
,	O
de	O
la	B-LOC
Pennsylvanie	I-LOC
et	O
de	O
New	B-LOC
York	I-LOC
.	O

Le	O
rideau	O
de	O
toile	O
bise	O
se	O
leva	O
sur	O
un	O
décor	O
aux	O
enluminures	O
brutales	O
,	O
représentant	O
la	O
salle	O
d	O
'	O
un	O
palais	O
.	O

A	O
cette	O
question	O
,	O
il	O
devait	O
m	O
'	O
être	O
répondu	O
par	O
un	O
coup	O
de	O
foudre	O
...	O

«	O
Tout	O
le	O
monde	O
sur	O
le	O
pont	O
!	O
»	O
s	O
'	O
écria	O
le	B-PER
capitaine	I-PER
.	O

Le	O
soir	O
,	O
un	O
répétiteur	O
—	O
un	O
de	O
ses	O
clients	O
—	O
consentit	O
à	O
me	O
donner	O
des	O
leçons	O
.	O

—	O
Oui	O
,	O
Bell	B-PER
!	O
en	O
désespoir	O
de	O
cause	O
...	O
mais	O
jamais	O
le	B-PER
capitaine	I-PER
...	O

Or	O
,	O
je	O
veux	O
que	O
vous	O
obéissiez	O
.	O

C	O
'	O
était	O
tout	O
ce	O
que	O
contenait	O
le	O
fameux	O
gisement	O
des	O
régions	O
circumpolaires	O
.	O

Jamais	O
ne	O
fut	O
faite	O
la	O
moindre	O
allusion	O
aux	O
projets	O
de	O
mariage	O
que	O
Bouvreuil	B-PER
avait	O
avoués	O
,	O
en	O
wagon	O
,	O
au	O
départ	O
de	O
Paris	B-LOC
.	O

Le	O
Parisien	O
l	O
'	O
atteint	O
et	O
lui	O
plonge	O
au	O
défaut	O
de	O
l	O
'	O
épaule	O
son	O
long	O
couteau	O
thibétain	O
.	O

—Eh	O
bien	O
,	O
attendons	O
!	O

Les	O
nègres	O
,	O
arc	O
-	O
boutés	O
l	O
'	O
un	O
à	O
l	O
'	O
autre	O
pour	O
se	O
consolider	O
,	O
regardaient	O
Tom	B-PER
Foster	I-PER
,	O
branlant	O
la	O
tête	O
comme	O
des	O
magots	O
de	O
la	B-LOC
Chine	I-LOC
,	O
en	O
signe	O
d	O
'	O
assentiment	O
ou	O
d	O
'	O
imbécillité	O
.	O

Accepte	O
ceci	O
.	O

—	O
Mais	O
,	O
murmura	O
le	O
journaliste	O
,	O
je	O
connais	O
ça	O
...	O

Le	O
gamin	O
fronçait	O
les	O
sourcils	O
,	O
véritablement	O
indigné	O
.	O

Après	O
le	O
premier	O
moment	O
de	O
stupeur	O
,	O
causé	O
par	O
leur	O
incarcération	O
,	O
les	O
membres	O
de	O
la	B-PER
famille	I-PER
Sanders	I-PER
-	I-PER
van	I-PER
Stoon	I-PER
n	O
'	O
avaient	O
pas	O
tardé	O
à	O
prêter	O
l	O
'	O
oreille	O
à	O
la	O
conversation	O
qui	O
avait	O
lieu	O
de	O
l	O
'	O
autre	O
côté	O
de	O
la	O
cloison	O
séparative	O
des	O
deux	O
groupes	O
de	O
captifs	O
.	O

«	O
Vivant	O
!	O
vivant	O
!	O
s	O
'	O
écria	O
-	O
t	O
-	O
il	O
.	O

La	O
lutte	O
à	O
coups	O
de	O
millions	O
se	O
localiserait	O
vraisemblablement	O
entre	O
les	B-LOC
États	I-LOC
-	I-LOC
Unis	I-LOC
et	O
la	B-LOC
Grande	I-LOC
-	I-LOC
Bretagne	I-LOC
.	O

—	O
Oui	O
,	O
grâce	O
à	O
l	O
'	O
idée	O
que	O
vous	O
avez	O
eue	O
de	O
l	O
'	O
emporter	O
dans	O
votre	O
excursion	O
.	O

C	O
'	O
était	O
environ	O
trois	O
fois	O
plus	O
que	O
la	O
somme	O
souscrite	O
au	O
profit	O
du	B-ORG
Gun	I-ORG
-	I-ORG
Club	I-ORG
,	O
lors	O
de	O
la	O
grande	O
expérience	O
du	O
projectile	O
envoyé	O
de	O
la	B-LOC
Terre	I-LOC
à	O
la	B-LOC
Lune	I-LOC
.	O

Ils	O
ne	O
reculeraient	O
pas	O
devant	O
les	O
obstacles	O
et	O
nous	O
étions	O
résolus	O
à	O
les	O
suivre	O
.	O

Une	O
baronne	O
remarqua	O
que	O
sa	O
physionomie	O
était	O
beaucoup	O
plus	O
douce	O
depuis	O
qu	O
'	O
il	O
portait	O
un	O
nez	O
droit	O
.	O

—	O
Non	O
,	O
non	O
,	O
chuchottait	O
-	O
il	O
...	O

Le	O
vendredi	O
8	O
juin	O
,	O
il	O
arriva	O
près	O
de	O
la	B-LOC
côte	I-LOC
de	I-LOC
Boothia	I-LOC
,	O
à	O
l	O
'	O
entrée	O
du	B-LOC
détroit	I-LOC
de	I-LOC
James	I-LOC
-	I-LOC
Ross	I-LOC
,	O
qu	O
'	O
il	O
fallait	O
éviter	O
à	O
tout	O
prix	O
,	O
car	O
il	O
n	O
'	O
a	O
d	O
'	O
issu	O
qu	O
'	O
à	O
l	O
'	O
ouest	O
,	O
et	O
aboutit	O
directement	O
aux	B-LOC
terres	I-LOC
d	I-LOC
'	I-LOC
Amérique	I-LOC
.	O

Il	O
avait	O
,	O
au	O
contraire	O
,	O
une	O
haute	O
et	O
large	O
stature	O
,	O
une	O
tête	O
petite	O
aux	O
cheveux	O
touffus	O
.	O

Oui	O
!	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Marcel	B-PER
regardait	O
Herr	B-PER
Schultze	I-PER
.	O

Et	O
,	O
chose	O
plus	O
grave	O
,	O
quel	O
accueil	O
lui	O
feraient	O
ses	O
collègues	O
du	B-ORG
Gun	I-ORG
-	I-ORG
Club	I-ORG
?	O

Mais	O
,	O
sur	O
un	O
imperceptible	O
signe	O
négatif	O
de	O
celui	O
-	O
ci	O
,	O
il	O
était	O
resté	O
bouche	O
close	O
.	O

Mystère	O
courba	O
le	O
front	O
.	O

—Vous	O
êtes	O
un	O
puits	O
,	O
docteur	O
,	O
répondit	O
le	O
commandant	O
,	O
et	O
avec	O
vous	O
il	O
n	O
'	O
y	O
a	O
qu	O
'	O
à	O
tirer	O
le	O
seau	O
.	O

«	O
Une	O
dernière	O
fois	O
,	O
voulez	O
-	O
vous	O
répondre	O
?	O
...	O
demanda	O
John	B-PER
Prestice	I-PER
.	O

Cela	O
vous	O
estomaque	O
parce	O
que	O
je	O
suis	O
dans	O
la	O
marine	O
à	O
cette	O
heure	O
...	O

Il	O
laissa	O
un	O
autre	O
exécuteur	O
lui	O
barbouiller	O
la	O
figure	O
de	O
blanc	O
et	O
de	O
noir	O
,	O
à	O
l	O
'	O
aide	O
d	O
'	O
une	O
férule	O
de	O
basane	O
.	O

Néanmoins	O
,	O
comme	O
ce	O
qui	O
n	O
'	O
est	O
à	O
personne	O
appartient	O
également	O
à	O
tout	O
le	O
monde	O
,	O
la	O
nouvelle	O
Société	B-ORG
ne	O
prétendait	O
point	O
«	O
prendre	O
»	O
mais	O
«	O
acquérir	O
»	O
,	O
afin	O
d	O
'	O
éviter	O
les	O
réclamations	O
futures	O
.	O

Ils	O
ne	O
se	O
doutaient	O
certes	O
pas	O
que	O
,	O
derrière	O
eux	O
,	O
tapis	O
dans	O
le	O
couloir	O
-	O
ménagé	O
à	O
l	O
'	O
intérieur	O
de	O
la	O
muraille	O
,	O
Mystère	B-PER
et	O
ses	O
compagnons	O
ne	O
perdaient	O
pas	O
un	O
de	O
leurs	O
mouvements	O
,	O
pas	O
une	O
de	O
leurs	O
paroles	O
.	O

—En	O
tout	O
cas	O
,	O
ils	O
ne	O
l	O
'	O
ont	O
pas	O
essayé	O
;	O
donc	O
,	O
je	O
m	O
'	O
en	O
tiens	O
à	O
mes	O
compatriotes	O
.	O

Anoor	B-PER
se	O
serra	O
contre	O
lui	O
:	O

Le	O
sang	O
lui	O
monta	O
à	O
la	O
face	O
avec	O
une	O
telle	O
violence	O
,	O
que	O
le	O
jeune	O
homme	O
craignit	O
d	O
'	O
être	O
allé	O
trop	O
loin	O
.	O

Vous	O
plaît	O
-	O
il	O
que	O
nous	O
marchions	O
?	O

Une	O
fois	O
débarqués	O
,	O
les	B-MISC
Anglais	I-MISC
se	O
rendirent	O
compte	O
mieux	O
encore	O
du	O
mouvement	O
d	O
'	O
esprit	O
qui	O
bouleverse	O
le	B-LOC
Japon	I-LOC
.	O

Ainsi	O
qu	O
'	O
une	O
cassolette	O
brusquement	O
ouverte	O
fait	O
monter	O
vers	O
les	O
autels	O
les	O
fumées	O
balsamiques	O
de	O
la	O
myrrhe	O
et	O
de	O
l	O
'	O
encens	O
,	O
leur	O
coeur	O
laissait	O
fuser	O
vers	O
l	O
'	O
infini	O
le	O
chant	O
inexprimé	O
des	O
pures	O
affections	O
,	O
trésor	O
poétique	O
que	O
la	O
nature	O
,	O
en	O
mère	O
soucieuse	O
des	O
destinées	O
futures	O
de	O
l	O
'	O
humanité	O
,	O
vient	O
sans	O
y	O
être	O
conviée	O
,	O
plus	O
généreuse	O
mille	O
fois	O
que	O
la	O
gentille	O
marraine	O
magique	O
des	O
contes	O
de	O
fée	O
,	O
glisser	O
dans	O
l	O
'	O
âme	O
de	O
l	O
'	O
enfant	O
qui	O
naît	O
.	O

«	O
L	B-PER
'	I-PER
Albatros	I-PER
!	O
…	O
l	B-PER
'	I-PER
Albatros	I-PER
!	O
…	O
»	O

Conrad	B-PER
s	O
'	O
était	O
dressé	O
tout	O
pâle	O
:	O

On	O
doit	O
faire	O
remonter	O
à	O
cette	O
date	O
précise	O
le	O
premier	O
germe	O
de	O
la	O
plus	O
merveilleuse	O
révolution	O
qui	O
ait	O
régénéré	O
notre	O
espèce	O
.	O

Il	O
leva	O
vers	O
le	O
ciel	O
une	O
figure	O
brune	O
,	O
imberbe	O
,	O
que	O
surmontait	O
un	O
turban	O
.	O

—D	O
'	O
autant	O
plus	O
,	O
ajouta	O
James	B-PER
Wall	I-PER
,	O
qu	O
'	O
on	O
le	O
rencontre	O
aussi	O
bien	O
sur	O
la	B-LOC
côte	I-LOC
orientale	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Amérique	I-LOC
que	O
sur	O
la	B-LOC
côte	I-LOC
occidentale	I-LOC
du	I-LOC
Groënland	I-LOC
.	O

Lorsque	O
je	O
revins	O
à	O
moi	O
,	O
après	O
être	O
resté	O
sans	O
connaissance	O
–	O
combien	O
d	O
'	O
heures	O
,	O
je	O
n	O
'	O
aurais	O
pu	O
le	O
dire	O
–	O
,	O
un	O
groupe	O
de	O
marins	O
,	O
dont	O
les	O
soins	O
m	O
'	O
avaient	O
rappelé	O
à	O
la	O
vie	O
,	O
entourait	O
le	O
cadre	O
de	O
la	O
cabine	O
où	O
j	O
'	O
étais	O
déposé	O
.	O

Crois	O
reconnaître	O
animal	O
«	O
pour	O
avoir	O
appartenu	O
à	O
amis	O
chers	O
.	O

MOHAMMED	B-PER
.	O

Aussitôt	O
,	O
un	O
creuset	O
,	O
tiré	O
du	O
feu	O
à	O
l	O
'	O
aide	O
d	O
'	O
une	O
pince	O
,	O
était	O
suspendu	O
à	O
la	O
barre	O
de	O
fer	O
des	O
deux	O
ouvriers	O
arrêtés	O
devant	O
le	O
premier	O
four	O
.	O

—	O
Voici	O
une	O
feuille	O
de	O
papier	O
,	O
un	O
crayon	O
.	O

Brahma	B-PER
!	O

Le	O
docteur	O
constata	O
,	O
contrairement	O
à	O
l	O
'	O
opinion	O
de	O
certains	O
naturalistes	O
,	O
que	O
ce	O
changement	O
ne	O
provenait	O
pas	O
du	O
grand	O
abaissement	O
de	O
la	O
température	O
,	O
car	O
il	O
avait	O
lieu	O
avant	O
le	O
mois	O
d	O
'	O
octobre	O
;	O
il	O
ne	O
résultait	O
donc	O
pas	O
d	O
'	O
une	O
cause	O
physique	O
,	O
mais	O
bien	O
de	O
la	O
prévoyance	O
providentielle	O
,	O
qui	O
voulait	O
mettre	O
les	O
animaux	O
arctiques	O
en	O
mesure	O
de	O
braver	O
la	O
rigueur	O
d	O
'	O
un	O
hiver	O
boréal	O
.	O

—	O
Je	O
n	O
'	O
en	O
sais	O
rien	O
,	O
fit	O
M.	B-PER
Hatchitt	I-PER
,	O
ennuyé	O
.	O

—	O
Les	O
sociétés	O
secrètes	O
vous	O
protègent	O
visiblement	O
,	O
dit	O
-	O
il	O
;	O
la	O
substitution	O
de	O
cangue	O
,	O
le	O
voyage	O
en	O
jonque	O
le	O
prouvent	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Pâles	O
,	O
rigides	O
,	O
des	O
gouttelettes	O
de	O
sang	O
perlant	O
aux	O
narines	O
et	O
aux	O
oreilles	O
,	O
ils	O
restaient	O
couchés	O
,	O
évanouis	O
,	O
au	O
fond	O
de	O
la	O
nacelle	O
,	O
qu	O
'	O
une	O
irrésistible	O
puissance	O
entrainait	O
vers	O
l	B-LOC
'	I-LOC
Asie	I-LOC
centrale	I-LOC
.	O

Là	O
,	O
il	O
s	O
'	O
arrêta	O
,	O
et	O
ses	O
compagnons	O
purent	O
le	O
rejoindre	O
.	O

Il	O
s	O
'	O
écoeura	O
de	O
voir	O
,	O
chez	O
certaines	O
gens	O
,	O
pour	O
qui	O
,	O
comme	O
