pas	O
à	O
être	O
délivrées	O
.	O

M.	B-PER
de	I-PER
Belval	I-PER
vous	O
le	O
dira	O
lui	O
-	O
même	O
tout	O
à	O
l'heure	O
.	O

Cela	O
,	O
du	O
reste	O
,	O
vous	O
le	O
savez	O
déjà	O
.	O

Pour	O
ce	O
qui	O
est	O
du	O
mystère	O
....	O
»	O

Djahor	B-PER
hésita	O
,	O
parut	O
réfléchir	O
un	O
instant	O
et	O
regarda	O
l'heure	O
à	O
une	O
petite	O
montre	O
fixée	O
à	O
son	O
poignet	O
par	O
un	O
bracelet	O
de	O
cuir	O
.	O

Puis	O
il	O
reprit	O
,	O
sur	O
un	O
ton	O
d'aimable	O
indifférence	O
:	O

«	O
Pour	O
ce	O
qui	O
est	O
du	O
mystère	O
,	O
comme	O
nous	O
avons	O
le	O
temps	O
,	O
je	O
suis	O
disposé	O
à	O
vous	O
donner	O
toute	O
satisfaction	O
.	O

J'aurai	O
même	O
grand	O
plaisir	O
à	O
vous	O
exposer	O
les	O
origines	O
de	O
ma	O
découverte	O
et	O
le	O
principe	O
de	O
l'appareil	O
que	O
j'ai	O
construit	O
.	O

Je	O
sais	O
que	O
vous	O
êtes	O
un	O
homme	O
intelligent	O
et	O
de	O
haute	O
culture	O
.	O

Vous	O
serez	O
,	O
entre	O
mes	O
mains	O
,	O
un	O
admirable	O
instrument	O
,	O
mais	O
,	O
en	O
attendant	O
,	O
puisque	O
vous	O
êtes	O
encore	O
un	O
esprit	O
libre	O

,	O
je	O
vous	O
ferai	O
juge	O
de	O
cette	O
oeuvre	O
,	O
qui	O
me	O
semble	O
,	O
à	O
moi	O
,	O
être	O
vraiment	O
le	O
Grand	O
Œuvre	O
.	O

»	O

UN	O
mouvement	O
se	O
produisit	O
du	O
côté	O
de	O
la	O
coupole	O
.	O

Dans	O
le	O
cadre	O
de	O
la	O
baie	O
,	O
derrière	O
les	O
barreaux	O
de	O
la	O
grille	O
,	O
le	O
monstre	O
rougeâtre	O
passa	O
soudain	O
,	O
puis	O
disparut	O
.	O

Les	O
regards	O
de	O
Talbot	B-PER
-	O
Djahor	B-PER
s'arrêtèrent	O
sur	O
cette	O
grille	O
.	O

Elle	O
était	O
doublée	O
intérieurement	O
de	O
treillage	O
métallique	O
,	O
et	O
un	O
fort	O
loqueteau	O
d'acier	O
,	O
monté	O
à	O
l'extérieur	O
,	O
sur	O
l'un	O
des	O
barreaux	O
,	O
décelait	O
l'existence	O
d'une	O
sorte	O
de	O
porte	O

qui	O
devait	O
s'ouvrir	O

juste	O
en	O
face	O

de	O
la	O
baie	O

....	O

Sans	O
prêter	O
attention	O
à	O

ce	O
qui	O
se	O

passait	O

sous	O

la	O
coupole	O

,	O
Djahor	B-PER

conclut	O
,	O

avec	O
une	O

excessive	O
politesse	O

:	O
«	O
Vous	O
plairait	O
-	O

il	O

donc	O

de	O
m'écouter	O

?	O

»	O

Talbot	B-PER
fit	O
de	O

la	O
tête	O

un	O
signe	O
affirmatif	O

,	O

et	O
l'Anglo	O

-	O
Hindou	B-PER

s'assit	O
en	O

face	O
de	O
lui	O
,	O
devant	O
l'estrade	O
,	O

sur	O
une	O
sorte	O
de	O
haut	O
tabouret	O
métallique	O
dont	O
les	O
trois	O
pieds	O
étaient	O
scellés	O
dans	O
une	O
plaque	O
de	O
verre	O
épais	O
,	O
encastrée	O
elle	O
-	O
même	O
dans	O
le	O
dallage	O

.	O

«	O
Avant	O
de	O
vous	O
montrer	O
l'appareil	O
,	O
commença	O
-	O
t	O
-	O
il	O
,	O
je	O
dois	O
d'abord	O
vous	O
exposer	O
mon	O
principe	O
.	O

Ce	O
principe	O
ne	O
m'appartient	O
pas	O
et	O
je	O
n'ai	O
fait	O
,	O
en	O
somme	O
,	O
que	O
poursuivre	O
les	O
expériences	O
du	B-PER
grand	I-PER
Carrel	I-PER
,	O
en	O
leur	O
donnant	O
un	O
but	O
pratique	O
,	O
que	O
ne	O
prévoyait	O
peutêtre	O
pas	O
le	O
génial	O
chirurgien	O
....	O

Vous	O
savez	O
qu'après	O
avoir	O
conservé	O
,	O
vivants	O
,	O
dans	O
un	O
milieu	O
approprié	O
et	O
pendant	O
plus	O
de	O
cent	O
jours	O
,	O
des	O
fragments	O
de	O
tissus	O
divers	O
,	O
empruntés	O
à	O
des	O
aortres	O
,	O
des	O
fragments	O
de	O
coeurs	O
,	O
Alexis	B-PER
Carrel	I-PER
voulut	O
pousser	O
plus	O
loin	O
l'oeuvre	O
de	O
conservation	O
de	O
la	O
vie	O
d'organes	O
,	O
en	O
dehors	O
de	O
l'organisme	O
.	O

Il	O
vida	O
un	O
chien	O
ou	O
chat	O
,	O
de	O
tous	O
ses	O
viscères	O
.	O

L'appareil	O
thoracique	O
,	O
les	O
poumons	O
et	O
le	O
coeur	O
,	O
les	O
organes	O
abdominaux	O
,	O
estomac	O
,	O
intestins	O
,	O
foie	O
et	O
rate	O
,	O
furent	O
placés	O
dans	O
une	O
boîte	O
aménagée	O
en	O
vue	O
de	O
l'expérience	O
et	O
renfermant	O
un	O
liquide	O
spécial	O
.	O

On	O
provoquait	O
artificiellement	O
la	O
respiration	O
des	O
poumons	O
.	O

Par	O
l'artère	O
carotide	O
,	O
on	O
transfusait	O
le	O
sang	O
d'un	O
animal	O
vivant	O
....	O

Grâce	O
à	O
ces	O
moyens	O
artificiels	O
,	O
la	O
chose	O
vécue	O
....	O

Cette	O
sorte	O
de	O
bête	O
nouvelle	O
—	O
composée	O
seulement	O
d'un	O
coeur	O
,	O
d'un	O
poumon	O
et	O
d'un	O
tube	O
digestif	O
—	O
se	O
mit	O
à	O
vivre	O
!	O

...	O

Les	O
poumons	O
se	O
gonflèrent	O
,	O
le	O
coeur	O
battit	O
d'un	O
mouvement	O
régulier	O
et	O
puissant	O
.	O

On	O
vit	O
les	O
artères	O
fonctionner	O
....	O

L'expérience	O
,	O
d'ailleurs	O
,	O
eut	O
un	O
retentissement	O
universel	O
,	O
et	O
des	O
cinématographes	O
en	O
ont	O
même	O
reproduit	O
les	O
phases	O
successives	O
.	O

—	O
Je	O
saisis	O
,	O
acquiesça	O
brièvement	O
Talbot	B-PER
....	O

J'ai	O
vu	O
le	O
film	O
.	O
»	O

Djahor	B-PER
reprit	O
:	O
«	O
J'ai	O
moi	O
-	O
même	O
répété	O
plusieurs	O
fois	O
cette	O
expérience	O
.	O

Puis	O
,	O
sans	O
avoir	O
encore	O
de	O
but	O
précis	O
,	O
j'ai	O
eu	O
l'idée	O
d'isoler	O
aussi	O
,	O
de	O
la	O
même	O
façon	O
,	O
des	O
cerveaux	O
de	O
chiens	O
et	O
de	O
chats	O
.	O

Après	O
un	O
grand	O
nombre	O
d'essais	O
infructueux	O
,	O
j'ai	O
réussi	O
à	O
construire	O
des	O
récipients	O
appropriés	O
—	O
des	O
méninges	O
artificielles	O
—	O
et	O
à	O
tenir	O
vivants	O
,	O
toutes	O
les	O
conditions	O
du	O
milieu	O
naturel	O
où	O
fonctionnaient	O
originairement	O
ces	O
cerveaux	O
.	O

Par	O
des	O
perfectionnements	O
successifs	O
,	O
j'arrivai	O
à	O
leur	O
conserver	O
presque	O
indéfiniment	O
une	O
activité	O
normale	O
,	O
dans	O
ces	O
enveloppes	O
artificielles	O
.	O

»	O

Djahor	B-PER
prit	O
un	O
temps	O
.	O

Il	O
se	O
redressa	O
,	O
et	O
son	O
froid	O
visage	O
,	O
aux	O
traits	O
fins	O
,	O
s'anima	O
d'un	O
orgueilleux	O
sourire	O
.	O

Debout	O
,	O
le	O
regard	O
brillant	O
,	O
il	O
proclama	O
:	O
«	O
L'énergie	O
résultant	O
de	O
cette	O
activité	O
,	O
j'ai	O
réussi	O
à	O
la	O
capter	O
et	O
voilà	O
toute	O
ma	O
dé	O
-	O
ouverte	O
!	O

J'ai	O
trouvé	O
la	O
matière	O
de	O
ce	O
que	O
j'appellerai	O
le	O
«	O
fluid	O
et	O
,	O
avec	O
les	O
filaments	O
nerveu	O
que	O
je	O
suis	O
arrivé	O
à	O
fabriqu	O
coupler	O
ces	O
cerveaux	O
comme	O
des	O
électriques	O
.	O
J'ai	O
établi	O
de	O
vérita	O
cérébrales	O
,	O
et	O
j'ai	O
eu	O
l'idée	O
,	O
en	O
l'énergie	O
qu'elles	O
dégageraient	O
la	O
puissance	O
de	O
mon	O
propre	O
cervea	O
reusement	O
,	O
la	O
quantité	O
de	O
fluid	O
pouvaient	O
fournir	O
ces	O
batteries	O
,	O
des	O
éléments	O
rudimentaires	O
,	O
prélev	O
simples	O
animaux	O
,	O
était	O
très	O
min	O
chai	O
,	O
pendant	O
quelque	O
temps	O
,	O
à	O
au	O
des	O
transformateurs	O
,	O
par	O
des	O
enrou	O
filaments	O
qui	O
constituaient	O
de	O
bobines	O
nerveuses	O
,	O
la	O
tension	O
du	O
fai	O
ainsi	O
produit	O
.	O

Ce	O
fut	O
en	O
vain	O
.	O

Seule	O
,	O
batterie	O
établie	O
avec	O
des	O
cerveau	O
pouvait	O
augmenter	O
la	O
puissance	O
cerveau	O
humain	O
....	O

C'est	O
alors	O
ment	O
—	O
que	O
je	O
me	O
suis	O
décidé	O
....	O

Talbot	B-PER
-	I-PER
Dancel	B-PER
l'interrompit	O
:	O
«	O
Vous	O
vous	O
êtes	O
décidé	O
à	O
commettre	O
un	O
crime	O
monstrueux	O
,	O
un	O
triple	O
assassinat	O
....	O

Je	O
sais	O
cela	O
!	O
»	O

Avec	O
le	O
même	O
éclair	O
d'orgueil	O
dans	O
le	O
regard	O
,	O
l'Anglo	B-PER
-	I-PER
Hindou	I-PER
répliqua	O
,	O
sans	O
paraître	O
s'émouvoir	O
:	O
«	O
Ce	O
sera	O
ma	O
gloire	O
d'avoir	O
à	O
les	O
commettre	O
!	O

....	O

Que	O
valait	O
l'existence	O
de	O
trois	B-MISC
Bohémiens	I-MISC
voleurs	O
et	O
paresseux	O
,	O
en	O
comparaison	O
des	O
miracles	O
que	O
leur	O
mort	O
me	O
permettait	O
de	O
réaliser	O

?	O

»	O

Et	O
,	O
comme	O
Talbot	B-PER
ne	O
répondit	O
rien	O
,	O
il	O
reprit	O
en	O
désignant	O
,	O
sur	O
l'estrade	O
,	O
le	O
coffre	O
funèbre	O
:	O
«	O
Ils	O
ne	O
sont	O
pas	O
morts	O
tout	O
entiers	O
.	O

Leurs	O
cerveaux	O
obscurs	O
vivent	O
encore	O
là	O
-	O
dedans	O
.	O

Au	O
lieu	O
de	O
végéter	O
,	O
durant	O
toute	O
leur	O
existence	O
,	O
de	O
plus	O
en	O
plus	O
atrophiés	O
par	O
la	O
misère	O
et	O
par	O
l'alcool	O
,	O
dans	O
les	O
crânes	O
de	O
ces	O
trois	O
misérables	O
,	O
elles	O
sont	O
les	O
germes	O
féconds	O
du	O
Grand	O
Œuvre	O
....	O

Les	O
résultats	O
obtenus	O
avec	O
les	O
trois	O
cerveaux	O
humains	O
ont	O
dépassé	O
mes	O
plus	O
audacieuses	O
espérances	O
.	O

L'intensité	O
du	O
courant	O
animique	O
engendré	O
par	O
eux	O
est	O
prodigieuse	O
.	O

Je	O
peux	O
maintenant	O
transformer	O
et	O
conduire	O
toute	O
cette	O
énergie	O
jusqu	O
'	O
à	O
mon	O
propre	O
cerveau	O
,	O
dont	O
la	O
puissance	O
se	O
trouve	O
centuplée	O
.	O

Je	O
puis	O
animer	O
la	O
matière	O
inerte	O
,	O
en	O
faire	O
sortir	O
,	O
à	O
mon	O
gré	O
,	O
des	O
plantes	O
ou	O
des	O
bêtes	O
.	O

Lorsque	O
mon	O
regard	O
est	O
chargé	O
de	O
fluide	O
vital	O
,	O
nul	O
homme	O
au	O
monde	O
ne	O
saurait	O
lui	O
résister	O
.	O

D'un	O
simple	O
regard	O
,	O
je	O
modèle	O
les	O
âmes	O
à	O
mon	O
gré	O
,	O
et	O
cette	O
empreinte	O
que	O
je	O
leur	O
donne	O
a	O
toute	O
la	O
durée	O
de	O
ma	O
propre	O
volonté	O
.	O

Vous	O
l'éprouverez	O
vousmême	O
dans	O
un	O
instant	O
,	O
comme	O
votre	O
ami	O
Bel	B-PER
-	I-PER
val	I-PER
et	O
tous	O
les	O
autres	O
....	O

Je	O
suis	O
réellement	O
le	O
Maître	O
du	O
monde	O
!	O

Vous	O
allez	O
en	O
avoir	O
une	O
preuve	O
.	O
»	O

Frappant	O
ses	O
deux	O
mains	O
l'une	O
contre	O
l'autre	O
,	O
il	O
appela	O
:	O
«	O
Belval	B-LOC
!	O
»	O

PROMPT	O
comme	O
un	O
domestique	O
bien	O
stylé	O
,	O
l'aviateur	O
apparut	O
aussitôt	O
sur	O
le	O
seuil	O
de	O
la	O
pièce	O
et	O
Djahor	B-PER
lui	O
tendit	O
un	O
petit	O
poignard	O
qu'il	O
tira	O
des	O
plis	O
de	O
son	O
ample	O
robe	O
blanche	O
.	O

—	O
Belval	B-PER
,	O
demanda	O
-	O
t	O
-	O
il	O
,	O
si	O
je	O
vous	O
ordonne	O
de	O
tuer	O
votre	O
ami	O
,	O
qui	O
est	O
là	O
,	O
sur	O
ce	O
fauteuil	O

,	O
que	O
devez	O
-	O
vous	O
répondre	O
?	O

Et	O
,	O
d'une	O
voix	O
sourde	O
,	O
indifférente	O
,	O
Marcel	B-PER
répondit	O
:	O
«	O
Il	O
faut	O
obéir	O
au	B-PER
Maître	I-PER
.	O

—	O
C'est	O
bien	O
,	O
allez	O
!	O
»	O

L'aviateur	O
s'avança	O
vers	O
Talbot	B-PER
.	O

Sa	O
démarche	O
,	O
à	O
peine	O
saccadée	O
,	O
ne	O
rappelait	O
en	O
rien	O
l'allure	O
automatique	O
des	O
sujets	O
hypnotisés	O
.	O

Selon	O
les	O
modes	O
habituels	O
,	O
il	O
arriva	O
auprès	O
du	O
fauteuil	O
,	O
il	O
leva	O
sa	O
main	O
droite	O
où	O
brillait	O
l'arme	O
.	O

Harry	B-PER
Djahor	I-PER
l'arrêta	O
d'un	O
mot	O
:	O
«	O
Halte	O
!	O
»	O

Puis	O
,	O
tandis	O
que	O
Belval	B-PER
,	O
impassible	O
,	O
demeurait	O
immobile	O
et	O
comme	O
figé	O
dans	O
son	O
attitude	O
homicide	O
,	O
l'Anglo	B-PER
-	I-PER
Hindou	I-PER
ajouta	O
paisiblement	O
:	O
«	O
Cela	O
suffit	O
!	O

Rentrez	O
au	O
château	O
maintenant	O
,	O
dormez	O
jusqu'au	O
jour	O
et	O
dites	O
à	O
Sindhya	B-PER
,	O
à	O
Timour	B-PER
et	O
à	O
Quito	B-PER
de	O
se	O
coucher	O
et	O
de	O
dormir	O
aussi	O
....	O

Je	O
n'ai	O
plus	O
besoin	O
d'eux	O
ni	O
de	O
vous	O
,	O
jusqu	O
'	O
à	O
demain	O
.	O
»	O

Sans	O
un	O
regard	O
pour	O
Talbot	B-PER
-	I-PER
Dancel	I-PER
,	O
sans	O
qu'un	O
muscle	O
de	O
son	O
visage	O
eût	O
remué	O
,	O
l'aviateur	O
,	O
d'un	O
mouvement	O
machinal	O
,	O
glissa	O
le	O
poignard	O
dans	O
sa	O
poche	O
et	O
s'en	O
fut	O
vers	O
la	O
coupole	O
.	O

Lorsqu'il	O
eut	O
disparu	O
,	O
Djahor	B-PER
ricana	O
:	O
«	O
Bien	O
dressé	O
!	O

....	O
N'est	O
-	O
ce	O
pas	O
,	O
M.	B-PER
Talbot	I-PER
,	O
que	O
je	O
l'ai	O
véritablement	O
bien	O
dressé	O
,	O
mon	O
riyal	O
?	O

...	O
Et	O
physiquement	O
,	O
comment	O
le	O
trouvez	O
-	O
vous	O
?	O

...	O
Un	O
peu	O
pâle	O
,	O
peut	O
-	O
être	O
?	O

...	O
C'est	O
l'effet	O
de	O
la	O
petite	O
saignée	O
que	O
j'ai	O
dû	O
lui	O
faire	O
ce	O
matin	O
,	O
pour	O
alimenter	O
la	O
batterie	O
.	O

Oui	O
!	O

il	O
faut	O
du	O
sang	O
humain	O
:	O
si	O
on	O
les	O
nourrit	O
avec	O
d'autre	O
sang	O
,	O
le	O
fonctionnement	O
des	O
cerveaux	O
se	O
ralentit	O
.	O

Puisque	O
vous	O
voici	O
parmi	O
nous	O
,	O
M.	B-PER
Talbot	I-PER
-	I-PER
Dancel	I-PER
,	O
vous	O
nous	O
aiderez	O
à	O
fournir	O
l'aliment	O
.	O

»	O

Crispé	O
dans	O
ses	O
liens	O
,	O
le	O
prisonnier	O
gronda	O
:	O
«	O
Misérable	O
!	O
misérable	O
assassin	O
!	O

—	O
Ce	O
n'est	O
pas	O
à	O
votre	O
vie	O
que	O
nous	O
en	O
voulons	O
.	O

Je	O
vous	O
demanderai	O
seulement	O
un	O
peu	O
de	O
votre	O
sang	O
,	O
de	O
ce	O
sang	O
si	O
généreux	O
que	O
la	O
colère	O
,	O
présentement	O
,	O
fait	O
bouillonner	O
dans	O
vos	O
veines	O
!	O

Vous	O
verrez	O
que	O
,	O
demain	O
,	O
vous	O
trouverez	O
cela	O
tout	O
naturel	O
.	O

Ne	O
me	O
dites	O
donc	O
plus	O
de	O
gros	O
mots	O
,	O
en	O
attendant	O
....	O

Puisque	O
cela	O
paraît	O
vous	O
intéresser	O
,	O
je	O
vais	O
vous	O
montrer	O
maintenant	O
l'appareil	O
lui	O
-	O
même	O
,	O
l'Innommable	O
,	O
comme	O
l'appelle	O
mon	O
vieux	O
Sindhya	B-PER
,	O
qui	O
est	O
un	O
peu	O
mystique	O
.	O

»	O

Djahor	B-PER
appuya	O
sur	O
la	O
partie	O
supérieure	O
du	O
coffre	O
d'ébonite	O
,	O
et	O
la	O
paroi	O
verticale	O
qui	O
faisait	O
face	O
à	O
Talbot	B-PER
s'ouvrit	O
par	O
le	O
milieu	O
,	O
en	O
deux	O
larges	O
battants	O
égaux	O
,	O
découvrant	O
tout	O
le	O
mécanisme	O
intérieur	O
....	O

Dans	O
un	O
enchevêtrement	O
de	O
filaments	O
grisâtres	O
qui	O
les	O
reliaient	O
,	O
trois	O
sphères	O
brillantes	O
,	O
d'un	O
métal	O
blanc	O
,	O
un	O
peu	O
moins	O
grosses	O
que	O
des	O
têtes	O
humaines	O
,	O
étaient	O
fixées	O
à	O
la	O
paroi	O
opposée	O
.	O

Elles	O
marquaient	O
les	O
trois	O
sommets	O
d'un	O
triangle	O
équilatéral	O
,	O
dressé	O
la	O
pointe	O
en	O
haut	O
.	O

Au	O
centre	O
de	O
ce	O
triangle	O
,	O
on	O
apercevait	O
une	O
sorte	O
de	O
grosse	O
lentille	O
transparente	O
,	O
de	O
verre	O
ou	O
de	O
cristal	O
,	O
que	O
soutenait	O
un	O
cercle	O
de	O
métal	O
semblable	O
à	O
celui	O
des	O
sphères	O
géographiques	O
et	O
d'où	O
rayonnaient	O
un	O
grand	O
nombre	O
de	O
filaments	O
grisâtres	O
.	O

A	O
la	O
base	O
du	O
triangle	O
,	O
une	O
série	O
de	O
fortes	O
bobines	O
,	O
autour	O
desquelles	O
s'enroulaient	O
les	O
mêmes	O
filaments	O

,	O
étaient	O
rangées	O
les	O
unes	O
à	O
côté	O
des	O
autres	O
et	O
occupaient	O
tout	O
le	O
fond	O
du	O
coffre	O
d'ébonite	O

.	O

«	O
Voici	O
,	O
dit	O
Djahor	B-PER
,	O
en	O
désignant	O
les	O
sphères	O
....	O

Voici	O
les	O
trois	O
crânes	O
métalliques	O
et	O
la	O
tubulure	O
par	O
où	O
je	O
puis	O
leur	O
transfuser	O
le	O
sang	O
.	O

Voici	O
les	O
filaments	O
nerveux	O
qui	O
amènent	O
le	O
fluide	O
aux	O
bobines	O
transformatrices	O
,	O
et	O
de	O
là	O
,	O
le	O
conduisent	O
ensuite	O
jusqu	O
'	O
à	O
l'appareil	O
émetteur	O
que	O
vous	O
apercevez	O
au	O
centre	O
du	O
triangle	O
.	O

Cet	O
organe	O
est	O
d'une	O
technique	O
assez	O
compliquée	O
.	O

Aucune	O
dénomination	O
actuelle	O
ment	O
en	O
usage	O
ne	O
lui	O
convient	O
de	O
façon	O
absolue	O
,	O
et	O
,	O
faute	O
d'un	O
terme	O
plus	O
exactement	O
approprié	O
,	O
je	O
l'appelle	O
«	O
l'oeil	O
artificiel	O
»	O
.	O

C'est	O
par	O
son	O
intermédiaire	O
que	O
j'entre	O
moimême	O
en	O
contact	O
avec	O
l'appareil	O
,	O
lorsque	O
je	O
veux	O
utiliser	O
le	O
fluide	O
pour	O
augmenter	O
ma	O
puissance	O
magnétique	O
....	O

Pour	O
vous	O
en	O
expliquer	O
le	O
fonctionnement	O
,	O
je	O
vais	O
mettre	O
l'appareil	O
en	O
action	O
.	O

Regardez	O
.	O
»	O

Tirant	O
sur	O
une	O
poignée	O
de	O
douille	O
,	O
entre	O
les	O
bobines	O
,	O
une	O
mince	O
tige	O
de	O
métal	O
poli	O
qui	O
se	O
terminait	O
par	O
une	O
petite	O
fourche	O
aux	O
bras	O
arrondis	O
.	O

Cela	O
ressemblait	O
un	O
peu	O
à	O
ces	O
appuis	O
-	O
tête	O
dont	O
se	O
servaient	O
autrefois	O
les	O
photographes	O
pour	O
maintenir	O
leurs	O
clients	O
dans	O
une	O
rigoureuse	O
immobilité	O
.	O

Quand	O
cette	O
tige	O
fut	O
tirée	O
à	O
fond	O
,	O
la	O
fourche	O
se	O
trouva	O
exactement	O
au	O
-	O
dessus	O
du	O
trépied	O
métallique	O
où	O
l'Anglo	B-PER
-	I-PER
Hindou	I-PER
s'était	O
assis	O
un	O
moment	O
auparavant	O
....	O

Il	O
saisit	O
alors	O
,	O
vers	O
la	O
naissance	O
de	O
la	O
tige	O
,	O
une	O
autre	O
manette	O
,	O
mobile	O
sur	O
un	O
secteur	O
,	O
et	O
la	O
fit	O
lentement	O
évoluer	O
.	O

Lentement	O
,	O
l'oeil	O
s'éclaira	O
.	O

Une	O
phosphorescence	O
incertaine	O
apparut	O
d'abord	O
à	O
travers	O
l'extraordinaire	O
prunelle	O
de	O
cristal	O
,	O
puis	O
s'accrut	O
,	O
suivant	O
le	O
mouvement	O
du	O
levier	O
.	O

Et	O
la	O
lentille	O
inerte	O
sembla	O
vraiment	O
s'animer	O
d'un	O
regard	O
.	O

Du	O
fond	O
du	O
coffre	O
d'ébonite	O
,	O
où	O
étaient	O
rangées	O
les	O
bobines	O
,	O
un	O
bourdonnement	O
continu	O
,	O
produit	O
par	O
de	O
mystérieuses	O
vibrations	O
,	O
commença	O
de	O
s'élever	O
.	O

Abandonnant	O
pour	O
quelques	O
instants	O
l'appareil	O
,	O
Djahor	B-PER
alla	O
éteindre	O
les	O
lampes	O
électriques	O
qui	O
éclairaient	O
la	O
salle	O
.	O

Dans	O
l'ombre	O
,	O
le	O
prodigieux	O
regard	O
de	O
lumière	O
brilla	O
seul	O
.	O

Légèrement	O
abaissé	O
,	O
il	O
projetait	O
en	O
avant	O
,	O
sur	O
la	O
fourche	O
métallique	O
,	O
un	O
reflet	O
verdâtre	O
.	O

Petit	O
à	O
petit	O
,	O
les	O
filaments	O
qui	O
reliaient	O
entre	O
elles	O
les	O
sphères	O
métalliques	O
,	O
semblaient	O
se	O
saturer	O
de	O
la	O
même	O
lumière	O
,	O
devenaient	O
eux	O
-	O
mêmes	O
lumineux	O
et	O
dessinaient	O
,	O
dans	O
l'obscurité	O
,	O
trois	O
lignes	O
phosphorescentes	O
....	O

L'ensemble	O
prenait	O
l'aspect	O
d'un	O
triangle	O
de	O
feu	O
encadrant	O
un	O
grand	O
oeil	O
fulgurant	O
.	O

DJAHOR	B-PER
poursuivit	O
sa	O
démonstration	O
.	O

«	O
Il	O
me	O
reste	O
encore	O
à	O
vous	O
dire	O
,	O
en	O
quelques	O
mots	O
,	O
comment	O
j'ai	O
pu	O
utiliser	O
le	O
fluide	O
vital	O
émis	O
par	O
l'appareil	O
pour	O
animer	O
la	O
matière	O
.	O

Vous	O
avez	O
entendu	O
parler	O
du	O
baquet	O
de	O
Mesmer	B-PER
,	O
qui	O
fut	O
célèbre	O
à	O
la	O
fin	O
du	O
XVIIIe	O
siècle	O
?	O

»	O

Sur	O
un	O
signe	O
affirmatif	O
de	O
Talbot	B-PER
,	O
l'Anglo	B-PER
-	I-PER
Hindou	I-PER
continua	O
:	O
«	O
Vous	O
savez	O
que	O
Mesmer	B-PER
—	O
quelque	O
peu	O
charlatan	O
d'ailleurs	O
—	O
avait	O
réussi	O
à	O
saturer	O
,	O
du	O
fluide	O
vital	O
qu'il	O
extériorisait	O
,	O
certaines	O
substances	O
,	O
certains	O
agents	O
,	O
tels	O
que	O
l'eau	O
ou	O
le	O
baquet	O
magnétique	O
.	O

Comme	O
il	O
ne	O
pouvait	O
naturellement	O
disposer	O
que	O
de	O
sa	O
propre	O
puissance	O
animique	O
,	O
son	O
influence	O
était	O
très	O
faible	O
et	O
il	O
n'obtint	O
jamais	O
que	O
des	O
résultats	O
insignifiants	O
ou	O
contestables	O
....	O

Possédant	O
,	O
grâce	O
à	O
mon	O
appareil	O
,	O
une	O
puissance	O
de	O
même	O
nature	O
,	O
mais	O
presque	O
infinie	O
,	O
connaissant	O
,	O
en	O
outre	O
,	O
les	O
récentes	O
expériences	O
de	O
M.	B-PER
Boirac	I-PER
,	O
doyen	O
de	O
l'Académie	B-ORG
de	I-ORG
Dijon	I-ORG
,	O
qui	O
est	O
parvenu	O
à	O
condenser	O
la	O
sensibilité	O
de	O
certains	O
sujets	O
dans	O
des	O
vases	O
clos	O
,	O
contenant	O
de	O
l'air	O
ou	O
de	O
l'eau	O
,	O
j'ai	O
eu	O
l'idée	O
d'utiliser	O
,	O
à	O
mon	O
tour	O
,	O
les	O
procédés	O
de	O
Mesmer	B-PER
et	O
de	O
saturation	O
,	O
suivant	O
sa	O
méthode	O
,	O
le	O
liquide	O
générateur	O
des	O
êtres	O
vivants	O
.	O

Vous	O
avez	O
dû	O
voir	O
,	O
avant	O
qu'ils	O
ne	O
fussent	O
détruits	O
par	O
les	O
gelées	O
,	O
quelques	O
échantillons	O
de	O
la	O
flore	O
et	O
de	O
la	O
faune	O
ainsi	O
créées	O
.	O

«	O
La	O
créature	O
que	O
vous	O
avez	O
aperçue	O
tout	O
à	O
l'heure	O
,	O
la	O
seule	O
que	O
j'aie	O
conservée	O
pour	O
le	O
moment	O
,	O
s'est	O
formée	O
la	O
dernière	O
.	O

Elle	O
s'est	O
constituée	O
par	O
la	O
superposition	O
d'organismes	O
plus	O
rudimentaires	O
qui	O
ont	O
d'abord	O
période	O
de	O
leur	O
évolution	O
,	O
mes	O
sangsues	O
artificielles	O
se	O
sont	O
rapprochées	O
.	O

Par	O
une	O
sorte	O
de	O
greffe	O
animale	O
,	O
elles	O
se	O
sont	O
soudées	O
les	O
unes	O
aux	O
autres	O
,	O
dans	O
le	O
bassin	O
central	O
,	O
pour	O
former	O
l'énorme	O
pieuvre	O
que	O
vous	O
savez	O
.	O

En	O
un	O
mois	O
,	O
la	O
bête	O
nouvelle	O
,	O
livrée	O
à	O
elle	O
-	O
même	O
,	O
s'est	O
développée	O
de	O
façon	O
prodigieuse	O
.	O

Qui	O
pourrait	O
imaginer	O
,	O
maintenant	O
,	O
quel	O
surhomme	O
ou	O
quel	O
monstre	O
sortira	O
un	O
jour	O
du	O
liquide	O
générateur	O
?	O
»	O

En	O
prononçant	O
ces	O
derniers	O
mots	O
,	O
Djahor	B-PER
s'était	O
assis	O
sur	O
le	O
trépied	O
.	O

Il	O
enleva	O
son	O
turban	O
.	O

Sa	O
tête	O
nue	O
,	O
appuyée	O
contre	O
la	O
fourche	O
