ROMAN	roman	PROPN	O	O	O
cette	ce	DET	O	O	O
qualité	qualité	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Dans	dans	ADP	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
grand	grand	ADJ	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
salons	salon	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
estrade	estrade	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Milwaukee	milwaukee	PROPN	O	O	O
Jazz	jazz	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
célèbre	célèbre	ADJ	O	O	O
orchestre	orchestre	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
ville	ville	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
environs	environ	NOUN	O	O	O
,	,	PUNCT	O	O	O
accorde	accorder	VERB	O	O	O
ses	son	DET	O	O	O
instruments	instrument	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
saxophone	saxophone	NOUN	O	O	O
a	avoir	VERB	O	O	O
des	un	DET	O	O	O
cris	cri	ADJ	O	O	O
déchirants	déchirant	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
banjo	banjo	NOUN	O	O	O
des	de	ADP	O	O	O
arpèges	arpège	NOUN	O	O	O
inattendus	inattendu	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
scie	sci	ADJ	O	O	O
musicale	musical	ADJ	O	O	O
des	de	ADP	O	O	O
plaintes	plainte	NOUN	O	O	O
douloureuses	douloureux	ADJ	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
flûte	flûte	NOUN	O	O	O
des	de	ADP	O	O	O
appels	appel	NOUN	O	O	O
auxquels	auxquels	PRON	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
résiste	résister	VERB	O	O	O
pas	pas	ADV	O	O	O
.	.	PUNCT	O	O	O

Cela	celer	PRON	O	O	O
s'	se	PRON	O	O	O
écrit	écrire	VERB	O	O	O
«	«	X	O	O	O
Rumba	rumba	PROPN	O	O	O
»	»	PUNCT	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
danse	danse	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
bonne	bon	ADJ	O	O	O
franquette	franquette	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
rythme	rythme	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
polka	polka	NOUN	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
vieux	vieux	NOUN	O	O	O
et	et	CCONJ	O	O	O
sur	sur	ADP	O	O	O
celui	celui	PRON	O	O	O
du	de	ADP	O	O	O
fox	fox	NOUN	O	O	O
-	-	PUNCT	O	O	O
trott	trott	NOUN	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
jeunes	jeune	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
connaissent	connaître	VERB	O	O	O
pas	pas	ADV	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
bout	bout	NOUN	O	O	O
du	de	ADP	O	O	O
pied	pied	NOUN	O	O	O
les	le	DET	O	O	O
danses	danse	NOUN	O	O	O
exotiques	exotique	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Vous	vous	PRON	O	O	O
venez	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
Albert	albert	PROPN	O	O	O
?	?	PUNCT	O	O	O

Reine	reine	NOUN	O	O	O
sourit	sourit	ADJ	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
fiancé	fiancé	NOUN	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
incline	incline	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
moment	moment	NOUN	O	O	O
après	après	ADP	O	O	O
ils	il	PRON	O	O	O
glissent	glisser	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
parquet	parquet	NOUN	O	O	O
bien	bien	ADV	O	O	O
ciré	ciré	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
officier	officier	NOUN	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
complaire	complair	ADJ	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
belle	belle	NOUN	O	O	O
-	-	PUNCT	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
mis	mettre	VERB	O	O	O
en	en	ADP	O	O	O
grande	grand	ADJ	O	O	O
tenue	tenue	NOUN	O	O	O
,	,	PUNCT	O	O	O
celle	celui	PRON	O	O	O
des	de	ADP	O	O	O
revues	revoir	ADJ	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
réceptions	réception	NOUN	O	O	O
officielles	officiel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sa	son	DET	O	O	O
danseuse	danseur	PROPN	O	O	O
est	être	AUX	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
appeler	appeler	VERB	O	O	O
«	«	PROPN	O	O	O
sculpturale	sculptural	ADJ	O	O	O
»	»	PUNCT	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
port	port	NOUN	O	O	O
de	de	ADP	O	O	O
tête	tête	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
allure	allure	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
distinction	distinction	NOUN	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
pair	pair	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
mères	mère	NOUN	O	O	O
de	de	ADP	O	O	O
famille	famille	NOUN	O	O	O
qui	qui	PRON	O	O	O
font	faire	VERB	O	O	O
tapisserie	tapisserie	NOUN	O	O	O
,	,	PUNCT	O	O	O
abandonnées	abandonner	VERB	O	O	O
par	par	ADP	O	O	O
leurs	leur	DET	O	O	O
époux	époux	NOUN	O	O	O
qui	qui	PRON	O	O	O
discutent	discuter	VERB	O	O	O
auprès	auprès	ADV	O	O	O
du	de	ADP	O	O	O
buffet	buffet	NOUN	O	O	O
,	,	PUNCT	O	O	O
échangent	échanger	ADV	O	O	O
leurs	leur	DET	O	O	O
impressions	impression	NOUN	O	O	O
sans	sans	ADP	O	O	O
aménité	aménité	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Évidemment	évidemment	NOUN	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
«	«	PROPN	O	O	O
bien	bien	ADV	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
l'	le	DET	O	O	O
une	un	PRON	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
aime	aimer	VERB	O	O	O
pas	pas	ADV	O	O	O
ses	son	DET	O	O	O
yeux	oeil	NOUN	O	O	O
....	....	PUNCT	O	O	O
Quand	quand	SCONJ	O	O	O
elle	lui	PRON	O	O	O
vous	vous	PRON	O	O	O
regarde	regarder	VERB	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
a	avoir	VERB	O	O	O
l'	le	DET	O	O	O
impression	impression	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
vous	vous	PRON	O	O	O
défie	défier	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
bouche	bouche	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
sa	son	DET	O	O	O
bouche	bouche	NOUN	O	O	O
?	?	PUNCT	O	O	O

....	....	PUNCT	O	O	O
Une	un	DET	O	O	O
lame	lame	NOUN	O	O	O
de	de	ADP	O	O	O
couteau	couteau	NOUN	O	O	O
....	....	PUNCT	O	O	O
Avec	avec	ADP	O	O	O
ce	ce	DET	O	O	O
petit	petit	ADJ	O	O	O
rictus	rictus	NOUN	O	O	O
qui	qui	PRON	O	O	O
tire	tire	VERB	O	O	O
la	le	DET	O	O	O
lèvre	lèvre	NOUN	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
haut	haut	NOUN	O	O	O
....	....	PUNCT	O	O	O
Oh	oh	NOUN	O	O	O
!	!	PUNCT	O	O	O

elle	lui	PRON	O	O	O
«	«	VERB	O	O	O
lui	luire	PRON	O	O	O
»	»	PUNCT	O	O	O
donnera	donner	VERB	O	O	O
du	de	ADP	O	O	O
fil	fil	NOUN	O	O	O
à	à	ADP	O	O	O
retordre	retordre	VERB	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
femme	femme	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
....	....	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
voilà	voilà	VERB	O	O	O
les	le	DET	O	O	O
hommes	homme	NOUN	O	O	O
....	....	PUNCT	O	O	O
Du	de	ADP	O	O	O
moment	moment	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
créature	créature	NOUN	O	O	O
est	être	AUX	O	O	O
belle	bel	ADJ	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
ne	ne	ADV	O	O	O
voient	voir	VERB	O	O	O
pas	pas	ADV	O	O	O
plus	plus	ADV	O	O	O
loin	loin	ADV	O	O	O
....	....	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
ça	cela	PRON	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
dire	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
belle	bel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
beauté	beauté	NOUN	O	O	O
fatale	fatal	ADJ	O	O	O
....	....	PUNCT	O	O	O
Tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
ma	mon	DET	O	O	O
fille	fille	NOUN	O	O	O
elle	ell	ADJ	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
prétend	prétendre	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
beauté	beauté	NOUN	O	O	O
,	,	PUNCT	O	O	O
seulement	seulement	ADV	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
cuisinière	cuisinière	NOUN	O	O	O
hors	hors	ADP	O	O	O
ligne	ligne	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	DET	O	O	O
matin	matin	NOUN	O	O	O
elle	lui	PRON	O	O	O
nous	nous	PRON	O	O	O
a	avoir	AUX	O	O	O
préparé	préparer	VERB	O	O	O
des	un	DET	O	O	O
paupiettes	paupiette	NOUN	O	O	O
de	de	ADP	O	O	O
veau	veau	NOUN	O	O	O
....	....	PUNCT	O	O	O
Eh	eh	ADP	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
ma	mon	DET	O	O	O
bonne	bon	ADJ	O	O	O
amie	amie	NOUN	O	O	O
,	,	PUNCT	O	O	O
jamais	jamais	ADV	O	O	O
la	le	DET	O	O	O
cuisinière	cuisinière	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Reine	reine	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
dédaigne	dédaigner	VERB	O	O	O
ces	ce	DET	O	O	O
commérages	commérage	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
même	même	ADJ	O	O	O
elle	lui	PRON	O	O	O
les	le	PRON	O	O	O
entend	entendre	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
suffit	suffire	VERB	O	O	O
de	de	ADP	O	O	O
voir	voir	VERB	O	O	O
s'	se	PRON	O	O	O
appesantir	appesantir	VERB	O	O	O
sur	sur	ADP	O	O	O
elle	lui	PRON	O	O	O
les	le	DET	O	O	O
regards	regard	NOUN	O	O	O
des	de	ADP	O	O	O
hommes	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
jeunes	jeune	ADJ	O	O	O
gens	gens	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
aussi	aussi	ADV	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
,	,	PUNCT	O	O	O
ont	avoir	AUX	O	O	O
abandonné	abandonner	VERB	O	O	O
la	le	DET	O	O	O
lutte	lutte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
la	le	DET	O	O	O
belle	bel	ADJ	O	O	O
Mlle	mlle	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
entre	entrer	ADP	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
salon	salon	NOUN	O	O	O
auxerrois	auxerrois	ADV	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
sait	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
en	en	PRON	O	O	O
a	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
que	que	SCONJ	O	O	O
«	«	PROPN	O	O	O
pour	pour	ADP	O	O	O
elle	lui	PRON	O	O	O
»	»	PUNCT	O	O	O
.	.	PUNCT	O	O	O

Déjà	déjà	ADV	O	O	O
chacun	chacun	PRON	O	O	O
se	se	PRON	O	O	O
précipite	précipiter	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
peine	peine	NOUN	O	O	O
la	le	DET	O	O	O
danse	danse	NOUN	O	O	O
terminée	terminer	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Mademoiselle	mademoiselle	PROPN	O	O	O
....	....	PUNCT	O	O	O
ce	ce	DET	O	O	O
tango	tango	NOUN	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
prochain	prochain	ADJ	O	O	O
paso	paso	NOUN	O	O	O
-	-	PUNCT	O	O	O
doble	doble	NOUN	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Une	un	DET	O	O	O
toute	tout	ADJ	O	O	O
petite	petit	ADJ	O	O	O
danse	danse	NOUN	O	O	O
....	....	PUNCT	O	O	O
Tenez	tenir	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
compte	compte	NOUN	O	O	O
à	à	ADP	O	O	O
demi	demi	NOUN	O	O	O
avec	avec	ADP	O	O	O
mon	mon	DET	O	O	O
frère	frère	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
présente	présente	VERB	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
danserai	danser	VERB	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
dansera	danser	VERB	O	O	O
le	le	DET	O	O	O
bis	bis	NOUN	O	O	O
....	....	PUNCT	O	O	O
Voulez	vouloir	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
?	?	PUNCT	O	O	O

....	....	PUNCT	O	O	O
»	»	X	O	O	O
Reine	reine	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
rayonne	rayonn	ADJ	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
tourne	tourne	VERB	O	O	O
vers	vers	ADP	O	O	O
son	son	DET	O	O	O
fiancé	fiancé	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Vous	vous	PRON	O	O	O
voulez	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
?	?	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
un	un	DET	O	O	O
mois	mois	NOUN	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
danserai	danser	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
avec	avec	ADP	O	O	O
vous	vous	PRON	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Et	et	CCONJ	O	O	O
son	son	DET	O	O	O
regard	regard	NOUN	O	O	O
est	être	AUX	O	O	O
si	si	SCONJ	O	O	O
chaud	chaud	PROPN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
vibrant	vibrer	VERB	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
officier	officier	NOUN	O	O	O
s'	se	PRON	O	O	O
incline	incline	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
ému	ému	ADJ	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
un	un	DET	O	O	O
danseur	danseur	NOUN	O	O	O
enlace	enlacer	VERB	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
éloigne	éloigner	VERB	O	O	O
,	,	PUNCT	O	O	O
triomphant	triomphant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Albert	albert	PROPN	O	O	O
Barthé	barthé	PROPN	O	O	O
,	,	PUNCT	O	O	O
bousculé	bousculer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
couples	couple	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
rapproche	rapprocher	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
salon	salon	NOUN	O	O	O
,	,	PUNCT	O	O	O
cherchant	chercher	VERB	O	O	O
quelqu'	quelque	SCONJ	O	O	O
un	un	PRON	O	O	O
à	à	ADP	O	O	O
qui	qui	PRON	O	O	O
parler	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
ne	ne	ADV	O	O	O
pas	pas	ADV	O	O	O
rester	rester	VERB	O	O	O
entre	entrer	ADP	O	O	O
deux	deux	NUM	O	O	O
portes	porte	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
ennuyé	ennuyer	VERB	O	O	O
et	et	CCONJ	O	O	O
abandonné	abandonner	VERB	O	O	O
.	.	PUNCT	O	O	O

Soudain	soudain	ADV	O	O	O
il	il	PRON	O	O	O
aperçoit	apercevoir	VERB	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
Fernel	fernel	PROPN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
faufile	faufiler	VERB	O	O	O
entre	entrer	ADP	O	O	O
deux	deux	NUM	O	O	O
groupes	groupe	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Vous	vous	PRON	O	O	O
dansez	danser	VERB	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
?	?	PUNCT	O	O	O

Où	où	ADV	O	O	O
est	être	AUX	O	O	O
Gérard	gérard	PROPN	O	O	O
?	?	PUNCT	O	O	O

»	»	X	O	O	O
La	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
femme	femme	NOUN	O	O	O
sourit	sourit	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Gérard	gérard	PROPN	O	O	O
?	?	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
danse	danse	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
cher	cher	ADJ	O	O	O
....	....	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
dirons	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
«	«	NOUN	O	O	O
manque	manqu	ADJ	O	O	O
»	»	PROPN	O	O	O
pas	pas	ADV	O	O	O
une	un	DET	O	O	O
....	....	PUNCT	O	O	O
Tenez	tenez	PROPN	O	O	O
....	....	PUNCT	O	O	O
là	là	ADV	O	O	O
-	-	PUNCT	O	O	O
bas	bas	ADJ	O	O	O
,	,	PUNCT	O	O	O
derrière	derrière	ADP	O	O	O
ce	ce	DET	O	O	O
petit	petit	ADJ	O	O	O
monsieur	monsieur	NOUN	O	O	O
qui	qui	PRON	O	O	O
valse	valse	VERB	O	O	O
à	à	ADP	O	O	O
contre	contre	ADP	O	O	O
-	-	PUNCT	O	O	O
temps	temps	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
voyez	voir	VERB	O	O	O
!	!	PUNCT	O	O	O

»	»	NOUN	O	O	O
Albert	albert	PROPN	O	O	O
Barthé	barthé	PROPN	O	O	O
se	se	PRON	O	O	O
retourne	retourne	VERB	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
mouvement	mouvement	NOUN	O	O	O
de	de	ADP	O	O	O
surprise	surprise	NOUN	O	O	O
le	le	DET	O	O	O
fait	fait	NOUN	O	O	O
tressaillir	tressaillir	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Si	si	SCONJ	O	O	O
je	je	PRON	O	O	O
vois	voir	VERB	O	O	O
....	....	PUNCT	O	O	O
Fichtre	fichtre	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
je	je	PRON	O	O	O
comprends	comprendre	VERB	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
vois	voir	VERB	O	O	O
....	....	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
diantrement	diantrement	ADV	O	O	O
jolie	joli	VERB	O	O	O
....	....	PUNCT	O	O	O
Qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
—	—	NOUN	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
pas	pas	ADV	O	O	O
....	....	PUNCT	O	O	O
»	»	PUNCT	O	O	O
Car	car	X	O	O	O
Reine	reine	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
a	avoir	VERB	O	O	O
une	un	DET	O	O	O
rivale	rival	NOUN	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
fois	fois	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
celle	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
sculpturale	sculptural	ADJ	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
mieux	mieux	ADV	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
idéale	idéal	ADJ	O	O	O
.	.	PUNCT	O	O	O

Voilà	voilà	VERB	O	O	O
le	le	DET	O	O	O
mot	mot	NOUN	O	O	O
qui	qui	PRON	O	O	O
court	court	ADJ	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
chaises	chaise	NOUN	O	O	O
Louis	louis	PROPN	O	O	O
-	-	PUNCT	O	O	O
Philippe	philippe	PROPN	O	O	O
alignées	aligner	VERB	O	O	O
contre	contre	ADP	O	O	O
le	le	DET	O	O	O
mur	mur	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Vous	vous	PRON	O	O	O
la	le	DET	O	O	O
connaissez	connaissez	NOUN	O	O	O
?	?	PUNCT	O	O	O

demande	demande	VERB	O	O	O
une	un	DET	O	O	O
mère	mère	NOUN	O	O	O
de	de	ADP	O	O	O
famille	famille	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Pas	pas	ADV	O	O	O
du	de	ADP	O	O	O
tout	tout	PRON	O	O	O
....	....	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
charmante	charmant	ADJ	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
?	?	PUNCT	O	O	O

Sait	savoir	VERB	O	O	O
-	-	PUNCT	O	O	O
on	on	PRON	O	O	O
son	son	DET	O	O	O
nom	nom	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
d'	de	DET	O	O	O
Auxerre	auxerre	PROPN	O	O	O
,	,	PUNCT	O	O	O
sûrement	sûrement	ADV	O	O	O
....	....	PUNCT	O	O	O
Avec	avec	ADP	O	O	O
qui	qui	PRON	O	O	O
danse	danse	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
?	?	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
des	un	DET	O	O	O
étrangers	étranger	NOUN	O	O	O
,	,	PUNCT	O	O	O
probablement	probablement	ADV	O	O	O
....	....	PUNCT	O	O	O
Heureusement	heureusement	ADV	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
la	le	DET	O	O	O
voit	voit	NOUN	O	O	O
pas	pas	ADV	O	O	O
souvent	souvent	ADV	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
cela	celer	PRON	O	O	O
Mlle	mlle	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
n'	ne	ADV	O	O	O
aurait	avoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
bien	bien	ADV	O	O	O
tenir	tenir	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
L'	le	DET	O	O	O
inconnue	inconnue	NOUN	O	O	O
