abandonné	abandonner	VERB	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
-	-	PRON	O	O	O
même	même	ADV	O	O	O
dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
régions	région	NOUN	O	O	O
désolées	désolé	ADJ	O	O	O
devrait	devoir	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Enfer	enfer	PROPN	O	O	O
du	de	ADP	O	O	O
grand	grand	ADJ	O	O	O
poète	poète	NOUN	O	O	O
italien	italien	ADJ	O	O	O
,	,	PUNCT	O	O	O
abandonner	abandonner	VERB	O	O	O
toute	tout	DET	O	O	O
espérance	espérance	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nulle	nul	ADJ	O	O	O
ressource	ressource	NOUN	O	O	O
,	,	PUNCT	O	O	O
nulle	nul	DET	O	O	O
consolation	consolation	NOUN	O	O	O
,	,	PUNCT	O	O	O
nulle	nul	DET	O	O	O
étincelle	étincelle	NOUN	O	O	O
d'	de	ADP	O	O	O
espoir	espoir	NOUN	O	O	O
ne	ne	ADV	O	O	O
viendrait	venir	VERB	O	O	O
jamais	jamais	ADV	O	O	O
adoucir	adoucir	VERB	O	O	O
ses	son	DET	O	O	O
angoisses	angoisse	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
l'	le	DET	O	O	O
isolement	isolement	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
l'	le	DET	O	O	O
impuissance	impuissance	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
froid	froid	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
!	!	PUNCT	O	O	O

Suivant	suivant	SCONJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
explorateurs	explorateur	NOUN	O	O	O
regardaient	regarder	VERB	O	O	O
à	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
tribord	tribord	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
bâbord	bâbord	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
disent	dire	VERB	O	O	O
les	le	DET	O	O	O
marins	marin	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
banquise	banquise	NOUN	O	O	O
offrait	offrir	VERB	O	O	O
des	un	DET	O	O	O
formes	forme	NOUN	O	O	O
bien	bien	ADV	O	O	O
diverses	divers	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
bords	bord	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
glacée	glacé	ADJ	O	O	O
placée	placer	VERB	O	O	O
au	au	ADP	O	O	O
nord	nord	NOUN	O	O	O
-	-	NOUN	O	O	O
est	est	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
étaient	être	AUX	O	O	O
bien	bien	ADV	O	O	O
dessinés	dessiner	VERB	O	O	O
,	,	PUNCT	O	O	O
taillés	tailler	VERB	O	O	O
à	à	ADP	O	O	O
pic	pic	NOUN	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
muraille	muraille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Aussi	aussi	ADV	O	O	O
loin	loin	ADV	O	O	O
que	que	PRON	O	O	O
pouvaient	pouvoir	VERB	O	O	O
porter	porter	VERB	O	O	O
les	le	DET	O	O	O
regards	regard	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
surface	surface	NOUN	O	O	O
des	de	ADP	O	O	O
glaces	glace	NOUN	O	O	O
n'	ne	ADV	O	O	O
offrait	offrir	VERB	O	O	O
aucune	aucun	DET	O	O	O
protubérance	protubérance	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
elle	lui	PRON	O	O	O
devait	devoir	VERB	O	O	O
s'	se	PRON	O	O	O
étendre	étendre	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
immense	immense	ADJ	O	O	O
miroir	miroir	NOUN	O	O	O
poli	polir	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
partie	partie	NOUN	O	O	O
placée	placer	VERB	O	O	O
au	au	ADP	O	O	O
nord	nord	NOUN	O	O	O
-	-	NOUN	O	O	O
ouest	ouest	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
contraire	contraire	ADV	O	O	O
,	,	PUNCT	O	O	O
présentait	présenter	VERB	O	O	O
une	un	DET	O	O	O
côte	côte	NOUN	O	O	O
brisée	briser	VERB	O	O	O
et	et	CCONJ	O	O	O
morcelée	morceler	VERB	O	O	O
;	;	PUNCT	O	O	O

partout	partout	ADV	O	O	O
elle	lui	PRON	O	O	O
offrait	offrir	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
vue	vue	NOUN	O	O	O
de	de	ADP	O	O	O
petits	petit	ADJ	O	O	O
canaux	canal	NOUN	O	O	O
pénétrant	pénétrer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
intérieur	intérieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
assez	assez	ADV	O	O	O
larges	large	ADJ	O	O	O
pour	pour	ADP	O	O	O
permettre	permettre	VERB	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
barques	barque	NOUN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
engager	engager	VERB	O	O	O
.	.	PUNCT	O	O	O

Sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
formation	formation	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
portion	portion	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
banquise	banquise	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
glaces	glace	NOUN	O	O	O
arrivant	arriver	VERB	O	O	O
du	de	ADP	O	O	O
nord	nord	NOUN	O	O	O
et	et	CCONJ	O	O	O
celles	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
étaient	être	AUX	O	O	O
formées	former	VERB	O	O	O
aux	à	ADP	O	O	O
abords	abord	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
agitées	agiter	VERB	O	O	O
et	et	CCONJ	O	O	O
bouleversées	bouleverser	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
lames	lame	NOUN	O	O	O
;	;	PUNCT	O	O	O

une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
combat	combat	NOUN	O	O	O
avait	avoir	AUX	O	O	O
dû	devoir	VERB	O	O	O
se	se	PRON	O	O	O
livrer	livrer	VERB	O	O	O
entre	entrer	ADP	O	O	O
elles	lui	PRON	O	O	O
;	;	PUNCT	O	O	O

toujours	toujours	ADV	O	O	O
est	être	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
qu'	que	SCONJ	O	O	O
elles	lui	PRON	O	O	O
s'	se	PRON	O	O	O
étaient	être	AUX	O	O	O
entassées	entasser	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
indescriptible	indescriptible	ADJ	O	O	O
désordre	désordre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
amoncellements	amoncellement	NOUN	O	O	O
observés	observer	VERB	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
iceberg	iceberg	NOUN	O	O	O
,	,	PUNCT	O	O	O
comparés	comparer	VERB	O	O	O
à	à	ADP	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
composaient	composer	VERB	O	O	O
la	le	DET	O	O	O
banquise	banquise	NOUN	O	O	O
,	,	PUNCT	O	O	O
eussent	avoir	AUX	O	O	O
paru	paraître	VERB	O	O	O
de	de	DET	O	O	O
simples	simple	ADJ	O	O	O
collines	colline	NOUN	O	O	O
placées	placer	VERB	O	O	O
à	à	ADP	O	O	O
côté	côté	NOUN	O	O	O
des	de	ADP	O	O	O
Alpes	alpe	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
des	de	ADP	O	O	O
Pyrénées	pyrénée	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
brume	brume	NOUN	O	O	O
enveloppait	envelopper	VERB	O	O	O
cette	ce	DET	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
horizon	horizon	NOUN	O	O	O
et	et	CCONJ	O	O	O
donnait	donner	VERB	O	O	O
aux	à	ADP	O	O	O
montagnes	montagne	NOUN	O	O	O
de	de	ADP	O	O	O
glace	glace	NOUN	O	O	O
accumulée	accumuler	VERB	O	O	O
une	un	DET	O	O	O
teinte	teinte	NOUN	O	O	O
grisâtre	grisâtre	ADJ	O	O	O
.	.	PUNCT	O	O	O

Tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
,	,	PUNCT	O	O	O
victorieux	victorieux	ADJ	O	O	O
de	de	ADP	O	O	O
vapeurs	vapeur	NOUN	O	O	O
qui	qui	PRON	O	O	O
couronnaient	couronner	VERB	O	O	O
ces	ce	DET	O	O	O
cimes	cime	NOUN	O	O	O
,	,	PUNCT	O	O	O
illumina	illuminer	VERB	O	O	O
les	le	DET	O	O	O
glaces	glace	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
rayons	rayon	NOUN	O	O	O
magiques	magique	ADJ	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
cri	cri	NOUN	O	O	O
d'	de	ADP	O	O	O
admiration	admiration	NOUN	O	O	O
échappa	échapper	VERB	O	O	O
à	à	ADP	O	O	O
tous	tout	ADJ	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
purent	pouvoir	VERB	O	O	O
contempler	contempler	VERB	O	O	O
ce	ce	DET	O	O	O
merveilleux	merveilleux	ADJ	O	O	O
spectacle	spectacle	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
a	avoir	AUX	O	O	O
souvent	souvent	ADV	O	O	O
parlé	parler	VERB	O	O	O
des	de	ADP	O	O	O
mirages	mirage	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
déserts	désert	NOUN	O	O	O
de	de	ADP	O	O	O
sable	sable	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
loin	loin	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
horizon	horizon	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
caravane	caravane	NOUN	O	O	O
mourant	mourir	VERB	O	O	O
de	de	ADP	O	O	O
soif	soif	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
faim	faim	NOUN	O	O	O
aperçoit	apercevoir	VERB	O	O	O
un	un	DET	O	O	O
lac	lac	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
brillante	brillant	ADJ	O	O	O
et	et	CCONJ	O	O	O
limpide	limpide	ADJ	O	O	O
;	;	PUNCT	O	O	O

les	le	DET	O	O	O
hauts	haut	ADJ	O	O	O
palmiers	palmier	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
végétation	végétation	NOUN	O	O	O
tropicale	tropical	ADJ	O	O	O
qui	qui	PRON	O	O	O
croît	croître	VERB	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
ombre	ombre	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
mirent	mettre	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
flots	flot	NOUN	O	O	O
;	;	PUNCT	O	O	O

les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
sentent	sentir	VERB	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
instant	instant	NOUN	O	O	O
renaître	renaître	VERB	O	O	O
leurs	leur	DET	O	O	O
forces	force	NOUN	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
espérance	espérance	NOUN	O	O	O
;	;	PUNCT	O	O	O

on	on	PRON	O	O	O
se	se	PRON	O	O	O
hâte	hâter	VERB	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
se	se	PRON	O	O	O
précipite	précipiter	VERB	O	O	O
vers	vers	ADP	O	O	O
l'	le	DET	O	O	O
oasis	oasis	NOUN	O	O	O
bienfaisante	bienfaisant	ADJ	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
hélas	héler	INTJ	O	O	O
!	!	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
efforts	effort	NOUN	O	O	O
héroïques	héroïque	ADJ	O	O	O
sont	être	AUX	O	O	O
faits	faire	VERB	O	O	O
en	en	ADP	O	O	O
pure	pur	ADJ	O	O	O
perte	perte	NOUN	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
lac	lac	NOUN	O	O	O
aux	à	ADP	O	O	O
flots	flot	NOUN	O	O	O
bleus	bleu	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
palmiers	palmier	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
amas	amas	NOUN	O	O	O
de	de	ADP	O	O	O
verdure	verdure	NOUN	O	O	O
s'	se	PRON	O	O	O
éloignent	éloigner	VERB	O	O	O
peu	peu	ADJ	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
et	et	CCONJ	O	O	O
finissent	finir	VERB	O	O	O
par	par	ADP	O	O	O
disparaître	disparaître	VERB	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
laissant	laisser	VERB	O	O	O
aux	à	ADP	O	O	O
malheureux	malheureux	NOUN	O	O	O
que	que	ADV	O	O	O
la	le	DET	O	O	O
désillusion	désillusion	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
désespoir	désespoir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
envahissant	envahir	VERB	O	O	O
les	le	DET	O	O	O
cimes	cime	NOUN	O	O	O
abruptes	abrupt	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
banquise	banquise	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pénétrant	pénétrer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
profondeur	profondeur	NOUN	O	O	O
des	de	ADP	O	O	O
vallées	vallée	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
failles	faille	NOUN	O	O	O
,	,	PUNCT	O	O	O
donna	donner	VERB	O	O	O
aux	à	ADP	O	O	O
hótes	hóte	NOUN	O	O	O
du	de	ADP	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
un	un	DET	O	O	O
spectacle	spectacle	NOUN	O	O	O
non	non	ADV	O	O	O
moins	moins	ADV	O	O	O
merveilleux	merveilleux	ADJ	O	O	O
,	,	PUNCT	O	O	O
quoique	quoique	ADV	O	O	O
moins	moins	ADV	O	O	O
décevant	décevant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
ville	ville	NOUN	O	O	O
immense	immense	ADJ	O	O	O
leur	son	PRON	O	O	O
sembla	sembler	VERB	O	O	O
surgir	surgir	VERB	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
des	de	ADP	O	O	O
frimas	frimas	NOUN	O	O	O
:	:	PUNCT	O	O	O

ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
lignes	ligne	NOUN	O	O	O
de	de	ADP	O	O	O
maisons	maison	NOUN	O	O	O
aux	à	ADP	O	O	O
formes	forme	NOUN	O	O	O
diverses	divers	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
étendant	étendre	VERB	O	O	O
à	à	ADP	O	O	O
perte	perte	NOUN	O	O	O
de	de	ADP	O	O	O
vue	vue	NOUN	O	O	O
;	;	PUNCT	O	O	O

là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
palais	palais	NOUN	O	O	O
superbes	superbe	ADJ	O	O	O
avec	avec	ADP	O	O	O
leurs	leur	DET	O	O	O
colonnades	colonnade	NOUN	O	O	O
de	de	ADP	O	O	O
marbre	marbre	NOUN	O	O	O
blanc	blanc	ADJ	O	O	O
,	,	PUNCT	O	O	O
étincelant	étinceler	VERB	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
flèches	flèche	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
astre	astre	NOUN	O	O	O
du	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Voyez	voir	VERB	O	O	O
!	!	PUNCT	O	O	O

disait	dire	VERB	O	O	O
Alexis	alexis	PROPN	O	O	O
émerveillé	émerveiller	PUNCT	O	O	O

;	;	PUNCT	O	O	O

la	le	DET	O	O	O
cité	cité	NOUN	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
vient	venir	VERB	O	O	O
d'	de	ADP	O	O	O
enfanter	enfanter	VERB	O	O	O
a	à	ADP	O	O	O
ses	son	DET	O	O	O
murailles	muraille	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
tours	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
créneaux	créneau	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
ponts	pont	NOUN	O	O	O
-	-	NOUN	O	O	O
levis	levi	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
fossés	fossé	NOUN	O	O	O
!	!	PUNCT	O	O	O

Regardez	regarder	VERB	O	O	O
donc	donc	ADV	O	O	O
cette	ce	DET	O	O	O
splendide	splendide	ADJ	O	O	O
cathédrale	cathédrale	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
dresse	dresse	VERB	O	O	O
avec	avec	ADP	O	O	O
sa	son	DET	O	O	O
forêt	forêt	NOUN	O	O	O
de	de	ADP	O	O	O
clochetons	clocheton	NOUN	O	O	O
au	au	ADP	O	O	O
centre	centre	NOUN	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
ville	ville	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
Henri	henri	PROPN	O	O	O
Ledru	ledru	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vois	voir	VERB	O	O	O
bien	bien	ADV	O	O	O
votre	votre	DET	O	O	O
ville	ville	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
monuments	monument	NOUN	O	O	O
splendides	splendide	ADJ	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
admire	admirer	VERB	O	O	O
surtout	surtout	ADV	O	O	O

,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
gauche	gauche	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
joli	joli	ADJ	O	O	O
village	village	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
semble	sembler	VERB	O	O	O
éloigné	éloigné	ADJ	O	O	O
que	que	ADV	O	O	O
de	de	ADP	O	O	O
quelques	quelque	DET	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
brillante	brillant	ADJ	O	O	O
cité	cité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Voyez	voir	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
ces	ce	DET	O	O	O
collines	colline	NOUN	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
rangées	rangée	NOUN	O	O	O
de	de	ADP	O	O	O
ceps	cep	NOUN	O	O	O
qui	qui	PRON	O	O	O
couvrent	couvrir	VERB	O	O	O
leurs	leur	DET	O	O	O
flancs	flanc	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
leurs	leur	DET	O	O	O
crêtes	crête	NOUN	O	O	O
sont	être	AUX	O	O	O
couronnées	couronner	VERB	O	O	O
par	par	ADP	O	O	O
de	de	DET	O	O	O
grands	grand	ADJ	O	O	O
arbres	arbre	NOUN	O	O	O
?	?	PUNCT	O	O	O

Voyez	voir	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
ces	ce	DET	O	O	O
riches	riche	ADJ	O	O	O
châteaux	château	NOUN	O	O	O
,	,	PUNCT	O	O	O
ces	ce	DET	O	O	O
riants	riant	ADJ	O	O	O
cottages	cottage	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
clocher	clocher	NOUN	O	O	O
sur	sur	ADP	O	O	O
lequel	lequel	PRON	O	O	O
un	un	DET	O	O	O
coq	coq	NOUN	O	O	O
sert	servir	VERB	O	O	O
de	de	ADP	O	O	O
girouette	girouette	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ces	ce	DET	O	O	O
bocages	bocage	NOUN	O	O	O
discrets	discret	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ces	ce	DET	O	O	O
prairies	prairie	NOUN	O	O	O
couvertes	couvert	ADJ	O	O	O
de	de	ADP	O	O	O
troupeaux	troupeau	NOUN	O	O	O
!	!	PUNCT	O	O	O

Ne	ne	ADV	O	O	O
dirait	dire	VERB	O	O	O
-	-	PRON	O	O	O
on	on	PRON	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
teinte	teinte	NOUN	O	O	O
blanchâtre	blanchâtre	ADJ	O	O	O
qui	qui	PRON	O	O	O
enveloppe	envelopper	VERB	O	O	O
tout	tout	ADJ	O	O	O
cela	celer	PRON	O	O	O
est	être	AUX	O	O	O
formée	former	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
tapis	tapis	NOUN	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
qu'	que	PRON	O	O	O
un	un	DET	O	O	O
caprice	caprice	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
aurait	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
tomber	tomber	VERB	O	O	O
en	en	ADP	O	O	O
plein	plein	ADJ	O	O	O
été	été	NOUN	O	O	O
?	?	PUNCT	O	O	O
Telles	tel	ADJ	O	O	O
étaient	être	AUX	O	O	O
les	le	DET	O	O	O
impressions	impression	NOUN	O	O	O
subies	subir	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
cinq	cinq	NUM	O	O	O
amis	ami	NOUN	O	O	O
réunis	réunir	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
autres	autre	ADJ	O	O	O
membres	membre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
eux	lui	PRON	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
pouvaient	pouvoir	VERB	O	O	O
se	se	PRON	O	O	O
lasser	lasser	VERB	O	O	O
de	de	ADP	O	O	O
contempler	contempler	VERB	O	O	O
ce	ce	DET	O	O	O
sublime	sublime	ADJ	O	O	O
spectacle	spectacle	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
du	de	ADP	O	O	O
repas	repas	NOUN	O	O	O
,	,	PUNCT	O	O	O
signalée	signaler	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
sons	son	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
cloche	cloche	NOUN	O	O	O
,	,	PUNCT	O	O	O
vint	venir	VERB	O	O	O
les	le	PRON	O	O	O
tirer	tirer	VERB	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
extase	extase	NOUN	O	O	O
;	;	PUNCT	O	O	O

et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
le	le	DET	O	O	O
froid	froid	NOUN	O	O	O
vif	vif	ADJ	O	O	O
avait	avoir	AUX	O	O	O
aiguisé	aiguiser	VERB	O	O	O
les	le	DET	O	O	O
appétits	appétit	NOUN	O	O	O
,	,	PUNCT	O	O	O
nul	nul	PRON	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
fit	faire	AUX	O	O	O
prier	prier	VERB	O	O	O
pour	pour	ADP	O	O	O
se	se	PRON	O	O	O
rendre	rendre	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
appel	appel	NOUN	O	O	O
qui	qui	PRON	O	O	O
était	être	AUX	O	O	O
fait	faire	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
baleinière	baleinière	NOUN	O	O	O
envoyée	envoyer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
découverte	découverte	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
commandement	commandement	NOUN	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
