diminua	O
peu	O
à	O
peu	O
.	O
	
Pour	O
épargner	O
nos	O
provisions	O
,	O
toujours	O
en	O
vue	O
d	O
'	O
un	O
retour	O
dont	O
je	O
n	O
'	O
avais	O
pas	O
le	O
droit	O
de	O
désespérer	O
encore	O
,	O
je	O
m	O
'	O
étais	O
mis	O
à	O
tuer	O
avec	O
ma	O
carabine	O
les	O
oiseaux	O
au	O
plumage	O
azuré	O
que	O
nous	O
avions	O
aperçus	O
lors	O
de	O
notre	O
première	O
exploration	O
.	O
	
Je	O
ne	O
tardai	O
pas	O
à	O
renoncer	O
à	O
cette	O
chasse	O
,	O
car	O
,	O
véritablement	O
,	O
le	O
gibier	O
,	O
maigre	O
et	O
de	O
goût	O
médiocre	O
,	O
ne	O
valait	O
pas	O
la	O
poudre	O
.	O
	
Ceintras	B-PER
avait	O
été	O
plus	O
heureux	O
.	O
	
Il	O
s	O
'	O
était	O
fabriqué	O
une	O
ligne	O
tant	O
bien	O
que	O
mal	O
,	O
avec	O
des	O
épingles	O
et	O
de	O
la	O
ficelle	O
,	O
et	O
pêchait	O
dans	O
le	O
fleuve	O
.	O
	
Encore	O
que	O
son	O
engin	O
fût	O
très	O
primitif	O
,	O
il	O
attrapait	O
des	O
quantités	O
de	O
poissons	O
excellents	O
.	O
	
—	O
C	O
'	O
est	O
merveilleux	O
!	O
	
s	O
'	O
écriait	O
-	O
il	O
triomphalement	O
à	O
chaque	O
nouvelle	O
prise	O
.	O
	
Je	O
ne	O
m	O
'	O
ennuie	O
plus	O
du	O
tout	O
ici	O
:	O
le	O
pays	O
est	O
plein	O
de	O
ressources	O
!	O
	
Cette	O
distraction	O
utile	O
eut	O
en	O
outre	O
l	O
'	O
avantage	O
de	O
contribuer	O
pour	O
beaucoup	O
à	O
le	O
calmer	O
et	O
à	O
le	O
guérir	O
.	O
	
Moi	O
,	O
afin	O
de	O
ménager	O
mes	O
forces	O
et	O
de	O
rester	O
plus	O
facilement	O
éveillé	O
durant	O
les	O
heures	O
sombres	O
,	O
j	O
'	O
avais	O
pris	O
l	O
'	O
habitude	O
de	O
dormir	O
pendant	O
que	O
Ceintras	B-PER
pêchait	O
.	O
	
—	O
Quelle	O
sacrée	O
marmotte	O
tu	O
fais	O
,	O
me	O
disait	O
-	O
il	O
en	O
riant	O
.	O
	
Vraiment	O
,	O
mon	O
pauvre	O
ami	O
,	O
tu	O
n	O
'	O
es	O
guère	O
l	O
'	O
homme	O
de	O
la	O
situation	O
et	O
,	O
si	O
je	O
n	O
'	O
étais	O
pas	O
là	O
pour	O
te	O
fournir	O
ta	O
nourriture	O
,	O
je	O
me	O
demande	O
ce	O
que	O
tu	O
deviendrais	O
.	O
	
Mais	O
,	O
à	O
d	O
'	O
autres	O
moments	O
,	O
je	O
voyais	O
se	O
marquer	O
sur	O
sa	O
physionomie	O
les	O
traces	O
d	O
'	O
une	O
angoisse	O
et	O
d	O
'	O
une	O
inquiétude	O
profondes	O
.	O
	
Par	O
suite	O
de	O
cette	O
acuité	O
de	O
sensation	O
que	O
possèdent	O
certains	O
malades	O
,	O
il	O
s	O
'	O
avisait	O
de	O
mille	O
petits	O
faits	O
qui	O
m	O
'	O
échappaient	O
,	O
mais	O
qui	O
prenaient	O
dans	O
son	O
esprit	O
une	O
énorme	O
importance	O
en	O
s	O
'	O
y	O
déformant	O
ou	O
en	O
s	O
'	O
y	O
exagérant	O
.	O
	
Il	O
lui	O
arrivait	O
de	O
me	O
réveiller	O
brusquement	O
:	O
	
—	O
Tu	O
n	O
'	O
as	O
pas	O
vu	O
?	O
	
Tu	O
n	O
'	O
as	O
pas	O
entendu	O
?	O
criait	O
-	O
il	O
.	O
	
Qu	O
'	O
avait	O
-	O
il	O
entendu	O
ou	O
vu	O
?	O
	
J	O
'	O
aurais	O
donné	O
très	O
cher	O
pour	O
le	O
savoir	O
;	O
seulement	O
,	O
dès	O
que	O
je	O
le	O
questionnais	O
,	O
il	O
faisait	O
un	O
geste	O
vague	O
ou	O
prononçait	O
des	O
paroles	O
plus	O
vagues	O
encore	O
:	O
	
—	O
Ce	O
que	O
j	O
'	O
ai	O
vu	O
?	O
	
Ah	O
!	O
voilà	O
!	O
...	O
C	O
'	O
est	O
très	O
difficile	O
à	O
expliquer	O
...	O
	
Au	O
fait	O
,	O
suis	O
-	O
je	O
bien	O
sûr	O
d	O
'	O
avoir	O
vu	O
quelque	O
chose	O
?	O
	
Non	O
,	O
non	O
...	O
certainement	O
non	O
:	O
j	O
'	O
ai	O
eu	O
la	O
berlue	O
!	O
	
Dors	O
tranquille	O
,	O
ne	O
fais	O
pas	O
attention	O
,	O
excuse	O
-	O
moi	O
...	O
	
Et	O
il	O
recommençait	O
à	O
lancer	O
tranquillement	O
sa	O
ligne	O
dans	O
le	O
fleuve	O
.	O
	
D	O
'	O
autres	O
fois	O
il	O
avait	O
des	O
intuitions	O
,	O
des	O
pressentiments	O
de	O
la	O
vérité	O
qui	O
me	O
remplissaient	O
d	O
'	O
une	O
indéfinissable	O
terreur	O
.	O
	
Il	O
me	O
dit	O
un	O
jour	O
:	O
	
—	O
Tu	O
les	O
as	O
vus	O
,	O
tu	O
dois	O
les	O
avoir	O
vus	O
?	O
	
Comment	O
sont	O
-	O
ils	O
?	O
	
Effrayants	O
,	O
n	O
'	O
est	O
-	O
ce	O
pas	O
?	O
	
—	O
Mais	O
non	O
,	O
je	O
ne	O
les	O
ai	O
pas	O
vus	O
,	O
je	O
t	O
'	O
assure	O
...	O
!	O
	
—	O
Si	O
!	O
si	O
!	O
	
tu	O
les	O
as	O
vus	O
...	O
	
et	O
il	O
me	O
semble	O
les	O
voir	O
encore	O
dans	O
tes	O
yeux	O
quand	O
je	O
t	O
'	O
en	O
parle	O
...	O
	
Oh	O
!	O
ferme	O
tes	O
yeux	O
,	O
je	O
t	O
'	O
en	O
supplie	O
!	O
...	O
D	O
'	O
autres	O
fois	O
encore	O
,	O
dans	O
ses	O
instants	O
de	O
lucidité	O
parfaite	O
,	O
il	O
revenait	O
sur	O
le	O
même	O
sujet	O
,	O
mais	O
d	O
'	O
une	O
manière	O
plus	O
rassurante	O
.	O
	
—	O
Dis	O
donc	O
,	O
il	O
faudra	O
bien	O
,	O
tout	O
de	O
même	O
,	O
prendre	O
nos	O
dispositions	O
pour	O
les	O
rencontrer	O
,	O
ou	O
pour	O
aller	O
,	O
s	O
'	O
il	O
n	O
'	O
y	O
a	O
pas	O
moyen	O
d	O
'	O
agir	O
autrement	O
,	O
reconquérir	O
le	O
moteur	O
de	O
force	O
.	O
	
—	O
Sans	O
doute	O
!	O
	
Mais	O
comment	O
pénétrer	O
dans	O
leurs	O
souterrains	O
?	O
	
—	O
Nous	O
avons	O
des	O
cartouches	O
,	O
de	O
la	O
poudre	O
.	O
	
Nous	O
ferons	O
sauter	O
une	O
de	O
leurs	O
trappes	O
...	O
	
Oui	O
,	O
c	O
'	O
est	O
cela	O
...	O
	
Et	O
le	O
plus	O
tôt	O
possible	O
.	O
	
Cette	O
incertitude	O
est	O
exaspérante	O
...	O
	
Dis	O
,	O
que	O
penses	O
-	O
tu	O
qu	O
'	O
ils	O
soient	O
,	O
en	O
fin	O
de	O
compte	O
?	O
	
Sur	O
ce	O
point	O
,	O
même	O
si	O
j	O
'	O
avais	O
cru	O
devoir	O
le	O
mettre	O
au	O
courant	O
de	O
ce	O
que	O
je	O
savais	O
,	O
je	O
n	O
'	O
aurais	O
pas	O
pu	O
encore	O
être	O
bien	O
précis	O
.	O
	
A	O
présent	O
,	O
durant	O
les	O
quelques	O
heures	O
où	O
le	O
soleil	O
seul	O
éclairait	O
le	B-LOC
Pôle	I-LOC
,	O
les	O
êtres	O
mystérieux	O
ne	O
se	O
laissaient	O
entrevoir	O
que	O
de	O
très	O
loin	O
.	O
	
Naturellement	O
,	O
j	O
'	O
étais	O
partagé	O
entre	O
la	O
curiosité	O
et	O
la	O
crainte	O
;	O
il	O
m	O
'	O
arriva	O
souvent	O
de	O
laisser	O
le	O
feu	O
s	O
'	O
éteindre	O
et	O
de	O
simuler	O
le	O
sommeil	O
pour	O
mieux	O
observer	O
les	O
nocturnes	O
visiteurs	O
;	O
bientôt	O
j	O
'	O
entendais	O
les	O
branches	O
craquer	O
sur	O
leur	O
passage	O
,	O
puis	O
les	O
bruits	O
devenaient	O
plus	O
proches	O
et	O
je	O
distinguais	O
à	O
quelques	O
pas	O
de	O
moi	O
des	O
sortes	O
de	O
chuchotements	O
;	O
alors	O
la	O
crainte	O
devenait	O
plus	O
forte	O
que	O
la	O
curiosité	O
;	O
je	O
me	O
levais	O
brusquement	O
,	O
j	O
'	O
enflammais	O
une	O
allumette	O
...	O
et	O
je	O
ne	O
voyais	O
rien	O
que	O
de	O
confuses	O
blancheurs	O
s	O
'	O
évanouissant	O
dans	O
la	O
pénombre	O
.	O
	
Cependant	O
,	O
j	O
'	O
avais	O
la	O
persuasion	O
que	O
,	O
bon	O
gré	O
mal	O
gré	O
,	O
je	O
ne	O
tarderais	O
pas	O
à	O
m	O
'	O
instruire	O
davantage	O
sur	O
leur	O
compte	O
.	O
	
Évidemment	O
ils	O
s	O
'	O
enhardis	O
-	O
saient	O
peu	O
à	O
peu	O
;	O
le	O
feu	O
ne	O
tarda	O
pas	O
à	O
ne	O
plus	O
les	O
intimider	O
outre	O
mesure	O
et	O
ils	O
apparurent	O
alors	O
à	O
la	O
limite	O
même	O
du	O
cercle	O
lumineux	O
.	O
	
À	O
plusieurs	O
reprises	O
,	O
réfléchissant	O
que	O
somme	O
toute	O
ils	O
ne	O
nous	O
avaient	O
jamais	O
fait	O
de	O
mal	O
alors	O
même	O
qu	O
'	O
ils	O
eussent	O
pu	O
nous	O
tuer	O
sans	O
aucun	O
risque	O
,	O
je	O
me	O
levai	O
et	O
allai	O
à	O
leur	O
rencontre	O
.	O
	
Mais	O
le	O
moindre	O
de	O
mes	O
mouvements	O
les	O
mettait	O
en	O
fuite	O
.	O
	
Le	O
soir	O
du	O
neuvième	O
jour	O
,	O
énervé	O
au	O
delà	O
de	O
toute	O
expression	O
par	O
mon	O
ignorance	O
anxieuse	O
,	O
j	O
'	O
étais	O
résolu	O
à	O
tout	O
pour	O
les	O
examiner	O
de	O
près	O
et	O
savoir	O
,	O
—	O
savoir	O
,	O
enfin	O
!	O
	
—	O
Je	O
m	O
'	O
arrêtai	O
même	O
au	O
dessein	O
d	O
'	O
en	O
abattre	O
un	O
d	O
'	O
un	O
coup	O
de	O
carabine	O
,	O
quelles	O
que	O
pussent	O
être	O
les	O
conséquences	O
de	O
cette	O
téméraire	O
cruauté	O
.	O
	
Je	O
me	O
revois	O
encore	O
marchant	O
à	O
grands	O
pas	O
au	O
bord	O
du	O
fleuve	O
,	O
le	O
sang	O
brûlé	O
par	O
la	O
fièvre	O
,	O
et	O
répétant	O
à	O
haute	O
voix	O
,	O
comme	O
un	O
dément	O
:	O
	
—	O
C	O
'	O
est	O
dit	O
!	O
	
Sitôt	O
la	O
nuit	O
venue	O
,	O
j	O
'	O
en	O
tuerai	O
un	O
!	O
	
Et	O
je	O
fis	O
halte	O
un	O
instant	O
devant	O
une	O
des	O
portes	O
de	O
fer	O
,	O
gardiennes	O
inexorables	O
du	O
mystère	O
;	O
je	O
cherchai	O
du	O
regard	O
un	O
arbuste	O
ou	O
un	O
pli	O
de	O
terrain	O
où	O
je	O
pourrais	O
me	O
mettre	O
à	O
l	O
'	O
affût	O
...	O
	
Soudain	O
,	O
j	O
'	O
entendis	O
le	O
grincement	O
du	O
métal	O
le	O
long	O
des	O
rainures	O
,	O
le	O
bruit	O
sec	O
de	O
la	O
plaque	O
à	O
fond	O
de	O
course	O
;	O
je	O
me	O
retournai	O
:	O
dans	O
l	O
'	O
encadrement	O
de	O
la	O
porte	O
,	O
cloué	O
par	O
l	O
'	O
étonnement	O
ou	O
la	O
peur	O
,	O
livide	O
au	O
milieu	O
de	O
la	O
clarté	O
violette	O
qui	O
abondait	O
sous	O
la	O
voûte	O
du	O
souterrain	O
autant	O
que	O
sous	O
celle	O
du	O
ciel	O
,	O
l	O
'	O
être	O
,	O
en	O
face	O
de	O
moi	O
,	O
se	O
tenait	O
debout	O
.	O
	
uol	O
sumnios	O
sup	O
inosl	O
-	O
siiv	O
s	O
'	O
in	O
'	O
d	O
si	O
coupil	O
suoz	O
inel	O
auou	O
up	O
laosno	O
slup	O
alilion	O
ol	O
sidil	O
,	O
supnonot	O
up	O
	
Aisla	B-PER
is	O
istal	O
val	O
slul	O
so	O
usilom	O
2ol	O
sisom	O
'	O
u	O
oai	O
ob	O
ob	O
slol	O
.	O
	
usiozn	O
ozubotunol	O
unot	O
uob	O
onozi	O
'	O
ol	O
'	O
ol	O
bu	O
op	O
ounimuzn	O
2ol	O
muq	O
laot	O
n	O
ulosnoid	O
un	O
ansum	O
lalsm	O
'	O
u	O
ul	O
olstuo	O
,	O
lloszn	O
zioszn	O
oulidaro	O
ob	O
quos	O
unb	O
nu	O
ulslolla	O
zaib	O
'	O
as	O
ob	O
allisob	O
sou	O
'	O
luolup	O
2ol	O
uvlos	O
uno	O
-	O
unp	O
zal	O
'	O
oupl	O
ilodalom	O
sonoio	O
,	O
ziovai	O
un	O
ob	O
sl	O
'	O
unozio	O
oiis	O
'	O
up	O
up	O
ollul	O
quos	O
ol	O
,	O
souvl	O
ob	O
laod	O
ua	O
su	O
'	O
nuosn	O
l	O
'	O
au	O
counios	O
.	O
	
z07	O
sioul	O
s	O
lunsup	O
ob	O
210101	O
!	O
	
nuisuol	O
nò	O
i	O
ouno	O
'	O
v	O
liul	O
alonil	O
ol	O
'	O
s	O
!	O
	
ouloq	O
sob	O
onu	O
luovab	O
insin	O
'	O
t	O
nu	O
ul	O
'	O
al	O
si	O
ol	O
ul	O
'	O
	
2019lazu	O
ul	O
zablanoziai	O
ouniolilza	O
'	O
l	O
ol	O
z	O
'	O
ol	O
ob	O
ilq	O
nu	O
no	O
alandni	O
nu	O
bnosup	O
ob	O
iudabulo	O
ulabinoz	O
,	O
.doirol	O
n	O
oulloui	O
au	O
zismuog	O
ol	O
ziulut	O
ial	O
-	O
sobuoq	O
ol	O
lalsm	O
'	O
u	O
ul	O
iluomounis	O
ol	O
zibosdno	O
	
L	O
'	O
	
ÊTRE	O
	
SE	B-PER
MONTRÉ	I-PER
	
Oh	O
!	O
	
cette	O
face	O
horrible	O
,	O
effarante	O
!	O
...	O
	
En	O
vérité	O
,	O
à	O
présent	O
,	O
j	O
'	O
attendais	O
les	O
yeux	O
fixés	O
sur	O
elle	O
qu	O
'	O
elle	O
s	O
'	O
effaçât	O
ou	O
s	O
'	O
évanouît	O
,	O
comme	O
les	O
jours	O
précédents	O
;	O
mais	O
elle	O
demeurait	O
là	O
,	O
et	O
chaque	O
minute	O
semblait	O
accroître	O
son	O
atrocité	O
...	O
	
Toutes	O
mes	O
pensées	O
m	O
'	O
avaient	O
abandonné	O
;	O
il	O
n	O
'	O
y	O
avait	O
plus	O
place	O
en	O
moi	O
que	O
pour	O
une	O
stupéfaction	O
douloureuse	O
et	O
morne	O
,	O
et	O
cette	O
impression	O
s	O
'	O
y	O
est	O
si	O
fortement	O
gravée	O
qu	O
'	O
elle	O
persiste	O
aujourd	O
'	O
hui	O
encore	O
,	O
que	O
je	O
sois	O
éveillé	O
ou	O
que	O
je	O
dorme	O
,	O
que	O
cet	O
être	O
soit	O
ou	O
non	O
devant	O
mes	O
yeux	O
...	O
	
Non	O
,	O
ce	O
ne	O
serait	O
pas	O
assez	O
de	O
la	O
durée	O
d	O
'	O
une	O
vie	O
humaine	O
pour	O
s	O
'	O
accoutumer	O
à	O
son	O
odieuse	O
étrangeté	O
.	O
	
Ah	O
!	O
	
mon	O
souhait	O
a	O
été	O
exaucé	O
autant	O
qu	O
'	O
un	O
souhait	O
peut	O
l	O
'	O
être	O
!	O
	
J	O
'	O
ai	O
voulu	O
voir	O
des	O
prodiges	O
,	O
j	O
'	O
en	O
ai	O
vu	O
,	O
je	O
n	O
'	O
en	O
ai	O
que	O
trop	O
vu	O
...	O
	
Maintenant	O
j	O
'	O
emporte	O
à	O
jamais	O
en	O
moi	O
l	O
'	O
image	O
de	O
cette	O
face	O
qui	O
,	O
même	O
si	O
je	O
devais	O
un	O
jour	O
revenir	O
vivre	O
parmi	O
les	O
hommes	O
,	O
hanterait	O
mes	O
nuits	O
et	O
mes	O
jours	O
comme	O
le	O
pire	O
des	O
cauchemars	O
ou	O
la	O
plus	O
affreuse	O
folie	O
.	O
	
Dès	O
que	O
j	O
'	O
eus	O
observé	O
ce	O
crâne	O
extrêmement	O
développé	O
,	O
hypertrophié	O
par	O
endroits	O
et	O
comme	O
boursouflé	O
d	O
'	O
un	O
excès	O
de	O
cervelle	O
,	O
dès	O
que	O
,	O
surtout	O
,	O
les	O
grands	O
yeux	O
éclairés	O
d	O
'	O
un	O
reflet	O
intérieur	O
se	O
furent	O
posés	O
sur	O
les	O
miens	O
,	O
je	O
compris	O
définitivement	O
que	O
cette	O
créature	O
était	O
douée	O
de	O
raison	O
.	O
	
Je	O
me	O
rappelle	O
avoir	O
cherché	O
sur	O
elle	O
avec	O
une	O
sorte	O
d	O
'	O
acharnement	O
quelque	O
vestige	O
d	O
'	O
humanité	O
,	O
afin	O
de	O
diminuer	O
dans	O
une	O
certaine	O
mesure	O
le	O
trouble	O
que	O
cette	O
constatation	O
apportait	O
dans	O
mes	O
plus	O
profondes	O
habitudes	O
intellectuelles	O
.	O
	
Mais	O
l	O
'	O
aspect	O
du	O
monstre	O
ne	O
rappelait	O
en	O
rien	O
celui	O
de	O
l	O
'	O
homme	O
.	O
	
Il	O
se	O
tenait	O
accroupi	O
sur	O
ses	O
membres	O
postérieurs	O
et	O
devait	O
marcher	O
de	O
même	O
,	O
en	O
se	O
servant	O
comme	O
appui	O
de	O
sa	O
forte	O
queue	O
;	O
ses	O
bras	O
grotesques	O
et	O
courts	O
,	O
au	O
lieu	O
de	O
tomber	O
au	O
repos	O
,	O
le	O
long	O
de	O
ses	O
flancs	O
,	O
semblaient	O
véritablement	O
sortir	O
de	O
sa	O
poitrine	O
;	O
point	O
de	O
mains	O
véritables	O
,	O
mais	O
,	O
attachés	O
directement	O
aux	O
poignets	O
des	O
doigts	O
très	O
déliés	O
et	O
très	O
longs	O
,	O
plus	O
longs	O
,	O
à	O
ce	O
qu	O
'	O
il	O
me	O
parut	O
,	O
que	O
les	O
bras	O
eux	O
-	O
mêmes	O
,	O
et	O
à	O
peu	O
près	O
pareils	O
à	O
des	O
tentacules	O
.	O
	
Sur	O
la	O
face	O
,	O
nulle	O
trace	O
de	O
poils	O
:	O
une	O
peau	O
blême	O
et	O
terne	O
qui	O
me	O
faisait	O
penser	O
à	O
la	O
couleur	O
d	O
'	O
une	O
tête	O
de	O
veau	O
écorchée	O
.	O
	
Les	O
yeux	O
étaient	O
ronds	O
,	O
légèrement	O
bombés	O
et	O
encastrés	O
sans	O
paupières	O
visibles	O
dans	O
des	O
orbites	O
proéminentes	O
.	O
	
A	O
la	O
place	O
du	O
nez	O
,	O
deux	O
trous	O
béants	O
d	O
'	O
où	O
sortait	O
de	O
la	O
buée	O
;	O
au	O
-	O
dessous	O
,	O
c	O
'	O
était	O
la	O
fente	O
démesurée	O
d	O
'	O
une	O
bouche	O
de	O
reptile	O
garnie	O
d	O
'	O
une	O
multitude	O
de	O
dents	O
aiguës	O
que	O
ne	O
parvenaient	O
pas	O
à	O
recouvrir	O
des	O
lèvres	O
minces	O
et	O
cornées	O
.	O
	
Aux	O
deux	O
coins	O
de	O
ces	O
lèvres	O
qui	O
rejoignaient	O
presque	O
des	O
oreilles	O
mouvantes	O
et	O
minuscules	O
,	O
un	O
peu	O
de	O
salive	O
suintait	O
.	O
	
Le	O
menton	O
n	O
'	O
existait	O
pas	O
ou	O
disparaissait	O
sous	O
de	O
flasques	O
replis	O
de	O
peau	O
molle	O
étagés	O
sur	O
le	O
cou	O
et	O
la	O
partie	O
supérieure	O
du	O
tronc	O
...	O
	
Puis	O
,	O
par	O
deux	O
fois	O
,	O
les	O
paupières	O
battirent	O
et	O
voilèrent	O
un	O
instant	O
les	O
yeux	O
,	O
blanches	O
,	O
ténues	O
,	O
presque	O
diaphanes	O
comme	O
celles	O
des	O
serpents	O
ou	O
des	O
oiseaux	O
...	O
	
Il	O
ne	O
m	O
'	O
était	O
pas	O
possible	O
de	O
chercher	O
plus	O
longtemps	O
à	O
me	O
faire	O
illusion	O
:	O
cet	O
animal	O
et	O
l	O
'	O
homme	O
actuel	O
ne	O
descendaient	O
pas	O
du	O
même	O
ancêtre	O
.	O
	
Je	O
crois	O
que	O
nous	O
restâmes	O
à	O
peu	O
près	O
cinq	O
minutes	O
,	O
—	O
cinq	O
éternelles	O
minutes	O
,	O
—	O
à	O
nous	O
regarder	O
fixement	O
.	O
	
Ensuite	O
je	O
me	O
souviens	O
d	O
'	O
avoir	O
vu	O
,	O
immobile	O
et	O
glacé	O
par	O
l	O
'	O
horreur	O
,	O
la	O
gueule	O
du	O
monstre	O
s	O
'	O
ouvrir	O
avec	O
un	O
sifflement	O
doux	O
pendant	O
qu	O
'	O
il	O
faisait	O
un	O
pas	O
vers	O
moi	O
;	O
et	O
,	O
je	O
ne	O
sais	O
trop	O
pourquoi	O
,	O
cette	O
gueule	O
me	O
parut	O
alors	O
menaçante	O
et	O
prête	O
à	O
mordre	O
...	O
	
Mes	O
yeux	O
se	O
fermèrent	O
;	O
je	O
ne	O
fus	O
même	O
pas	O
capable	O
de	O
reculer	O
,	O
et	O
je	O
sentis	O
bientôt	O
une	O
haleine	O
âcre	O
et	O
glacée	O
sur	O
mon	O
visage	O
.	O
	
J	O
'	O
aurais	O
vu	O
la	O
mort	O
s	O
'	O
approcher	O
à	O
petits	O
pas	O
que	O
je	O
n	O
'	O
aurais	O
pas	O
été	O
plus	O
affolé	O
...	O
	
Quand	O
je	O
rouvris	O
les	O
yeux	O
,	O
la	O
face	O
était	O
à	O
quelques	O
centimètres	O
à	O
peine	O
de	O
la	O
mienne	O
.	O
	
Soudain	O
une	O
furieuse	O
colère	O
s	O
'	O
empara	O
de	O
moi	O
,	O
plus	O
forte	O
que	O
le	O
dégoût	O
et	O
que	O
la	O
peur	O
.	O
	
La	O
taille	O
du	O
monstre	O
était	O
légèrement	O
supérieure	O
à	O
la	O
mienne	O
et	O
la	O
peau	O
flasque	O
de	O
son	O
cou	O
pendait	O
à	O
la	O
hauteur	O
de	O
mes	O
dents	O
;	O
dans	O
un	O
inconcevable	O
accès	O
de	O
rage	O
contre	O
lequel	O
ma	O
raison	O
ne	O
put	O
rien	O
,	O
je	O
me	O
précipitai	O
et	O
je	O
mordis	O
,	O
oui	O
,	O
je	O
mordis	O
comme	O
font	O
les	O
bêtes	O
au	O
comble	O
de	O
l	O
'	O
effroi	O
.	O
	
Comment	O
rendre	O
la	O
sensation	O
sur	O
mes	O
lèvres	O
et	O
ma	O
langue	O
de	O
cette	O
chair	O
pareille	O
à	O
un	O
caoutchouc	O
compact	O
et	O
difficilement	O
pénétrable	O
?	O
...	O
Le	O
monstre	O
,	O
épouvanté	O
,	O
poussa	O
un	O
cri	O
qui	O
résonna	O
comme	O
le	O
grincement	O
de	O
deux	O
plaques	O
de	O
cuivre	O
brusquement	O
frottées	O
l	O
'	O
une	O
contre	O
l	O
'	O
autre	O
,	O
bondit	O
agilement	O
en	O
arrière	O
et	O
disparut	O
au	O
tournant	O
du	O
souterrain	O
.	O
	
Lorsque	O
le	O
calme	O
et	O
l	O
'	O
ordre	O
furent	O
peu	O
à	O
peu	O
revenus	O
dans	O
mon	O
esprit	O
,	O
il	O
ne	O
me	O
resta	O
plus	O
qu	O
'	O
à	O
maudire	O
l	O
'	O
imprudence	O
de	O
mon	O
mouvement	O
impulsif	O
;	O
je	O
comprenais	O
bien	O
qu	O
'	O
à	O
cette	O
heure	O
décisive	O
où	O
se	O
jouaient	O
notre	O
avenir	O
et	O
sans	O
doute	O
notre	O
vie	O
,	O
le	O
moindre	O
de	O
mes	O
actes	O
prenait	O
une	O
importance	O
considérable	O
,	O
et	O
que	O
,	O
dominant	O
mes	O
nerfs	O
,	O
je	O
n	O
'	O
aurais	O
dû	O
agir	O
qu	O
'	O
avec	O
une	O
extrême	O
réflexion	O
.	O
	
Et	O
voilà	O
!	O
	
cet	O
être	O
qui	O
s	O
'	O
était	O
évidemment	O
approché	O
de	O
moi	O
sans	O
dessein	O
hostile	O
,	O
uniquement	O
—	O
après	O
une	O
longue	O
hésitation	O
,	O
—	O
pour	O
m	O
'	O
examiner	O
de	O
près	O
en	O
plein	O
jour	O
et	O
tenter	O
peutêtre	O
d	O
'	O
entrer	O
en	O
relations	O
avec	O
moi	O
,	O
je	O
l	O
'	O
avais	O
,	O
me	O
jetant	O
sur	O
lui	O
,	O
mordu	O
bestialement	O
!	O
	
Ne	O
courions	O
-	O
nous	O
pas	O
désormais	O
le	O
risque	O
d	O
'	O
être	O
considérés	O
par	O
le	O
peuple	O
du	B-LOC
Pôle	I-LOC
comme	O
des	O
animaux	O
malfaisants	O
et	O
dangereux	O
?	O
	
Je	O
repris	O
le	O
chemin	O
du	O
ballon	O
,	O
fort	O
irrité	O
contre	O
moi	O
-	O
même	O
.	O
	
Je	O
trouvai	O
Ceintras	B-PER
sur	O
la	O
berge	O
,	O
en	O
train	O
de	O
ranger	O
ses	O
lignes	O
et	O
se	O
préparant	O
au	O
départ	O
.	O
	
Toute	O
la	O
journée	O
,	O
il	O
avait	O
été	O
aussi	O
raisonnable	O
que	O
possible	O
,	O
il	O
ne	O
me	O
semblait	O
pas	O
que	O
rien	O
de	O
fâcheux	O
eût	O
altéré	O
cet	O
état	O
mental	O
durant	O
mon	O
absence	O
et	O
,	O
avec	O
une	O
certaine	O
amertume	O
,	O
je	O
pensais	O
qu	O
'	O
après	O
l	O
'	O
acte	O
que	O
je	O
venais	O
de	O
commettre	O
je	O
n	O
'	O
avais	O
guère	O
le	O
droit	O
de	O
me	O
considérer	O
comme	O
beaucoup	O
plus	O
sensé	O
que	O
lui	O
.	O
	
Aussi	O
,	O
Ceintras	B-PER
m	O
'	O
ayant	O
demandé	O
les	O
raisons	O
de	O
mon	O
air	O
pensif	O
,	O
je	O
lui	O
répondis	O
sans	O
préambule	O
:	O
	
—	O
Voilà	O
:	O
j	O
'	O
ai	O
vu	O
un	O
des	O
habitants	O
du	B-LOC
Pôle	I-LOC
,	O
je	O
l	O
'	O
ai	O
vu	O
de	O
tout	O
près	O
,	O
comme	O
je	O
te	O
vois	O
en	O
ce	O
moment	O
...	O
	
—	O
Ah	O
!	O
et	O
alors	O
?	O
	
—	O
Eh	O
bien	O
,	O
ce	O
n	O
'	O
était	O
pas	O
un	O
homme	O
,	O
c	O
'	O
était	O
...	O
c	O
'	O
était	O
...	O
—	O
Quoi	O
donc	O
?	O
	
—	O
Je	O
ne	O
sais	O
pas	O
te	O
dire	O
...	O
quelque	O
chose	O
de	O
pareil	O
à	O
un	O
grand	O
lézard	O
qui	O
se	O
serait	O
tenu	O
sur	O
ses	O
pattes	O
de	O
derrière	O
...	O
	
—	O
C	O
'	O
est	O
bien	O
cela	O
,	O
murmura	O
Ceintras	B-PER
après	O
quelques	O
instants	O
de	O
méditation	O
.	O
	
—	O
Comment	O
?	O
m	O
'	O
écriai	O
-	O
je	O
,	O
«	O
c	O
'	O
est	O
bien	O
cela	O
»	O
...	O
	
Tu	O
en	O
avais	O
donc	O
aperçu	O
un	O
déjà	O
?	O
	
—	O
Oui	O
,	O
répondit	O
-	O
il	O
.	O
	
Et	O
si	O
je	O
ne	O
t	O
'	O
ai	O
pas	O
mis	O
au	O
courant	O
,	O
c	O
'	O
est	O
que	O
je	O
ne	O
pensais	O
pas	O
