(	(	PUNCT	O	O	O
toujours	toujours	ADV	O	O	O
engagés	engager	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
toe	toe	NOUN	O	O	O
-	-	PUNCT	O	O	O
clip	clip	ADJ	O	O	O
de	de	ADP	O	O	O
cuir	cuir	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
montait	monter	VERB	O	O	O
et	et	CCONJ	O	O	O
descendait	descendre	VERB	O	O	O
avec	avec	ADP	O	O	O
isochronisme	isochronisme	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
cheville	chevill	ADJ	O	O	O
paraissait	paraître	VERB	O	O	O
engourdie	engourdie	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
ankle	ankle	NOUN	O	O	O
-	-	PUNCT	O	O	O
play	play	ADJ	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
produisait	produire	VERB	O	O	O
plus	plus	ADV	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
outre	outre	ADP	O	O	O
—	—	DET	O	O	O
détail	détail	NOUN	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	AUX	O	O	O
trop	trop	ADV	O	O	O
technique	technique	ADJ	O	O	O
—	—	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
avais	avoir	VERB	O	O	O
point	point	ADJ	O	O	O
fait	faire	AUX	O	O	O
attention	attention	NOUN	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
odeur	odeur	NOUN	O	O	O
particulière	particulier	ADJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
attribuant	attribuer	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
caleçon	caleçon	NOUN	O	O	O
de	de	ADP	O	O	O
jersey	jersey	NOUN	O	O	O
noir	noir	ADJ	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
comme	comme	SCONJ	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
quatre	quatre	NUM	O	O	O
autres	autre	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
faisaient	faire	VERB	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
besoin	besoin	NOUN	O	O	O
dans	dans	ADP	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
à	à	ADP	O	O	O
foulon	foulon	PROPN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
une	un	DET	O	O	O
idée	idée	NOUN	O	O	O
subite	subite	NOUN	O	O	O
me	me	PRON	O	O	O
fit	faire	VERB	O	O	O
frémir	frémir	VERB	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
regardai	regarder	VERB	O	O	O
encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
yard	yard	NOUN	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
jambe	jambe	NOUN	O	O	O
et	et	CCONJ	O	O	O
liée	lier	VERB	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
jambe	jambe	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
lourde	lourde	NOUN	O	O	O
cheville	chevill	ADJ	O	O	O
de	de	ADP	O	O	O
marbre	marbre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
respirai	respirer	VERB	O	O	O
la	le	DET	O	O	O
puanteur	puanteur	NOUN	O	O	O
cadavérique	cadavérique	ADJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
décomposition	décomposition	NOUN	O	O	O
incompréhensiblement	incompréhensiblement	ADV	O	O	O
accélérée	accélérer	VERB	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
un	un	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	PUNCT	O	O	O
yard	yard	NOUN	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
droite	droite	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
changement	changement	NOUN	O	O	O
me	me	PRON	O	O	O
frappa	frapper	VERB	O	O	O
:	:	PUNCT	O	O	O
au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
du	de	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
du	de	ADP	O	O	O
tender	tender	VERB	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
aperçus	apercevoir	VERB	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
hauteur	hauteur	NOUN	O	O	O
la	le	DET	O	O	O
seconde	second	ADJ	O	O	O
portière	portière	NOUN	O	O	O
du	de	ADP	O	O	O
premier	premier	ADJ	O	O	O
wagon	wagon	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
grippons	grippon	ADJ	O	O	O
!	!	PUNCT	O	O	O

cria	cria	NOUN	O	O	O
à	à	ADP	O	O	O
cet	ce	DET	O	O	O
instant	instant	NOUN	O	O	O
Georges	georges	PROPN	O	O	O
Webb	webb	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
grippons	gripper	VERB	O	O	O
!	!	PUNCT	O	O	O

répétèrent	répétèrent	NOUN	O	O	O
Sammy	sammy	PROPN	O	O	O
White	white	PROPN	O	O	O
et	et	CCONJ	O	O	O
Georges	georges	PROPN	O	O	O
Webb	webb	PROPN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
comme	comme	ADP	O	O	O
la	le	DET	O	O	O
stupeur	stupeur	NOUN	O	O	O
morale	moral	ADJ	O	O	O
coupe	coupe	NOUN	O	O	O
bras	bra	ADJ	O	O	O
et	et	CCONJ	O	O	O
jambes	jambe	NOUN	O	O	O
mieux	mieux	ADV	O	O	O
qu'	que	ADV	O	O	O
une	un	DET	O	O	O
fatigue	fatigue	NOUN	O	O	O
physique	physique	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
dernière	dernier	ADJ	O	O	O
portière	portière	NOUN	O	O	O
du	de	ADP	O	O	O
second	second	ADJ	O	O	O
wagon	wagon	NOUN	O	O	O
parut	parut	ADJ	O	O	O
contre	contre	ADP	O	O	O
mon	mon	DET	O	O	O
épaule	épaule	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
dernière	dernier	ADJ	O	O	O
portière	portière	NOUN	O	O	O
fleurie	fleurie	NOUN	O	O	O
du	de	ADP	O	O	O
second	second	ADJ	O	O	O
et	et	CCONJ	O	O	O
dernier	dernier	ADJ	O	O	O
wagon	wagon	NOUN	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
voix	voix	NOUN	O	O	O
d'	de	ADP	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
mécaniciens	mécanicien	NOUN	O	O	O
lancèrent	lancer	VERB	O	O	O
des	de	ADP	O	O	O
hurrahs	hurrah	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
est	être	AUX	O	O	O
mort	mort	ADJ	O	O	O
,	,	PUNCT	O	O	O
criai	criai	NOUN	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
lamentablement	lamentablemer	VERB	O	O	O
de	de	ADP	O	O	O
toute	tout	ADJ	O	O	O
ma	mon	DET	O	O	O
force	force	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
troisième	troisième	ADJ	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
second	second	ADJ	O	O	O
homme	homme	NOUN	O	O	O
du	de	ADP	O	O	O
team	team	NOUN	O	O	O
mugirent	mugir	VERB	O	O	O
dans	dans	ADP	O	O	O
leurs	leur	DET	O	O	O
masques	masque	NOUN	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
Bill	bill	PROPN	O	O	O
Gilbey	gilbey	PROPN	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
est	être	AUX	O	O	O
mort	mort	ADJ	O	O	O
!	!	PUNCT	O	O	O

Le	le	DET	O	O	O
son	son	DET	O	O	O
tourbillonna	tourbillonna	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
courant	courant	NOUN	O	O	O
d'	de	ADP	O	O	O
air	air	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
des	de	ADP	O	O	O
parois	paroi	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
machine	machine	NOUN	O	O	O
volante	volant	ADJ	O	O	O
en	en	ADP	O	O	O
forme	forme	NOUN	O	O	O
de	de	ADP	O	O	O
trompette	trompette	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
répéta	répéter	VERB	O	O	O
à	à	ADP	O	O	O
trois	trois	NUM	O	O	O
reprises	reprise	NOUN	O	O	O
—	—	PUNCT	O	O	O
car	car	CCONJ	O	O	O
elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
assez	assez	ADV	O	O	O
énorme	énorme	ADJ	O	O	O
pour	pour	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
eût	avoir	VERB	O	O	O
deux	deux	NUM	O	O	O
échos	écho	NOUN	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
longueur	longueur	NOUN	O	O	O
—	—	DET	O	O	O
qui	qui	PRON	O	O	O
répéta	répéter	VERB	O	O	O
et	et	CCONJ	O	O	O
jeta	jeter	PROPN	O	O	O
du	de	ADP	O	O	O
haut	haut	ADJ	O	O	O
du	de	ADP	O	O	O
ciel	ciel	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
fabuleuse	fabuleuse	NOUN	O	O	O
piste	pist	ADJ	O	O	O
derrière	derrière	ADP	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
convocation	convocation	NOUN	O	O	O
au	au	ADP	O	O	O
Jugement	jugement	NOUN	O	O	O
dernier	dernier	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
est	être	AUX	O	O	O
mort	mourir	VERB	O	O	O
!	!	PUNCT	O	O	O

mort	mort	NOUN	O	O	O
!	!	PUNCT	O	O	O

mort	mort	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	PROPN	O	O	O
!	!	PUNCT	O	O	O

il	il	PRON	O	O	O
est	être	AUX	O	O	O
mort	mort	ADJ	O	O	O
?	?	PUNCT	O	O	O

Je	je	PRON	O	O	O
m'	me	PRON	O	O	O
en	en	ADP	O	O	O
f	f	NOUN	O	O	O
...	...	PUNCT	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Corporal	corporal	NOUN	O	O	O
Gilbey	gilbey	PROPN	O	O	O
.	.	PUNCT	O	O	O

Attention	attention	NOUN	O	O	O
:	:	PUNCT	O	O	O
ENTRAÎNEZ	entraînez	NOUN	O	O	O
JACOBS	jacobs	PROPN	O	O	O
!	!	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
une	un	DET	O	O	O
énervante	énervante	NOUN	O	O	O
besogne	besogn	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
telle	tel	ADJ	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
souhaite	souhaiter	VERB	O	O	O
n'	ne	ADV	O	O	O
en	en	ADP	O	O	O
point	point	NOUN	O	O	O
revoir	revoir	VERB	O	O	O
dans	dans	ADP	O	O	O
aucune	aucun	DET	O	O	O
course	course	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
récalcitrait	récalcitrer	VERB	O	O	O
,	,	PUNCT	O	O	O
contre	contre	ADP	O	O	O
-	-	PUNCT	O	O	O
pédalait	pédalait	NOUN	O	O	O
,	,	PUNCT	O	O	O
grippait	gripper	ADV	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
extraordinaire	extraordinaire	ADJ	O	O	O
comme	comme	ADP	O	O	O
ce	ce	DET	O	O	O
terme	terme	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
applique	applique	VERB	O	O	O
aux	à	ADP	O	O	O
frottements	frottement	NOUN	O	O	O
des	de	ADP	O	O	O
machines	machine	NOUN	O	O	O
,	,	PUNCT	O	O	O
convenait	convenir	VERB	O	O	O
merveilleusement	merveilleusement	NOUN	O	O	O
au	au	ADP	O	O	O
cadavre	cadavre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
continuait	continuer	VERB	O	O	O
à	à	ADP	O	O	O
faire	faire	VERB	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
à	à	ADP	O	O	O
faire	faire	VERB	O	O	O
sous	sou	ADP	O	O	O
mon	mon	DET	O	O	O
nez	nez	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
terre	terre	NOUN	O	O	O
à	à	ADP	O	O	O
foulon	foulon	PROPN	O	O	O
!	!	PUNCT	O	O	O

Dix	dix	NUM	O	O	O
fois	fois	NOUN	O	O	O
nous	nous	PRON	O	O	O
eûmes	avoir	VERB	O	O	O
la	le	DET	O	O	O
tentation	tentation	NOUN	O	O	O
de	de	ADP	O	O	O
dévisser	dévisser	VERB	O	O	O
les	le	DET	O	O	O
écrous	écrou	NOUN	O	O	O
qui	qui	PRON	O	O	O
faisaient	faire	VERB	O	O	O
les	le	DET	O	O	O
cinq	cinq	NUM	O	O	O
paires	paire	NOUN	O	O	O
de	de	ADP	O	O	O
jambes	jambe	NOUN	O	O	O
solidaires	solidaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
y	y	PRON	O	O	O
compris	compris	ADJ	O	O	O
celles	celui	PRON	O	O	O
du	de	ADP	O	O	O
mort	mort	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
bouclé	boucler	VERB	O	O	O
,	,	PUNCT	O	O	O
cadenassé	cadenasser	ADJ	O	O	O
,	,	PUNCT	O	O	O
plombé	plombé	NOUN	O	O	O
,	,	PUNCT	O	O	O
cacheté	cacheté	NOUN	O	O	O
et	et	CCONJ	O	O	O
apostillé	apostiller	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
selle	selle	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
...	...	PUNCT	O	O	O
il	il	PRON	O	O	O
eût	avoir	PRON	O	O	O
été	être	AUX	O	O	O
un	un	DET	O	O	O
poids	poids	NOUN	O	O	O
...	...	PUNCT	O	O	O
mort	mort	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
cherche	cherche	VERB	O	O	O
pas	pas	ADV	O	O	O
le	le	DET	O	O	O
mot	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
gagner	gagner	VERB	O	O	O
cette	ce	DET	O	O	O
dure	dure	NOUN	O	O	O
course	course	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
fallait	falloir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
poids	poids	NOUN	O	O	O
mort	mort	ADJ	O	O	O
.	.	PUNCT	O	O	O

Corporal	corporal	NOUN	O	O	O
Gilbey	gilbey	PROPN	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
pratique	pratique	ADJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
William	william	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
et	et	CCONJ	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
étaient	être	AUX	O	O	O
des	un	DET	O	O	O
gentlemen	gentlemen	ADJ	O	O	O
pratiques	pratique	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Corporal	corporal	NOUN	O	O	O
Gilbey	gilbey	PROPN	O	O	O
nous	nous	PRON	O	O	O
ordonna	ordonner	VERB	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
auraient	avoir	AUX	O	O	O
eux	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
mêmes	même	ADJ	O	O	O
ordonné	ordonner	VERB	O	O	O
.	.	PUNCT	O	O	O

Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
était	être	AUX	O	O	O
engagé	engager	VERB	O	O	O
à	à	ADP	O	O	O
marcher	marcher	VERB	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
quatrième	quatrième	ADJ	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
et	et	CCONJ	O	O	O
honorable	honorable	ADJ	O	O	O
course	course	NOUN	O	O	O
du	de	ADP	O	O	O
Perpetual	perpetual	PROPN	O	O	O
-	-	PUNCT	O	O	O
Motion	motion	PROPN	O	O	O
-	-	PUNCT	O	O	O
Food	food	PROPN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
signé	signer	VERB	O	O	O
un	un	DET	O	O	O
dédit	dédit	NOUN	O	O	O
de	de	ADP	O	O	O
vingt	vingt	NUM	O	O	O
-	-	PUNCT	O	O	O
cinq	cinq	NUM	O	O	O
mille	mille	NUM	O	O	O
dollars	dollar	NOUN	O	O	O
,	,	PUNCT	O	O	O
payables	payable	ADJ	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
courses	course	NOUN	O	O	O
futures	futur	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mort	mort	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
courrait	courir	VERB	O	O	O
plus	plus	ADV	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
pourrait	pouvoir	VERB	O	O	O
pas	pas	ADV	O	O	O
payer	payer	VERB	O	O	O
son	son	DET	O	O	O
dédit	dédit	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
fallait	falloir	VERB	O	O	O
donc	donc	ADV	O	O	O
marcher	marcher	ADJ	O	O	O
,	,	PUNCT	O	O	O
vif	vif	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
mort	mort	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
dort	dort	NOUN	O	O	O
bien	bien	ADV	O	O	O
en	en	ADP	O	O	O
machine	machine	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
bien	bien	ADV	O	O	O
mourir	mourir	VERB	O	O	O
en	en	ADP	O	O	O
machine	machine	NOUN	O	O	O
et	et	CCONJ	O	O	O
cela	celer	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
plus	plus	ADV	O	O	O
d'	de	ADP	O	O	O
inconvénient	inconvénient	ADV	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
puisque	puisque	SCONJ	O	O	O
la	le	DET	O	O	O
course	course	NOUN	O	O	O
s'	se	PRON	O	O	O
appelait	appeler	VERB	O	O	O
la	le	DET	O	O	O
course	course	NOUN	O	O	O
du	de	ADP	O	O	O
mouvement	mouvement	NOUN	O	O	O
perpétuel	perpétuel	ADJ	O	O	O
!	!	PUNCT	O	O	O

William	william	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
nous	nous	PRON	O	O	O
expliqua	expliquer	VERB	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
rigidité	rigidité	NOUN	O	O	O
cadavérique	cadavérique	ADJ	O	O	O
—	—	PUNCT	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
nommait	nommer	AUX	O	O	O
rigor	rigor	ADJ	O	O	O
mortis	mortis	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
crois	croire	VERB	O	O	O
—	—	PRON	O	O	O
ne	ne	ADV	O	O	O
signifie	signifier	VERB	O	O	O
absolument	absolument	ADV	O	O	O
rien	rien	PRON	O	O	O
et	et	CCONJ	O	O	O
cède	céder	VERB	O	O	O
au	au	ADP	O	O	O
premier	premier	ADJ	O	O	O
effort	effort	NOUN	O	O	O
qui	qui	PRON	O	O	O
la	le	DET	O	O	O
brise	brise	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quant	quant	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
putréfaction	putréfaction	NOUN	O	O	O
subite	subite	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
avoua	avouer	VERB	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
ne	ne	ADV	O	O	O
savait	savoir	VERB	O	O	O
à	à	ADP	O	O	O
quoi	quoi	PRON	O	O	O
l'	le	PRON	O	O	O
attribuer	attribuer	VERB	O	O	O
...	...	PUNCT	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
abondance	abondance	NOUN	O	O	O
exceptionnelle	exceptionnel	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
sécrétion	sécrétion	NOUN	O	O	O
des	de	ADP	O	O	O
toxines	toxine	NOUN	O	O	O
musculaires	musculaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

Voilà	voilà	VERB	O	O	O
donc	donc	ADV	O	O	O
notre	notre	DET	O	O	O
Jewey	jewey	NOUN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
qui	qui	PRON	O	O	O
pédale	pédale	VERB	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
avec	avec	ADP	O	O	O
mauvaise	mauvais	ADJ	O	O	O
volonté	volonté	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
puisse	pouvoir	VERB	O	O	O
voir	voir	VERB	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
faisait	faire	VERB	O	O	O
des	un	DET	O	O	O
grimaces	grimace	NOUN	O	O	O
,	,	PUNCT	O	O	O
toujours	toujours	ADV	O	O	O
le	le	DET	O	O	O
nez	nez	NOUN	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
masque	masque	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
l'	le	DET	O	O	O
encourageons	encourageon	NOUN	O	O	O
d'	de	ADP	O	O	O
injures	injure	NOUN	O	O	O
amicales	amical	ADJ	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
genre	genre	NOUN	O	O	O
de	de	ADP	O	O	O
celles	celui	PRON	O	O	O
que	que	PRON	O	O	O
nos	notre	DET	O	O	O
grand	grand	ADJ	O	O	O
-	-	PUNCT	O	O	O
pères	père	ADJ	O	O	O
adressaient	adresser	VERB	O	O	O
à	à	ADP	O	O	O
Terront	terront	PROPN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
Paris	paris	PROPN	O	O	O
-	-	PUNCT	O	O	O
Brest	brest	PROPN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Va	aller	VERB	O	O	O
donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
eh	eh	INTJ	O	O	O
,	,	PUNCT	O	O	O
cochon	cochon	PROPN	O	O	O
!	!	PUNCT	O	O	O

»	»	PROPN	O	O	O
Petit	petit	ADJ	O	O	O
à	à	ADP	O	O	O
petit	petit	ADJ	O	O	O
il	il	PRON	O	O	O
prend	prendre	VERB	O	O	O
goût	goût	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
chose	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
voilà	voilà	VERB	O	O	O
ses	son	DET	O	O	O
jambes	jambe	NOUN	O	O	O
qui	qui	PRON	O	O	O
suivent	suivre	VERB	O	O	O
les	le	DET	O	O	O
nôtres	nôtre	PRON	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
ankle	ankle	NOUN	O	O	O
-	-	PUNCT	O	O	O
SPACE	O	O	O
play	play	ADJ	O	O	O
qui	qui	PRON	O	O	O
revient	revenir	VERB	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
ce	ce	PRON	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
mît	mettre	VERB	O	O	O
à	à	ADP	O	O	O
tricoter	tricoter	VERB	O	O	O
follement	follemer	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Un	un	DET	O	O	O
volant	volant	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
Corporal	corporal	NOUN	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
régularise	régulariser	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
pense	penser	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
va	aller	VERB	O	O	O
s'	se	PRON	O	O	O
affoler	affoler	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
.	.	PUNCT	O	O	O

