.	O

«	O
Une	O
hypothèse	O
différente	O
ne	O
tarda	O
pas	O
à	O
se	O
formuler	O
.	O

N'était	O
-	O
ce	O
point	O
la	O
présence	O
d'un	O
monstre	O
marin	O
qui	O
bouleversait	O
les	B-LOC
eaux	I-LOC
du	I-LOC
Kirdall	I-LOC
avec	O
cette	O
violence	O
?	O

…	O
Mais	O
,	O
à	O
moins	O
que	O
ledit	O
monstre	O
ne	O
fût	O
né	O
dans	O
ce	O
milieu	O
,	O
ne	O
s	O
'	O
y	O
fût	O
développé	O
dans	O
des	O
proportions	O
gigantesques	O
,	O
ce	O
qui	O
est	O
peu	O
admissible	O
,	O
il	O
faudrait	O
que	O
,	O
venu	O
du	O
dehors	O
,	O
il	O
eût	O
pu	O
s'introduire	O
dans	O
le	O
lac	O
.	O

Or	O
,	O
le	B-PER
Kirdall	I-PER
n	O
'	O
a	O
aucune	O
communication	O
avec	O
l'extérieur	O
.	O

Quant	O
à	O
l'existence	O
de	O
canaux	O
souterrains	O
,	O
alimentés	O
par	O
les	B-LOC
rivières	I-LOC
du	I-LOC
Kansas	I-LOC
,	O
cette	O
explication	O
n'eût	O
pas	O
supporté	O
l'examen	O
.	O

Et	O
,	O
encore	O
,	O
si	O
cet	B-LOC
État	I-LOC
avait	O
été	O
situé	O
près	O
du	B-LOC
littoral	I-LOC
de	I-LOC
l'Atlantique	I-LOC
,	O
du	B-LOC
Pacifique	I-LOC
,	O
du	B-LOC
golfe	I-LOC
du	I-LOC
Mexique	I-LOC
!	O

…	O
Non	O
!	O
il	O
est	O
central	O
,	O
et	O
à	O
grande	O
distance	O
des	O
mers	B-LOC
américaines	I-LOC
.	O

«	O
Bref	O
,	O
la	O
question	O
ne	O
semble	O
pas	O
facile	O
à	O
résoudre	O
,	O
et	O
il	O
est	O
plus	O
aisé	O
d'écarter	O
les	O
données	O
manifestement	O
fausses	O
que	O
de	O
découvrir	O
l'exacte	O
vérité	O
.	O

«	O
Or	O
,	O
s'il	O
est	O
démontré	O
que	O
la	O
présence	O
d'un	O
monstre	O
dans	O
le	B-LOC
Kirdall	I-LOC
est	O
impossible	O
,	O
ne	O
s'agirait	O
-	O
il	O
pas	O
plutôt	O
d'un	O
sous	O
-	O
marin	O
évoluant	O
à	O
travers	O
les	O
profondeurs	O
du	O
lac	O
?	O

…	O
Est	O
-	O
ce	O
qu'il	O
n'existe	O
pas	O
,	O
à	O
notre	O
époque	O
,	O
nombre	O
d'engins	O
de	O
ce	O
genre	O

?	O

…	O

Et	O
,	O
précisément	O
,	O
à	O
Bridgeport	B-LOC
,	O
dans	O
le	B-LOC
Connecticut	I-LOC
,	O
n	O
'	O
a	O
-	O

t	O

-	O

on	O

pas	O
lancé	O
,	O

il	O
y	O

a	O

quelques	O
années	O

,	O

un	O
appareil	O
,	O

le	O
Protector	B-PER

,	O

qui	O
pouvait	O
naviguer	O
sur	O

l'eau	O

,	O

sous	O
l'eau	O

,	O

et	O
aussi	O
se	O
mouvoir	O
sur	O
terre	O

?	O

…	O

Construit	O
par	O

un	O
inventeur	O
du	O
nom	O
de	O
Lake	B-PER

,	O

muni	O
de	O

deux	O
moteurs	O
,	O

l'un	O
électrique	O
,	O

de	O

soixante	O
-	O
quinze	O
chevaux	O

,	O
actionnant	O

deux	O
hélices	O
jumelles	O

;	O

l'autre	O
à	O
pétrole	O
,	O

de	O
deux	O
cent	O
cinquante	O
chevaux	O

,	O
il	O

était	O

en	O
outre	O

pourvu	O
de	O
roues	O
en	O
fonte	O
d'un	O
mètre	O
de	O
diamètre	O
,	O

qui	O
lui	O
permettaient	O
de	O
rouler	O
sur	O
les	O
routes	O
comme	O
sur	O
le	O
fond	O
des	O
mers	O

.	O

«	O
Fort	O
bien	O
,	O
mais	O
,	O
en	O
admettant	O
que	O
les	O
perturbations	O
observées	O
soient	O
produites	O
par	O
le	O
passage	O
d'un	O
submersible	O
système	O
Lake	O
,	O
même	O
poussé	O
à	O
un	O
plus	O
haut	O
degré	O
de	O
perfection	O
,	O
reste	O
toujours	O
cette	O
question	O
:	O

Comment	O
a	O
-	O
t	O
-	O
il	O
pu	O
pénétrer	O
dans	O
le	B-LOC
Kirdall	I-LOC
,	O
par	O
quelle	O
voie	O
souterraine	O
y	O
serait	O
-	O
il	O
arrivé	O
?	O

…	O
On	O
le	O
répète	O
,	O
ce	O
lac	O
,	O
enfermé	O
de	O
toutes	O
parts	O
dans	O
un	O
cirque	O
de	O
montagnes	O
,	O
n'est	O
pas	O
plus	O
accessible	O
au	O
bateau	O
qu'au	O
monstre	O
marin	O
.	O

«	O
Une	O
telle	O
objection	O
paraît	O
donc	O
être	O
sans	O
réplique	O
.	O

Cependant	O
,	O
la	O
seule	O
hypothèse	O
admissible	O
,	O
c'est	O
qu'un	O
appareil	O
de	O
cette	O
espèce	O
circule	O
sous	O
les	B-LOC
eaux	I-LOC
du	I-LOC
Kirdall	I-LOC
,	O
et	O
ajoutons	O
qu'il	O
ne	O
s'est	O
jamais	O
montré	O
à	O
sa	O
surface	O
.	O

«	O
Du	O
reste	O
,	O
il	O
n'est	O
plus	O
possible	O
d'en	O
douter	O
maintenant	O
,	O
après	O
ce	O
qui	O
s'est	O
passé	O
à	O
la	O
date	O
du	O
20	O
juin	O
dernier	O
.	O

«	O
Ce	O
jour	O
-	O
là	O
,	O
l'après	O
-	O
midi	O
,	O
la	O
goélette	B-PER
Markel	I-PER
,	O
courant	O
toutes	O
voiles	O
dehors	O
vers	O
le	O
nord	O
-	O
ouest	O
,	O
est	O
venue	O
en	O
collision	O
avec	O
un	O
corps	O
qui	O
flottait	O
entre	O
deux	O
eaux	O
.	O

Cependant	O
,	O
il	O
n'existe	O
aucun	O
écueil	O
en	O
cet	O
endroit	O
,	O
où	O
la	O
sonde	O
accuse	O
une	O
profondeur	O
de	O
quatre	O
-	O
vingts	O
à	O
quatre	O
-	O
vingt	O
-	O
dix	O
pieds	O
.	O

«	O
La	O
goélette	O
,	O
attaquée	O
dans	O
son	O
flanc	O
de	O
bâbord	O
,	O
risquait	O
d'emplir	O
et	O
de	O
couler	O
bas	O
en	O
quelques	O
minutes	O
.	O

On	O
parvint	O
,	O
c'est	O
vrai	O
,	O
à	O
aveugler	O
cette	O
voie	O
d'eau	O
et	O
elle	O
put	O
rallier	O
le	O
port	O
le	O
plus	O
voisin	O
,	O
à	O
trois	O
milles	O
de	O
là	O
.	O

«	O
Lorsque	O
la	B-PER
Markel	I-PER
,	O
après	O
déchargement	O
,	O
eut	O
été	O
halée	O
sur	O
une	O
grève	O
,	O
l'avarie	O
fut	O
examinée	O
à	O
l'extérieur	O
comme	O
à	O
l'intérieur	O
,	O
et	O
tout	O
démontra	O
que	O
la	O
goélette	O
avait	O
reçu	O
un	O
véritable	O
coup	O
d'éperon	O
dans	O
sa	O
coque	O
.	O

«	O
Or	O
,	O
cette	O
constatation	O
faite	O
,	O
il	O
est	O
impossible	O
de	O
nier	O
la	O
présence	O
d'un	O
sous	O
-	O
marin	O
sous	O
les	B-LOC
eaux	I-LOC
du	I-LOC
Kirdall	I-LOC
,	O
où	O
il	O
se	O
meut	O
avec	O
une	O
extrême	O
rapidité	O
.	O

«	O
Mais	O
,	O
alors	O
,	O
il	O
y	O
a	O
lieu	O
de	O
faire	O
cette	O
remarque	O
:	O

En	O
admettant	O
qu'un	O
appareil	O
de	O
ce	O
genre	O
ait	O
pu	O
s'introduire	O
à	O
l'intérieur	O
du	O
lac	O
,	O
qu'est	O
-	O
il	O
venu	O
y	O
faire	O
?	O

…	O
Est	O
-	O
ce	O
là	O
un	O
lieu	O
propice	O
à	O
de	O
telles	O
expériences	O
?	O

…	O
Puis	O
,	O
pourquoi	O
ne	O
remonte	O
-	O
t	O
-	O
il	O
jamais	O
à	O
la	O
surface	O
et	O
quel	O
intérêt	O
aurait	O
-	O
il	O
à	O
rester	O
inconnu	O

?	O

»	O

L'article	O
de	O
l'Evening	O
Star	O
se	O
terminait	O
par	O
ce	O
rapprochement	O
vraiment	O
étrange	O
:	O
«	O
Après	O
l'automobile	O
mystérieuse	O
,	O
le	O
bateau	O
mystérieux	O
.	O

«	O
Après	O
le	O
bateau	O
mystérieux	O
,	O
le	O
sous	O
-	O
marin	O
mystérieux	O
.	O

«	O
Faut	O
-	O
il	O
en	O
conclure	O
qu'ils	O
sont	O
tous	O
trois	O
dus	O
au	O
génie	O
du	O
même	O
inventeur	O
et	O
que	O
tous	O
trois	O
ne	O
font	O
qu'un	O
seul	O
appareil	O
?	O

»	O

VIII	O
.	O

À	O
tout	O
prix	O
.	O

Ce	O
fut	O
comme	O
une	O
révélation	O
,	O
et	O
d'un	O
effet	O
immense	O
,	O
acceptée	O
,	O
dirait	O
-	O
on	O
,	O
unanimement	O
.	O

Étant	O
donné	O
la	O
propension	O
de	O
l'esprit	O
humain	O
vers	O
l'extraordinaire	O
,	O
souvent	O
même	O
vers	O
l'impossible	O

,	O
personne	O
n'en	O
voulut	O
plus	O
douter	O
.	O

Non	O
seulement	O
c'était	O
le	O
même	O
inventeur	O
,	O
mais	O
c'était	O
le	O
même	O
appareil	O
.	O

Et	O
pourtant	O
,	O
comment	O
pouvait	O
s'accomplir	O
,	O
dans	O
la	O
pratique	O
,	O
cette	O
transformation	O
d'une	O
automobile	O
qui	O
devenait	O
bateau	O
,	O
puis	O
sous	O
-	O
marin	O

?	O

…	O
Un	O
engin	O
de	O
locomotion	O
propre	O
à	O
circuler	O
sur	O
terre	O
,	O
sur	O
et	O
sous	O
les	O
eaux	O
!	O

…	O
Eh	O
bien	O
,	O
il	O
ne	O
lui	O
manquerait	O
plus	O
que	O
de	O
voler	O
à	O
travers	O
l'espace	O
!	O

Mais	O
,	O
enfin	O
,	O
rien	O
qu	O
'	O
à	O
s'en	O
tenir	O
à	O
ce	O
que	O
l'on	O
savait	O
,	O
à	O
ce	O
qui	O
était	O
constaté	O
,	O
à	O
ces	O
faits	O
auxquels	O
de	O
nombreux	O
témoins	O
apportaient	O
un	O
indiscutable	O
appui	O
,	O
cela	O
devait	O
être	O
regardé	O
comme	O
absolument	O
extraordinaire	O
.	O

Aussi	O
le	O
public	O
,	O
déjà	O
blasé	O
sur	O
les	O
derniers	O
événements	O
,	O
trouva	O
-	O
t	O
-	O
il	O
un	O
nouveau	O
regain	O
de	O
curiosité	O
.	O

Tout	O
d'abord	O
les	O
journaux	O
firent	O
cette	O
observation	O
très	O
juste	O
:	O

En	O
admettant	O
qu'il	O
y	O
eût	O
trois	O
appareils	O
distincts	O
,	O
ils	O
étaient	O
actionnés	O
par	O
un	O
moteur	O
d'une	O
puissance	O
supérieure	O
à	O
tous	O
ceux	O
que	O
l'on	O
connaissait	O
.	O

Ce	O
moteur	O
avait	O
fait	O
ses	O
preuves	O
,	O
et	O
quelles	O
preuves	O
,	O
puisqu'il	O
engendrait	O
cette	O
vitesse	O
d'un	O
mille	O
et	O
demi	O
par	O
minute	O
!	O

Eh	O
bien	O
,	O
au	O
créateur	O
de	O
cette	O
machine	O
,	O
il	O
fallait	O
acheter	O
son	O
système	O
à	O
tout	O
prix	O
.	O

Que	O
ce	O
système	O
fût	O
appliqué	O
à	O
trois	O
appareils	O
ou	O
à	O
un	O
seul	O
capable	O
de	O
se	O
mouvoir	O
en	O
des	O
milieux	O
si	O
divers	O
,	O
il	O
n'importait	O
.	O

Acquérir	O
le	O
moteur	O
qui	O
donnait	O
de	O
pareils	O
résultats	O
,	O
s'assurer	O
son	O
exploitation	O
en	O
toute	O
propriété	O
,	O
telle	O
était	O
l'affaire	O
à	O
conclure	O
.	O

Évidemment	O
,	O
d'ailleurs	O
,	O
les	O
autres	O
États	O
ne	O
négligeraient	O
rien	O
pour	O
devenir	O
possesseurs	O
d'un	O
engin	O
qui	O
serait	O
si	O
précieux	O
dans	O
l'armée	O
comme	O
dans	O
la	O
marine	O
.	O

On	O
comprend	O
quels	O
avantages	O
en	O
retirerait	O
une	O
nation	O
sur	O
terre	O
et	O
sur	O
mer	O
!	O

…	O
Comment	O
empêcher	O
ses	O
effets	O
destructeurs	O
,	O
puisqu'on	O
ne	O
pouvait	O
l'atteindre	O
!	O

…	O

Il	O
fallait	O
donc	O
s'en	O
rendre	O
maître	O
à	O
coups	O
de	O
millions	O
,	O
et	O
l'Amérique	B-LOC
ne	O
saurait	O
faire	O
des	O
siens	O
un	O
meilleur	O
usage	O
.	O

Ainsi	O
raisonnait	O
le	O
monde	O
officiel	O
et	O
aussi	O
le	O
populaire	O
.	O

Les	O
feuilles	O
publiques	O
s'épuisaient	O
en	O
articles	O
sur	O
ce	O
palpitant	O
sujet	O
.	O

Et	O
,	O
assurément	O
,	O
l'Europe	B-LOC
ne	O
resterait	O
pas	O
en	O
arrière	O
des	B-LOC
ÉtatsUnis	I-LOC
en	O
de	O
telles	O
circonstances	O
.	O

Mais	O
,	O
pour	O
acheter	O
l'invention	O
,	O
nécessité	O
de	O
retrouver	O
l'inventeur	O
,	O
et	O
là	O
apparaissait	O
la	O
véritable	O
difficulté	O
.	O

En	O
vain	O
avait	O
-	O
on	O
fouillé	O
le	B-LOC
lac	I-LOC
Kirdall	I-LOC
et	O
promené	O
la	O
sonde	O
à	O
travers	O
ses	O
eaux	O
!	O

…	O
Y	O
avait	O
-	O
il	O
lieu	O
d'en	O
conclure	O
que	O
le	O
sous	O
-	O
marin	O
ne	O
parcourait	O
plus	O
ses	O
profondeurs	O
?	O

…	O
Dans	O
ce	O
cas	O
,	O
comment	O
était	O
-	O
il	O
parti	O
?	O

…	O
Il	O
est	O
vrai	O
,	O
comment	O
était	O
-	O
il	O
venu	O
?	O

…	O
Insoluble	O
problème	O
!	O

…	O
Et	O
puis	O
il	O
ne	O
se	O
montrait	O
nulle	O
part	O
,	O
pas	O
plus	O
que	O
l'automobile	O
sur	O
les	O
routes	O
de	O
l'Union	B-LOC
,	O
pas	O
plus	O
que	O
le	O
bateau	O
sur	O
les	O
parages	O
américains	O
!	O

Plusieurs	O
fois	O
,	O
lors	O
des	O
visites	O
que	O
je	O
faisais	O
à	O
M.	B-PER
Ward	I-PER
,	O
nous	O
avions	O
causé	O
de	O
cette	O
affaire	O
,	O
qui	O
ne	O
laissait	O
pas	O
de	O
le	O
préoccuper	O
.	O

Les	O
agents	O
continueraient	O
-	O
ils	O
ou	O
non	O
des	O
recherches	O
jusque	O
-	O
là	O
infructueuses	O
?	O

…	O
Or	O
,	O
dans	O
la	O
matinée	O
du	O
27	O
juin	O
,	O
voici	O
que	O
je	O
fus	O
mandé	O
à	O
l'hôtel	O
de	O
la	O
police	O
,	O
et	O
,	O
dès	O
mon	O
entrée	O
dans	O
son	O
cabinet	O
,	O
M.	B-PER
Ward	I-PER
me	O
dit	O
:	O
«	O
Eh	O
bien	O
,	O
Strock	B-PER
,	O
est	O
-	O
ce	O
qu'il	O
n	O
'	O
y	O
aurait	O
pas	O
là	O
une	O
belle	O
occasion	O
de	O
prendre	O
votre	O
revanche	O
?	O

…	O

–	O
La	O
revanche	O
du	B-PER
Great	I-PER
-	I-PER
Eyry	I-PER
?	O

…	O
–	O
Précisément	O
.	O

–	O
Quelle	O
occasion	O
?	O

…	O
demandai	O
-	O
je	O
,	O
ne	O
sachant	O
trop	O
si	O
mon	O
chef	O
me	O
parlait	O
sérieusement	O
.	O

–	O
Voyons	O
,	O
reprit	O
-	O
il	O
,	O
n'aimeriez	O
-	O
vous	O
pas	O
à	O
découvrir	O
l'inventeur	O
de	O
cet	O
appareil	O
à	O
triple	O
fin	O
?	O

…	O

–	O
N'en	O
doutez	O
pas	O
,	O
monsieur	B-PER
Ward	I-PER
!	O

répondis	O
-	O
je	O
.	O

Donnez	O
-	O
moi	O
l'ordre	O
de	O
me	O
mettre	O
en	O
campagne	O
,	O
et	O
je	O
ferai	O
l'impossible	O
pour	O
réussir	O
!	O

…	O
Il	O
est	O
vrai	O
,	O
je	O
crois	O
que	O
ce	O
serait	O
difficile…	O

–	O
En	O
effet	O
,	O
Strock	B-PER
,	O
et	O
peut	O
-	O
être	O
plus	O
difficile	O
que	O
de	O
pénétrer	O
dans	O
le	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
!	O

»	O

Il	O
était	O
évident	O
–	O
pour	O
employer	O
un	O
mot	O
français	O
qui	O
n	O
'	O
a	O
pas	O
d'analogue	O
dans	O
notre	O
langue	O
–	O
que	O
M.	B-PER
Ward	I-PER
me	O
«	O
blaguait	O
»	O
volontiers	O
à	O
propos	O
de	O
ma	O
dernière	O
mission	O
.	O

Toutefois	O
,	O
il	O
le	O
faisait	O
sans	O
méchanceté	O
,	O
et	O
plutôt	O
avec	O
l'intention	O
de	O
me	O
piquer	O
au	O
jeu	O
.	O

Il	O
me	O
connaissait	O
d'ailleurs	O
,	O
il	O
savait	O
que	O
j'eusse	O
donné	O
tout	O
au	O
monde	O
pour	O
reprendre	O
la	O
tentative	O
manquée	O
.	O

Je	O
n'attendais	O
que	O
de	O
nouvelles	O
instructions	O
.	O

M.	B-PER
Ward	I-PER
me	O
dit	O
alors	O
,	O
et	O
du	O
ton	O
le	O
plus	O
amical	O
:	O
«	O
Je	O
sais	O
,	O
Strock	B-PER
,	O
que	O
vous	O
avez	O
fait	O
tout	O
ce	O
qui	O
dépendait	O
de	O
vous	O
,	O
et	O
je	O
n'ai	O
rien	O
à	O
vous	O
reprocher…	O

Mais	O
il	O
n'est	O
plus	O
question	O
maintenant	O
du	B-PER
Great	I-PER
-	I-PER
Eyry…	O

Le	O
jour	O
où	O
le	O
gouvernement	O
tiendrait	O
à	O
forcer	O
son	O
enceinte	O
,	O
il	O
lui	O
suffirait	O
de	O
ne	O
point	O
regarder	O
à	O
la	O
dépense	O
,	O
et	O
,	O
avec	O
quelques	O
milliers	O
de	O
dollars	O
,	O
il	O
obtiendrait	O
satisfaction	O
.	O

–	O
C'est	O
mon	O
avis…	O

–	O
Cependant	O
,	O
ajouta	O
M.	B-PER
Ward	I-PER
,	O
je	O
crois	O
qu'il	O
est	O
plus	O
utile	O
de	O
mettre	O
la	O
main	O
sur	O
le	O
fantastique	O
personnage	O
qui	O
nous	O
a	O
constamment	O
échappé	O
!	O

…	O
Ce	O
serait	O
oeuvre	O
de	O
police	O
et	O
de	O
bonne	O
police	O
!	O

…	O

–	O
Les	O
rapports	O
ne	O
l'ont	O
pas	O
signalé	O
de	O
nouveau	O
?	O

…	O

–	O
Non	O
,	O
et	O
,	O
bien	O
qu'il	O
y	O
ait	O
tout	O
lieu	O
de	O
croire	O
qu'il	O
manoeuvrait	O
sous	O
les	O
eaux	B-LOC
du	B-LOC
Kirdall	I-LOC
,	O
il	O
a	O
été	O
impossible	O
de	O
reprendre	O
sa	O
piste	O
.	O

C'est	O
à	O
se	O
demander	O
s'il	O
n	O
'	O
a	O
pas	O
encore	O
la	O
faculté	O
de	O
se	O
rendre	O
invisible	O
,	O
ce	O
Protée	B-PER
de	O
la	O
mécanique	O
!	O

–	O
En	O
tout	O
cas	O
,	O
s'il	O
n	O
'	O
a	O
pas	O
ce	O
don	O
,	O
répondis	O
-	O
je	O
,	O
il	O
est	O
probable	O
qu'il	O
ne	O
se	O
laisse	O
jamais	O
voir	O
que	O
si	O
cela	O
lui	O
convient	O
.	O

–	O
Juste	O
,	O
Strock	B-PER
,	O
et	O
,	O
à	O
mon	O
avis	O
,	O
il	O
n	O
'	O
y	O
a	O
qu'un	O
moyen	O
d'en	O
finir	O
avec	O
cet	O
original	O
:	O
c'est	O
de	O
lui	O
offrir	O
un	O
tel	O
prix	O
de	O
son	O
appareil	O
qu'il	O
ne	O
puisse	O
se	O
refuser	O
à	O
le	O
vendre	O

!	O

»	O

faire	O
une	O
M.	B-PER
Ward	I-PER
avait	O
raison	O
.	O

Aussi	O
est	O
-	O
ce	O
dans	O
ce	O
sens	O
que	O
le	O
tentative	O
pour	O
entrer	O
en	O
gouvernement	O
allait	O
pourparlers	O
avec	O
ce	O
«	O
héros	O
du	O
jour	O
»	O
,	O
et	O
jamais	O
créature	O
humaine	O
mérita	O
-	O
t	O
-	O
elle	O
plus	O
justement	O
cette	O
qualification	O
!	O

…	O
La	O
presse	O
l'extraordinaire	O
personnage	O
ne	O
manquerait	O
pas	O
aidant	O
,	O
d'apprendre	O
ce	O
qu'on	O
voulait	O
de	O
lui…	O

Il	O
connaîtrait	O
les	O
conditions	O
exceptionnelles	O
auxquelles	O
on	O
lui	O
proposerait	O
de	O
livrer	O
son	O
secret…	O

«	O
Et	O
,	O
de	O
vrai	O
,	O
concluait	O
M.	B-PER
Ward	I-PER
,	O
en	O
quoi	O
cette	O
invention	O
lui	O
serait	O
-	O
elle	O
d'une	O
utilité	O
personnelle	O
?	O

…	O
N'aurait	O
-	O
il	O
pas	O
tout	O
avantage	O
à	O
en	O
tirer	O
profit	O
?	O

…	O
Il	O
n	O
'	O
y	O
a	O
aucune	O
raison	O
pour	O
que	O
cet	O
inconnu	O
soit	O
un	O
malfaiteur	O
qui	O
,	O
grâce	O
à	O
sa	O
machine	O
,	O
défierait	O
toute	O
poursuite	O
!	O
»	O

Cependant	O
,	O
d'après	O
ce	O
que	O
venait	O
de	O
me	O
dire	O
mon	O
chef	O
,	O
on	O
était	O
décidé	O
en	O
haut	O
lieu	O
à	O
employer	O
d'autres	O
procédés	O
pour	O
réussir	O
.	O

La	O
surveillance	O
exercée	O
par	O
de	O
nombreux	O
agents	O
sur	O
les	O
routes	O
,	O
les	O
fleuves	O
,	O
les	O
rivières	O
,	O
les	O
lacs	O
et	O
aussi	O
les	O
parages	O
voisins	O
,	O
n'avait	O
produit	O
aucun	O
résultat	O
.	O

Et	O
,	O
sauf	O
le	O
cas	O
possible	O
,	O
après	O
tout	O
,	O
où	O
l'inventeur	O
eût	O
péri	O
avec	O
sa	O
machine	O
dans	O
quelque	O
dangereuse	O
manoeuvre	O
,	O
si	O
on	O
ne	O
le	O
voyait	O
plus	O
,	O
c'est	O
qu'il	O
entendait	O
ne	O
plus	O
se	O
laisser	O
voir…	O

Or	O
,	O
depuis	O
l'accident	O
de	O
la	O
goélette	B-PER
Markel	I-PER
sur	O
le	B-LOC
Kirdall	I-LOC
,	O
aucune	O
nouvelle	O
n'était	O
parvenue	O
à	O
l'hôtel	O
de	O
la	O
police	O
,	O
et	O
l'affaire	O
n'avait	O
point	O
avancé	O
d'un	O
pas	O
.	O

Voilà	O
ce	O
que	O
me	O
répéta	O
M.	B-PER
Ward	I-PER
,	O
et	O
il	O
ne	O
cherchait	O
guère	O
à	O
cacher	O
son	O
désappointement	O
.	O

Oui	O
!	O

désappointement	O
,	O
déception	O
,	O
et	O
,	O
en	O
somme	O
,	O
difficultés	O
de	O
plus	O
en	O
plus	O
graves	O
d'assurer	O
la	O
sécurité	O
publique	O
!	O

Allez	O
donc	O
poursuivre	O
les	O
malfaiteurs	O
quand	O
ils	O
seront	O
devenus	O
insaisissables	O
sur	O
terre	O
et	O
sur	O
mer	O
!	O

…	O
Allez	O
donc	O
les	O
poursuivre	O
sous	O
les	O
eaux	O
!	O

…	O
Et	O
,	O
lorsque	O
les	O
ballons	O
dirigeables	O
auront	O
atteint	O
leur	O
dernier	O
degré	O
de	O
perfection	O
,	O
allez	O
donc	O
poursuivre	O
les	O
bandits	O
à	O
travers	O
l'espace	O
!	O

…	O
Et	O
j'en	O
arrivai	O
à	O
me	O
demander	O
si	O
,	O
quelque	O
jour	O
,	O
mes	O
collègues	O
et	O
moi	O
,	O
nous	O
ne	O
serions	O
pas	O
réduits	O
à	O
l'impuissance	O
,	O
à	O
l'inactivité	O
,	O
et	O
si	O
tous	O
les	O
policiers	O
,	O
devenus	O
inutiles	O
,	O
ne	O
seraient	O
pas	O
définitivement	O
mis	O
à	O
la	O
retraite	O
!	O

…	O

À	O
cet	O
instant	O
me	O
revint	O
le	O
souvenir	O
de	O
la	O
lettre	O
reçue	O
une	O
dizaine	O
de	O
jours	O
avant	O
,	O
–	O
cette	O
lettre	O
datée	O
du	B-PER
Great	I-PER
-	I-PER
Eyry	I-PER
,	O
qui	O
me	O
menaçait	O
dans	O
ma	O
liberté	O
,	O
même	O
dans	O
ma	O
vie	O
,	O
si	O
je	O
renouvelais	O
ma	O
tentative	O
!	O

…	O
Je	O
me	O
rappelai	O
aussi	O
le	O
singulier	O
espionnage	O
dont	O
j'avais	O
été	O
l'objet	O
.	O

Depuis	O
,	O
aucune	O
autre	O
lettre	O
de	O
ce	O
genre	O
.	O

Quant	O
aux	O
deux	O
individus	O
suspects	O
,	O
aucune	O
rencontre	O
avec	O
eux	O
.	O

La	O
vigilante	O
Grad	B-PER
,	O
toujours	O
aux	O
aguets	O
,	O
ne	O
les	O
avait	O
pas	O
vus	O
reparaître	O
devant	O
la	O
maison	O
.	O

Je	O
me	O
demandai	O
s'il	O
ne	O
vaudrait	O
pas	O
mieux	O
mettre	O
M.	B-PER
Ward	I-PER
dans	O
la	O
confidence	O
.	O

Mais	O
,	O
à	O
bien	O
réfléchir	O
,	O
l'affaire	O
du	B-PER
Great	I-PER
-	I-PER
Eyry	I-PER
ne	O
présentait	O
plus	O
d'intérêt	O
.	O

L	O
'	O
«	O
autre	O
»	O
en	O
avait	O
effacé	O
jusqu'au	O
souvenir…	O

Très	O
probablement	O
les	O
campagnards	O
du	O
district	O
n	O
'	O
y	O
songeaient	O
guère	O
,	O
puisque	O
les	O
phénomènes	O
,	O
cause	O
de	O
leur	O
ils	O
vaquaient	O
épouvante	O
,	O
ne	O
s'étaient	O
pas	O
renouvelés	O
,	O
et	O
tranquillement	O
à	O
leurs	O
occupations	O
habituelles	O
.	O

Je	O
me	O
réservai	O
donc	O
de	O
ne	O
communiquer	O
cette	O
lettre	O
à	O
mon	O
chef	O
que	O
si	O
les	O
circonstances	O
l'exigeaient	O
plus	O
tard	O
.	O

D'ailleurs	O
,	O
il	O
n'aurait	O
vu	O
là	O
qu'une	O
farce	O
de	O
mauvais	O
plaisant	O
.	O

Reprenant	O
alors	O
la	O
conversation	O
,	O
interrompue	O
pendant	O
quelques	O
minutes	O
,	O
M.	B-PER
Ward	I-PER
me	O
dit	O
:	O
«	O
Nous	O
allons	O
essayer	O
d'entrer	O
en	O
communication	O
avec	O
cet	O
inventeur	O
,	O
et	O
de	O
traiter	O
avec	O
lui…	O

Il	O
a	O
disparu	O
,	O
ce	O
n'est	O
que	O
trop	O
vrai	O
,	O
mais	O
il	O
n	O
'	O
y	O
a	O
pas	O
de	O
raison	O
pour	O
qu'il	O
ne	O
reparaisse	O
un	O
jour	O
ou	O
l'autre	O
et	O
que	O
sa	O
présence	O
ne	O
soit	O
de	O
nouveau	O
signalée	O
sur	O
un	O
point	O
quelconque	O
du	O
territoire	O
américain…	O

C'est	O
vous	O
,	O
Strock	B-PER
,	O
que	O
nous	O
avons	O
choisi	O
,	O
et	O
,	O
au	O
premier	O
avis	O
,	O
tenez	O
-	O
vous	O
prêt	O
à	O
partir	O
sans	O
perdre	O
une	O
heure	O
.	O

Ne	O
sortez	O
que	O
pour	O
venir	O
à	O
l'hôtel	O
de	O
la	O
police	O
,	O
où	O
vous	O
recevrez	O
nos	O
dernières	O
instructions	O
,	O
s'il	O
y	O
a	O
lieu…	O

–	O
Je	O
me	O
conformerai	O
à	O
vos	O
ordres	O
,	O
monsieur	B-PER
Ward	I-PER
,	O
répondis	O
-	O
je	O
,	O
et	O
je	O
serai	O
prêt	O
à	O
quitter	O
Washington	B-LOC
pour	O
n'importe	O
