,	,	PUNCT	O	O	O
laissant	laisser	VERB	O	O	O
s'	se	PRON	O	O	O
exhaler	exhaler	VERB	O	O	O
les	le	DET	O	O	O
protestations	protestation	NOUN	O	O	O
du	de	ADP	O	O	O
traître	traître	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
commandant	commandant	NOUN	O	O	O
appela	appeler	PROPN	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
porte	porte	NOUN	O	O	O
-	-	PUNCT	O	O	O
voix	voix	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
minute	minute	NOUN	O	O	O
après	après	ADP	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
tendait	tendre	VERB	O	O	O
à	à	ADP	O	O	O
Gaudoux	gaudoux	PROPN	O	O	O
un	un	DET	O	O	O
revolver	revolver	NOUN	O	O	O
chargé	charger	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
lui	luire	PRON	O	O	O
montrant	montrer	VERB	O	O	O
le	le	DET	O	O	O
chimiste	chimiste	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Tu	tu	DET	O	O	O
vas	va	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
reconduire	reconduire	NOUN	O	O	O
monsieur	monsieur	NOUN	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
chambre	chambre	NOUN	O	O	O
;	;	PUNCT	O	O	O
tu	tu	ADV	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
en	en	PRON	O	O	O
laisseras	laissera	NOUN	O	O	O
sortir	sortir	VERB	O	O	O
que	que	SCONJ	O	O	O
sur	sur	ADP	O	O	O
mon	mon	DET	O	O	O
ordre	ordre	NOUN	O	O	O
.	.	PUNCT	O	O	O

S'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
faisait	faire	VERB	O	O	O
quelque	quelque	DET	O	O	O
tentative	tentative	NOUN	O	O	O
de	de	ADP	O	O	O
rébellion	rébellion	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
violence	violence	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	taire	VERB	O	O	O
lui	luire	PRON	O	O	O
brûlerais	brûler	VERB	O	O	O
la	le	DET	O	O	O
cervelle	cervelle	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
dit	dire	VERB	O	O	O
.	.	PUNCT	O	O	O

Va	aller	VERB	O	O	O
!	!	PUNCT	O	O	O

»	»	NOUN	O	O	O
L'	le	DET	O	O	O
Allemand	allemand	PROPN	O	O	O
sortit	sortit	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
dents	dent	NOUN	O	O	O
serrées	serrer	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
poings	poing	NOUN	O	O	O
fermés	fermer	VERB	O	O	O
,	,	PUNCT	O	O	O
jetant	jeter	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
impassible	impassible	NOUN	O	O	O
Canadien	canadien	ADJ	O	O	O
un	un	DET	O	O	O
regard	regard	NOUN	O	O	O
de	de	ADP	O	O	O
colère	colère	NOUN	O	O	O
furieuse	furieux	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
haine	haine	NOUN	O	O	O
implacable	implacable	ADJ	O	O	O
.	.	PUNCT	O	O	O

XI	xi	NUM	O	O	O
LES	le	DET	O	O	O
LOUPS	loup	NOUN	O	O	O
Depuis	depuis	ADP	O	O	O
quelques	quelque	DET	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
froid	froid	NOUN	O	O	O
s'	se	PRON	O	O	O
accentuait	accentuer	VERB	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
de	de	ADP	O	O	O
courant	courant	NOUN	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
imprévu	imprévu	VERB	O	O	O
se	se	PRON	O	O	O
faisait	faire	VERB	O	O	O
sentir	sentir	VERB	O	O	O
encore	encore	ADV	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
eaux	eau	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Crique	crique	NOUN	O	O	O
Longue	longue	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
hivernants	hivernant	NOUN	O	O	O
s'	se	PRON	O	O	O
apercevaient	apercevoir	VERB	O	O	O
avec	avec	ADP	O	O	O
inquiétude	inquiétude	NOUN	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
chaque	chaque	DET	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
poussée	poussée	NOUN	O	O	O
d'	de	ADP	O	O	O
eaux	eau	NOUN	O	O	O
chaudes	chaud	ADJ	O	O	O
inférieures	inférieur	ADJ	O	O	O
provoquait	provoquer	VERB	O	O	O
des	un	DET	O	O	O
lézardes	lézarde	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
failles	faille	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
glaces	glace	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
banquette	banquette	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
devenait	devenir	VERB	O	O	O
manifeste	manifeste	ADJ	O	O	O
que	que	SCONJ	O	O	O
ce	ce	DET	O	O	O
courant	courant	NOUN	O	O	O
aboutissait	aboutir	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
fiord	fiord	NOUN	O	O	O
profond	profond	ADJ	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
déterminer	déterminer	VERB	O	O	O
l'	le	DET	O	O	O
étendue	étendue	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
craindre	craindre	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
poussât	pousser	VERB	O	O	O
l'	le	DET	O	O	O
Étoile	étoile	NOUN	O	O	O
Polaire	polaire	PROPN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
outre	outre	ADV	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
accumulation	accumulation	NOUN	O	O	O
des	de	ADP	O	O	O
banquises	banquise	NOUN	O	O	O
pouvait	pouvoir	VERB	O	O	O
devenir	devenir	VERB	O	O	O
extrêmement	extrêmement	ADV	O	O	O
périlleuse	périlleux	ADJ	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
résolut	résoudre	VERB	O	O	O
donc	donc	ADV	O	O	O
de	de	ADP	O	O	O
créer	créer	VERB	O	O	O
au	au	ADP	O	O	O
plus	plus	ADV	O	O	O
tôt	tôt	ADV	O	O	O
un	un	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
pointe	pointe	NOUN	O	O	O
nord	nord	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
Courbet	courbet	PROPN	O	O	O
,	,	PUNCT	O	O	O
là	là	ADV	O	O	O
où	où	PRON	O	O	O
les	le	DET	O	O	O
flots	flot	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
du	de	ADP	O	O	O
Groenland	groenland	PROPN	O	O	O
venaient	venir	ADV	O	O	O
battre	battr	ADJ	O	O	O
l'	le	DET	O	O	O
arête	arête	NOUN	O	O	O
libre	libre	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
falaise	falaise	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
utilisa	utiliser	VERB	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
fin	fin	NOUN	O	O	O
une	un	DET	O	O	O
partie	partie	NOUN	O	O	O
des	de	ADP	O	O	O
constructions	construction	NOUN	O	O	O
en	en	ADP	O	O	O
planches	planche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
ne	ne	ADV	O	O	O
point	poindre	VERB	O	O	O
fatiguer	fatiguer	VERB	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
décida	décider	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
chaque	chaque	DET	O	O	O
nuit	nuit	NOUN	O	O	O
,	,	PUNCT	O	O	O
trois	trois	NUM	O	O	O
hommes	homme	NOUN	O	O	O
y	y	PRON	O	O	O
séjourneraient	séjourner	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
relevant	relever	VERB	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
trois	trois	NUM	O	O	O
heures	heure	NOUN	O	O	O
dans	dans	ADP	O	O	O
leur	son	DET	O	O	O
besogne	besogne	NOUN	O	O	O
d'	de	ADP	O	O	O
observation	observation	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
Dʳ	dʳ	PROPN	O	O	O
Le	le	DET	O	O	O
Sieur	sieur	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
Hardy	hardy	NOUN	O	O	O
eurent	avoir	ADV	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
partager	partager	VERB	O	O	O
la	le	DET	O	O	O
mission	mission	NOUN	O	O	O
du	de	ADP	O	O	O
contrôle	contrôle	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
observations	observation	NOUN	O	O	O
.	.	PUNCT	O	O	O

Chacun	chacun	NOUN	O	O	O
d'	de	ADP	O	O	O
eux	lui	PRON	O	O	O
passait	passer	VERB	O	O	O
alternativement	alternativement	ADV	O	O	O
une	un	DET	O	O	O
nuit	nuit	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
abri	abri	NOUN	O	O	O
provisoire	provisoire	ADJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
centre	centre	NOUN	O	O	O
duquel	duquel	PRON	O	O	O
un	un	DET	O	O	O
poêle	poêl	ADJ	O	O	O
chauffé	chauffer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
hydrogène	hydrogène	NOUN	O	O	O
entretenait	entretenir	VERB	O	O	O
une	un	DET	O	O	O
température	température	NOUN	O	O	O
supportable	supportable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
déterminer	déterminer	VERB	O	O	O
au	au	ADP	O	O	O
plus	plus	ADV	O	O	O
tôt	tôt	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
la	le	DET	O	O	O
cause	cause	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
déviation	déviation	NOUN	O	O	O
des	de	ADP	O	O	O
glaces	glace	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
présence	présence	NOUN	O	O	O
d'	de	ADP	O	O	O
allées	allée	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
sans	sans	ADP	O	O	O
cesse	cesse	NOUN	O	O	O
recouvertes	recouverte	NOUN	O	O	O
au	au	ADP	O	O	O
voisinage	voisinage	NOUN	O	O	O
du	de	ADP	O	O	O
promontoire	promontoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
constatations	constatation	NOUN	O	O	O
recueillies	recueillir	VERB	O	O	O
permettraient	permettre	ADP	O	O	O
de	de	ADP	O	O	O
chercher	chercher	VERB	O	O	O
un	un	DET	O	O	O
nouvel	nouveau	ADJ	O	O	O
emplacement	emplacement	NOUN	O	O	O
d'	de	ADP	O	O	O
hivernage	hivernage	NOUN	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
Étoile	étoile	NOUN	O	O	O
Polaire	polaire	PROPN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
cas	cas	NOUN	O	O	O
où	où	PRON	O	O	O
son	son	DET	O	O	O
mouillage	mouillage	NOUN	O	O	O
actuel	actuel	ADJ	O	O	O
serait	être	AUX	O	O	O
reconnu	reconnaître	VERB	O	O	O
dangereux	dangereux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
projet	projet	NOUN	O	O	O
fut	être	AUX	O	O	O
immédiatement	immédiatement	ADV	O	O	O
réalisé	réaliser	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
fut	être	AUX	O	O	O
créé	créer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
pointe	pointe	NOUN	O	O	O
septentrionale	septentrional	ADJ	O	O	O
extrême	extrême	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
être	être	AUX	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
la	le	DET	O	O	O
pointe	pointe	NOUN	O	O	O
orientale	oriental	ADJ	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
service	service	NOUN	O	O	O
régulier	régulier	ADJ	O	O	O
y	y	PRON	O	O	O
ramena	ramener	VERB	O	O	O
le	le	DET	O	O	O
Dʳ	dʳ	PROPN	O	O	O
Le	le	DET	O	O	O
Sieur	sieur	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
Hardy	hardy	NOUN	O	O	O
.	.	PUNCT	O	O	O

Or	or	CCONJ	O	O	O
il	il	PRON	O	O	O
advint	advenir	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
du	de	ADP	O	O	O
troisième	troisième	ADJ	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
communications	communication	NOUN	O	O	O
furent	être	AUX	O	O	O
brusquement	brusquement	ADV	O	O	O
interrompues	interrompre	VERB	O	O	O
entre	entrer	ADP	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Seul	seul	ADJ	O	O	O
l'	le	DET	O	O	O
appareil	appareil	NOUN	O	O	O
téléphonique	téléphonique	ADJ	O	O	O
qui	qui	PRON	O	O	O
mettait	mettre	VERB	O	O	O
en	en	ADP	O	O	O
relations	relation	NOUN	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
points	point	NOUN	O	O	O
permit	permit	ADJ	O	O	O
à	à	ADP	O	O	O
ceux	celui	PRON	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Étoile	étoile	NOUN	O	O	O
Polaire	polaire	ADJ	O	O	O
de	de	ADP	O	O	O
conserver	conserver	VERB	O	O	O
quelques	quelque	DET	O	O	O
rapports	rapport	NOUN	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
trois	trois	NUM	O	O	O
hommes	homme	NOUN	O	O	O
isolés	isolé	ADJ	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
,	,	PUNCT	O	O	O
parmi	parmi	ADP	O	O	O
lesquels	lequel	PRON	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
le	le	DET	O	O	O
médecin	médecin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vers	vers	ADP	O	O	O
une	un	DET	O	O	O
heure	heure	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
dépression	dépression	NOUN	O	O	O
subite	subit	ADJ	O	O	O
provoqua	provoquer	VERB	O	O	O
une	un	DET	O	O	O
chute	chute	NOUN	O	O	O
ininterrompue	ininterrompue	NOUN	O	O	O
du	de	ADP	O	O	O
mercure	mercure	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	PRON	O	O	O
baromètre	baromètre	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
température	température	NOUN	O	O	O
se	se	PRON	O	O	O
releva	relever	VERB	O	O	O
violemment	violemment	ADV	O	O	O
de	de	ADP	O	O	O
25	25	NUM	O	O	O
degrés	degré	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
glace	glace	NOUN	O	O	O
à	à	ADP	O	O	O
1	1	PRON	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
,	,	PUNCT	O	O	O
venant	venir	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
est	être	AUX	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
mit	mettre	VERB	O	O	O
à	à	ADP	O	O	O
souffler	souffler	VERB	O	O	O
en	en	ADP	O	O	O
tourbillons	tourbillon	NOUN	O	O	O
neigeux	neigeux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Alors	alors	ADV	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
une	un	DET	O	O	O
tourmente	tourmente	NOUN	O	O	O
indescriptible	indescriptible	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
véritable	véritable	ADJ	O	O	O
déluge	déluge	NOUN	O	O	O
,	,	PUNCT	O	O	O
pareil	pareil	ADJ	O	O	O
à	à	ADP	O	O	O
celui	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
noya	noyer	VERB	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
aux	à	ADP	O	O	O
premiers	premier	ADJ	O	O	O
jours	jour	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
cette	ce	DET	O	O	O
fois	fois	NOUN	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
était	être	AUX	O	O	O
solidifiée	solidifier	VERB	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
étoiles	étoile	NOUN	O	O	O
blanches	blanc	ADJ	O	O	O
aux	à	ADP	O	O	O
mille	mille	NUM	O	O	O
dessins	dessin	ADJ	O	O	O
capricieux	capricieux	ADJ	O	O	O
remplaçaient	remplacer	VERB	O	O	O
les	le	DET	O	O	O
gouttes	goutte	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
pluie	pluie	NOUN	O	O	O
diluvienne	diluvien	ADJ	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
voile	voile	NOUN	O	O	O
opaque	opaque	ADJ	O	O	O
descendait	descendre	VERB	O	O	O
du	de	ADP	O	O	O
ciel	ciel	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
;	;	PUNCT	O	O	O
un	un	DET	O	O	O
linceul	linceul	NOUN	O	O	O
glacé	glacer	VERB	O	O	O
effaçait	effacer	VERB	O	O	O
toutes	tout	DET	O	O	O
choses	chose	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
uniforme	uniforme	NOUN	O	O	O
nivellement	nivellement	ADJ	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
couche	couche	NOUN	O	O	O
épaissie	épaissir	VERB	O	O	O
par	par	ADP	O	O	O
chaque	chaque	DET	O	O	O
rafale	rafal	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
cinq	cinq	NUM	O	O	O
heures	heure	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
restait	rester	VERB	O	O	O
plus	plus	ADV	O	O	O
trace	trace	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Étoile	étoile	NOUN	O	O	O
Polaire	polaire	PROPN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
dire	dire	VERB	O	O	O
plus	plus	ADV	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
énorme	énorme	ADJ	O	O	O
bosse	bosse	NOUN	O	O	O
soulevée	soulevée	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
surface	surface	NOUN	O	O	O
ensevelie	ensevelie	NOUN	O	O	O
du	de	ADP	O	O	O
pack	pack	NOUN	O	O	O
.	.	PUNCT	O	O	O

Seule	seul	ADJ	O	O	O
la	le	DET	O	O	O
fumée	fumée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
cheminée	cheminée	NOUN	O	O	O
indiquait	indiquer	VERB	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
chose	chose	NOUN	O	O	O
fondue	fondre	VERB	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
neige	neige	NOUN	O	O	O
vivait	vivre	VERB	O	O	O
et	et	CCONJ	O	O	O
respirait	respirer	VERB	O	O	O
encore	encore	ADV	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
avait	avoir	AUX	O	O	O
dû	devoir	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
préserver	préserver	VERB	O	O	O
les	le	DET	O	O	O
feux	feu	NOUN	O	O	O
,	,	PUNCT	O	O	O
couvrir	couvrir	VERB	O	O	O
le	le	DET	O	O	O
sommet	sommet	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
cheminée	cheminée	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
fin	fin	NOUN	O	O	O
treillis	treillis	VERB	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
fumée	fumée	NOUN	O	O	O
brûlante	brûlant	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
amenant	amener	VERB	O	O	O
la	le	DET	O	O	O
fonte	fonte	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
neige	neige	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
entour	entour	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
orifice	orifice	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
bordé	border	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
épais	épai	NOUN	O	O	O
bourrelet	bourrelet	NOUN	O	O	O
de	de	ADP	O	O	O
glace	glace	NOUN	O	O	O
.	.	PUNCT	O	O	O

Du	de	ADP	O	O	O
centre	centre	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
bourrelet	bourrelet	NOUN	O	O	O
s'	se	PRON	O	O	O
échappait	échapper	VERB	O	O	O
la	le	DET	O	O	O
respiration	respiration	NOUN	O	O	O
haletante	haletant	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
machine	machine	NOUN	O	O	O
,	,	PUNCT	O	O	O
convertie	convertir	VERB	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
simple	simple	ADJ	O	O	O
fourneau	fourneau	NOUN	O	O	O
de	de	ADP	O	O	O
forge	forge	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
mâts	mât	NOUN	O	O	O
ététés	étété	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
tentes	tente	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
baraquements	baraquement	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
dunette	dunette	NOUN	O	O	O
pliaient	pliaient	NOUN	O	O	O
sous	sou	ADP	O	O	O
une	un	DET	O	O	O
charge	charge	NOUN	O	O	O
effroyable	effroyable	ADJ	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
moments	moment	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
du	de	ADP	O	O	O
bord	bord	NOUN	O	O	O
se	se	PRON	O	O	O
trouva	trouver	AUX	O	O	O
emprisonné	emprisonner	VERB	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
écoutilles	écoutille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
fallut	falloir	VERB	O	O	O
se	se	PRON	O	O	O
décider	décider	VERB	O	O	O
à	à	ADP	O	O	O
les	le	DET	O	O	O
scier	scier	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
parvenir	parvenir	VERB	O	O	O
en	en	ADP	O	O	O
cette	ce	DET	O	O	O
espèce	espèce	NOUN	O	O	O
de	de	ADP	O	O	O
tunnel	tunnel	NOUN	O	O	O
monstrueux	monstrueux	ADJ	O	O	O
que	que	SCONJ	O	O	O
formait	former	VERB	O	O	O
la	le	DET	O	O	O
couche	couche	NOUN	O	O	O
