sous	sou	ADP	O	O	O
les	le	DET	O	O	O
lambris	lambris	NOUN	O	O	O
dorés	doré	ADJ	O	O	O
que	que	SCONJ	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
voûtes	voûte	NOUN	O	O	O
suintantes	suintante	ADJ	O	O	O
des	de	ADP	O	O	O
carrières	carrière	NOUN	O	O	O
d'	de	ADP	O	O	O
Amérique	amérique	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
parfois	parfois	ADV	O	O	O
le	le	DET	O	O	O
gentleman	gentleman	NOUN	O	O	O
en	en	ADP	O	O	O
habit	habit	NOUN	O	O	O
noir	noir	ADJ	O	O	O
prélève	prélever	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
sandwichs	sandwich	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ambassade	ambassade	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
riant	rire	VERB	O	O	O
avec	avec	ADP	O	O	O
sa	son	DET	O	O	O
danseuse	danseur	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
dîner	dîner	NOUN	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
a	avoir	AUX	O	O	O
manqué	manquer	VERB	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
endroit	endroit	NOUN	O	O	O
mal	mal	ADV	O	O	O
choisi	choisir	VERB	O	O	O
pour	pour	ADP	O	O	O
endormir	endormir	VERB	O	O	O
la	le	DET	O	O	O
faim	faim	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
salle	salle	NOUN	O	O	O
confortable	confortable	ADJ	O	O	O
et	et	CCONJ	O	O	O
bien	bien	ADV	O	O	O
chauffée	chauffer	VERB	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
s'	se	PRON	O	O	O
ouvre	ouvrir	VERB	O	O	O
deux	deux	NUM	O	O	O
immenses	immense	ADJ	O	O	O
baies	baie	NOUN	O	O	O
vitrées	vitrer	ADJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
lesquelles	lequel	PRON	O	O	O
apparaît	apparaître	VERB	O	O	O
dans	dans	ADP	O	O	O
toute	tout	ADJ	O	O	O
sa	son	DET	O	O	O
splendeur	splendeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
quiétude	quiétude	NOUN	O	O	O
repue	repu	ADJ	O	O	O
des	de	ADP	O	O	O
dîneurs	dîneur	NOUN	O	O	O
exotiques	exotique	ADJ	O	O	O
qui	qui	PRON	O	O	O
viennent	venir	VERB	O	O	O
dissiper	dissiper	VERB	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
les	le	DET	O	O	O
piastres	piastre	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
livres	livre	NOUN	O	O	O
sterling	sterling	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
onces	once	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
roupies	roupie	NOUN	O	O	O
hindoues	hindou	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
les	le	DET	O	O	O
transparences	transparence	NOUN	O	O	O
des	de	ADP	O	O	O
larges	large	ADJ	O	O	O
arceaux	arceau	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
voyait	voir	VERB	O	O	O
les	le	DET	O	O	O
petites	petit	ADJ	O	O	O
tables	table	NOUN	O	O	O
au	au	ADP	O	O	O
beau	beau	ADJ	O	O	O
linge	linge	NOUN	O	O	O
éblouissant	éblouissant	ADJ	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
scintillants	scintillant	ADJ	O	O	O
cristaux	cristal	NOUN	O	O	O
,	,	PUNCT	O	O	O
devant	devant	ADP	O	O	O
lesquelles	lequel	PRON	O	O	O
s'	se	PRON	O	O	O
épanouissait	épanouir	VERB	O	O	O
l'	le	DET	O	O	O
appétit	appétit	NOUN	O	O	O
gour	gour	ADJ	O	O	O
-	-	ADJ	O	O	O
une	un	DET	O	O	O
commotion	commotion	NOUN	O	O	O
intérieure	intérieur	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
succéda	succéder	VERB	O	O	O
une	un	DET	O	O	O
sensation	sensation	NOUN	O	O	O
de	de	ADP	O	O	O
vide	vide	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
angoisse	angoisse	NOUN	O	O	O
poignante	poignant	ADJ	O	O	O
caractérisée	caractériser	VERB	O	O	O
par	par	ADP	O	O	O
de	de	DET	O	O	O
grands	grand	ADJ	O	O	O
coups	coup	NOUN	O	O	O
sourds	sourd	ADJ	O	O	O
et	et	CCONJ	O	O	O
lents	lent	ADJ	O	O	O
que	que	PRON	O	O	O
son	son	DET	O	O	O
coeur	coeur	NOUN	O	O	O
battait	battre	VERB	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
poitrine	poitrine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
attendit	attendre	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
stoïque	stoïque	ADJ	O	O	O
volonté	volonté	NOUN	O	O	O
d'	de	ADP	O	O	O
en	en	PRON	O	O	O
finir	finir	VERB	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
repas	repas	NOUN	O	O	O
de	de	ADP	O	O	O
Springfield	springfield	PROPN	O	O	O
touchât	toucher	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
fin	fin	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
vit	voir	VERB	O	O	O
le	le	DET	O	O	O
savant	savant	NOUN	O	O	O
se	se	PRON	O	O	O
lever	lever	VERB	O	O	O
et	et	CCONJ	O	O	O
rassembler	rassembler	VERB	O	O	O
ses	son	DET	O	O	O
brochures	brochure	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
entra	entrer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
à	à	ADP	O	O	O
manger	manger	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
alla	aller	VERB	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Anglais	anglais	NOUN	O	O	O
ne	ne	ADV	O	O	O
parut	paraître	VERB	O	O	O
pas	pas	ADV	O	O	O
plus	plus	ADV	O	O	O
surpris	surprendre	VERB	O	O	O
de	de	ADP	O	O	O
le	le	PRON	O	O	O
voir	voir	VERB	O	O	O
que	que	SCONJ	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
l'	le	PRON	O	O	O
eût	avoir	AUX	O	O	O
quitté	quitter	VERB	O	O	O
la	le	DET	O	O	O
veille	veille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
l'	le	PRON	O	O	O
accueillit	accueillir	VERB	O	O	O
avec	avec	ADP	O	O	O
courtoisie	courtoisie	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	PRON	O	O	O
emmena	emmener	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
coin	coin	NOUN	O	O	O
écarté	écarter	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
d'	de	ADP	O	O	O
attente	attente	NOUN	O	O	O
,	,	PUNCT	O	O	O
favorable	favorable	ADJ	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
conversation	conversation	NOUN	O	O	O
discrète	discret	ADJ	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
deux	deux	PRON	O	O	O
s'	se	PRON	O	O	O
assirent	asseoir	VERB	O	O	O
.	.	PUNCT	O	O	O

Subitement	subitement	ADV	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
choc	choc	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
trouble	trouble	NOUN	O	O	O
qui	qui	PRON	O	O	O
étreignait	étreindre	VERB	O	O	O
Pierre	pierre	PROPN	O	O	O
avait	avoir	AUX	O	O	O
cessé	cesser	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
sentait	sentir	VERB	O	O	O
plus	plus	ADV	O	O	O
les	le	DET	O	O	O
battements	battement	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
coeur	coeur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
devenu	devenir	VERB	O	O	O
instantanément	instantanément	ADV	O	O	O
très	très	ADV	O	O	O
calme	calme	ADJ	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
maître	maître	ADJ	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
;	;	PUNCT	O	O	O

son	son	DET	O	O	O
esprit	esprit	NOUN	O	O	O
était	être	AUX	O	O	O
libre	libre	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
malgré	malgré	ADP	O	O	O
l'	le	DET	O	O	O
aridité	aridité	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
bouche	bouche	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
gênait	gêner	VERB	O	O	O
encore	encore	ADV	O	O	O
sa	son	DET	O	O	O
parole	parole	NOUN	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
put	pouvoir	VERB	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
ces	ce	DET	O	O	O
préliminaires	préliminaire	NOUN	O	O	O
obligés	obliger	VERB	O	O	O
,	,	PUNCT	O	O	O
exposer	exposer	VERB	O	O	O
sa	son	DET	O	O	O
requête	requête	NOUN	O	O	O
en	en	ADP	O	O	O
homme	homme	NOUN	O	O	O
qui	qui	PRON	O	O	O
propose	proposer	VERB	O	O	O
une	un	DET	O	O	O
affaire	affaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
non	non	ADV	O	O	O
en	en	ADP	O	O	O
solliciteur	solliciteur	NOUN	O	O	O
qui	qui	PRON	O	O	O
demande	demande	VERB	O	O	O
un	un	DET	O	O	O
service	service	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
lucidité	lucidité	NOUN	O	O	O
inattendue	inattendu	ADJ	O	O	O
le	le	PRON	O	O	O
rassura	rassurer	VERB	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
s'	se	PRON	O	O	O
entendant	entendre	VERB	O	O	O
parler	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
reprenait	reprendre	VERB	O	O	O
peu	peu	ADV	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
confiance	confiance	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
semblait	sembler	VERB	O	O	O
que	que	SCONJ	O	O	O
ses	son	DET	O	O	O
arguments	argument	NOUN	O	O	O
,	,	PUNCT	O	O	O
nettement	nettement	ADV	O	O	O
déduits	déduire	VERB	O	O	O
et	et	CCONJ	O	O	O
clairement	clairement	ADV	O	O	O
exprimés	exprimer	VERB	O	O	O
,	,	PUNCT	O	O	O
étaient	être	AUX	O	O	O
irréfutables	irréfutable	ADJ	O	O	O
.	.	PUNCT	O	O	O

LES	le	DET	O	O	O
HUIT	huit	NUM	O	O	O
CENTS	cent	NOUN	O	O	O
DOUBLONS	doublon	NOUN	O	O	O
DE	de	ADP	O	O	O
SPRINGFIELD	springfield	NOUN	O	O	O
.	.	PUNCT	O	O	O

Springfield	springfield	PROPN	O	O	O
l'	le	PRON	O	O	O
écoutait	écouter	VERB	O	O	O
sans	sans	ADP	O	O	O
mot	mot	NOUN	O	O	O
dire	dire	VERB	O	O	O
.	.	PUNCT	O	O	O

met	mettre	VERB	O	O	O
des	un	DET	O	O	O
hôtes	hôte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
là	là	ADV	O	O	O
des	un	DET	O	O	O
clergy	clergy	NOUN	O	O	O
-	-	NOUN	O	O	O
men	men	NOUN	O	O	O
à	à	ADP	O	O	O
collier	collier	NOUN	O	O	O
blanc	blanc	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
misses	misse	NOUN	O	O	O
blondes	blond	ADJ	O	O	O
et	et	CCONJ	O	O	O
chargées	charger	ADJ	O	O	O
de	de	ADP	O	O	O
bijoux	bijou	NOUN	O	O	O
d'	de	ADP	O	O	O
argent	argent	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
matrones	matrone	NOUN	O	O	O
espagnoles	espagnol	ADJ	O	O	O
en	en	ADP	O	O	O
robes	robe	NOUN	O	O	O
voyantes	voyant	ADJ	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
mantilles	mantille	NOUN	O	O	O
sombres	sombre	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
Mexicaines	mexicain	NOUN	O	O	O
dorées	doré	ADJ	O	O	O
aux	à	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
de	de	ADP	O	O	O
diamant	diamant	NOUN	O	O	O
noir	noir	ADJ	O	O	O
,	,	PUNCT	O	O	O
savourant	savourer	VERB	O	O	O
les	le	DET	O	O	O
vertes	vert	ADJ	O	O	O
marennes	marennes	NOUN	O	O	O
,	,	PUNCT	O	O	O
découpant	découper	VERB	O	O	O
les	le	DET	O	O	O
faisans	faisan	NOUN	O	O	O
servis	servir	VERB	O	O	O
en	en	ADP	O	O	O
plumes	plume	NOUN	O	O	O
,	,	PUNCT	O	O	O
dégustant	déguster	VERB	O	O	O
la	le	DET	O	O	O
mousse	mousse	NOUN	O	O	O
gaie	gai	ADJ	O	O	O
du	de	ADP	O	O	O
champagne	champagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
or	or	NOUN	O	O	O
des	de	ADP	O	O	O
sauternes	sauternes	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
rubis	rubis	NOUN	O	O	O
des	de	ADP	O	O	O
vieux	vieux	ADJ	O	O	O
bourgognes	bourgogne	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
foule	foule	NOUN	O	O	O
qui	qui	PRON	O	O	O
le	le	DET	O	O	O
plaisir	plaisir	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
présente	présent	ADJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
valets	valet	NOUN	O	O	O
en	en	ADP	O	O	O
habit	habit	NOUN	O	O	O
apportaient	apporter	VERB	O	O	O
le	le	DET	O	O	O
spectacles	spectacle	NOUN	O	O	O
,	,	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
cherchait	chercher	VERB	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
sa	son	DET	O	O	O
vie	vie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
l'	le	PRON	O	O	O
aperçut	apercevoir	VERB	O	O	O
soudain	soudain	ADV	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
litaire	litair	ADJ	O	O	O
.	.	PUNCT	O	O	O

Auprès	auprès	ADV	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
était	être	AUX	O	O	O
une	un	DET	O	O	O
liasse	liasse	NOUN	O	O	O
de	de	ADP	O	O	O
brochures	brochure	NOUN	O	O	O
bigarrées	bigarré	ADJ	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
coupa	couper	VERB	O	O	O
une	un	DET	O	O	O
liseuse	liseuse	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
parcourait	parcourir	VERB	O	O	O
tout	tout	DET	O	O	O
venteur	venteur	NOUN	O	O	O
en	en	ADP	O	O	O
voyant	voir	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
son	son	DET	O	O	O
tait	tait	NOUN	O	O	O
sans	sans	ADP	O	O	O
mot	mot	NOUN	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
renversé	renverser	VERB	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
fauteuil	fauteuil	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
jambes	jambe	NOUN	O	O	O
croisées	croiser	VERB	O	O	O
,	,	PUNCT	O	O	O
tortillant	tortiller	VERB	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
doigts	doigt	NOUN	O	O	O
osseux	osseux	ADJ	O	O	O
le	le	DET	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
favori	favori	NOUN	O	O	O
blanc	blanc	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
Pierre	pierre	PROPN	O	O	O
eut	avoir	AUX	O	O	O
fini	finir	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
Anglais	anglais	NOUN	O	O	O
réfléchit	réfléchir	VERB	O	O	O
une	un	DET	O	O	O
seconde	seconde	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
couvrant	couvrir	VERB	O	O	O
son	son	DET	O	O	O
interlocuteur	interlocuteur	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
regard	regard	NOUN	O	O	O
de	de	ADP	O	O	O
sphinx	sphinx	NOUN	O	O	O
.	.	PUNCT	O	O	O

Chose	chose	NOUN	O	O	O
curieuse	curieux	ADJ	O	O	O
!	!	PUNCT	O	O	O

ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
d'	de	ADP	O	O	O
incertitude	incertitude	NOUN	O	O	O
pendant	pendant	ADP	O	O	O
lequel	lequel	PRON	O	O	O
se	se	PRON	O	O	O
décidait	décider	VERB	O	O	O
son	son	DET	O	O	O
destin	destin	NOUN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
parut	paraître	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
aussi	aussi	ADV	O	O	O
long	long	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
eût	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
le	le	PRON	O	O	O
croire	croire	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
attendait	attendre	VERB	O	O	O
avec	avec	ADP	O	O	O
calme	calme	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
tranquillité	tranquillité	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
arrêt	arrêt	NOUN	O	O	O
qui	qui	PRON	O	O	O
allait	aller	VERB	O	O	O
être	être	AUX	O	O	O
rendu	rendre	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
l'	le	PRON	O	O	O
attendait	attendre	VERB	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
homme	homme	NOUN	O	O	O
qui	qui	PRON	O	O	O
a	avoir	AUX	O	O	O
joué	jouer	VERB	O	O	O
sa	son	DET	O	O	O
dernière	dernier	ADJ	O	O	O
carte	carte	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
jouée	jouer	VERB	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
sûr	sûr	ADJ	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
pouvoir	pouvoir	VERB	O	O	O
plus	plus	ADV	O	O	O
rien	rien	PRON	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
-	-	PRON	O	O	O
même	même	PRON	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
remet	remettre	VERB	O	O	O
entre	entrer	ADP	O	O	O
les	le	DET	O	O	O
mains	main	NOUN	O	O	O
de	de	ADP	O	O	O
Dieu	dieu	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
disant	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
pouvais	pouvoir	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
reste	reste	NOUN	O	O	O
ne	ne	ADV	O	O	O
me	me	PRON	O	O	O
regarde	regarder	VERB	O	O	O
plus	plus	ADV	O	O	O
.	.	PUNCT	O	O	O
»	»	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mon	mon	DET	O	O	O
cher	cher	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Springfield	springfield	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
vous	vous	PRON	O	O	O
parler	parler	VERB	O	O	O
à	à	ADP	O	O	O
coeur	coeur	NOUN	O	O	O
ouvert	ouvert	ADJ	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
contre	contre	ADP	O	O	O
vous	vous	PRON	O	O	O
plus	plus	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
motif	motif	NOUN	O	O	O
de	de	ADP	O	O	O
rancune	rancune	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
avez	avoir	AUX	O	O	O
quitté	quitter	VERB	O	O	O
brusquement	brusquement	ADV	O	O	O
autrefois	autrefois	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
depuis	depuis	ADV	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
été	être	AUX	O	O	O
pour	pour	ADP	O	O	O
moi	moi	PRON	O	O	O
un	un	DET	O	O	O
concurrent	concurrent	NOUN	O	O	O
souvent	souvent	ADV	O	O	O
gênant	gênant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
pourrais	pouvoir	VERB	O	O	O
donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
toute	tout	DET	O	O	O
justice	justice	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondre	répondre	VERB	O	O	O
à	à	ADP	O	O	O
vos	votre	DET	O	O	O
propositions	proposition	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
refus	refus	NOUN	O	O	O
pur	pur	ADJ	O	O	O
et	et	CCONJ	O	O	O
simple	simple	ADJ	O	O	O
;	;	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
jadis	jadis	ADV	O	O	O
sévèrement	sévèrement	ADV	O	O	O
jugé	juger	VERB	O	O	O
ma	mon	DET	O	O	O
conduite	conduite	NOUN	O	O	O
à	à	ADP	O	O	O
votre	votre	DET	O	O	O
égard	égard	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
j'	je	PRON	O	O	O
éprouverai	éprouver	VERB	O	O	O
trop	trop	ADV	O	O	O
de	de	ADP	O	O	O
plaisir	plaisir	NOUN	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O
prouver	prouver	VERB	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
trompé	tromper	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
user	user	VERB	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
droit	droit	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
veux	vouloir	VERB	O	O	O
être	être	AUX	O	O	O
ni	ni	CCONJ	O	O	O
votre	votre	DET	O	O	O
associé	associé	NOUN	O	O	O
,	,	PUNCT	O	O	O
ni	ni	CCONJ	O	O	O
commanditaire	commanditaire	NOUN	O	O	O
intéressé	intéresser	ADJ	O	O	O
dans	dans	ADP	O	O	O
votre	votre	DET	O	O	O
découverte	découverte	NOUN	O	O	O
,	,	PUNCT	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
près	près	ADV	O	O	O
moi	moi	PRON	O	O	O
-	-	PRON	O	O	O
même	même	ADV	O	O	O
résolu	résoudre	VERB	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
moyens	moyen	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
problème	problème	NOUN	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
considérez	considérer	VERB	O	O	O
comme	comme	ADP	O	O	O
définitivement	définitivement	ADV	O	O	O
éclairci	éclaircir	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
me	me	PRON	O	O	O
plaît	plaire	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
mon	mon	DET	O	O	O
invention	invention	NOUN	O	O	O
bénéficie	bénéficier	VERB	O	O	O
de	de	ADP	O	O	O
votre	votre	DET	O	O	O
