américaines	américain	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
des	un	DET	O	O	O
tragédies	tragédie	NOUN	O	O	O
cornéliennes	cornélien	ADJ	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
restaurant	restaurant	NOUN	O	O	O
-	-	PUNCT	O	O	O
concert	concert	NOUN	O	O	O
renvoie	renvoyer	VERB	O	O	O
ses	son	DET	O	O	O
chanteuses	chanteur	NOUN	O	O	O
ultra	ultra	ADJ	O	O	O
-	-	PUNCT	O	O	O
légères	légère	NOUN	O	O	O
pour	pour	ADP	O	O	O
se	se	PRON	O	O	O
vouer	vouer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
musique	musique	NOUN	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
oratorios	oratorio	NOUN	O	O	O
et	et	CCONJ	O	O	O
aux	à	ADP	O	O	O
symphonies	symphonie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
soirs	soir	NOUN	O	O	O
donc	donc	ADV	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
au	au	ADP	O	O	O
moins	moins	ADV	O	O	O
trois	trois	NUM	O	O	O
ou	ou	CCONJ	O	O	O
quatre	quatre	NUM	O	O	O
premières	premier	ADJ	O	O	O
importantes	important	ADJ	O	O	O
.	.	PUNCT	O	O	O

Hélène	hélène	NOUN	O	O	O
devait	devoir	VERB	O	O	O
passer	passer	VERB	O	O	O
sa	son	DET	O	O	O
soirée	soirée	NOUN	O	O	O
à	à	ADP	O	O	O
voler	voler	VERB	O	O	O
de	de	ADP	O	O	O
théâtre	théâtre	NOUN	O	O	O
en	en	ADP	O	O	O
théâtre	théâtre	NOUN	O	O	O
pour	pour	ADP	O	O	O
noter	noter	VERB	O	O	O
les	le	DET	O	O	O
toilettes	toilette	NOUN	O	O	O
à	à	ADP	O	O	O
sensation	sensation	NOUN	O	O	O
et	et	CCONJ	O	O	O
signaler	signaler	VERB	O	O	O
aux	à	ADP	O	O	O
abonnés	abonné	NOUN	O	O	O
de	de	ADP	O	O	O
l	l	DET	O	O	O
'	'	DET	O	O	O
Époque	époque	NOUN	O	O	O
les	le	DET	O	O	O
créations	création	NOUN	O	O	O
des	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
couturiers	couturier	NOUN	O	O	O
,	,	PUNCT	O	O	O
ces	ce	DET	O	O	O
artistes	artiste	NOUN	O	O	O
surhumains	surhumain	ADJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
cinq	cinq	NUM	O	O	O
parties	party	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
envient	envier	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
capitale	capitale	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
France	france	PROPN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
Mme	mme	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
accompagnaient	accompagner	VERB	O	O	O
rarement	rarement	ADV	O	O	O
leur	son	DET	O	O	O
pupille	pupille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
n'	ne	ADV	O	O	O
est	être	VERB	O	O	O
plus	plus	ADV	O	O	O
où	où	PRON	O	O	O
les	le	DET	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
ne	ne	ADV	O	O	O
pouvaient	pouvoir	ADV	O	O	O
sortir	sortir	VERB	O	O	O
sans	sans	ADP	O	O	O
être	être	AUX	O	O	O
tenues	tenir	VERB	O	O	O
en	en	ADP	O	O	O
laisse	laisse	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
respectable	respectable	NOUN	O	O	O
chaperon	chaperon	NOUN	O	O	O
;	;	PUNCT	O	O	O
l'	le	DET	O	O	O
émancipation	émancipation	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
justice	justice	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
quasi	quasi	NOUN	O	O	O
-	-	PUNCT	O	O	O
turquerie	turquerie	NOUN	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
d'	de	ADP	O	O	O
à	à	ADP	O	O	O
présent	présent	NOUN	O	O	O
sont	être	AUX	O	O	O
des	un	DET	O	O	O
citoyennes	citoyen	NOUN	O	O	O
,	,	PUNCT	O	O	O
elles	lui	PRON	O	O	O
savent	savoir	VERB	O	O	O
se	se	PRON	O	O	O
faire	faire	AUX	O	O	O
respecter	respecter	VERB	O	O	O
partout	partout	ADV	O	O	O
et	et	CCONJ	O	O	O
toujours	toujours	ADV	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
temps	temps	NOUN	O	O	O
en	en	ADP	O	O	O
temps	temps	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
ennuyée	ennuyer	VERB	O	O	O
de	de	ADP	O	O	O
sortir	sortir	VERB	O	O	O
,	,	PUNCT	O	O	O
Hélène	hélène	PROPN	O	O	O
restait	rester	VERB	O	O	O
au	au	ADP	O	O	O
coin	coin	NOUN	O	O	O
du	de	ADP	O	O	O
feu	feu	NOUN	O	O	O
et	et	CCONJ	O	O	O
faisait	faire	VERB	O	O	O
son	son	DET	O	O	O
devoir	devoir	NOUN	O	O	O
de	de	ADP	O	O	O
cour	cour	NOUN	O	O	O
-	-	PUNCT	O	O	O
riériste	riériste	NOUN	O	O	O
en	en	ADP	O	O	O
assistant	assister	VERB	O	O	O
aux	à	ADP	O	O	O
premières	première	NOUN	O	O	O
du	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
intermédiaire	intermédiaire	NOUN	O	O	O
de	de	ADP	O	O	O
téléphonoscope	téléphonoscope	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
tuteur	tuteur	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Époque	époque	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
moins	moins	ADV	O	O	O
bien	bien	ADV	O	O	O
renseignée	renseigner	VERB	O	O	O
ces	ce	DET	O	O	O
jours	jour	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
son	son	DET	O	O	O
tuteur	tuteur	NOUN	O	O	O
était	être	AUX	O	O	O
là	là	ADV	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
nommer	nommer	VERB	O	O	O
les	le	DET	O	O	O
célébrités	célébrité	NOUN	O	O	O
mondaines	mondaine	ADJ	O	O	O
éparpillées	éparpiller	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
salles	salle	NOUN	O	O	O
du	de	ADP	O	O	O
théâtre	théâtre	NOUN	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
la	le	PRON	O	O	O
mettre	mettre	VERB	O	O	O
au	au	ADP	O	O	O
courant	courant	NOUN	O	O	O
des	de	ADP	O	O	O
racontars	racontar	NOUN	O	O	O
du	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mme	mme	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
esprit	esprit	NOUN	O	O	O
sérieux	sérieux	ADJ	O	O	O
,	,	PUNCT	O	O	O
préoccupé	préoccuper	VERB	O	O	O
surtout	surtout	ADV	O	O	O
de	de	ADP	O	O	O
politique	politique	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
questions	question	NOUN	O	O	O
sociales	social	ADJ	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
disait	dire	VERB	O	O	O
pas	pas	ADV	O	O	O
grand'chose	grand'chose	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
était	être	AUX	O	O	O
terrible	terrible	ADJ	O	O	O
dans	dans	ADP	O	O	O
ses	son	DET	O	O	O
indiscrétions	indiscrétion	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hélène	hélène	NOUN	O	O	O
tremblait	trembler	VERB	O	O	O
toujours	toujours	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
prenant	prendre	VERB	O	O	O
ses	son	DET	O	O	O
notes	note	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
donner	donner	VERB	O	O	O
sujet	sujet	NOUN	O	O	O
à	à	ADP	O	O	O
de	de	DET	O	O	O
nouvelles	nouveau	ADJ	O	O	O
réclamations	réclamation	NOUN	O	O	O
,	,	PUNCT	O	O	O
rectifications	rectification	NOUN	O	O	O
et	et	CCONJ	O	O	O
provocations	provocation	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hélène	hélène	PROPN	O	O	O
parvint	parvenir	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
force	force	NOUN	O	O	O
de	de	ADP	O	O	O
soins	soin	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	DET	O	O	O
minutieuses	minutieux	ADJ	O	O	O
précautions	précaution	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
premier	premier	ADJ	O	O	O
trimestre	trimestre	NOUN	O	O	O
de	de	ADP	O	O	O
journalisme	journalisme	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
une	un	DET	O	O	O
querelle	querelle	NOUN	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
avoir	avoir	AUX	O	O	O
soulevé	soulever	VERB	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
réclamations	réclamation	NOUN	O	O	O
que	que	SCONJ	O	O	O
celles	celui	PRON	O	O	O
des	de	ADP	O	O	O
couturiers	couturier	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
plaignaient	plaindre	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
certaine	certaine	NOUN	O	O	O
monotonie	monotonie	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
louanges	louange	NOUN	O	O	O
dont	dont	PRON	O	O	O
elle	lui	PRON	O	O	O
couvrait	couvrir	VERB	O	O	O
leurs	leur	DET	O	O	O
créations	création	NOUN	O	O	O
,	,	PUNCT	O	O	O
monotonie	monotonie	NOUN	O	O	O
qui	qui	PRON	O	O	O
tournait	tourner	VERB	O	O	O
presque	presque	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
froideur	froideur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
les	le	DET	O	O	O
satisfaire	satisfaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
Hélène	hélène	PROPN	O	O	O
se	se	PRON	O	O	O
livra	livrer	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
dictionnaire	dictionnaire	NOUN	O	O	O
à	à	ADP	O	O	O
de	de	DET	O	O	O
fatigantes	fatigant	DET	O	O	O
recherches	recherche	NOUN	O	O	O
d'	de	ADP	O	O	O
adjectifs	adjectif	NOUN	O	O	O
flatteurs	flatteur	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
épithètes	épithète	ADJ	O	O	O
agréables	agréable	ADJ	O	O	O
;	;	PUNCT	O	O	O
elle	lui	PRON	O	O	O
inventa	inventer	VERB	O	O	O
des	de	ADP	O	O	O
tours	tour	NOUN	O	O	O
de	de	ADP	O	O	O
phrases	phrase	DET	O	O	O
ingénieux	ingénieu	NOUN	O	O	O
et	et	CCONJ	O	O	O
fit	faire	VERB	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
ses	son	DET	O	O	O
trouvailles	trouvaille	NOUN	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
cahier	cahier	NOUN	O	O	O
où	où	PRON	O	O	O
elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
eut	avoir	VERB	O	O	O
qu'	que	ADV	O	O	O
à	à	ADP	O	O	O
puiser	puiser	VERB	O	O	O
au	au	ADP	O	O	O
fur	fur	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
mesure	mesure	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
femmes	femme	NOUN	O	O	O
d'	de	ADP	O	O	O
Abd	abd	PROPN	O	O	O
-	-	PUNCT	O	O	O
el	el	CCONJ	O	O	O
-	-	PUNCT	O	O	O
Razibus	razibus	PROPN	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
engagées	engager	VERB	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
Odéon	odéon	NOUN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
actif	actif	NOUN	O	O	O
correspondant	correspondre	VERB	O	O	O
de	de	ADP	O	O	O
L'	le	DET	O	O	O
Époque	époque	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
journaliste	journaliste	NOUN	O	O	O
,	,	PUNCT	O	O	O
amputé	amputer	VERB	O	O	O
du	de	ADP	O	O	O
bras	bras	NOUN	O	O	O
droit	droit	ADJ	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
composé	composer	VERB	O	O	O
en	en	ADP	O	O	O
douze	douze	PROPN	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
ambulance	ambulance	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
à	à	ADP	O	O	O
grand	grand	ADJ	O	O	O
spectacle	spectacle	NOUN	O	O	O
commandée	commander	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
directeur	directeur	NOUN	O	O	O
du	de	ADP	O	O	O
deuxième	deuxième	ADJ	O	O	O
Théâtre	théâtre	NOUN	O	O	O
-	-	PUNCT	O	O	O
Français	français	PROPN	O	O	O
.	.	PUNCT	O	O	O

Inutile	inutile	ADJ	O	O	O
de	de	ADP	O	O	O
dire	dire	VERB	O	O	O
le	le	DET	O	O	O
colossal	colossal	NOUN	O	O	O
succès	succès	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
pantomime	pantomime	NOUN	O	O	O
militaire	militaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
succès	succès	NOUN	O	O	O
était	être	AUX	O	O	O
devenu	devenir	VERB	O	O	O
du	de	ADP	O	O	O
délire	délire	NOUN	O	O	O
quand	quand	SCONJ	O	O	O
l'	le	DET	O	O	O
auteur	auteur	NOUN	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
retour	retour	NOUN	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	VERB	O	O	O
consenti	consentir	ADV	O	O	O
à	à	ADP	O	O	O
figurer	figurer	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
pièce	pièce	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
rôle	rôle	NOUN	O	O	O
du	de	ADP	O	O	O
correspondant	correspondant	NOUN	O	O	O
blessé	blesser	VERB	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
lutter	lutter	VERB	O	O	O
contre	contre	ADP	O	O	O
la	le	DET	O	O	O
concurrence	concurrence	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Odéon	odéon	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Théâtre	théâtre	PROPN	O	O	O
-	-	PUNCT	O	O	O
Français	français	ADJ	O	O	O
se	se	PRON	O	O	O
vit	voir	VERB	O	O	O
obligé	obliger	VERB	O	O	O
de	de	ADP	O	O	O
renouveler	renouveler	VERB	O	O	O
son	son	DET	O	O	O
affiche	affiche	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
engager	engager	VERB	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
appointements	appointement	NOUN	O	O	O
fabuleux	fabuleux	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
une	un	DET	O	O	O
troupe	troupe	NOUN	O	O	O
nègre	nègre	NOUN	O	O	O
pour	pour	ADP	O	O	O
jouer	jouer	VERB	O	O	O
le	le	DET	O	O	O
répertoire	répertoire	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ensuite	ensuite	ADV	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
colosse	coloss	ADJ	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
courir	courir	VERB	O	O	O
tout	tout	ADV	O	O	O
Paris	paris	PROPN	O	O	O
au	au	ADP	O	O	O
Cirque	cirque	PROPN	O	O	O
où	où	PRON	O	O	O
,	,	PUNCT	O	O	O
entre	entrer	ADP	O	O	O
autres	autre	ADJ	O	O	O
exercices	exercice	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
récitait	réciter	VERB	O	O	O
des	un	DET	O	O	O
tirades	tirade	NOUN	O	O	O
de	de	ADP	O	O	O
Racine	racine	NOUN	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
canon	canon	NOUN	O	O	O
du	de	ADP	O	O	O
poids	poids	NOUN	O	O	O
de	de	ADP	O	O	O
250	250	NUM	O	O	O
kilog	kilog	NOUN	O	O	O
.	.	PUNCT	O	O	O

sur	sur	ADP	O	O	O
les	le	DET	O	O	O
épaules	épaule	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tout	tout	DET	O	O	O
en	en	PRON	O	O	O
déclamant	déclamer	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
prix	prix	NOUN	O	O	O
du	de	ADP	O	O	O
Conservatoire	conservatoire	PROPN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
chargeait	charger	VERB	O	O	O
son	son	DET	O	O	O
canon	canon	NOUN	O	O	O
,	,	PUNCT	O	O	O
allumait	allumer	VERB	O	O	O
une	un	DET	O	O	O
mèche	mèche	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
tirade	tirade	NOUN	O	O	O
,	,	PUNCT	O	O	O
mettait	mettre	VERB	O	O	O
le	le	DET	O	O	O
feu	feu	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
amorce	amorce	NOUN	O	O	O
.	.	PUNCT	O	O	O

Paris	paris	PROPN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
province	province	NOUN	O	O	O
jusque	jusqu	ADJ	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
villages	village	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
reculés	reculer	PROPN	O	O	O
,	,	PUNCT	O	O	O
furent	être	AUX	O	O	O
couverts	couvrir	VERB	O	O	O
d'	de	ADP	O	O	O
affiches	affiche	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
réclames	réclame	ADJ	O	O	O
flamboyantes	flamboyante	NOUN	O	O	O
où	où	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
voyait	voir	VERB	O	O	O
le	le	DET	O	O	O
portrait	portrait	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
colosse	colosse	VERB	O	O	O
du	de	ADP	O	O	O
Théâtre	théâtre	PROPN	O	O	O
-	-	PUNCT	O	O	O
Français	français	ADJ	O	O	O
avec	avec	ADP	O	O	O
ces	ce	DET	O	O	O
mots	mot	NOUN	O	O	O
:	:	PUNCT	O	O	O
Venez	venir	VERB	O	O	O
tous	tout	ADJ	O	O	O
Accourez	accourez	NOUN	O	O	O
tous	tout	ADJ	O	O	O
Précipitez	précipiter	PRON	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
tous	tout	ADJ	O	O	O
Au	au	ADP	O	O	O
Théâtre	théâtre	PROPN	O	O	O
-	-	PUNCT	O	O	O
Français	français	ADJ	O	O	O
Ne	ne	ADV	O	O	O
passez	passer	VERB	O	O	O
pas	pas	ADV	O	O	O
Sans	sans	ADP	O	O	O
voir	voir	VERB	O	O	O
CLARA	clarer	VERB	O	O	O
Ne	ne	ADV	O	O	O
partez	partir	VERB	O	O	O
pas	pas	ADV	O	O	O
}	}	NUM	O	O	O
LA	le	DET	O	O	O
BELLE	belle	NOUN	O	O	O
TRAGÉDIENNE	tragédienn	ADJ	O	O	O
Ne	ne	ADV	O	O	O
mourez	mourir	VERB	O	O	O
pas	pas	ADV	O	O	O
!	!	PUNCT	O	O	O

!	!	PUNCT	O	O	O

!	!	PUNCT	O	O	O

Le	le	DET	O	O	O
directeur	directeur	NOUN	O	O	O
de	de	ADP	O	O	O
Molière	molière	PROPN	O	O	O
-	-	PUNCT	O	O	O
Palace	palace	PROPN	O	O	O
,	,	PUNCT	O	O	O
homme	homme	NOUN	O	O	O
d'	de	ADP	O	O	O
esprit	esprit	NOUN	O	O	O
,	,	PUNCT	O	O	O
trouva	trouver	VERB	O	O	O
pour	pour	ADP	O	O	O
lancer	lancer	VERB	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
colosse	colosse	VERB	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
pourrait	pouvoir	VERB	O	O	O
appeler	appeler	VERB	O	O	O
le	le	DET	O	O	O
comble	comble	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
réclame	réclame	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
citoyens	citoyen	NOUN	O	O	O
français	français	ADJ	O	O	O
reçurent	recevoir	VERB	O	O	O
un	un	DET	O	O	O
beau	beau	NOUN	O	O	O
matin	matin	NOUN	O	O	O
la	le	DET	O	O	O
dépêche	dépêche	NOUN	O	O	O
téléphonique	téléphonique	ADJ	O	O	O
suivante	suivant	ADJ	O	O	O
:	:	PUNCT	O	O	O
Clara	clara	PROPN	O	O	O
vous	vous	PRON	O	O	O
attend	attendre	VERB	O	O	O
!	!	PUNCT	O	O	O

Clara	clara	PROPN	O	O	O
vous	vous	PRON	O	O	O
appelle	appeler	VERB	O	O	O
!	!	PUNCT	O	O	O

Venez	venez	PROPN	O	O	O
vite	vite	ADV	O	O	O
voir	voir	VERB	O	O	O
Clara	clara	PROPN	O	O	O
!	!	PUNCT	O	O	O

Cette	ce	DET	O	O	O
dépêche	dépêche	NOUN	O	O	O
énigmatique	énigmatique	ADJ	O	O	O
brouilla	brouilla	NOUN	O	O	O
douze	douze	ADP	O	O	O
cent	cent	NUM	O	O	O
mille	mille	NUM	O	O	O
ménages	ménage	NOUN	O	O	O
pendant	pendant	ADP	O	O	O
vingt	vingt	NUM	O	O	O
-	-	PUNCT	O	O	O
quatre	quatre	NUM	O	O	O
heures	heure	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
eut	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
cent	cent	NUM	O	O	O
mille	mille	NUM	O	O	O
procès	procès	NOUN	O	O	O
en	en	ADP	O	O	O
séparation	séparation	NOUN	O	O	O
,	,	PUNCT	O	O	O
intentés	intenter	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
épouses	épouse	NOUN	O	O	O
en	en	ADP	O	O	O
proie	proie	NOUN	O	O	O
aux	à	ADP	O	O	O
tortures	torture	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
jalousie	jalousie	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
occasion	occasion	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
Clar	clar	PROPN	O	O	O
éhontée	éhonter	VERB	O	O	O
qui	qui	PRON	O	O	O
donnait	donner	VERB	O	O	O
si	si	ADV	O	O	O
ouvertement	ouvertement	ADV	O	O	O
des	de	ADP	O	O	O
rendez	rendez	NOUN	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
maris	mari	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
belle	bel	ADJ	O	O	O
tragédienne	tragédienn	ADJ	O	O	O
était	être	AUX	O	O	O
lancée	lancer	VERB	O	O	O
!	!	PUNCT	O	O	O

Deux	deux	NUM	O	O	O
poètes	poète	NOUN	O	O	O
et	et	CCONJ	O	O	O
quatre	quatre	NUM	O	O	O
machinistes	machiniste	NOUN	O	O	O
se	se	PRON	O	O	O
chargèrent	charger	VERB	O	O	O
de	de	ADP	O	O	O
ra	ra	CCONJ	O	O	O
jeunir	jeunir	VERB	O	O	O
les	le	DET	O	O	O
oeuvres	oeuvre	NOUN	O	O	O
de	de	ADP	O	O	O
Corneille	corneille	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
Racine	racine	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
Hugo	hugo	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
ajoutant	ajouter	VERB	O	O	O
quelques	quelque	DET	O	O	O
beautés	beauté	NOUN	O	O	O
nouvelles	nouveau	ADJ	O	O	O
.	.	PUNCT	O	O	O

Cela	celer	PRON	O	O	O
fut	être	AUX	O	O	O
vite	vite	ADV	O	O	O
fait	faire	VERB	O	O	O
:	:	PUNCT	O	O	O
ces	ce	DET	O	O	O
vieux	vieux	ADJ	O	O	O
classiques	classique	ADJ	O	O	O
sont	être	AUX	O	O	O
si	si	SCONJ	O	O	O
robustement	robustemer	VERB	O	O	O
