les	O
querelles	O
et	O
recevait	O
bien	O
souvent	O
des	O
taloches	O
sans	O
les	O
rendre	O
.	O
Si	O
Mr	B-PER
le	I-PER
sous	I-PER
-	I-PER
préfet	I-PER
de	I-PER
Mauriac	I-PER
avait	O
voulu	O
lui	O
faire	O
donner	O
une	O
médaille	O
d'argent	O
,	O
il	O
n'aurait	O
eu	O
qu	O
'	O
à	O
écrire	O
à	O
Paris	B-LOC
;	O
car	O
Sébastien	B-PER
sauva	O
plusieurs	O
personnes	O
au	O
péril	O
de	O
sa	O
vie	O
,	O
et	O
notamment	O
deux	O
gendarmes	O
qui	O
se	O
noyaient	O
avec	O
leurs	O
chevaux	O
dans	O
le	B-LOC
torrent	I-LOC
de	I-LOC
la	I-LOC
Saumaise	I-LOC
.	O
Mais	O
on	O
trouvait	O
ces	O
choses	O
-	O
là	O
toutes	O
naturelles	O
,	O
attendu	O
qu'il	O
les	O
faisait	O
d'instinct	O
,	O
et	O
l'on	O
ne	O
songeait	O
pas	O
plus	O
à	O
le	O
récompenser	O
que	O
s'il	O
eût	O
été	O
un	O
chien	O
de	O
Terre	B-LOC
-	I-LOC
Neuve	I-LOC
.	O
À	O
l'âge	O
de	O
vingt	O
ans	O
,	O
il	O
satisfit	O
à	O
la	O
loi	O
et	O
tira	O
un	O
bon	O
numéro	O
,	O
grâce	O
à	O
une	O
neuvaine	O
qu'il	O
avait	O
faite	O
en	O
famille	O
.	O
Après	O
quoi	O
,	O
il	O
résolut	O
de	O
s'en	O
aller	O
à	O
Paris	B-LOC
,	O
suivant	O
les	O
us	O
et	O
coutumes	O
de	O
l'Auvergne	B-LOC
,	O
pour	O
gagner	O
un	O
peu	O
d'argent	O
blanc	O
et	O
venir	O
en	O
aide	O
à	O
ses	O
père	O
et	O
mère	O
.	O
On	O
lui	O
donna	O
un	O
costume	O
de	O
velours	O
et	O
vingt	O
francs	O
,	O
qui	O
sont	O
encore	O
une	O
somme	O
dans	O
l'arrondissement	B-LOC
de	I-LOC
Mauriac	I-LOC
,	O
et	O
il	O
profita	O
de	O
l'occasion	O
d'un	O
camarade	O
qui	O
savait	O
le	O
chemin	O
de	O
Paris	B-LOC
.	O
Il	O
fit	O
la	O
route	O
à	O
pied	O
,	O
en	O
dix	O
jours	O
,	O
et	O
arriva	O
frais	O
et	O
dispos	O
avec	O
douze	O
francs	O
cinquante	O
dans	O
la	O
poche	O
et	O
ses	O
souliers	O
neufs	O
à	O
la	O
main	O
.	O
Deux	O
jours	O
après	O
,	O
il	O
roulait	O
un	O
tonneau	O
dans	O
le	B-LOC
faubourg	I-LOC
Saint	I-LOC
-	I-LOC
Germain	I-LOC
en	O
compagnie	O
d'un	O
autre	O
camarade	O
qui	O
ne	O
pouvait	O
plus	O
monter	O
les	O
escaliers	O
parce	O
qu'il	O
s'était	O
donné	O
un	O
effort	O
.	O
Il	O
fut	O
,	O
pour	O
prix	O
de	O
ses	O
peines	O
,	O
logé	O
,	O
couché	O
,	O
nourri	O
et	O
blanchi	O
à	O
raison	O
d'une	O
chemise	O
par	O
mois	O
,	O
sans	O
compter	O
qu'on	O
lui	O
donnait	O
trente	O
sous	O
par	O
semaine	O
pour	O
faire	O
le	O
garçon	O
.	O
Sur	O
ses	O
économies	O
,	O
il	O
acheta	O
,	O
au	O
bout	O
de	O
l'année	O
,	O
un	O
tonneau	O
d'occasion	O
et	O
s'établit	O
à	O
son	O
compte	O
.	O
infatigable	O
et	O
sa	O
probité	O
bien	O
connue	O
Il	O
réussit	O
au	O
delà	O
de	O
toute	O
espérance	O
.	O
Sa	O
politesse	O
naïve	O
,	O
sa	O
lui	O
complaisance	O
concilièrent	O
les	O
bonnes	O
grâces	O
de	O
tout	O
le	O
quartier	O
.	O
De	O
deux	O
mille	O
marches	O
d'escalier	O
qu'il	O
montait	O
et	O
descendait	O
tous	O
les	O
jours	O
,	O
il	O
s'éleva	O
graduellement	O
à	O
sept	O
mille	O
.	O
Aussi	O
envoyait	O
-	O
il	O
jusqu	O
'	O
à	O
soixante	O
francs	O
par	O
mois	O
aux	O
bonnes	O
gens	O
de	O
Frognac	B-LOC
.	O
La	O
famille	O
bénissait	O
son	O
nom	O
et	O
le	O
recommandait	O
à	O
Dieu	B-PER
soir	O
et	O
matin	O
dans	O
ses	O
prières	O
;	O
les	O
petits	O
garçons	O
avaient	O
des	O
culottes	O
neuves	O
,	O
et	O
il	O
ne	O
s'agissait	O
de	O
rien	O
moins	O
que	O
d'envoyer	O
les	O
deux	O
derniers	O
à	O
l'école	O
!	O
L'auteur	O
de	O
tous	O
ces	O
biens	O
n'avait	O
rien	O
changé	O
à	O
sa	O
manière	O
de	O
vivre	O
;	O
il	O
couchait	O
à	O
côté	O
de	O
son	O
tonneau	O
sous	O
une	O
remise	O
,	O
et	O
renouvelait	O
quatre	O
fois	O
par	O
an	O
la	O
paille	O
de	O
son	O
lit	O
.	O
Le	O
costume	O
de	O
velours	O
était	O
plus	O
rapiécé	O
qu'un	O
habit	O
d'arlequin	O
.	O
En	O
vérité	O
,	O
sa	O
toilette	O
eût	O
coûté	O
bien	O
peu	O
de	O
chose	O
sans	O
les	O
maudits	O
souliers	O
,	O
qui	O
usaient	O
tous	O
les	O
mois	O
un	O
kilogramme	O
de	O
clous	O
.	O
Ses	O
dépenses	O
de	O
table	O
étaient	O
les	O
seules	O
sur	O
lesquelles	O
il	O
ne	O
lésinât	O
point	O
.	O
Il	O
s'octroyait	O
sans	O
marchander	O
quatre	O
livres	O
de	O
pain	O
par	O
jour	O
.	O
Quelquefois	O
même	O
il	O
régalait	O
son	O
estomac	O
d'un	O
morceau	O
de	O
fromage	O
ou	O
d'un	O
oignon	O
,	O
ou	O
d'une	O
demi	O
-	O
douzaine	O
de	O
pommes	O
achetées	O
au	O
tas	O
sur	O
le	B-LOC
pont	I-LOC
Neuf	I-LOC
.	O
Les	O
dimanches	O
et	O
fêtes	O
,	O
il	O
affrontait	O
la	O
soupe	O
et	O
le	O
boeuf	O
,	O
et	O
s'en	O
léchait	O
les	O
doigts	O
toute	O
la	O
semaine	O
.	O
Mais	O
il	O
était	O
trop	O
bon	O
fils	O
et	O
trop	O
bon	O
frère	O
pour	O
s'aventurer	O
jusqu'au	O
verre	O
de	O
vin	O
.	O
«	O
Le	O
vin	O
,	O
l'amour	O
et	O
le	O
tabac	O
»	O
étaient	O
pour	O
lui	O
des	O
denrées	O
fabuleuses	O
;	O
il	O
ne	O
les	O
connaissait	O
que	O
de	O
réputation	O
.	O
À	O
plus	O
forte	O
raison	O
ignorait	O
-	O
il	O
les	O
plaisirs	O
du	O
théâtre	O
,	O
si	O
chers	O
aux	O
ouvriers	O
de	O
Paris	B-LOC
.	O
Mon	O
gaillard	O
aimait	O
mieux	O
se	O
coucher	O
gratis	O
à	O
sept	O
heures	O
que	O
d'applaudir	O
Mr	B-PER
Dumaine	I-PER
pour	O
dix	O
sous	O
.	O
Tel	O
était	O
au	O
physique	O
et	O
au	O
moral	O
l'homme	O
que	O
Mr	B-PER
Bernier	I-PER
héla	O
dans	O
la	B-LOC
rue	I-LOC
de	I-LOC
Beaune	I-LOC
pour	O
qu'il	O
vînt	O
prêter	O
de	O
sa	O
peau	O
à	O
Mr	B-PER
L'Ambert	I-PER
.	O
Les	O
gens	O
de	O
la	O
maison	O
,	O
avertis	O
,	O
l'introduisirent	O
en	O
hâte	O
.	O
Il	O
s'avança	O
timidement	O
,	O
le	O
chapeau	O
à	O
la	O
main	O
,	O
levant	O
les	O
pieds	O
aussi	O
haut	O
qu'il	O
pouvait	O
,	O
et	O
n'osant	O
les	O
reposer	O
sur	O
le	O
tapis	O
.	O
L'orage	O
du	O
matin	O
l'avait	O
crotté	O
jusqu'aux	O
aisselles	O
.	O
–	O
Chi	O
ch'est	O
pour	O
de	O
l'eau	O
,	O
dit	O
-	O
il	O
en	O
saluant	O
le	O
docteur	O
,	O
je…	O
Mr	B-PER
Bernier	I-PER
lui	O
coupa	O
la	O
parole	O
.	O
–	O
Non	O
,	O
mon	O
garçon	O
:	O
il	O
ne	O
s'agit	O
pas	O
de	O
votre	O
commerce	O
.	O
–	O
Alors	O
,	O
mouchu	O
,	O
ch'est	O
donc	O
pour	O
auchtre	O
choge	O
?	O
–	O
Pour	O
une	O
tout	O
autre	O
chose	O
.	O
Monsieur	O
que	O
voici	O
a	O
eu	O
le	O
nez	O
coupé	O
ce	O
matin	O
.	O
–	O
Ah	O
!	O
chaprichti	O
,	O
le	O
pauvre	O
homme	O
!	O
Et	O
qui	O
est	O
-	O
che	O
qui	O
lui	O
a	O
fait	O
cha	O
?	O
–	O
Un	B-MISC
Turc	I-MISC
;	O
mais	O
il	O
n'importe	O
.	O
–	O
Un	O
chauvage	O
!	O
On	O
m'avait	O
bien	O
dit	O
que	O
les	B-MISC
Turcs	I-MISC
étaient	O
des	O
chauvages	O
;	O
mais	O
je	O
ne	O
chavais	O
pas	O
qu'on	O
les	O
laichait	O
venir	O
à	O
Paris	B-LOC
.	O
Attendez	O
cheulement	O
un	O
peu	O
;	O
je	O
vas	O
charcher	O
le	O
chargent	O
de	O
ville	O
!	O
Mr	B-PER
Bernier	I-PER
arrêta	O
cet	O
élan	O
de	O
zèle	O
du	O
digne	O
Auvergnat	B-MISC
et	O
lui	O
expliqua	O
en	O
peu	O
de	O
mots	O
le	O
service	O
qu'on	O
attendait	O
de	O
lui	O
.	O
Il	O
crut	O
d'abord	O
qu'on	O
se	O
moquait	O
,	O
car	O
on	O
peut	O
être	O
un	O
excellent	O
porteur	O
d'eau	O
et	O
n'avoir	O
aucune	O
notion	O
de	O
rhinoplastie	O
.	O
Le	O
docteur	O
lui	O
fit	O
comprendre	O
qu'on	O
voulait	O
lui	O
acheter	O
un	O
mois	O
de	O
son	O
temps	O
et	O
environ	O
cent	O
cinquante	O
centimètres	O
carrés	O
de	O
sa	O
peau	O
.	O
–	O
L'opération	O
n'est	O
rien	O
,	O
lui	O
dit	O
-	O
il	O
,	O
et	O
vous	O
n'avez	O
que	O
fort	O
peu	O
à	O
souffrir	O
;	O
mais	O
je	O
vous	O
préviens	O
qu'il	O
vous	O
faudra	O
énormément	O
de	O
patience	O
pour	O
rester	O
immobile	O
un	O
mois	O
durant	O
,	O
le	O
bras	O
cousu	O
au	O
nez	O
de	O
monsieur	O
.	O
–	O
De	O
la	O
pachienche	O
,	O
répondit	O
-	O
il	O
,	O
j'en	O
ai	O
de	O
rechte	O
;	O
ch'est	O
pas	O
pour	O
rien	O
qu'on	O
est	O
Oubergnat	B-PER
.	O
Mais	O
chi	O
je	O
pâche	O
un	O
mois	O
chez	O
vous	O
pour	O
rendre	O
cherviche	O
à	O
che	O
pauvre	O
homme	O
,	O
il	O
faudra	O
me	O
payer	O
mon	O
temps	O
che	O
qu'il	O
vaut	O
.	O
–	O
Bien	O
entendu	O
.	O
Combien	O
voulez	O
-	O
vous	O
?	O
Il	O
médita	O
un	O
instant	O
et	O
dit	O
:	O
–	O
La	O
main	O
chur	O
la	O
conschienche	O
,	O
cha	O
vaut	O
une	O
pièce	O
de	O
quatre	O
francs	O
par	O
jour	O
.	O
–	O
Non	O
,	O
mon	O
ami	O
,	O
reprit	O
le	O
notaire	O
:	O
cela	O
vaut	O
mille	O
francs	O
pour	O
le	O
mois	O
,	O
ou	O
trente	O
-	O
trois	O
francs	O
par	O
journée	O
.	O
–	O
Non	O
,	O
répliqua	O
le	O
docteur	O
avec	O
autorité	O
,	O
cela	O
vaut	O
deux	O
mille	O
francs	O
.	O
Mr	B-PER
L'Ambert	I-PER
inclina	O
la	O
tête	O
et	O
ne	O
fit	O
point	O
d'objection	O
.	O
Romagné	B-PER
demanda	O
la	O
permission	O
de	O
finir	O
sa	O
journée	O
,	O
de	O
ramener	O
son	O
tonneau	O
sous	O
la	O
remise	O
et	O
de	O
chercher	O
un	O
remplaçant	O
pour	O
un	O
mois	O
.	O
–	O
Du	O
rechte	O
,	O
disait	O
-	O
il	O
,	O
che	O
n'est	O
pas	O
la	O
peine	O
de	O
commencher	O
aujourd'hui	O
,	O
pour	O
une	O
demi	O
-	O
journée	O
.	O
On	O
lui	O
prouva	O
que	O
la	O
chose	O
était	O
urgente	O
,	O
et	O
il	O
prit	O
ses	O
mesures	O
en	O
conséquence	O
.	O
Un	O
de	O
ses	O
amis	O
fut	O
mandé	O
et	O
promit	O
de	O
le	O
suppléer	O
durant	O
un	O
mois	O
.	O
–	O
Tu	O
m'apporteras	O
mon	O
pain	O
tous	O
les	O
choirs	O
,	O
dit	O
Romagné	B-PER
.	O
On	O
lui	O
dit	O
que	O
la	O
précaution	O
était	O
inutile	O
,	O
et	O
qu'il	O
serait	O
nourri	O
dans	O
la	O
maison	O
.	O
–	O
Cha	O
dépend	O
de	O
che	O
que	O
cha	O
coûtera	O
.	O
–	O
Mr	B-PER
L'Ambert	I-PER
vous	O
nourrira	O
gratis	O
.	O
–	O
Gratiche	O
!	O
ch'est	O
dans	O
mes	O
prix	O
.	O
Voichi	O
ma	O
peau	O
.	O
Coupez	O
tout	O
de	O
chuite	O
!	O
Il	O
supporta	O
l'opération	O
comme	O
un	O
brave	O
,	O
sans	O
sourciller	O
.	O
–	O
Ch'est	O
un	O
plaigir	O
,	O
disait	O
-	O
il	O
.	O
On	O
m	O
'	O
a	O
parlé	O
d'un	B-PER
Oubergnat	I-PER
de	O
mon	O
pays	O
qui	O
che	O
faigeait	O
pétrifier	O
dans	O
une	O
chourche	O
à	O
vingt	O
chous	O
l'heure	O
.	O
J'aime	O
mieux	O
me	O
faire	O
couper	O
par	O
morcheaux	O
.	O
Ch'est	O
moins	O
achujettichant	O
,	O
et	O
cha	O
rapporte	O
pluche	O
.	O
Mr	B-PER
Bernier	I-PER
lui	O
cousit	O
le	O
bras	O
gauche	O
au	O
visage	O
du	O
notaire	O
,	O
et	O
ces	O
deux	O
hommes	O
restèrent	O
,	O
un	O
mois	O
durant	O
,	O
enchaînés	O
l'un	O
à	O
l'autre	O
.	O
Les	O
deux	O
frères	O
siamois	O
qui	O
amusèrent	O
jadis	O
la	O
curiosité	O
de	O
l'Europe	B-LOC
n'étaient	O
pas	O
plus	O
indissolubles	O
.	O
Mais	O
ils	O
étaient	O
frères	O
,	O
accoutumés	O
à	O
se	O
supporter	O
dès	O
l'enfance	O
,	O
et	O
ils	O
avaient	O
reçu	O
la	O
même	O
éducation	O
.	O
Si	O
l'un	O
avait	O
été	O
porteur	O
d'eau	O
et	O
l'autre	O
notaire	O
,	O
peut	O
-	O
être	O
auraient	O
-	O
ils	O
donné	O
le	O
spectacle	O
d'une	O
amitié	O
moins	O
fraternelle	O
.	O
Romagné	B-PER
ne	O
se	O
plaignit	O
jamais	O
de	O
rien	O
,	O
quoique	O
la	O
situation	O
lui	O
parût	O
tout	O
à	O
fait	O
nouvelle	O
.	O
Il	O
obéit	O
en	O
esclave	O
,	O
ou	O
mieux	O
,	O
en	O
chrétien	O
,	O
à	O
toutes	O
les	O
volontés	O
de	O
l'homme	O
qui	O
avait	O
acheté	O
sa	O
peau	O
.	O
Il	O
se	O
levait	O
,	O
s'asseyait	O
,	O
se	O
couchait	O
,	O
se	O
tournait	O
à	O
droite	O
et	O
à	O
gauche	O
,	O
selon	O
le	O
caprice	O
de	O
son	O
seigneur	O
.	O
L'aiguille	O
aimantée	O
n'est	O
pas	O
plus	O
soumise	O
au	O
pôle	O
nord	O
que	O
Romagné	B-PER
n'était	O
soumis	O
à	O
Mr	B-PER
L'Ambert	I-PER
.	O
Cette	O
héroïque	O
mansuétude	O
toucha	O
le	O
coeur	O
du	O
notaire	O
,	O
qui	O
pourtant	O
n'était	O
pas	O
tendre	O
.	O
Pendant	O
trois	O
jours	O
,	O
il	O
eut	O
une	O
sorte	O
de	O
reconnaissance	O
pour	O
les	O
bons	O
soins	O
de	O
sa	O
victime	O
;	O
mais	O
il	O
ne	O
tarda	O
guère	O
à	O
le	O
prendre	O
en	O
dégoût	O
,	O
puis	O
en	O
horreur	O
.	O
Un	O
homme	O
jeune	O
,	O
actif	O
et	O
bien	O
portant	O
ne	O
s'accoutume	O
jamais	O
sans	O
effort	O
à	O
l'immobilité	O
absolue	O
.	O
Qu'est	O
-	O
ce	O
donc	O
lorsqu'il	O
doit	O
rester	O
immobile	O
dans	O
le	O
voisinage	O
d'un	O
être	O
inférieur	O
,	O
malpropre	O
et	O
sans	O
éducation	O
?	O
Mais	O
le	O
sort	O
en	O
était	O
jeté	O
.	O
Il	O
fallait	O
ou	O
vivre	O
sans	O
nez	O
ou	O
supporter	O
l'Auvergnat	B-MISC
avec	O
toutes	O
ses	O
conséquences	O
,	O
manger	O
avec	O
lui	O
,	O
dormir	O
avec	O
lui	O
,	O
accomplir	O
auprès	O
de	O
lui	O
,	O
et	O
dans	O
la	O
situation	O
la	O
plus	O
incommode	O
,	O
toutes	O
les	O
fonctions	O
de	O
la	O
vie	O
.	O
Romagné	B-PER
était	O
un	O
digne	O
et	O
excellent	O
jeune	O
homme	O
;	O
mais	O
il	O
ronflait	O
comme	O
un	O
orgue	O
.	O
Il	O
adorait	O
sa	O
famille	O
,	O
il	O
aimait	O
son	O
prochain	O
;	O
mais	O
il	O
ne	O
s'était	O
jamais	O
baigné	O
de	O
sa	O
vie	O
,	O
de	O
peur	O
d'user	O
en	O
vain	O
la	O
marchandise	O
.	O
Il	O
avait	O
les	O
sentiments	O
les	O
plus	O
délicats	O
du	O
monde	O
;	O
mais	O
il	O
ne	O
savait	O
pas	O
s'imposer	O
les	O
contraintes	O
les	O
plus	O
élémentaires	O
que	O
la	O
civilisation	O
nous	O
recommande	O
.	O
Pauvre	O
Mr	B-PER
L'Ambert	I-PER
!	O
Et	O
pauvre	O
Romagné	B-PER
!	O
quelles	O
nuits	O
et	O
quelles	O
journées	O
!	O
quels	O
coups	O
de	O
pied	O
donnés	O
et	O
reçus	O
!	O
Inutile	O
de	O
dire	O
que	O
Romagné	B-PER
les	O
reçut	O
sans	O
se	O
plaindre	O
:	O
il	O
craignait	O
qu'un	O
faux	O
mouvement	O
ne	O
fît	O
manquer	O
l'expérience	O
de	O
Mr	B-PER
Bernier	I-PER
.	O
Le	O
notaire	O
recevait	O
bon	O
nombre	O
de	O
visites	O
.	O
Il	O
lui	O
vint	O
des	O
compagnons	O
de	O
plaisir	O
qui	O
s'amusèrent	O
de	O
l'Auvergnat	B-MISC
.	O
On	O
lui	O
apprit	O
à	O
fumer	O
des	O
cigares	O
,	O
à	O
boire	O
du	O
vin	O
et	O
de	O
l'eau	O
-	O
de	O
-	O
vie	O
.	O
Le	O
pauvre	O
diable	O
s'abandonnait	O
à	O
ces	O
plaisirs	O
nouveaux	O
avec	O
la	O
naïveté	O
d'un	B-PER
Peau	B-LOC
-	I-LOC
Rouge	I-LOC
.	O
On	O
le	O
grisa	O
,	O
on	O
le	O
soûla	O
,	O
on	O
lui	O
fit	O
descendre	O
tous	O
les	O
échelons	O
qui	O
séparent	O
l'homme	O
de	O
la	O
brute	O
.	O
C'était	O
une	O
éducation	O
à	O
refaire	O
;	O
les	O
beaux	O
messieurs	O
y	O
prirent	O
un	O
plaisir	O
cruel	O
.	O
N'était	O
-	O
il	O
pas	O
agréable	O
et	O
nouveau	O
de	O
démoraliser	O
un	B-MISC
Auvergnat	I-MISC
?	O
Certain	O
jour	O
,	O
on	O
lui	O
demanda	O
comment	O
il	O
pensait	O
employer	O
les	O
cent	O
louis	O
de	O
Mr	B-PER
L'Ambert	I-PER
lorsqu'il	O
aurait	O
fini	O
de	O
les	O
gagner	O
:	O
–	O
Je	O
les	O
placherai	O
à	O
chinq	O
pour	O
chent	O
,	O
répondit	O
-	O
il	O
,	O
et	O
j'aurai	O
chent	O
francs	O
de	O
rente	O
.	O
–	O
Et	O
après	O
?	O
lui	O
dit	O
un	O
joli	O
millionnaire	O
de	O
vingt	O
-	O
cinq	O
ans	O
.	O
En	O
seras	O
-	O
tu	O
plus	O
riche	O
?	O
En	O
seras	O
-	O
tu	O
plus	O
heureux	O
?	O
Tu	O
auras	O
six	O
sous	O
de	O
rente	O
par	O
jour	O
!	O
Si	O
tu	O
te	O
maries	O
,	O
et	O
c'est	O
inévitable	O
,	O
car	O
tu	O
es	O
du	O
bois	O
dont	O
on	O
fait	O
les	O
imbéciles	O
,	O
tu	O
auras	O
douze	O
enfants	O
,	O
pour	O
le	O
moins	O
.	O
–	O
Cha	O
,	O
ch'est	O
possible	O
!	O
–	O
Et	O
,	O
en	O
vertu	O
du	O
code	O
civil	O
,	O
qui	O
est	O
une	O
jolie	O
invention	O
de	O
l'Empire	B-ORG
,	O
tu	O
leur	O
laisseras	O
à	O
chacun	O
deux	O
liards	O
à	O
manger	O
par	O
jour	O
.	O
Tandis	O
qu'avec	O
deux	O
mille	O
francs	O
tu	O
peux	O
vivre	O
un	O
mois	O
comme	O
un	O
riche	O
,	O
connaître	O
les	O
plaisirs	O
de	O
la	O
vie	O
et	O
t'élever	O
au	O
-	O
dessus	O
de	O
tes	O
pareils	O
!	O
Il	O
se	O
défendait	O
comme	O
un	O
beau	O
diable	O
contre	O
ces	O
tentatives	O
de	O
corruption	O
;	O
mais	O
on	O
frappa	O
tant	O
de	O
petits	O
coups	O
répétés	O
sur	O
son	O
crâne	O
épais	O
,	O
qu'on	O
ouvrit	O
un	O
passage	O
aux	O
idées	O
fausses	O
,	O
et	O
le	O
cerveau	O
fut	O
entamé	O
.	O
Les	O
dames	O
vinrent	O
aussi	O
.	O
Mr	B-PER
L'Ambert	I-PER
en	O
connaissait	O
beaucoup	O
,	O
et	O
de	O
tous	O
les	O
mondes	O
.	O
Romagné	B-PER
assista	O
aux	O
scènes	O
les	O
plus	O
diverses	O
;	O
il	O
entendit	O
des	O
protestations	O
d'amour	O
et	O
de	O
fidélité	O
qui	O
manquaient	O
de	O
vraisemblance	O
.	O
Non	O
seulement	O
Mr	B-PER
L'Ambert	I-PER
ne	O
se	O
privait	O
pas	O
de	O
mentir	O
richement	O
devant	O
lui	O
;	O
mais	O
il	O
s'amusait	O
quelquefois	O
à	O
lui	O
montrer	O
dans	O
le	O
tête	O
-	O
à	O
-	O
tête	O
toutes	O
les	O
faussetés	O
qui	O
sont	O
,	O
pour	O
ainsi	O
dire	O
,	O
le	O
canevas	O
de	O
la	O
vie	O
élégante	O
.	O
Et	O
le	O
monde	O
des	O
affaires	O
!	O
Romagné	B-PER
crut	O
le	O
découvrir	O
comme	O
Christophe	B-PER
Colomb	I-PER
,	O
car	O
il	O
n'en	O
avait	O
aucune	O
idée	O
.	O
Les	O
clients	O
de	O
l'étude	O
ne	O
se	O
gênaient	O
pas	O
plus	O
devant	O
lui	O
qu'on	O
ne	O
se	O
prive	O
de	O
parler	O
en	O
présence	O
d'une	O
douzaine	O
d'huîtres	O
.	O
Il	O
vit	O
des	O
pères	O
de	O
famille	O
qui	O
cherchaient	O
les	O
moyens	O
de	O
dépouiller	O
légalement	O
leurs	O
fils	O
au	O
profit	O
d'une	O
maîtresse	O
ou	O
d'une	O
bonne	O
oeuvre	O
;	O
des	O
jeunes	O
gens	O
à	O
marier	O
qui	O
étudiaient	O
l'art	O
de	O
voler	O
par	O
contrat	O
la	O
dot	O
de	O
leur	O
femme	O
;	O
des	O
prêteurs	O
qui	O
voulaient	O
dix	O
pour	O
cent	O
sur	O
emprunteurs	O
qui	O
donnaient	O
première	O
hypothèque	O
,	O
des	O
hypothèque	O
sur	O
le	O
néant	O
!	O
Il	O
n'avait	O
point	O
d'esprit	O
,	O
et	O
son	O
intelligence	O
n'était	O
pas	O
de	O
beaucoup	O
supérieure	O
à	O
celle	O
des	O
caniches	O
;	O
mais	O
sa	O
conscience	O
se	O
révolta	O
quelquefois	O
.	O
Il	O
crut	O
bien	O
faire	O
,	O
un	O
jour	O
,	O
en	O
disant	O
à	O
Mr	B-PER
L'Ambert	I-PER
:	O
–	O
Vous	O
n'avez	O
pas	O
mon	O
echtime	O
.	O
Et	O
la	O
répugnance	O
que	O
le	O
notaire	O
avait	O
pour	O
lui	O
se	O
changea	O
en	O
haine	O
déclarée	O
.	O
Les	O
huit	O
derniers	O
jours	O
de	O
leur	O
intimité	O
forcée	O
furent	O
remplis	O
par	O
une	O
série	O
de	O
tempêtes	O
.	O
Mais	O
enfin	O
Mr	B-PER
Bernier	I-PER
constata	O
que	O
le	O
lambeau	O
avait	O
pris	O
racine	O
,	O
malgré	O
des	O
tiraillements	O
sans	O
nombre	O
.	O
On	O
détacha	O
les	O
deux	O
ennemis	O
;	O
on	O
modela	O
le	O
nez	O
du	O
notaire	O
dans	O
la	O
peau	O
qui	O
n'appartenait	O
plus	O
à	O
Romagné	B-PER
.	O
Et	O
le	O
beau	O
millionnaire	O
de	O
la	B-LOC
rue	I-LOC
de	I-LOC
Verneuil	I-LOC
jeta	O
deux	O
billets	O
de	O
mille	O
francs	O
à	O
la	O
figure	O
de	O
son	O
esclave	O
en	O
disant	O
:	O
–	O
Tiens	O
,	O
scélérat	O
!	O
L'argent	O
n'est	O
rien	O
;	O
tu	O
m'as	O
fait	O
dépenser	O
pour	O
cent	O
mille	O
écus	O
de	O
patience	O
.	O
Va	O
-	O
t'en	O
,	O
sors	O
d'ici	O
pour	O
toujours	O
,	O
et	O
fais	O
en	O
sorte	O
que	O
je	O
n'entende	O
jamais	O
parler	O
de	O
toi	O
!	O
Romagné	B-PER
remercia	O
fièrement	O
,	O
but	O
une	O
bouteille	O
à	O
l'office	O
,	O
deux	O
petits	O
verres	O
avec	O
Singuet	B-PER
et	O
s'en	O
alla	O
titubant	O
vers	O
son	O
ancien	O
domicile	O
.	O
V	O
–	O
Grandeur	O
et	O
décadence	O
Mr	B-PER
L'Ambert	I-PER
rentra	O
dans	O
le	O
monde	O
avec	O
succès	O
;	O
on	O
pourrait	O
dire	O
avec	O
gloire	O
.	O
Ses	O
témoins	O
lui	O
rendaient	O
très	O
ample	O
justice	O
en	O
disant	O
qu'il	O
s'était	O
battu	O
comme	O
un	O
lion	O
.	O
Les	O
vieux	O
notaires	O
se	O
trouvaient	O
rajeunis	O
par	O
son	O
courage	O
.	O
–	O
Eh	O
!	O
eh	O
!	O
voilà	O
comme	O
nous	O
sommes	O
quand	O
on	O
nous	O
pousse	O
aux	O
extrémités	O
;	O
pour	O
être	O
notaire	O
,	O
on	O
n'en	O
est	O
pas	O
moins	O
homme	O
!	O
Maître	B-PER
L'Ambert	I-PER
a	O
été	O
trahi	O
par	O
la	O
fortune	O
des	O
armes	O
;	O
mais	O
il	O
est	O
beau	O
de	O
tomber	O
ainsi	O
;	O
c'est	O
un	O
Waterloo	B-LOC
.	O
Nous	O
sommes	O
encore	O
des	O
lurons	O
,	O
quoi	O
qu'on	O
dise	O
!	O
Ainsi	O
parlaient	O
le	O
respectable	O
maître	B-PER
Clopineau	I-PER
,	O
et	O
le	O
digne	O
maître	B-PER
Labrique	I-PER
,	O
et	O
l'onctueux	O
maître	B-PER
Bontoux	I-PER
,	O
et	O
tous	O
les	O
nestors	O
du	O
notariat	O
.	O
Les	O
jeunes	O
maîtres	O
tenaient	O
à	O
peu	O
près	O
le	O
même	O
langage	O
,	O
avec	O
certaines	O
variantes	O
inspirées	O
par	O
la	O
jalousie	O
:	O
–	O
Nous	O
ne	O
voulons	O
pas	O
renier	O
maître	B-PER
L'Ambert	I-PER
:	O
il	O
nous	O
honore	O
,	O
assurément	O
,	O
quoiqu'il	O
nous	O
compromette	O
un	O
peu	O
–	O
chacun	O
de	O
nous	O
montrerait	O
autant	O
de	O
coeur	O
,	O
et	O
peut	O
-	O
être	O
moins	O
de	O
maladresse	O
.	O
–	O
Un	O
officier	O
ministériel	O
ne	O
doit	O
pas	O
se	O
laisser	O
marcher	O
sur	O
le	O
pied	O
:	O
reste	O
à	O
savoir	O
s'il	O
doit	O
