courageux	courageux	ADJ	O	O	O
,	,	PUNCT	O	O	O
intelligent	intelligent	ADJ	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
connaît	connaître	VERB	O	O	O
le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
descendra	descendre	VERB	O	O	O
sitôt	sitôt	ADV	O	O	O
arrivé	arriver	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
campagne	campagne	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
secours	secours	NOUN	O	O	O
viendront	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
heure	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
cette	ce	DET	O	O	O
belle	bel	ADJ	O	O	O
journée	journée	NOUN	O	O	O
...	...	PUNCT	O	O	O

Quant	quant	ADV	O	O	O
à	à	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
tranquilles	tranquille	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
descendra	descendre	VERB	O	O	O
sitôt	sitôt	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
aura	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
descendre	descendre	VERB	O	O	O
.	.	PUNCT	O	O	O

Cours	courir	VERB	O	O	O
chez	chez	ADP	O	O	O
Mme	mme	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
dis	dire	VERB	O	O	O
-	-	PRON	O	O	O
lui	luire	PRON	O	O	O
tout	tout	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
insiste	insister	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
chances	chance	NOUN	O	O	O
de	de	ADP	O	O	O
salut	salut	NOUN	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	VERB	O	O	O
:	:	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
sache	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
danger	danger	NOUN	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
en	en	ADP	O	O	O
apparence	apparence	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
en	en	ADP	O	O	O
réalité	réalité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
tu	tu	PRON	O	O	O
iras	aller	VERB	O	O	O
aussitôt	aussitôt	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
préfecture	préfecture	NOUN	O	O	O
de	de	ADP	O	O	O
police	police	NOUN	O	O	O
:	:	PUNCT	O	O	O
tu	tu	PRON	O	O	O
demanderas	demander	VERB	O	O	O
M.	m.	NOUN	O	O	O
Riom	riom	PROPN	O	O	O
;	;	PUNCT	O	O	O

tu	tu	PRON	O	O	O
le	le	PRON	O	O	O
connais	connaître	VERB	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
ami	ami	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
famille	famille	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tu	tu	PRON	O	O	O
lui	luire	PRON	O	O	O
diras	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
aviser	aviser	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
les	le	DET	O	O	O
mairies	mairie	NOUN	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
communes	commune	NOUN	O	O	O
des	de	ADP	O	O	O
environs	environ	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
elles	lui	PRON	O	O	O
aient	avoir	VERB	O	O	O
à	à	ADP	O	O	O
télégraphier	télégraphier	VERB	O	O	O
le	le	DET	O	O	O
passage	passage	NOUN	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
ballons	ballon	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Préfecture	préfecture	NOUN	O	O	O
où	où	PRON	O	O	O
tu	tu	PRON	O	O	O
resteras	rester	VERB	O	O	O
en	en	ADP	O	O	O
permanence	permanence	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
nouvelle	nouvelle	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
atterrissement	atterrissement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
donnai	donner	VERB	O	O	O
à	à	ADP	O	O	O
Catherine	catherine	PROPN	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
papier	papier	NOUN	O	O	O
le	le	DET	O	O	O
nom	nom	NOUN	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
ballons	ballon	NOUN	O	O	O
Petit	petit	PROPN	O	O	O
-	-	PROPN	O	O	O
Jacques	jacques	PROPN	O	O	O
et	et	CCONJ	O	O	O
Vaillante	vaillante	PROPN	O	O	O
-	-	PROPN	O	O	O
Eugénie	eugénie	PROPN	O	O	O
;	;	PUNCT	O	O	O

j'	je	PRON	O	O	O
indiquai	indiquer	VERB	O	O	O
leur	son	DET	O	O	O
parcours	parcours	NOUN	O	O	O
probable	probable	ADJ	O	O	O
,	,	PUNCT	O	O	O
étant	être	VERB	O	O	O
donné	donner	VERB	O	O	O
le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
qui	qui	PRON	O	O	O
soufflait	souffler	VERB	O	O	O
alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
finis	finir	VERB	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
recommandant	recommander	VERB	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
dépêcher	dépêcher	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
fille	fille	NOUN	O	O	O
ne	ne	ADV	O	O	O
bougeait	bouger	VERB	O	O	O
pas	pas	ADV	O	O	O
...	...	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Eh	eh	INTJ	O	O	O
bien	bien	ADV	O	O	O
!	!	PUNCT	O	O	O
qu'	que	PRON	O	O	O
attends	attendre	VERB	O	O	O
-	-	PRON	O	O	O
tu	tu	PRON	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Que	que	PRON	O	O	O
répondrais	répondre	VERB	O	O	O
-	-	PRON	O	O	O
je	je	PRON	O	O	O
,	,	PUNCT	O	O	O
me	me	PRON	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
elle	lui	PRON	O	O	O
lentement	lentement	ADV	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
me	me	PRON	O	O	O
demandera	demander	VERB	O	O	O
comment	comment	ADV	O	O	O
le	le	DET	O	O	O
malheur	malheur	NOUN	O	O	O
est	être	AUX	O	O	O
arrivé	arriver	VERB	O	O	O
?	?	PUNCT	O	O	O

Je	je	PRON	O	O	O
compris	comprendre	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
malheureuse	malheureuse	NOUN	O	O	O
ne	ne	ADV	O	O	O
voulait	vouloir	VERB	O	O	O
pas	pas	ADV	O	O	O
dénoncer	dénoncer	VERB	O	O	O
elle	lui	PRON	O	O	O
-	-	PRON	O	O	O
même	même	ADV	O	O	O
son	son	DET	O	O	O
mari	mari	NOUN	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
le	le	DET	O	O	O
crime	crime	NOUN	O	O	O
si	si	ADV	O	O	O
lâche	lâche	ADJ	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
commettre	commettre	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tu	tu	PRON	O	O	O
répondras	répondre	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
déclaration	déclaration	NOUN	O	O	O
sera	être	AUX	O	O	O
faite	faire	VERB	O	O	O
par	par	ADP	O	O	O
moi	moi	PRON	O	O	O
dans	dans	ADP	O	O	O
quelques	quelque	DET	O	O	O
heures	heure	NOUN	O	O	O
:	:	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
pas	pas	ADV	O	O	O
du	de	ADP	O	O	O
reste	reste	NOUN	O	O	O
si	si	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
retrouvant	retrouver	VERB	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
vivant	vivant	ADJ	O	O	O
,	,	PUNCT	O	O	O
déposera	déposer	VERB	O	O	O
une	un	DET	O	O	O
plainte	plainte	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
le	le	PRON	O	O	O
laisse	laisse	VERB	O	O	O
seul	seul	ADJ	O	O	O
juge	juge	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
action	action	NOUN	O	O	O
;	;	PUNCT	O	O	O

tu	tu	PRON	O	O	O
n'	ne	ADV	O	O	O
as	avoir	VERB	O	O	O
donc	donc	ADV	O	O	O
à	à	ADP	O	O	O
parler	parler	VERB	O	O	O
de	de	ADP	O	O	O
rien	rien	PRON	O	O	O
;	;	PUNCT	O	O	O

va	aller	VERB	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
sautai	sauter	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	PRON	O	O	O
des	de	ADP	O	O	O
voitures	voiture	NOUN	O	O	O
qui	qui	PRON	O	O	O
stationnaient	stationner	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
usine	usine	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Villette	villette	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
criai	crier	VERB	O	O	O
au	au	ADP	O	O	O
cocher	cocher	NOUN	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
suivrez	suivre	VERB	O	O	O
les	le	DET	O	O	O
ballons	ballon	NOUN	O	O	O
aussi	aussi	ADV	O	O	O
vite	vite	ADV	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
pourrez	pouvoir	VERB	O	O	O
.	.	PUNCT	O	O	O

Cinq	cinq	NUM	O	O	O
francs	franc	NOUN	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
rude	rude	ADJ	O	O	O
pourboire	pourboire	NOUN	O	O	O
si	si	SCONJ	O	O	O
vous	vous	PRON	O	O	O
arrivez	arriver	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
descente	descente	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Le	le	DET	O	O	O
cocher	cocher	NOUN	O	O	O
fouette	fouetter	VERB	O	O	O
son	son	DET	O	O	O
cheval	cheval	NOUN	O	O	O
et	et	CCONJ	O	O	O
nous	nous	PRON	O	O	O
roulons	rouler	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
lenteur	lenteur	NOUN	O	O	O
modérée	modérer	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
ballon	ballon	NOUN	O	O	O
,	,	PUNCT	O	O	O
patron	patron	NOUN	O	O	O
,	,	PUNCT	O	O	O
me	me	PRON	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
en	en	ADP	O	O	O
me	me	PRON	O	O	O
montrant	montrer	VERB	O	O	O
le	le	DET	O	O	O
ciel	ciel	NOUN	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
fouet	fouet	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
ça	cela	PRON	O	O	O
suffit	suffire	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
mets	mettre	VERB	O	O	O
le	le	DET	O	O	O
cap	cap	NOUN	O	O	O
dessus	dessus	ADV	O	O	O
.	.	PUNCT	O	O	O

Celui	celui	PRON	O	O	O
-	-	PRON	O	O	O
là	là	NOUN	O	O	O
aussi	aussi	ADV	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
marin	marin	ADJ	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
cela	celer	PRON	O	O	O
m'	me	PRON	O	O	O
expliqua	expliquer	VERB	O	O	O
la	le	DET	O	O	O
manière	manière	NOUN	O	O	O
singulière	singulier	ADJ	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
conduisit	conduire	VERB	O	O	O
sa	son	DET	O	O	O
voiture	voiture	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
aurait	avoir	AUX	O	O	O
donné	donner	VERB	O	O	O
le	le	DET	O	O	O
mal	mal	NOUN	O	O	O
de	de	ADP	O	O	O
mer	mer	NOUN	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
estomacs	estomac	NOUN	O	O	O
moins	moins	ADV	O	O	O
solides	solide	ADJ	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
mien	mien	PRON	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	ADV	O	O	O
un	un	DET	O	O	O
ballon	ballon	NOUN	O	O	O
effectivement	effectivement	ADV	O	O	O
,	,	PUNCT	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
avait	avoir	AUX	O	O	O
disparu	disparaître	VERB	O	O	O
et	et	CCONJ	O	O	O
devait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
hauteur	hauteur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mon	mon	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
était	être	AUX	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
à	à	ADP	O	O	O
environ	environ	ADV	O	O	O
1	1	DET	O	O	O
500	500	DET	O	O	O
mètres	mètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
voyait	voir	VERB	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
et	et	CCONJ	O	O	O
comptait	compter	VERB	O	O	O
le	le	PRON	O	O	O
rejoindre	rejoindre	VERB	O	O	O
;	;	PUNCT	O	O	O

je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
cessa	cesser	VERB	O	O	O
de	de	ADP	O	O	O
monter	monter	VERB	O	O	O
pendant	pendant	ADP	O	O	O
quelque	quelque	DET	O	O	O
temps	temps	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
ciel	ciel	NOUN	O	O	O
était	être	AUX	O	O	O
assez	assez	ADV	O	O	O
pur	pur	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
chaleur	chaleur	NOUN	O	O	O
ardente	ardent	ADJ	O	O	O
:	:	PUNCT	O	O	O
rien	rien	PRON	O	O	O
ne	ne	ADV	O	O	O
semblait	sembler	VERB	O	O	O
devoir	devoir	VERB	O	O	O
contrarier	contrarier	VERB	O	O	O
un	un	DET	O	O	O
voyage	voyage	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
espérais	espérer	VERB	O	O	O
fort	fort	ADV	O	O	O
court	court	ADJ	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
pensais	penser	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
sitôt	sitôt	ADV	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
mes	mon	DET	O	O	O
amis	ami	NOUN	O	O	O
descendraient	descendre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
arriverais	arriver	VERB	O	O	O
presque	presque	ADV	O	O	O
pour	pour	ADP	O	O	O
leur	son	PRON	O	O	O
tendre	tendre	VERB	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
allais	aller	VERB	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
allais	aller	VERB	O	O	O
ne	ne	ADV	O	O	O
quittant	quitter	VERB	O	O	O
pas	pas	ADV	O	O	O
des	de	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
de	de	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
:	:	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
voyais	voir	VERB	O	O	O
toujours	toujours	ADV	O	O	O
qu'	que	ADV	O	O	O
un	un	DET	O	O	O
ballon	ballon	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
inquiétude	inquiétude	NOUN	O	O	O
devenait	devenir	VERB	O	O	O
grande	grand	ADJ	O	O	O
;	;	PUNCT	O	O	O

je	je	PRON	O	O	O
murmurais	murmurer	VERB	O	O	O
naïvement	naïvement	ADV	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Que	que	PRON	O	O	O
fait	faire	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
petit	petit	ADJ	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
l'	le	PRON	O	O	O
aurais	avoir	AUX	O	O	O
presque	presque	ADV	O	O	O
appelé	appeler	VERB	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
lui	luire	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
père	père	NOUN	O	O	O
,	,	PUNCT	O	O	O
quelles	quel	DET	O	O	O
souffrances	souffrance	NOUN	O	O	O
,	,	PUNCT	O	O	O
quelles	quel	DET	O	O	O
terreurs	terreur	NOUN	O	O	O
doivent	devoir	VERB	O	O	O
être	être	AUX	O	O	O
les	le	DET	O	O	O
siennes	sienne	NOUN	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
rencontrais	rencontrer	VERB	O	O	O
sur	sur	ADP	O	O	O
mon	mon	DET	O	O	O
chemin	chemin	NOUN	O	O	O
le	le	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
:	:	PUNCT	O	O	O
des	un	DET	O	O	O
paysans	paysan	NOUN	O	O	O
courbés	courber	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
;	;	PUNCT	O	O	O

d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
lançant	lancer	VERB	O	O	O
les	le	DET	O	O	O
semailles	semailles	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
beau	beau	ADJ	O	O	O
geste	geste	NOUN	O	O	O
si	si	ADV	O	O	O
chanté	chanter	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
poëtes	poëte	NOUN	O	O	O

.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
peine	peiner	ADV	O	O	O
perdaient	perdre	VERB	O	O	O
-	-	PRON	O	O	O
ils	il	PRON	O	O	O
une	un	DET	O	O	O
minute	minute	NOUN	O	O	O
à	à	ADP	O	O	O
jeter	jeter	VERB	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
indifférent	indifférent	ADJ	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
poursuivais	poursuivre	VERB	O	O	O
avec	avec	ADP	O	O	O
tant	tant	ADV	O	O	O
d'	de	ADP	O	O	O
ardeur	ardeur	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
dire	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
au	au	ADP	O	O	O
-	-	ADV	O	O	O
dessus	dessus	ADV	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
tête	tête	NOUN	O	O	O
deux	deux	NUM	O	O	O
êtres	être	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
enfant	enfant	NOUN	O	O	O
de	de	ADP	O	O	O
dix	dix	NUM	O	O	O
ans	an	NOUN	O	O	O
en	en	ADP	O	O	O
danger	danger	NOUN	O	O	O
de	de	ADP	O	O	O
mort	mort	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
père	père	NOUN	O	O	O
au	au	ADP	O	O	O
désespoir	désespoir	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
rien	rien	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
changé	changer	VERB	O	O	O
au	au	ADP	O	O	O
mouvement	mouvement	NOUN	O	O	O
des	de	ADP	O	O	O
choses	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
ma	mon	DET	O	O	O
douleur	douleur	NOUN	O	O	O
paraissait	paraître	VERB	O	O	O
étrangère	étranger	ADJ	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
j'	je	PRON	O	O	O
avais	avoir	AUX	O	O	O
regardé	regarder	VERB	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
près	près	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
moquerie	moquerie	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
aurais	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
lire	lire	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
visages	visage	NOUN	O	O	O
pour	pour	ADP	O	O	O
ce	ce	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
vieillard	vieillard	NOUN	O	O	O
qui	qui	PRON	O	O	O
volait	voler	VERB	O	O	O
au	au	ADP	O	O	O
secours	secours	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
deux	deux	NUM	O	O	O
êtres	être	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
me	me	PRON	O	O	O
semblait	sembler	VERB	O	O	O
que	que	SCONJ	O	O	O
mes	mon	DET	O	O	O
idées	idée	NOUN	O	O	O
ne	ne	ADV	O	O	O
parvenaient	parvenir	VERB	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
cerveau	cerveau	NOUN	O	O	O
qu'	que	ADV	O	O	O
après	après	ADP	O	O	O
avoir	avoir	AUX	O	O	O
passé	passer	VERB	O	O	O
par	par	ADP	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
:	:	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
ressentais	ressentir	VERB	O	O	O
devait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
ressenti	ressentir	VERB	O	O	O
par	par	ADP	O	O	O
lui	luire	PRON	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
le	le	PRON	O	O	O
voyais	voir	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
son	son	DET	O	O	O
ballon	ballon	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
qu'	que	ADV	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
espace	espace	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
nos	notre	DET	O	O	O
sensations	sensation	NOUN	O	O	O
devaient	devoir	VERB	O	O	O
être	être	AUX	O	O	O
identiques	identique	ADJ	O	O	O
,	,	PUNCT	O	O	O
nos	notre	DET	O	O	O
pensées	pensée	NOUN	O	O	O
formaient	former	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
lignes	ligne	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
angle	angle	NOUN	O	O	O
qui	qui	PRON	O	O	O
aboutissait	aboutir	VERB	O	O	O
à	à	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
cocher	cocher	NOUN	O	O	O
avait	avoir	AUX	O	O	O
fini	finir	VERB	O	O	O
par	par	ADP	O	O	O
