'	O
entrée	O
de	O
la	O
grotte	O
et	O
attendez	O
notre	O
retour	O
.	O
	
Nous	O
reviendrons	O
dans	O
deux	O
heures	O
au	O
plus	O
;	O
vous	O
serez	O
mieux	O
là	O
-	O
haut	O
qu	O
'	O
avec	O
nous	O
.	O
	
Miss	B-PER
Ross	I-PER
ne	O
se	O
le	O
fit	O
pas	O
répéter	O
deux	O
fois	O
;	O
elle	O
retourna	O
en	O
arrière	O
et	O
eut	O
bientôt	O
regagné	O
l	O
'	O
ouverture	O
du	O
souterrain	O
.	O
	
L	O
'	O
exploration	O
continua	O
;	O
les	O
couloirs	O
se	O
succédaient	O
sans	O
interruption	O
.	O
	
On	O
se	O
dirigea	O
ensuite	O
du	O
côté	O
d	O
'	O
où	O
semblaient	O
parvenir	O
les	O
bruits	O
que	O
l	O
'	O
on	O
continuait	O
d	O
'	O
entendre	O
.	O
	
On	O
arriva	O
ainsi	O
dans	O
une	O
grande	O
salle	O
,	O
de	O
la	O
voûte	O
de	O
laquelle	O
pendaient	O
de	O
superbes	O
stalactites	O
affectant	O
les	O
formes	O
les	O
plus	O
diverses	O
et	O
les	O
plus	O
étranges	O
.	O
	
De	O
longues	O
colonnades	O
,	O
des	O
piliers	O
massifs	O
,	O
des	O
bénitiers	O
,	O
des	O
statues	O
,	O
se	O
laissaient	O
entrevoir	O
dans	O
une	O
profondeur	O
infinie	O
.	O
	
La	O
clarté	O
des	O
torches	O
,	O
se	O
reflétant	O
sur	O
chaque	O
facette	O
de	O
cristal	O
,	O
en	O
faisait	O
jaillir	O
des	O
milliers	O
de	O
gerbes	O
étincelantes	O
.	O
	
On	O
eût	O
pu	O
se	O
croire	O
transporté	O
,	O
comme	O
dans	O
une	O
féerie	O
merveilleuse	O
,	O
au	O
milieu	O
des	O
palais	O
souterrains	O
habités	O
par	O
les	O
génies	O
de	O
la	O
planète	O
.	O
	
—	O
Que	O
c	O
'	O
est	O
beau	O
!	O
dirent	O
en	O
même	O
temps	O
les	O
deux	O
jeunes	O
filles	O
,	O
qui	O
se	O
tenaient	O
par	O
la	O
main	O
.	O
	
Quant	O
à	O
Grimm	B-PER
,	O
il	O
n	O
'	O
admirait	O
rien	O
de	O
ce	O
qu	O
'	O
admiraient	O
les	O
autres	O
.	O
	
A	O
dire	O
vrai	O
,	O
les	O
beautés	O
de	O
la	O
nature	O
avaient	O
peu	O
de	O
charmes	O
pour	O
lui	O
;	O
la	O
seule	O
chose	O
qui	O
l	O
'	O
intéressât	O
sérieusement	O
était	O
de	O
rechercher	O
ce	O
que	O
l	O
'	O
humanité	O
avait	O
fait	O
,	O
cru	O
et	O
pensé	O
aux	O
époques	O
les	O
plus	O
reculées	O
de	O
son	O
existence	O
sur	O
cette	O
terre	O
.	O
	
Son	O
oeil	O
scrutait	O
tous	O
les	O
coins	O
et	O
les	O
recoins	O
;	O
sa	O
main	O
,	O
armée	O
tantôt	O
d	O
'	O
une	O
pique	O
,	O
tantôt	O
d	O
'	O
une	O
pioche	O
,	O
interrogeait	O
toutes	O
les	O
fissures	O
des	O
parois	O
,	O
toutes	O
les	O
boursouflures	O
du	O
sol	O
.	O
	
—	O
Quoi	O
!	O
s	O
'	O
écria	O
-	O
t	O
-	O
il	O
,	O
pas	O
une	O
inscription	O
,	O
pas	O
un	O
tombeau	O
,	O
pas	O
une	O
trace	O
quelconque	O
du	O
passage	O
et	O
des	O
accents	O
de	O
l	O
'	O
homme	O
!	O
	
Cette	O
grotte	O
était	O
-	O
elle	O
donc	O
aussi	O
inconnue	O
des	O
anciens	O
habitants	O
de	O
ces	O
contrées	O
que	O
des	O
habitants	O
actuels	O
?	O
	
Après	O
avoir	O
fouillé	O
la	O
vaste	O
salle	O
dans	O
tous	O
les	O
sens	O
,	O
on	O
s	O
'	O
engagea	O
dans	O
une	O
série	O
de	O
nouvelles	O
galeries	O
.	O
	
On	O
traversa	O
encore	O
plusieurs	O
salles	O
moins	O
vastes	O
que	O
la	O
précédente	O
et	O
offrant	O
toutes	O
quelque	O
nouvelle	O
curiosité	O
naturelle	O
,	O
mais	O
nul	O
indice	O
de	O
l	O
'	O
industrie	O
humaine	O
.	O
	
En	O
avançant	O
,	O
l	O
'	O
air	O
devenait	O
plus	O
humide	O
,	O
les	O
bruits	O
plus	O
distincts	O
,	O
et	O
il	O
devint	O
facile	O
de	O
reconnaître	O
que	O
la	O
cause	O
qui	O
les	O
produisait	O
était	O
la	O
chute	O
d	O
'	O
une	O
cascade	O
.	O
	
En	O
effet	O
,	O
à	O
l	O
'	O
issue	O
d	O
'	O
un	O
couloir	O
tellement	O
bas	O
qu	O
'	O
il	O
fallut	O
presque	O
ramper	O
pour	O
atteindre	O
son	O
extrémité	O
,	O
les	O
explorateurs	O
se	O
trouvèrent	O
devant	O
une	O
sorte	O
de	O
gouffre	O
du	O
fond	O
duquel	O
un	O
torrent	O
impétueux	O
se	O
précipitait	O
avec	O
furie	O
.	O
	
On	O
avança	O
avec	O
précaution	O
et	O
en	O
se	O
cramponnant	O
au	O
bras	O
des	O
guides	O
,	O
le	O
long	O
d	O
'	O
une	O
berge	O
humide	O
et	O
glissante	O
qui	O
conduisait	O
auprès	O
de	O
la	O
chute	O
d	O
'	O
eau	O
.	O
	
Le	O
courant	O
d	O
'	O
air	O
était	O
tellement	O
violent	O
que	O
les	O
torches	O
faillirent	O
s	O
'	O
éteindre	O
.	O
	
Monaghan	B-PER
sortit	O
de	O
sa	O
poche	O
une	O
flamme	O
de	O
Bengale	B-LOC
et	O
y	O
mit	O
le	O
feu	O
.	O
	
Sous	O
l	O
'	O
éclat	O
violent	O
de	O
la	O
pièce	O
d	O
'	O
artifice	O
,	O
il	O
fut	O
possible	O
de	O
sonder	O
du	O
regard	O
l	O
'	O
ensemble	O
de	O
la	O
caverne	O
.	O
	
Pendant	O
les	O
quelques	O
minutes	O
que	O
dura	O
l	O
'	O
illumination	O
,	O
ce	O
fut	O
une	O
extase	O
générale	O
.	O
	
Quand	O
tout	O
fut	O
rentré	O
dans	O
une	O
obscurité	O
relative	O
sous	O
la	O
lueur	O
blafarde	O
que	O
projetaient	O
les	O
torches	O
,	O
on	O
entendit	O
une	O
voix	O
sépulcrale	O
murmurer	O
d	O
'	O
un	O
ton	O
désolé	O
:	O
	
—	O
Rien	O
!	O
	
encore	O
rien	O
!	O
	
Il	O
ne	O
restait	O
plus	O
qu	O
'	O
à	O
retourner	O
sur	O
ses	O
pas	O
et	O
à	O
regagner	O
l	O
'	O
entrée	O
de	O
la	O
grotte	O
.	O
	
Si	O
l	O
'	O
exploration	O
n	O
'	O
avait	O
pas	O
été	O
heureuse	O
au	O
point	O
de	O
vue	O
archéologique	O
,	O
au	O
point	O
de	O
vue	O
pittoresque	O
elle	O
n	O
'	O
avait	O
manqué	O
ni	O
d	O
'	O
intérêt	O
ni	O
d	O
'	O
imprévu	O
.	O
	
Pour	O
en	O
perpétuer	O
le	O
souvenir	O
et	O
ménager	O
aux	O
antiquaires	O
du	O
XIe	O
ou	O
du	O
Ie	O
siècle	O
le	O
plaisir	O
de	O
déchiffrer	O
au	O
moins	O
une	O
inscription	O
,	O
on	O
grava	O
avec	O
la	O
pointe	O
d	O
'	O
un	O
couteau	O
,	O
sur	O
l	O
'	O
une	O
des	O
parois	O
intérieures	O
,	O
le	O
nom	O
des	O
visiteurs	O
qui	O
,	O
tel	O
jour	O
du	O
mois	O
,	O
en	O
l	O
'	O
an	O
de	O
grâce	O
18	O
..	O
,	O
avaient	O
les	O
premiers	O
exploré	O
la	O
grotte	O
jusqu	O
'	O
aux	O
chutes	O
et	O
l	O
'	O
avaient	O
baptisée	O
du	O
nom	O
de	O
Victoria	B-PER
.	O
	
Trois	O
heures	O
après	O
avoir	O
pénétré	O
dans	O
le	O
souterrain	O
,	O
nos	O
touristes	O
se	O
retrouvaient	O
réunis	O
à	O
son	O
entrée	O
.	O
	
Miss	B-PER
Ross	I-PER
n	O
'	O
y	O
était	O
plus	O
.	O
	
On	O
l	O
'	O
appela	O
à	O
plusieurs	O
reprises	O
,	O
mais	O
en	O
vain	O
.	O
	
On	O
pensa	O
qu	O
'	O
elle	O
s	O
'	O
était	O
trouvée	O
incommodée	O
par	O
l	O
'	O
humidité	O
et	O
qu	O
'	O
on	O
allait	O
immanquablement	O
la	O
rencontrer	O
,	O
en	O
remontant	O
la	O
vallée	O
,	O
auprès	O
de	O
la	O
paroi	O
aux	O
bas	O
-	O
reliefs	O
.	O
	
Miss	B-PER
Ross	I-PER
ne	O
s	O
'	O
y	O
trouvait	O
pas	O
non	O
plus	O
.	O
	
On	O
commença	O
alors	O
à	O
être	O
fort	O
inquiet	O
sur	O
le	O
sort	O
de	O
la	O
bonne	O
demoiselle	O
.	O
	
Que	O
pouvait	O
-	O
il	O
bien	O
lui	O
être	O
arrivé	O
?	O
	
Des	O
bêtes	O
féroces	O
?	O
	
Il	O
n	O
'	O
y	O
en	O
avait	O
pas	O
dans	O
la	O
région	O
.	O
	
Des	O
voleurs	O
,	O
des	O
brigands	O
?	O
	
Peut	O
-	O
être	O
s	O
'	O
était	O
-	O
elle	O
égarée	O
,	O
trompée	O
de	O
route	O
.	O
	
On	O
battit	O
tous	O
les	O
buissons	O
environnants	O
;	O
on	O
fouilla	O
chaque	O
recoin	O
de	O
rocher	O
.	O
	
Le	O
reste	O
de	O
la	O
journée	O
fut	O
employé	O
à	O
ces	O
recherches	O
,	O
mais	O
en	O
vain	O
;	O
la	O
nuit	O
arriva	O
,	O
et	O
miss	B-PER
Ross	I-PER
n	O
'	O
était	O
pas	O
encore	O
retrouvée	O
.	O
	
On	O
rejoignit	O
le	O
reste	O
de	O
l	O
'	O
escorte	O
où	O
on	O
l	O
'	O
avait	O
laissée	O
la	O
veille	O
,	O
et	O
l	O
'	O
on	O
campa	O
de	O
nouveau	O
en	O
plein	O
air	O
,	O
mais	O
en	O
se	O
tenant	O
sur	O
ses	O
gardes	O
.	O
	
La	O
disparition	O
de	O
la	O
gouvernante	O
prouvait	O
que	O
le	O
pays	O
n	O
'	O
était	O
pas	O
sûr	O
.	O
	
On	O
pouvait	O
être	O
attaqué	O
à	O
l	O
'	O
improviste	O
.	O
	
Cependant	O
aucun	O
incident	O
nouveau	O
ne	O
vint	O
troubler	O
le	O
repos	O
des	O
voyageurs	O
,	O
et	O
la	O
nuit	O
fut	O
tranquille	O
.	O
	
Dès	O
l	O
'	O
aurore	O
,	O
les	O
recherches	O
recommencèrent	O
sans	O
plus	O
de	O
succès	O
que	O
la	O
veille	O
.	O
	
Tout	O
le	O
monde	O
était	O
vraiment	O
désolé	O
.	O
	
La	O
disparition	O
de	O
miss	B-PER
Ross	I-PER
était	O
le	O
premier	O
événement	O
tragique	O
arrivé	O
à	O
l	O
'	O
expédition	O
.	O
	
Un	O
malheur	O
n	O
'	O
arrive	O
jamais	O
seul	O
,	O
dit	O
le	O
proverbe	O
.	O
	
Flatnose	B-PER
,	O
plus	O
affligé	O
encore	O
que	O
les	O
autres	O
,	O
en	O
conclut	O
que	O
l	O
'	O
on	O
allait	O
entrer	O
dans	O
la	O
mauvaise	O
série	O
.	O
	
Il	O
était	O
maintenant	O
inutile	O
de	O
prolonger	O
les	O
recherches	O
.	O
	
Il	O
devenait	O
évident	O
que	O
miss	B-PER
Ross	I-PER
n	O
'	O
était	O
plus	O
dans	O
les	O
environs	O
.	O
	
Le	O
seul	O
parti	O
était	O
donc	O
de	O
retourner	O
à	O
Mossoul	B-LOC
et	O
de	O
prévenir	O
le	O
consul	O
anglais	O
,	O
afin	O
qu	O
'	O
il	O
pût	O
prendre	O
,	O
de	O
concert	O
avec	O
les	O
autorités	O
indigènes	O
,	O
toutes	O
les	O
mesures	O
nécessaires	O
pour	O
retrouver	O
la	O
malheureuse	O
gouvernante	O
.	O
	
Cependant	O
,	O
l	O
'	O
on	O
ne	O
pouvait	O
prolonger	O
plus	O
longtemps	O
le	O
séjour	O
à	O
Mossoul	B-LOC
.	O
	
La	O
caravane	O
était	O
prête	O
;	O
	
Badger	B-PER
décida	O
de	O
partir	O
dès	O
le	O
surlendemain	O
et	O
de	O
rejoindre	O
Jack	B-PER
Adams	I-PER
.	O
	
Comme	O
on	O
devait	O
revenir	O
à	O
Mossoul	B-LOC
dans	O
quelques	O
semaines	O
,	O
miss	B-PER
Ross	I-PER
attendrait	O
le	O
retour	O
de	O
la	O
caravane	O
chez	O
le	O
consul	O
anglais	O
.	O
	
En	O
quittant	O
Mossoul	B-LOC
,	O
la	O
caravane	O
suivit	O
un	O
chemin	O
accidenté	O
au	O
-	O
dessus	O
des	O
collines	O
,	O
pour	O
redescendre	O
bientôt	O
dans	O
les	O
vallées	O
profondes	O
.	O
	
On	O
était	O
assez	O
loin	O
du	B-LOC
Tigre	I-LOC
,	O
car	O
les	O
ravins	O
au	O
milieu	O
desquels	O
il	O
se	O
précipitait	O
étaient	O
trop	O
étroits	O
et	O
trop	O
escarpés	O
pour	O
laisser	O
un	O
passage	O
libre	O
.	O
	
On	O
s	O
'	O
enfonçait	O
de	O
plus	O
en	O
plus	O
dans	O
une	O
contrée	O
montagneuse	O
.	O
	
Les	O
pics	O
devenaient	O
plus	O
aigus	O
,	O
les	O
sommets	O
plus	O
escarpés	O
,	O
et	O
l	O
'	O
on	O
se	O
rapprochait	O
de	O
la	O
limite	O
des	O
neiges	O
persistantes	O
.	O
	
Parfois	O
,	O
au	O
passage	O
d	O
'	O
un	O
col	O
élevé	O
,	O
le	O
froid	O
se	O
faisait	O
sentir	O
.	O
	
On	O
traversa	O
des	O
champs	O
de	O
neige	O
où	O
bêtes	O
et	O
gens	O
enfonçaient	O
jusqu	O
'	O
aux	O
genoux	O
.	O
	
Le	O
deuxième	O
soir	O
,	O
le	O
campement	O
fut	O
établi	O
sur	O
un	O
plateau	O
raviné	O
et	O
crevassé	O
.	O
	
A	O
peu	O
de	O
distance	O
le	B-PER
Tigre	I-PER
mugissait	O
au	O
fond	O
d	O
'	O
un	O
précipice	O
.	O
	
Grimm	B-PER
annonça	O
que	O
l	O
'	O
on	O
se	O
trouvait	O
sur	O
l	O
'	O
emplacement	O
d	O
'	O
Eski	B-LOC
-	I-LOC
Mossoul	B-LOC
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
la	O
vieille	O
Mossoul	B-LOC
.	O
	
En	O
quittant	O
le	B-LOC
plateau	I-LOC
d	I-LOC
'	I-LOC
Eski	I-LOC
-	I-LOC
Mossoul	B-LOC
,	O
la	O
route	O
descend	O
rapidement	O
.	O
	
On	O
apercevait	O
à	O
l	O
'	O
horizon	O
une	O
vaste	O
plaine	O
au	O
milieu	O
de	O
laquelle	O
serpenté	O
le	B-LOC
Tigre	I-LOC
,	O
échappé	O
à	O
la	O
longue	O
série	O
des	O
défilés	O
.	O
	
Quelques	O
heures	O
après	O
,	O
on	O
atteignit	O
de	O
nouveau	O
les	O
bords	O
du	O
fleuve	O
,	O
dont	O
on	O
suivit	O
les	O
bords	O
.	O
	
La	O
température	O
était	O
redevenue	O
printanière	O
;	O
la	O
verdure	O
et	O
les	O
fleurs	O
reparaissaient	O
.	O
	
Au	O
loin	O
,	O
dans	O
les	O
brumes	O
du	O
soir	O
,	O
une	O
ville	O
semblait	O
s	O
'	O
élever	O
du	O
sein	O
des	O
eaux	O
;	O
c	O
'	O
était	O
Djézireh	B-PER
-	I-PER
Ibn	I-PER
-	I-PER
Omer	I-PER
,	O
construite	O
dans	O
une	O
île	O
,	O
ou	O
plutôt	O
sur	O
un	O
rocher	O
isolé	O
,	O
au	O
milieu	O
du	B-LOC
Tigre	I-LOC
.	O
	
La	O
ville	O
s	O
'	O
étend	O
au	O
pied	O
d	O
'	O
une	O
vieille	O
forteresse	O
,	O
qui	O
se	O
dresse	O
fièrement	O
au	O
sommet	O
d	O
'	O
un	O
monticule	O
formé	O
par	O
des	O
assises	O
régulières	O
de	O
basalte	O
noir	O
et	O
de	O
marbre	O
blanc	O
.	O
	
Un	O
vieux	O
pont	O
en	O
ruines	O
ajoute	O
au	O
pittoresque	O
du	O
paysage	O
.	O
	
La	O
caravane	O
campa	O
au	O
bord	O
du	B-LOC
Tigre	I-LOC
,	O
en	O
face	O
de	O
la	O
ville	O
déjà	O
endormie	O
.	O
	
Tout	O
le	O
monde	O
était	O
joyeux	O
,	O
on	O
était	O
arrivé	O
sur	O
l	O
'	O
emplacement	O
de	O
la	O
première	O
usine	O
;	O
demain	O
on	O
retrouverait	O
certainement	O
Jack	B-PER
Adams	I-PER
dont	O
on	O
était	O
séparé	O
depuis	O
si	O
longtemps	O
.	O
	
Dès	O
les	O
premières	O
lueurs	O
du	O
jour	O
suivant	O
,	O
la	O
caravane	O
se	O
mit	O
en	O
marche	O
,	O
afin	O
d	O
'	O
atteindre	O
l	O
'	O
usine	O
avant	O
midi	O
.	O
	
Les	O
montagnes	O
se	O
rapprochaient	O
rapidement	O
du	O
côté	O
du	O
nord	O
,	O
la	O
plaine	O
se	O
transformait	O
en	O
terrain	O
plus	O
accidenté	O
.	O
	
Enfin	O
,	O
vers	O
les	O
onze	O
heures	O
,	O
au	O
fond	O
d	O
'	O
un	O
charmant	O
vallon	O
délicieusement	O
ombragé	O
par	O
des	O
arbres	O
fruitiers	O
et	O
conifères	O
,	O
on	O
aperçut	O
une	O
construction	O
à	O
l	O
'	O
européenne	O
:	O
c	O
'	O
était	O
l	O
'	O
usine	O
hydraulique	O
.	O
	
L	O
'	O
approche	O
de	O
la	O
caravane	O
devait	O
avoir	O
été	O
signalée	O
par	O
les	O
ouvriers	O
de	O
l	O
'	O
usine	O
,	O
car	O
on	O
vit	O
accourir	O
de	O
toutes	O
les	O
forces	O
de	O
ses	O
jambes	O
Jack	B-PER
Adams	I-PER
,	O
que	O
l	O
'	O
arrivée	O
de	O
lord	B-PER
Badger	I-PER
transportait	O
de	O
joie	O
.	O
	
Tous	O
descendirent	O
de	O
leurs	O
montures	O
,	O
et	O
,	O
remettant	O
les	O
guides	O
aux	O
mains	O
des	O
hommes	O
de	O
l	O
'	O
escorte	O
,	O
s	O
'	O
empressèrent	O
autour	O
de	O
l	O
'	O
ingénieur	O
.	O
	
Oui	O
,	O
c	O
'	O
était	O
avec	O
une	O
bien	O
grande	O
joie	O
qu	O
'	O
on	O
le	O
revoyait	O
,	O
ce	O
brave	O
et	O
courageux	O
Jack	B-PER
Adams	I-PER
.	O
	
Il	O
avait	O
eu	O
à	O
lutter	O
contre	O
les	O
hommes	O
et	O
contre	O
les	O
éléments	O
;	O
mais	O
il	O
était	O
sorti	O
victorieux	O
de	O
la	O
lutte	O
.	O
	
Il	O
avait	O
la	O
ténacité	O
qui	O
fait	O
les	O
hommes	O
d	O
'	O
action	O
.	O
	
Badger	B-PER
lui	O
avait	O
dit	O
de	O
réussir	O
,	O
il	O
avait	O
réussi	O
.	O
	
La	O
première	O
usine	O
hydraulique	O
était	O
achevée	O
.	O
	
Le	O
lendemain	O
on	O
pourrait	O
faire	O
tourner	O
les	O
turbines	O
et	O
transformer	O
la	O
force	O
de	O
l	O
'	O
eau	O
en	O
électricité	O
.	O
	
Tout	O
en	O
marchant	O
,	O
Jack	B-PER
Adams	I-PER
racontait	O
ses	O
luttes	O
,	O
ses	O
travaux	O
,	O
ses	O
espérances	O
.	O
	
On	O
avait	O
aussi	O
beaucoup	O
d	O
'	O
événements	O
à	O
lui	O
apprendre	O
.	O
	
Il	O
avait	O
été	O
frappé	O
tout	O
d	O
'	O
abord	O
de	O
l	O
'	O
absence	O
de	O
miss	B-PER
Ross	I-PER
;	O
sa	O
disparition	O
lui	O
semblait	O
inexplicable	O
.	O
	
Il	O
connaissait	O
déjà	O
,	O
par	O
les	O
lettres	O
de	O
ses	O
amis	O
,	O
ce	O
qui	O
concernait	O
Fatma	B-PER
;	O
mais	O
il	O
ignorait	O
la	O
découverte	O
de	O
Grimm	B-PER
.	O
	
On	O
approchait	O
de	O
la	O
maison	O
à	O
l	O
'	O
européenne	O
qui	O
servait	O
d	O
'	O
habitation	O
au	O
personnel	O
de	O
l	O
'	O
usine	O
.	O
	
Bâtie	O
au	O
pied	O
d	O
'	O
un	O
mamelon	O
en	O
pente	O
douce	O
,	O
elle	O
était	O
abritée	O
par	O
une	O
sorte	O
de	O
bois	O
taillis	O
.	O
	
Une	O
belle	O
pelouse	O
d	O
'	O
un	O
vert	O
d	O
'	O
émeraude	O
s	O
'	O
étendait	O
jusqu	O
'	O
au	B-LOC
bord	I-LOC
du	B-LOC
Tigre	I-LOC
,	O
qui	O
roulait	O
à	O
peu	O
de	O
distance	O
ses	O
eaux	O
torren	O
-	O
tueuses	O
.	O
	
Aux	O
branches	O
de	O
quelques	O
arbres	O
étaient	O
fixées	O
des	O
boules	O
blanchâtres	O
,	O
que	O
l	O
'	O
on	O
reconnut	O
être	O
des	O
cocons	O
.	O
	
—	O
Vous	O
élevez	O
donc	O
aussi	O
des	O
vers	O
à	O
soie	O
?	O
	
demanda	O
miss	B-PER
Nelly	I-PER
à	O
l	O
'	O
ingénieur	O
.	O
	
—	O
Ils	O
s	O
'	O
élèvent	O
tout	O
seuls	O
,	O
répondit	O
celui	O
-	O
ci	O
.	O
	
Ce	O
sont	O
des	O
vers	O
à	O
soie	O
sauvages	O
qui	O
vivent	O
sur	O
une	O
variété	O
de	O
chêne	O
vert	O
.	O
	
La	O
soie	O
qu	O
'	O
ils	O
produisent	O
n	O
'	O
est	O
pas	O
à	O
beaucoup	O
près	O
aussi	O
belle	O
et	O
aussi	O
douce	O
que	O
celle	O
de	O
leurs	O
congénères	O
domestiques	O
.	O
	
Toutefois	O
,	O
les	O
femmes	O
du	O
pays	O
s	O
'	O
en	O
servent	O
pour	O
tisser	O
des	O
étoffes	O
très	O
solides	O
.	O
	
C	O
'	O
est	O
une	O
indication	O
dont	O
on	O
pourrait	O
peut	O
-	O
être	O
tirer	O
parti	O
.	O
	
En	O
plantant	O
un	O
grand	O
nombre	O
de	O
chênes	O
verts	O
,	O
on	O
multiplierait	O
par	O
cela	O
même	O
le	O
nombre	O
des	O
bombyx	O
qui	O
vivent	O
sur	O
ces	O
arbres	O
,	O
et	O
l	O
'	O
on	O
produirait	O
une	O
matière	O
textile	O
qui	O
ne	O
coûterait	O
que	O
la	O
peine	O
de	O
la	O
manufacture	O
.	O
	
On	O
pénétra	O
dans	O
la	O
maison	O
.	O
	
La	O
construction	O
était	O
fort	O
simple	O
,	O
les	O
meubles	O
en	O
bois	O
.	O
	
Les	O
ustensiles	O
nécessaires	O
au	O
ménage	O
de	O
six	O
hommes	O
,	O
des	O
livres	O
,	O
des	O
cartes	O
,	O
des	O
outils	O
et	O
des	O
instruments	O
,	O
c	O
'	O
est	O
tout	O
ce	O
qui	O
s	O
'	O
offrait	O
aux	O
yeux	O
des	O
arrivants	O
.	O
	
Mais	O
chaque	O
objet	O
était	O
à	O
sa	O
place	O
;	O
rien	O
qui	O
ne	O
présentât	O
une	O
image	O
d	O
'	O
ordre	O
et	O
de	O
propreté	O
.	O
	
Chacun	O
s	O
'	O
était	O
mis	O
en	O
frais	O
pour	O
recevoir	O
dignement	O
lord	B-PER
Badger	I-PER
et	O
sa	O
suite	O
.	O
	
La	O
plus	O
agréable	O
pièce	O
de	O
la	O
maison	O
avait	O
été	O
,	O
comme	O
de	O
raison	O
,	O
réservée	O
aux	O
dames	O
.	O
	
A	O
défaut	O
d	O
'	O
ornements	O
somptueux	O
,	O
cette	O
chambre	O
,	O
que	O
miss	B-PER
Nelly	I-PER
devait	O
partager	O
avec	O
Fatma	B-PER
,	O
était	O
décorée	O
de	O
guirlandes	O
de	O
feuillage	O
et	O
de	O
fleurs	O
à	O
profusion	O
.	O
	
Attention	O
délicate	O
dont	O
la	O
fille	O
du	O
lord	O
se	O
montra	O
touchée	O
.	O
	
Jack	B-PER
Adams	I-PER
avait	O
cédé	O
sa	O
chambre	O
à	O
Badger	B-PER
;	O
les	O
autres	O
personnages	O
et	O
luimême	O
coucheraient	O
sur	O
des	O
lits	O
de	O
camp	O
,	O
dans	O
l	O
'	O
unique	O
chambre	O
qui	O
restait	O
disponible	O
ou	O
bien	O
dans	O
les	O
magasins	O
,	O
dans	O
les	O
annexes	O
de	O
l	O
'	O
usine	O
hydraulique	O
.	O
	
Le	O
déjeuner	O
fut	O
court	O
;	O
on	O
avait	O
hâte	O
de	O
visiter	O
l	O
'	O
installation	O
des	O
turbines	O
et	O
des	O
machines	O
électriques	O
.	O
	
Aussitôt	O
après	O
le	O
café	O
,	O
les	O
convives	O
se	O
levèrent	O
de	O
table	O
et	O
déclarèrent	O
à	O
l	O
'	O
ingénieur	O
qu	O
'	O
ils	O
étaient	O
prêts	O
à	O
le	O
suivre	O
.	O
	
Grimm	B-PER
luimême	O
montra	O
presque	O
autant	O
d	O
'	O
empressement	O
que	O
s	O
'	O
il	O
se	O
fût	O
agi	O
de	O
la	O
plus	O
invraisemblable	O
des	O
ruines	O
.	O
	
On	O
prit	O
un	O
petit	O
sentier	O
ombragé	O
à	O
travers	O
les	O
bois	O
.	O
	
Cinq	O
cents	O
pas	O
plus	O
loin	O
,	O
on	O
arriva	O
au	O
bord	O
d	O
'	O
une	O
sorte	O
de	O
bief	O
formée	O
par	O
la	O
rivière	O
,	O
qui	O
,	O
une	O
centaine	O
de	O
mètres	O
plus	O
à	O
droite	O
,	O
descendait	O
en	O
cascade	O
le	O
long	O
d	O
'	O
une	O
étroite	O
gorge	O
,	O
une	O
faille	O
plutôt	O
,	O
entaillant	O
la	O
montagne	O
dans	O
toute	O
son	O
épaisseur	O
.	O
	
A	O
l	O
'	O
entrée	O
du	O
défilé	O
,	O
tout	O
le	O
monde	O
s	O
'	O
arrêta	O
pour	O
admirer	O
la	O
chute	O
d	O
'	O
eau	O
.	O
	
Le	B-PER
Tigre	I-PER
tombait	O
en	O
cascades	O
,	O
blanc	O
d	O
'	O
écume	O
et	O
remplissant	O
l	O
'	O
air	O
d	O
'	O
un	O
bruit	O
assourdissant	O
.	O
	
En	O
levant	O
les	O
yeux	O
,	O
on	O
aperçut	O
un	O
bâtiment	O
construit	O
au	O
-	O
dessus	O
de	O
l	O
'	O
abîme	O
et	O
suspendu	O
sur	O
les	O
eaux	O
en	O
furie	O
;	O
c	O
'	O
était	O
l	O
'	O
usine	O
.	O
	
Il	O
faut	O
avouer	O
que	O
Jack	B-PER
Adams	I-PER
avait	O
su	O
choisir	O
un	O
emplacement	O
favorable	O
.	O
	
L	O
'	O
endiguement	O
du	B-LOC
Tigre	I-LOC
avait	O
été	O
facile	O
,	O
et	O
l	O
'	O
on	O
était	O
certain	O
d	O
'	O
avoir	O
à	O
sa	O
disposition	O
une	O
force	O
considérable	O
.	O
	
Rien	O
de	O
pittoresque	O
comme	O
cette	O
usine	O
assise	O
au	O
-	O
dessus	O
du	O
torrent	O
,	O
presque	O
imperceptible	O
au	O
milieu	O
des	O
masses	O
qui	O
surplombaient	O
.	O
	
Jack	B-PER
Adams	I-PER
fit	O
les	O
honneurs	O
de	O
son	O
installation	O
.	O
	
On	O
admira	O
la	O
disposition	O
des	O
travaux	O
et	O
des	O
machines	O
.	O
	
Le	O
lendemain	O
,	O
d	O
'	O
ailleurs	O
,	O
on	O
verrait	O
le	O
tout	O
en	O
mouvement	O
,	O
et	O
l	O
'	O
on	O
pourrait	O
juger	O
de	O
la	O
perfection	O
de	O
l	O
'	O
oeuvre	O
.	O
	
—	O
A	O
demain	O
donc	O
,	O
dit	O
Badger	B-PER
:	O
nous	O
reviendrons	O
admirer	O
votre	O
installation	O
.	O
	
Une	O
usine	O
n	O
'	O
est	O
belle	O
qu	O
'	O
en	O
mouvement	O
.	O
	
En	O
repos	O
,	O
elle	O
ressemble	O
à	O
un	O
cadavre	O
et	O
n	O
'	O
inspire	O
que	O
