BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
méridionale	méridional	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
Serbes	serbe	NOUN	O	O	O
voulurent	vouloir	VERB	O	O	O
montrer	montrer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Europe	europe	PROPN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
étaient	être	AUX	O	O	O
dignes	digne	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
destinée	destiner	PROPN	O	O	O
rêvée	rêver	ADJ	O	O	O
.	.	PUNCT	O	O	O

Enserré	enserré	PROPN	O	O	O
entre	entrer	ADP	O	O	O
l'	le	DET	O	O	O
Autriche	autriche	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
Roumanie	roumanie	PROPN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
Bulgarie	bulgarie	PROPN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
royaume	royaume	PROPN	O	O	O
avait	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
l'	le	DET	O	O	O
Autriche	autriche	NOUN	O	O	O
s'	se	PRON	O	O	O
emparer	emparer	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Bosnie	bosnie	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Herzégovine	herzégovine	NOUN	O	O	O
et	et	CCONJ	O	O	O
avait	avoir	AUX	O	O	O
dû	devoir	VERB	O	O	O
renoncer	renoncer	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
rêve	rêve	NOUN	O	O	O
de	de	ADP	O	O	O
mettre	mettre	VERB	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
sur	sur	ADP	O	O	O
Salonique	salonique	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
donc	donc	ADV	O	O	O
rapproché	rapproché	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Russie	russie	PROPN	O	O	O
et	et	CCONJ	O	O	O
éloigné	éloigner	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Autriche	autriche	PROPN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
développement	développement	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
commerce	commerce	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
industrie	industrie	NOUN	O	O	O
dépendant	dépendre	VERB	O	O	O
en	en	ADP	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
dernière	dernier	ADJ	O	O	O
puissance	puissance	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
Serbes	serbe	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
obligés	obliger	VERB	O	O	O
de	de	ADP	O	O	O
revenir	revenir	VERB	O	O	O
à	à	ADP	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
hésitant	hésiter	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
fluctuations	fluctuation	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
politique	politique	NOUN	O	O	O
extérieure	extérieur	ADJ	O	O	O
,	,	PUNCT	O	O	O
entre	entrer	ADP	O	O	O
la	le	DET	O	O	O
grandeur	grandeur	NOUN	O	O	O
future	future	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
patrie	patrie	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
intérêts	intérêt	NOUN	O	O	O
immédiats	immédiat	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Invasion	invasion	NOUN	O	O	O
noire	noir	ADJ	O	O	O
les	le	DET	O	O	O
obligea	obligea	NOUN	O	O	O
à	à	ADP	O	O	O
être	être	AUX	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
défen	défen	VERB	O	O	O
-	-	PUNCT	O	O	O
m	m	ADP	O	O	O
seurs	seur	NOUN	O	O	O
du	de	ADP	O	O	O
bastion	bastion	NOUN	O	O	O
montagneux	montagneux	ADJ	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
formaient	former	VERB	O	O	O
en	en	ADP	O	O	O
avant	avant	ADV	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
adversaires	adversaire	NOUN	O	O	O
politiques	politique	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
veille	veille	NOUN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	DET	O	O	O
rôle	rôle	NOUN	O	O	O
ne	ne	ADV	O	O	O
les	le	DET	O	O	O
effraya	effraya	NOUN	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
ils	il	PRON	O	O	O
étaient	être	AUX	O	O	O
soldats	soldat	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
âme	âme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hommes	homme	NOUN	O	O	O
de	de	ADP	O	O	O
belle	bel	ADJ	O	O	O
taille	taille	NOUN	O	O	O
,	,	PUNCT	O	O	O
vigoureux	vigoureux	PRON	O	O	O
,	,	PUNCT	O	O	O
larges	large	NOUN	O	O	O
des	de	ADP	O	O	O
épaules	épaule	NOUN	O	O	O
,	,	PUNCT	O	O	O
portant	porter	VERB	O	O	O
fièrement	fièrement	ADV	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
se	se	PRON	O	O	O
distinguaient	distinguer	VERB	O	O	O
des	un	DET	O	O	O
autres	autre	ADJ	O	O	O
peuples	peuple	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Orient	orient	PROPN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
noblesse	noblesse	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
caractère	caractère	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
dignité	dignité	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
attitude	attitude	NOUN	O	O	O
et	et	CCONJ	O	O	O
leur	son	DET	O	O	O
incontestable	incontestable	ADJ	O	O	O
bravoure	bravour	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	ADJ	O	O	O
Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	AUX	O	O	O
point	poindre	VERB	O	O	O
de	de	ADP	O	O	O
nobles	noble	ADJ	O	O	O
parmi	parmi	ADP	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
disaient	disaient	NOUN	O	O	O
-	-	PUNCT	O	O	O
ils	il	PRON	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
nous	nous	PRON	O	O	O
le	le	PRON	O	O	O
sommes	être	AUX	O	O	O
tous	tout	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
ils	il	PRON	O	O	O
virent	voir	VERB	O	O	O
s'	se	PRON	O	O	O
avancer	avancer	VERB	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
vallées	vallée	NOUN	O	O	O
l'	le	DET	O	O	O
ennemi	ennemi	NOUN	O	O	O
acharné	acharné	ADJ	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
race	race	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
musulman	musulman	NOUN	O	O	O
,	,	PUNCT	O	O	O
jurèrent	jurer	VERB	O	O	O
-	-	PUNCT	O	O	O
ils	il	PRON	O	O	O
de	de	ADP	O	O	O
lutter	lutter	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
;	;	PUNCT	O	O	O
ils	il	PRON	O	O	O
envoyèrent	envoyer	VERB	O	O	O
leurs	leur	DET	O	O	O
femmes	femme	NOUN	O	O	O
et	et	CCONJ	O	O	O
leurs	leur	DET	O	O	O
enfants	enfant	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
côté	côté	NOUN	O	O	O
du	de	ADP	O	O	O
Danube	danube	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
plusieurs	plusieurs	DET	O	O	O
semaines	semaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
longs	long	NOUN	O	O	O
convois	convoi	NOUN	O	O	O
de	de	ADP	O	O	O
femmes	femme	NOUN	O	O	O
en	en	ADP	O	O	O
veste	veste	NOUN	O	O	O
rouge	rouge	VERB	O	O	O
,	,	PUNCT	O	O	O
portant	porter	VERB	O	O	O
la	le	DET	O	O	O
ceinture	ceinture	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
chemisette	chemisette	NOUN	O	O	O
brodée	broder	VERB	O	O	O
de	de	ADP	O	O	O
perles	perle	PROPN	O	O	O
et	et	CCONJ	O	O	O
ornée	orner	ADJ	O	O	O
de	de	ADP	O	O	O
sequins	sequin	NOUN	O	O	O
,	,	PUNCT	O	O	O
coiffées	coiffer	VERB	O	O	O
du	de	ADP	O	O	O
fez	fez	DET	O	O	O
orné	orner	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
bouton	bouton	NOUN	O	O	O
de	de	ADP	O	O	O
rose	rose	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
suivies	suivre	ADJ	O	O	O
de	de	ADP	O	O	O
milliers	millier	NOUN	O	O	O
d'	de	ADP	O	O	O
enfants	enfant	NOUN	O	O	O
,	,	PUNCT	O	O	O
passèrent	passer	ADV	O	O	O
de	de	ADP	O	O	O
Belgrade	belgrade	NOUN	O	O	O
à	à	ADP	O	O	O
Sem	sem	PROPN	O	O	O
-	-	PUNCT	O	O	O
lin	lin	PROPN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
à	à	ADP	O	O	O
Pancsova	pancsova	PROPN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
Temesvar	temesvar	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
allèrent	aller	ADV	O	O	O
demander	demander	VERB	O	O	O
l'	le	DET	O	O	O
hospitalité	hospitalité	NOUN	O	O	O
aux	à	ADP	O	O	O
Hongrois	hongrois	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vallée	vallée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Theiss	theiss	PROPN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
première	premier	ADJ	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
serbe	serbe	ADJ	O	O	O
fut	être	AUX	O	O	O
chargée	charger	VERB	O	O	O
d'	de	ADP	O	O	O
offrir	offrir	VERB	O	O	O
une	un	DET	O	O	O
première	premier	ADJ	O	O	O
résistance	résistance	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
Pirot	pirot	PROPN	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
Turcs	turcs	PROPN	O	O	O
arrivant	arriver	VERB	O	O	O
du	de	ADP	O	O	O
Danube	danube	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
Nissa	nissa	PROPN	O	O	O
aux	à	ADP	O	O	O
Senoussistes	senoussistes	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
reste	reste	NOUN	O	O	O
,	,	PUNCT	O	O	O
renforcé	renforcer	VERB	O	O	O
de	de	ADP	O	O	O
100.000	100.000	NUM	O	O	O
Autrichiens	autrichien	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
50.000	50.000	NUM	O	O	O
Russes	russe	NOUN	O	O	O
,	,	PUNCT	O	O	O
occupa	occuper	VERB	O	O	O
la	le	DET	O	O	O
position	position	NOUN	O	O	O
centrale	central	ADJ	O	O	O
organisée	organiser	VERB	O	O	O
depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
Serbie	serbie	PROPN	O	O	O
pour	pour	ADP	O	O	O
servir	servir	VERB	O	O	O
de	de	ADP	O	O	O
réduit	réduit	NOUN	O	O	O
et	et	CCONJ	O	O	O
constituée	constituer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
villes	ville	NOUN	O	O	O
d'	de	ADP	O	O	O
Alexinatz	alexinatz	PROPN	O	O	O
,	,	PUNCT	O	O	O
Deligrad	deligrad	NOUN	O	O	O
et	et	CCONJ	O	O	O
Kruschevatz	kruschevatz	PROPN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
confluent	confluent	NOUN	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
Morawas	morawas	PROPN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
arrière	arrière	NOUN	O	O	O
,	,	PUNCT	O	O	O
Belgrade	belgrade	PROPN	O	O	O
s'	se	PRON	O	O	O
organisait	organiser	VERB	O	O	O
pour	pour	ADP	O	O	O
une	un	DET	O	O	O
défense	défense	NOUN	O	O	O
à	à	ADP	O	O	O
outrance	outrance	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
triple	triple	ADJ	O	O	O
position	position	NOUN	O	O	O
que	que	PRON	O	O	O
se	se	PRON	O	O	O
livra	livrer	VERB	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
bataille	bataille	NOUN	O	O	O
sérieuse	sérieux	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
chrétienté	chrétienté	NOUN	O	O	O
contre	contre	ADP	O	O	O
l'	le	DET	O	O	O
islamisme	islamisme	NOUN	O	O	O
;	;	PUNCT	O	O	O
elle	lui	PRON	O	O	O
dura	durer	VERB	O	O	O
trois	trois	NUM	O	O	O
jours	jour	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
trois	trois	NUM	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
vaillante	vaillante	NOUN	O	O	O
armée	armé	ADJ	O	O	O
serbe	serbe	ADJ	O	O	O
put	pouvoir	PRON	O	O	O
croire	croire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
jadis	jadis	VERB	O	O	O
les	le	DET	O	O	O
Polonais	polonais	PROPN	O	O	O
de	de	ADP	O	O	O
Sobieski	sobieski	PROPN	O	O	O
,	,	PUNCT	O	O	O
sauvé	sauver	VERB	O	O	O
la	le	DET	O	O	O
chrétienté	chrétienté	NOUN	O	O	O
.	.	PUNCT	O	O	O

Lorsque	lorsque	SCONJ	O	O	O
les	le	DET	O	O	O
Wahabites	wahabite	NOUN	O	O	O
vinrent	venir	VERB	O	O	O
donner	donner	VERB	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
redoutables	redoutable	NOUN	O	O	O
positions	position	NOUN	O	O	O
d'	de	ADP	O	O	O
Alexinatz	alexinatz	PROPN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
avoir	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
tomber	tomber	VERB	O	O	O
Leskowatz	leskowatz	PRON	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
furent	être	AUX	O	O	O
repoussés	repousser	VERB	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
pertes	perte	NOUN	O	O	O
énormes	énorme	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
suivant	suivre	VERB	O	O	O
leur	son	DET	O	O	O
tactique	tactique	NOUN	O	O	O
,	,	PUNCT	O	O	O
lorsqu'	lorsque	SCONJ	O	O	O
ils	il	PRON	O	O	O
ne	ne	ADV	O	O	O
terrifiaient	terrifier	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
leur	son	DET	O	O	O
adversaire	adversaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
attendirent	attendre	VERB	O	O	O
l'	le	DET	O	O	O
infanterie	infanterie	NOUN	O	O	O
senoussiste	senoussiste	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
celle	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
l'	le	DET	O	O	O
élan	élan	NOUN	O	O	O
donné	donner	VERB	O	O	O
par	par	ADP	O	O	O
ses	son	DET	O	O	O
succès	succès	NOUN	O	O	O
précédents	précédent	ADJ	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
sa	son	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
acquise	acquis	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
arrêta	arrêter	VERB	O	O	O
court	court	ADJ	O	O	O
devant	devant	ADP	O	O	O
ce	ce	DET	O	O	O
déploiement	déploiement	NOUN	O	O	O
de	de	ADP	O	O	O
retranchements	retranchement	NOUN	O	O	O
appuyés	appuyé	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
part	part	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Morawa	morawa	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
au	au	ADP	O	O	O
massif	massif	NOUN	O	O	O
de	de	ADP	O	O	O
Gosren	gosren	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
bientôt	bientôt	ADV	O	O	O
immobilisée	immobiliser	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
feu	feu	NOUN	O	O	O
des	de	ADP	O	O	O
plus	plus	ADV	O	O	O
meurtriers	meurtrier	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
dut	devoir	ADV	O	O	O
attendre	attendre	VERB	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
portée	portée	NOUN	O	O	O
que	que	SCONJ	O	O	O
sa	son	DET	O	O	O
supériorité	supériorité	NOUN	O	O	O
numérique	numérique	ADJ	O	O	O
fût	fût	ADJ	O	O	O
plus	plus	ADV	O	O	O
accusée	accuser	VERB	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
attendant	attendant	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
cheik	cheik	NOUN	O	O	O
Senoussi	senoussi	ADV	O	O	O
se	se	PRON	O	O	O
mettait	mettre	VERB	O	O	O
en	en	ADP	O	O	O
relations	relation	NOUN	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
Massaï	massaï	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
le	le	DET	O	O	O
Sultan	sultan	PROPN	O	O	O
avait	avoir	AUX	O	O	O
donné	donner	VERB	O	O	O
comme	comme	ADP	O	O	O
direction	direction	NOUN	O	O	O
la	le	DET	O	O	O
vallée	vallée	NOUN	O	O	O
du	de	ADP	O	O	O
Wardar	wardar	PROPN	O	O	O
par	par	ADP	O	O	O
Dubnitza	dubnitza	PROPN	O	O	O
,	,	PUNCT	O	O	O
Kostendil	kostendil	PROPN	O	O	O
et	et	CCONJ	O	O	O
Uskub	uskub	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
la	le	DET	O	O	O
faisant	faire	AUX	O	O	O
suivre	suivre	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
Gallas	gallas	PROPN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
corps	corps	NOUN	O	O	O
de	de	ADP	O	O	O
Macédoine	macédoine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Forçant	forcer	VERB	O	O	O
de	de	ADP	O	O	O
marche	marche	NOUN	O	O	O
,	,	PUNCT	O	O	O
ces	ce	DET	O	O	O
deux	deux	NUM	O	O	O
armées	armée	NOUN	O	O	O
atteignaient	atteindre	ADV	O	O	O
Prisch	prisch	ADJ	O	O	O
-	-	PUNCT	O	O	O
tina	tina	ADJ	O	O	O
,	,	PUNCT	O	O	O
favorisées	favoriser	VERB	O	O	O
dans	dans	ADP	O	O	O
leur	son	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
populations	population	NOUN	O	O	O
musulmanes	musulman	ADJ	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
régions	région	NOUN	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
leur	son	DET	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
troupes	troupe	NOUN	O	O	O
turques	turc	ADJ	O	O	O
,	,	PUNCT	O	O	O
débordant	déborder	VERB	O	O	O
la	le	DET	O	O	O
position	position	NOUN	O	O	O
imprenable	imprenable	ADJ	O	O	O
d'	de	ADP	O	O	O
Alexinatz	alexinatz	PROPN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
prolongèrent	prolonger	VERB	O	O	O
de	de	ADP	O	O	O
Pirot	pirot	PROPN	O	O	O
sur	sur	ADP	O	O	O
Vratar	vratar	PROPN	O	O	O
-	-	PUNCT	O	O	O
nitza	nitza	NOUN	O	O	O
et	et	CCONJ	O	O	O
Planinitza	planinitza	PROPN	O	O	O
pour	pour	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
Paratjin	paratjin	PROPN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
derrières	derrière	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
serbe	serbe	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
saisissant	saisir	VERB	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
à	à	ADP	O	O	O
-	-	PUNCT	O	O	O
propos	propos	NOUN	O	O	O
le	le	DET	O	O	O
moment	moment	NOUN	O	O	O
où	où	PRON	O	O	O
ces	ce	DET	O	O	O
troupes	troupe	NOUN	O	O	O
passaient	passaient	NOUN	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
portée	portée	NOUN	O	O	O
,	,	PUNCT	O	O	O
80.000	80.000	NUM	O	O	O
Russes	russe	NOUN	O	O	O
débouchèrent	déboucher	VERB	O	O	O
soudain	soudain	ADV	O	O	O
de	de	ADP	O	O	O
Widdin	widdin	PROPN	O	O	O
,	,	PUNCT	O	O	O
tête	tête	NOUN	O	O	O
de	de	ADP	O	O	O
pont	pont	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
rive	rive	NOUN	O	O	O
droite	droite	NOUN	O	O	O
du	de	ADP	O	O	O
Danube	danube	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
foncèrent	foncer	VERB	O	O	O
sur	sur	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
corps	corps	NOUN	O	O	O
du	de	ADP	O	O	O
maréchal	maréchal	NOUN	O	O	O
Réouf	réouf	PROPN	O	O	O
;	;	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
traversée	traversée	NOUN	O	O	O
du	de	ADP	O	O	O
Timok	timok	PROPN	O	O	O
,	,	PUNCT	O	O	O
affluent	affluer	VERB	O	O	O
sinon	sinon	ADV	O	O	O
important	important	ADJ	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
moins	moins	ADV	O	O	O
célèbre	célèbre	ADJ	O	O	O
du	de	ADP	O	O	O
Danube	danube	PROPN	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
il	il	PRON	O	O	O
sert	servir	VERB	O	O	O
de	de	ADP	O	O	O
frontière	frontière	NOUN	O	O	O
entre	entrer	ADP	O	O	O
la	le	DET	O	O	O
Bulgarie	bulgarie	PROPN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
Serbie	serbie	PROPN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
victoire	victoire	NOUN	O	O	O
des	de	ADP	O	O	O
Russes	russe	NOUN	O	O	O
fut	être	AUX	O	O	O
complète	complet	ADJ	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
ils	il	PRON	O	O	O
eurent	avoir	VERB	O	O	O
le	le	DET	O	O	O
tort	tort	NOUN	O	O	O
de	de	ADP	O	O	O
vouloir	vouloir	VERB	O	O	O
la	le	PRON	O	O	O
pousser	pousser	VERB	O	O	O
plus	plus	ADV	O	O	O
loin	loin	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
ils	il	PRON	O	O	O
vinrent	venir	VERB	O	O	O
donner	donner	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
colonnes	colonne	NOUN	O	O	O
épaisses	épais	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
des	de	ADP	O	O	O
Fans	fan	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
portaient	porter	VERB	O	O	O
au	au	ADP	O	O	O
secours	secours	NOUN	O	O	O
des	de	ADP	O	O	O
Senoussistes	senoussiste	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
furent	être	AUX	O	O	O
obligés	obliger	VERB	O	O	O
de	de	ADP	O	O	O
reconnaître	reconnaître	VERB	O	O	O
que	que	SCONJ	O	O	O
ces	ce	DET	O	O	O
