il	il	PRON	O	O	O
est	être	VERB	O	O	O
d'	de	ADP	O	O	O
habitude	habitude	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
salle	salle	NOUN	O	O	O
s'	se	PRON	O	O	O
emplit	emplir	VERB	O	O	O
en	en	ADP	O	O	O
très	très	ADV	O	O	O
-	-	PUNCT	O	O	O
peu	peu	ADV	O	O	O
d'	de	ADP	O	O	O
instants	instant	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
apprit	apprendre	VERB	O	O	O
à	à	ADP	O	O	O
Théodose	théodose	NOUN	O	O	O
que	que	SCONJ	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
avaient	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
avoir	avoir	VERB	O	O	O
de	de	DET	O	O	O
places	place	NOUN	O	O	O
s'	se	PRON	O	O	O
en	en	PRON	O	O	O
étaient	être	AUX	O	O	O
allés	aller	VERB	O	O	O
à	à	ADP	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
théâtres	théâtre	NOUN	O	O	O
,	,	PUNCT	O	O	O
attendu	attendre	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
en	en	PRON	O	O	O
avait	avoir	VERB	O	O	O
assez	assez	ADV	O	O	O
pour	pour	ADP	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
habitants	habitant	NOUN	O	O	O
pussent	pouvoir	ADV	O	O	O
se	se	PRON	O	O	O
récréer	récréer	VERB	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
leur	son	PRON	O	O	O
convenait	convenait	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
double	double	ADJ	O	O	O
avantage	avantag	ADJ	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
cette	ce	DET	O	O	O
multiplicité	multiplicité	NOUN	O	O	O
de	de	ADP	O	O	O
scènes	scène	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
un	un	DET	O	O	O
plus	plus	ADV	O	O	O
vaste	vaste	ADJ	O	O	O
débouché	déboucher	VERB	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
auteurs	auteur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
spectacle	spectacle	NOUN	O	O	O
commença	commencer	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
décors	décor	NOUN	O	O	O
splendides	splendide	NOUN	O	O	O
ne	ne	ADV	O	O	O
laissèrent	laisser	VERB	O	O	O
rien	rien	PRON	O	O	O
à	à	ADP	O	O	O
désirer	désirer	VERB	O	O	O
à	à	ADP	O	O	O
Théodose	théodose	PROPN	O	O	O
;	;	PUNCT	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
sentiment	sentiment	NOUN	O	O	O
de	de	ADP	O	O	O
dépit	dépit	NOUN	O	O	O
,	,	PUNCT	O	O	O
notre	notre	DET	O	O	O
voyageur	voyageur	NOUN	O	O	O
espéra	espéra	NOUN	O	O	O
se	se	PRON	O	O	O
rattraper	rattraper	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
style	style	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
mots	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
écouta	écouter	VERB	O	O	O
non	non	ADV	O	O	O
plus	plus	ADV	O	O	O
sous	sou	ADP	O	O	O
cette	ce	DET	O	O	O
impression	impression	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
espèce	espèce	NOUN	O	O	O
de	de	ADP	O	O	O
rage	rage	NOUN	O	O	O
qui	qui	PRON	O	O	O
le	le	PRON	O	O	O
forçait	forcer	VERB	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
quelque	quelque	DET	O	O	O
sorte	sorte	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
bien	bien	ADV	O	O	O
convaincre	convaincr	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
aucun	aucun	DET	O	O	O
côté	côté	NOUN	O	O	O
faible	faible	ADJ	O	O	O
par	par	ADP	O	O	O
lequel	lequel	PRON	O	O	O
on	on	PRON	O	O	O
pût	pût	NOUN	O	O	O
,	,	PUNCT	O	O	O
raisonnablement	raisonnablement	ADV	O	O	O
,	,	PUNCT	O	O	O
critiquer	critiquer	VERB	O	O	O
ces	ce	DET	O	O	O
gens	gens	NOUN	O	O	O
,	,	PUNCT	O	O	O
agaçants	agaçant	NOUN	O	O	O
de	de	ADP	O	O	O
mérite	mérite	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
acte	acte	NOUN	O	O	O
fut	être	AUX	O	O	O
parfait	parfaire	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
sujet	sujet	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
,	,	PUNCT	O	O	O
tiré	tirer	VERB	O	O	O
des	un	DET	O	O	O
livres	livre	NOUN	O	O	O
européens	européen	ADJ	O	O	O
apportés	apporter	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
colonie	colonie	NOUN	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
roi	roi	NOUN	O	O	O
fait	fait	NOUN	O	O	O
prisonnier	prisonnier	NOUN	O	O	O
et	et	CCONJ	O	O	O
emmené	emmener	VERB	O	O	O
loin	loin	ADV	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
pays	pays	NOUN	O	O	O
;	;	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
prison	prison	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
prie	prier	VERB	O	O	O
son	son	DET	O	O	O
Dieu	dieu	PROPN	O	O	O
;	;	PUNCT	O	O	O
quelqu'	quelque	DET	O	O	O
un	un	PRON	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
entend	entendre	VERB	O	O	O
lui	luire	PRON	O	O	O
fait	faire	AUX	O	O	O
observer	observer	VERB	O	O	O
judicieusement	judicieusement	ADV	O	O	O
que	que	SCONJ	O	O	O
ce	ce	DET	O	O	O
dieu	dieu	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
pouvoir	pouvoir	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
endroit	endroit	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
les	le	DET	O	O	O
prières	prière	NOUN	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
adressées	adresser	VERB	O	O	O
par	par	ADP	O	O	O
ses	son	DET	O	O	O
fidèles	fidèle	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
ennemis	ennemi	NOUN	O	O	O
ont	avoir	AUX	O	O	O
été	être	AUX	O	O	O
victorieux	victorieux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
roi	roi	NOUN	O	O	O
prisonnier	prisonnier	NOUN	O	O	O
tonne	tonne	VERB	O	O	O
des	de	ADP	O	O	O
mots	mot	NOUN	O	O	O
splendides	splendide	ADJ	O	O	O
:	:	PUNCT	O	O	O
culte	culte	NOUN	O	O	O
!	!	PUNCT	O	O	O

religion	religion	NOUN	O	O	O
!	!	PUNCT	O	O	O

salut	salut	VERB	O	O	O
!	!	PUNCT	O	O	O

desseins	dessein	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Providence	providence	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
décrépit	décrépir	VERB	O	O	O
avec	avec	ADP	O	O	O
ces	ce	DET	O	O	O
vivifiantes	vivifiante	NOUN	O	O	O
choses	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
,	,	PUNCT	O	O	O
pris	prendre	VERB	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
est	être	AUX	O	O	O
élevé	élevé	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
écart	écart	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
après	après	ADP	O	O	O
les	le	DET	O	O	O
simples	simple	NOUN	O	O	O
et	et	CCONJ	O	O	O
vulgaires	vulgaire	NOUN	O	O	O
lois	loi	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
mois	mois	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
vient	venir	VERB	O	O	O
voir	voir	VERB	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
six	six	NUM	O	O	O
ans	an	NOUN	O	O	O
quand	quand	SCONJ	O	O	O
la	le	DET	O	O	O
fortune	fortune	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
son	son	DET	O	O	O
dieu	dieu	NOUN	O	O	O
lui	luire	PRON	O	O	O
a	avoir	AUX	O	O	O
manqué	manquer	VERB	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
a	avoir	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
vingt	vingt	PROPN	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
au	au	ADP	O	O	O
jugement	jugement	NOUN	O	O	O
net	net	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
aime	aimer	VERB	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
comme	comme	SCONJ	O	O	O
on	on	PRON	O	O	O
aime	aimer	VERB	O	O	O
un	un	DET	O	O	O
pauvre	pauvre	NOUN	O	O	O
insensé	insensé	ADJ	O	O	O
.	.	PUNCT	O	O	O

Enseigné	enseigné	NOUN	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
manières	manière	NOUN	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
des	un	DET	O	O	O
différents	différent	ADJ	O	O	O
peuples	peuple	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
appris	apprendre	VERB	O	O	O
les	le	DET	O	O	O
lois	loi	NOUN	O	O	O
fondamentales	fondamentale	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
espèce	espèce	NOUN	O	O	O
humaine	humain	ADJ	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
sent	sentir	VERB	O	O	O
avec	avec	ADP	O	O	O
force	force	NOUN	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
est	être	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
étonne	étonner	VERB	O	O	O
devant	devant	ADP	O	O	O
le	le	DET	O	O	O
tableau	tableau	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
êtres	être	NOUN	O	O	O
bas	bas	ADJ	O	O	O
de	de	ADP	O	O	O
servilisme	servilisme	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
d'	de	ADP	O	O	O
arrogance	arrogance	NOUN	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
comparaison	comparaison	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
admire	admirer	VERB	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
beau	beau	NOUN	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
pure	pur	NOUN	O	O	O
simplicité	simplicité	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	ADJ	O	O	O
Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
existe	exister	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
que	que	SCONJ	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
y	y	PRON	O	O	O
fait	faire	AUX	O	O	O
exister	exister	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
au	au	ADP	O	O	O
roi	roi	NOUN	O	O	O
son	son	DET	O	O	O
vieux	vieux	ADJ	O	O	O
gardien	gardien	NOUN	O	O	O
;	;	PUNCT	O	O	O
la	le	DET	O	O	O
société	société	NOUN	O	O	O
où	où	PRON	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
vécu	vivre	VERB	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
un	un	DET	O	O	O
suborné	suborné	NOUN	O	O	O
de	de	ADP	O	O	O
fétiche	fétiche	NOUN	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
despote	despote	NOUN	O	O	O
d'	de	ADP	O	O	O
homme	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
si	si	ADV	O	O	O
bien	bien	ADV	O	O	O
la	le	DET	O	O	O
société	société	NOUN	O	O	O
et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
peu	peu	ADV	O	O	O
une	un	DET	O	O	O
Providence	providence	NOUN	O	O	O
quelconque	quelconque	ADJ	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
votre	votre	DET	O	O	O
fils	fils	NOUN	O	O	O
,	,	PUNCT	O	O	O
né	naître	VERB	O	O	O
pour	pour	ADP	O	O	O
être	être	AUX	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
adorateur	adorateur	ADJ	O	O	O
et	et	CCONJ	O	O	O
dominateur	dominateur	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
fait	faire	VERB	O	O	O
et	et	CCONJ	O	O	O
supérieur	supérieur	NOUN	O	O	O
pense	penser	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
enfant	enfant	NOUN	O	O	O
pense	penser	VERB	O	O	O
surtout	surtout	ADV	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
;	;	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
à	à	ADP	O	O	O
cause	cause	NOUN	O	O	O
de	de	ADP	O	O	O
cela	celer	PRON	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
vous	vous	PRON	O	O	O
a	avoir	AUX	O	O	O
séparés	séparer	VERB	O	O	O
.	.	PUNCT	O	O	O

Contourné	contourné	NOUN	O	O	O
au	au	ADP	O	O	O
pli	pli	NOUN	O	O	O
de	de	ADP	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
sont	être	AUX	O	O	O
appuyés	appuyé	NOUN	O	O	O
sur	sur	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
auriez	avoir	VERB	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
votre	votre	DET	O	O	O
nature	nature	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADV	O	O	O
-	-	PUNCT	O	O	O
dire	dire	VERB	O	O	O
inconsciemment	inconsciemment	ADJ	O	O	O
contourné	contourner	VERB	O	O	O
l'	le	PRON	O	O	O
être	être	VERB	O	O	O
sur	sur	ADP	O	O	O
lequel	lequel	PRON	O	O	O
vous	vous	PRON	O	O	O
vous	vous	PRON	O	O	O
seriez	être	VERB	O	O	O
appuyé	appuyer	VERB	O	O	O
.	.	PUNCT	O	O	O

Maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
votre	votre	DET	O	O	O
fils	fils	NOUN	O	O	O
est	être	AUX	O	O	O
formé	former	VERB	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
libre	libre	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	PROPN	O	O	O
(	(	PUNCT	O	O	O
1er	premier	ADJ	O	O	O
acte	acte	NOUN	O	O	O
)	)	PUNCT	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
s'	se	PRON	O	O	O
ennuyait	ennuyer	VERB	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
attendant	attendre	VERB	O	O	O
la	le	DET	O	O	O
reprise	reprise	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
,	,	PUNCT	O	O	O
Ulmé	ulmé	PROPN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
causaient	causer	VERB	O	O	O
;	;	PUNCT	O	O	O
Verdin	verdin	PROPN	O	O	O
et	et	CCONJ	O	O	O
Nisia	nisia	PROPN	O	O	O
gardaient	garder	VERB	O	O	O
le	le	DET	O	O	O
silence	silence	NOUN	O	O	O
;	;	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
avisant	aviser	VERB	O	O	O
Mᵐᵉ	mᵐᵉ	PROPN	O	O	O
Brunel	brunel	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
momentanément	momentanémer	VERB	O	O	O
abandonnée	abandonner	VERB	O	O	O
par	par	ADP	O	O	O
ses	son	DET	O	O	O
voisins	voisin	NOUN	O	O	O
,	,	PUNCT	O	O	O
semblait	sembler	VERB	O	O	O
songer	songer	VERB	O	O	O
en	en	ADP	O	O	O
elle	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
faux	faux	ADJ	O	O	O
air	air	NOUN	O	O	O
d'	de	ADP	O	O	O
indifférence	indifférence	NOUN	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
résolut	résoudre	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aller	aller	VERB	O	O	O
saluer	saluer	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
chose	chose	NOUN	O	O	O
était	être	AUX	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
plus	plus	ADV	O	O	O
possible	possible	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
partie	partie	NOUN	O	O	O
des	de	ADP	O	O	O
spectateurs	spectateur	NOUN	O	O	O
étaient	être	AUX	O	O	O
déjà	déjà	ADV	O	O	O
déplacés	déplacer	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
uns	un	PROPN	O	O	O
allant	aller	VERB	O	O	O
causer	causer	VERB	O	O	O
aux	à	ADP	O	O	O
autres	autre	ADJ	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
aborda	aborder	VERB	O	O	O
Mᵐᵉ	mᵐᵉ	VERB	O	O	O
Brunel	brunel	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
cérémonieux	cérémonieux	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
celle	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
ton	ton	NOUN	O	O	O
non	non	ADV	O	O	O
moins	moins	ADV	O	O	O
guindé	guinder	VERB	O	O	O
,	,	PUNCT	O	O	O
répondit	répondit	NOUN	O	O	O
au	au	ADP	O	O	O
salut	salut	ADJ	O	O	O
étudié	étudier	VERB	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
faisait	faire	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
,	,	PUNCT	O	O	O
fin	fin	NOUN	O	O	O
comme	comme	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
gens	gens	NOUN	O	O	O
qui	qui	PRON	O	O	O
vivent	vivre	VERB	O	O	O
sans	sans	ADP	O	O	O
cesse	cesse	NOUN	O	O	O
en	en	ADP	O	O	O
contact	contact	NOUN	O	O	O
avec	avec	ADP	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
appelle	appeler	VERB	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
,	,	PUNCT	O	O	O
connaissait	connaître	VERB	O	O	O
par	par	ADP	O	O	O
instinct	instinct	ADJ	O	O	O
les	le	DET	O	O	O
nuances	nuance	NOUN	O	O	O
imperceptibles	imperceptible	ADJ	O	O	O
avec	avec	ADP	O	O	O
lesquelles	lequel	PRON	O	O	O
on	on	PRON	O	O	O
se	se	PRON	O	O	O
gagne	gagner	VERB	O	O	O
le	le	DET	O	O	O
succès	succès	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
savait	savoir	VERB	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
négligé	négligé	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
procédé	procédé	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
avait	avoir	AUX	O	O	O
de	de	ADP	O	O	O
choquant	choquer	VERB	O	O	O
pour	pour	ADP	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
comme	comme	ADP	O	O	O
Mᵐᵉ	mᵐᵉ	PROPN	O	O	O
Brunel	brunel	NOUN	O	O	O
,	,	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
mettait	mettre	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
une	un	DET	O	O	O
déférence	déférence	NOUN	O	O	O
des	de	ADP	O	O	O
plus	plus	ADV	O	O	O
accentuée	accentuer	VERB	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
démarche	démarche	NOUN	O	O	O
près	près	ADV	O	O	O
d'	de	ADP	O	O	O
elle	lui	PRON	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
procédé	procédé	NOUN	O	O	O
réussit	réussit	ADJ	O	O	O
,	,	PUNCT	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
,	,	PUNCT	O	O	O
gagnée	gagner	VERB	O	O	O
par	par	ADP	O	O	O
cet	ce	DET	O	O	O
abord	abord	NOUN	O	O	O
respectueux	respectueux	ADJ	O	O	O
,	,	PUNCT	O	O	O
quittait	quitter	VERB	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
parole	parole	NOUN	O	O	O
en	en	ADP	O	O	O
parole	parole	NOUN	O	O	O
,	,	PUNCT	O	O	O
son	son	DET	O	O	O
air	air	NOUN	O	O	O
de	de	ADP	O	O	O
reine	reine	NOUN	O	O	O
inaccessible	inaccessible	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
bientôt	bientôt	ADV	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADP	O	O	O
-	-	PUNCT	O	O	O
fait	fait	NOUN	O	O	O
gracieuse	gracieux	ADJ	O	O	O
par	par	ADP	O	O	O
ce	ce	DET	O	O	O
simulacre	simulacre	NOUN	O	O	O
d'	de	ADP	O	O	O
abaissement	abaissemer	VERB	O	O	O
devant	devant	ADP	O	O	O
l'	le	DET	O	O	O
idole	idole	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
descendit	descendre	VERB	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
piédestal	piédestal	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
conversation	conversation	NOUN	O	O	O
s'	se	PRON	O	O	O
engagea	engager	VERB	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
ton	ton	NOUN	O	O	O
terrestre	terrestre	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Seyeż	seyeż	NOUN	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
en	en	ADP	O	O	O
désignant	désigner	VERB	O	O	O
