de	O
son	O
secret	O
,	O
pas	O
un	O
mot	O
.	O
On	O
leva	O
la	O
séance	O
sans	O
qu'il	O
eût	O
fait	O
une	O
promesse	O
.	O
La	O
colère	O
et	O
le	O
désappointement	O
allaient	O
provoquer	O
peut	O
-	O
être	O
quelque	O
regrettable	O
manifestation	O
et	O
déjà	O
des	O
rumeurs	O
inquiétantes	O
grondaient	O
parmi	O
certains	O
groupes	O
.	O
Heureusement	O
d'habiles	O
calmeurs	O
de	O
plèbe	O
firent	O
circuler	O
le	O
bruit	O
que	O
Smithson	B-PER
ne	O
pouvait	O
décemment	O
expliquer	O
son	O
affaire	O
devant	O
un	O
tel	O
auditoire	O
.	O
Qui	O
sait	O
combien	O
de	O
temps	O
il	O
lui	O
faudrait	O
,	O
disait	O
-	O
on	O
.	O
D'ailleurs	O
,	O
c'est	O
probablement	O
un	O
des	O
plus	O
ardus	O
problèmes	O
de	O
la	O
haute	O
science	O
et	O
personne	O
n	O
'	O
y	O
comprendrait	O
rien	O
.	O
Il	O
faut	O
attendre	O
.	O
Cependant	O
on	O
ne	O
renonçait	O
pas	O
à	O
le	O
confesser	O
.	O
Et	O
comme	O
toutes	O
les	O
manoeuvres	O
avaient	O
été	O
vaines	O
,	O
on	O
profita	O
d'une	O
nouvelle	O
fête	O
dont	O
il	O
était	O
le	O
héros	O
pour	O
le	O
mettre	O
brutalement	O
en	O
demeure	O
de	O
répondre	O
.	O
Cette	O
fois	O
il	O
y	O
consentit	O
.	O
«	O
Ce	O
que	O
vous	O
demandez	O
,	O
dit	O
-	O
il	O
,	O
serait	O
pire	O
cent	O
fois	O
que	O
la	O
mort	O
dont	O
vous	O
voulez	O
vous	O
affranchir	O
.	O
Prenez	O
la	O
peine	O
de	O
regarder	O
autour	O
de	O
vous	O
.	O
En	O
prolongeant	O
votre	O
vie	O
,	O
vous	O
perpétueriez	O
des	O
vices	O
,	O
des	O
souffrances	O
morales	O
,	O
des	O
malheurs	O
sans	O
nom	O
.	O
Croyez	O
-	O
moi	O
,	O
puisqu'aussi	O
bien	O
je	O
suis	O
le	O
seul	O
homme	O
en	O
état	O
de	O
vous	O
éclairer	O
sur	O
ce	O
point	O
,	O
la	O
vie	O
indéfinie	O
—	O
qui	O
est	O
presque	O
bonne	O
telle	O
qu'elle	O
est	O
—	O
serait	O
un	O
cruel	O
supplice	O
.	O
Je	O
ne	O
vous	O
dirai	O
pas	O
que	O
l'homme	O
se	O
blase	O
-	O
rait	O
sur	O
tout	O
et	O
deviendrait	O
,	O
après	O
deux	O
ou	O
trois	O
cents	O
années	O
,	O
un	O
étranger	O
au	O
milieu	O
des	O
jeunes	O
générations	O
,	O
comme	O
le	O
sont	O
déjà	O
dans	O
bien	O
des	O
cas	O
les	O
vieillards	O
de	O
quatre	O
-	O
vingt	O
-	O
dix	O
à	O
cent	O
ans	O
.	O
Cela	O
saute	O
aux	O
yeux	O
.	O
«	O
Mais	O
songez	O
à	O
ce	O
qu'on	O
deviendrait	O
au	O
milieu	O
de	O
haines	O
qui	O
ne	O
pardonnent	O
pas	O
.	O
Imaginez	O
ce	O
que	O
la	O
seule	O
ingratitude	O
ferait	O
de	O
malheureux	O
.	O
Si	O
je	O
pouvais	O
parler	O
,	O
vous	O
sauriez	O
que	O
j'en	O
suis	O
un	O
exemple	O
effrayant	O
.	O
Mais	O
passons	O
!	O
«	O
Voyez	O
-	O
vous	O
un	O
ivrogne	O
,	O
un	O
joueur	O
,	O
un	O
paresseux	O
,	O
un	O
malfaiteur	O
renouvelant	O
sans	O
cesse	O
leurs	O
crimes	O
,	O
leurs	O
infamies	O
et	O
semant	O
la	O
douleur	O
ou	O
le	O
désespoir	O
autour	O
d'eux	O
pendant	O
des	O
siècles	O
.	O
Supposez	O
certains	O
époux	O
liés	O
à	O
jamais	O
...	O
que	O
dis	O
-	O
je	O
à	O
jamais	O
?	O
Où	O
sont	O
ceux	O
qui	O
s'entendraient	O
cent	O
cinquante	O
ans	O
?	O
Dieu	B-PER
a	O
bien	O
fait	O
les	O
choses	O
.	O
Si	O
je	O
n'avais	O
pas	O
été	O
effrayé	O
de	O
ce	O
que	O
je	O
prévois	O
,	O
croyez	O
-	O
vous	O
que	O
j'eusse	O
hésité	O
un	O
moment	O
à	O
faire	O
le	O
bonheur	O
de	O
mes	O
semblables	O
pour	O
qui	O
j'ai	O
travaillé	O
avec	O
tant	O
de	O
courage	O
et	O
d'obstination	O
.	O
Interrogez	O
tous	O
ceux	O
qui	O
m'écoutent	O
et	O
demandez	O
-	O
leur	O
s'ils	O
seraient	O
ravis	O
que	O
les	O
trois	O
quarts	O
de	O
leurs	O
amis	O
fussent	O
immortels	O
:	O
vous	O
entendrez	O
ce	O
qu'ils	O
répondront	O
.	O
Et	O
leurs	O
parents	O
,	O
ce	O
serait	O
bien	O
autre	O
chose	O
.	O
Ah	O
!	O
vous	O
pouvez	O
être	O
persuadés	O
que	O
plus	O
de	O
cent	O
fois	O
j'ai	O
été	O
sur	O
le	O
point	O
de	O
tout	O
dire	O
au	O
petit	O
bonheur	O
.	O
Mais	O
cent	O
fois	O
aussi	O
,	O
une	O
voix	O
secrète	O
m	O
'	O
a	O
encouragé	O
au	O
silence	O
,	O
et	O
j	O
'	O
y	O
persiste	O
.	O
La	O
guerre	O
,	O
le	O
vol	O
,	O
le	O
pillage	O
,	O
les	O
massacres	O
intestins	O
sont	O
des	O
maux	O
formidables	O
.	O
Il	O
ne	O
faudrait	O
pas	O
plus	O
de	O
deux	O
siècles	O
,	O
je	O
le	O
répète	O
,	O
et	O
c'est	O
la	O
centième	O
fois	O
,	O
peut	O
-	O
être	O
,	O
pour	O
que	O
l'humanité	O
trop	O
dense	O
,	O
en	O
arri	O
-	O
vât	O
à	O
ces	O
extrémités	O
,	O
la	O
place	O
lui	O
manquant	O
sur	O
cette	O
boule	O
ronde	O
qui	O
est	O
beaucoup	O
plus	O
exigüe	O
que	O
vous	O
ne	O
le	O
croyez	O
peut	O
-	O
être	O
.	O
»	O
Il	O
parla	O
ainsi	O
pendant	O
une	O
heure	O
encore	O
et	O
termina	O
par	O
ces	O
mots	O
:	O
«	O
Si	O
je	O
cédais	O
,	O
messieurs	O
,	O
il	O
n	O
'	O
y	O
aurait	O
pas	O
,	O
avant	O
peu	O
de	O
temps	O
,	O
de	O
malédictions	O
dont	O
mon	O
nom	O
et	O
ma	O
personne	O
ne	O
fussent	O
poursuivis	O
,	O
accablés	O
.	O
»	O
Cette	O
fois	O
,	O
ce	O
fut	O
une	O
explosion	O
de	O
fureur	O
.	O
On	O
insulta	O
publiquement	O
le	O
sage	O
Yankee	B-MISC
.	O
Des	O
journaux	O
publièrent	O
contre	O
lui	O
d'abominables	O
diatribes	O
.	O
A	O
tous	O
les	O
coins	O
de	O
rue	O
on	O
voyait	O
sa	O
caricature	O
accompagnée	O
de	O
légendes	O
blessantes	O
.	O
«	O
C'est	O
un	O
mauvais	O
plaisant	O
!	O
disaient	O
les	O
gens	O
les	O
plus	O
sérieux	O
,	O
et	O
il	O
n	O
'	O
a	O
jamais	O
vécu	O
tout	O
le	O
temps	O
qu'on	O
dit	O
.	O
Les	B-MISC
Américains	I-MISC
nous	O
ont	O
trompés	O
pour	O
se	O
gausser	O
de	O
l'Europe	B-LOC
.	O
S'il	O
avait	O
le	O
pouvoir	O
dont	O
il	O
se	O
vante	O
,	O
est	O
-	O
ce	O
qu'il	O
hésiterait	O
?	O
Nous	O
devrions	O
le	O
chasser	O
honteusement	O
.	O
»	O
Et	O
l'on	O
se	O
montait	O
la	O
tête	O
les	O
uns	O
aux	O
autres	O
.	O
Peu	O
s'en	O
fallut	O
qu'on	O
ne	O
passât	O
des	O
injures	O
aux	O
voies	O
de	O
fait	O
.	O
Ah	O
!	O
si	O
l'on	O
avait	O
su	O
qu'un	O
moment	O
le	O
brave	O
homme	O
,	O
ébranlé	O
dans	O
sa	O
résistance	O
,	O
avait	O
failli	O
tout	O
dire	O
!	O
Mais	O
quand	O
il	O
vit	O
ce	O
débordement	O
de	O
rage	O
,	O
il	O
se	O
contenta	O
de	O
hausser	O
les	O
épaules	O
en	O
murmurant	O
:	O
«	O
On	O
ne	O
peut	O
mieux	O
justifier	O
ma	O
résistance	O
.	O
»	O
Avant	O
de	O
quitter	O
Paris	B-LOC
il	O
eut	O
la	O
grandeur	O
d'âme	O
de	O
faire	O
un	O
nouveau	O
cadeau	O
à	O
l'humanité	O
en	O
lui	O
donnant	O
une	O
substance	O
inoffensive	O
qui	O
supprimait	O
presque	O
la	O
douleur	O
dans	O
tous	O
les	O
cas	O
de	O
souffrance	O
physique	O
.	O
Après	O
quoi	O
il	O
reprit	O
le	O
chemin	O
de	O
l'Amérique	B-LOC
et	O
regagna	O
sa	O
patrie	O
où	O
on	O
le	O
reçut	O
presque	O
en	O
ennemi	O
.	O
Là	O
-	O
bas	O
les	O
objurgations	O
dégénérèrent	O
en	O
insultes	O
.	O
Sa	O
femme	O
et	O
lui	O
furent	O
obligés	O
de	O
vivre	O
cachés	O
pour	O
ainsi	O
dire	O
,	O
leurs	O
enfants	O
les	O
plus	O
chers	O
,	O
leurs	O
petits	O
-	O
enfants	O
les	O
plus	O
adorés	O
les	O
abreuvèrent	O
de	O
basses	O
persécutions	O
.	O
Le	O
pauvre	O
Smithson	B-PER
,	O
désolé	O
,	O
disait	O
parfois	O
à	O
sa	O
femme	O
:	O
«	O
Qui	O
sait	O
si	O
je	O
n'ai	O
pas	O
tort	O
?	O
J'ai	O
bien	O
envie	O
de	O
leur	O
accorder	O
ce	O
qu'ils	O
demandent	O
et	O
ce	O
sera	O
tant	O
pis	O
pour	O
eux	O
.	O
»	O
Un	O
jour	O
il	O
vit	O
entrer	O
à	O
Red	B-LOC
-	I-LOC
House	I-LOC
une	O
de	O
ses	O
arrière	O
-	O
petites	O
-	O
filles	O
qui	O
portait	O
dans	O
ses	O
bras	O
son	O
fils	O
unique	O
dévoré	O
par	O
la	O
fièvre	O
.	O
Elle	O
se	O
jeta	O
tout	O
en	O
larmes	O
à	O
ses	O
genoux	O
,	O
le	O
pria	O
,	O
le	O
supplia	O
de	O
sauver	O
cet	O
enfant	O
.	O
Tout	O
du	O
long	O
elle	O
se	O
coucha	O
par	O
terre	O
à	O
ses	O
pieds	O
,	O
affirmant	O
qu'elle	O
ne	O
se	O
relèverait	O
pas	O
tant	O
qu'il	O
n'aurait	O
pas	O
rendu	O
la	O
vie	O
au	O
petit	O
être	O
qui	O
souffrait	O
.	O
Comment	O
résister	O
à	O
pareille	O
prière	O
.	O
Il	O
se	O
rendit	O
.	O
Smithson	B-PER
fit	O
boire	O
au	O
petit	O
garçon	O
quelques	O
gouttes	O
d'un	O
liquide	O
doré	O
.	O
Et	O
la	O
mère	O
,	O
folle	O
de	O
joie	O
,	O
vit	O
le	O
fruit	O
de	O
ses	O
entrailles	O
renaître	O
à	O
la	O
vie	O
...	O
Dès	O
ce	O
moment	O
,	O
le	O
savant	O
perpétuel	O
devint	O
moins	O
obstiné	O
dans	O
ses	O
intransigeances	O
.	O
Le	O
deuxième	O
centenaire	O
de	O
sa	O
découverte	O
du	O
temps	O
à	O
volonté	O
approchait	O
.	O
Il	O
se	O
proposa	O
de	O
délibérer	O
avec	O
lui	O
-	O
même	O
si	O
à	O
cette	O
occasion	O
il	O
ne	O
céderait	O
pas	O
.	O
Ce	O
qui	O
ne	O
l'empè	O
-	O
chait	O
pas	O
de	O
travailler	O
à	O
de	O
nouvelles	O
merveilles	O
.	O
Grâce	O
aux	O
progrès	O
qu'il	O
fit	O
faire	O
à	O
la	O
télescopie	O
,	O
le	O
grand	B-MISC
Américain	I-MISC
rapprocha	O
les	O
planètes	O
les	O
unes	O
des	O
autres	O
à	O
ce	O
point	O
qu'on	O
put	O
affirmer	O
la	O
pluralité	O
des	O
mondes	O
habités	O
.	O
Il	O
poussa	O
ses	O
démonstrations	O
irréfutables	O
jusqu	O
'	O
à	O
établir	O
que	O
les	O
sphères	O
les	O
plus	O
voisines	O
du	O
soleil	O
abritaient	O
des	O
êtres	O
plus	O
intelligents	O
et	O
plus	O
civilisés	O
que	O
ceux	O
des	O
mondes	O
éloignés	O
.	O
Il	O
se	O
vantait	O
même	O
de	O
parvenir	O
à	O
nouer	O
des	O
relations	O
avec	O
Mars	B-PER
,	O
Mercure	B-PER
et	O
la	B-LOC
Terre	I-LOC
.	O
Mais	O
tout	O
cela	O
laissait	O
froid	O
les	O
hommes	O
,	O
qui	O
voulaient	O
toujours	O
connaître	O
le	O
grand	O
secret	O
.	O
«	O
Ce	O
n'est	O
pas	O
cela	O
que	O
nous	O
demandons	O
.	O
»	O
Entre	O
temps	O
il	O
imagina	O
mille	O
perfectionnements	O
.	O
De	O
la	O
terre	O
tout	O
entière	O
il	O
avait	O
fait	O
un	O
jardin	O
.	O
Malheureusement	O
l'humanité	O
n'était	O
pas	O
meilleure	O
.	O
C	O
'	O
é	O
-	O
taient	O
de	O
la	O
part	O
du	O
genre	O
humain	O
des	O
exigences	O
toujours	O
nouvelles	O
.	O
En	O
maint	O
endroit	O
,	O
maintenant	O
,	O
éclataient	O
de	O
nouveau	O
des	O
discordes	O
civiles	O
au	O
sujet	O
du	O
temps	O
.	O
Les	O
uns	O
voulaient	O
la	O
pluie	O
,	O
les	O
autres	O
un	O
ciel	O
serein	O
.	O
On	O
s'échappait	O
pour	O
cela	O
.	O
D'autre	O
part	O
les	O
nations	O
eurent	O
vite	O
transformé	O
l'aéroplane	O
en	O
machine	O
de	O
guerre	O
.	O
On	O
se	O
livrait	O
d'effroyables	O
batailles	O
aériennes	O
où	O
vainqueurs	O
et	O
vaincus	O
étaient	O
presque	O
sûrs	O
de	O
périr	O
.	O
Ces	O
événements	O
le	O
désespéraient	O
.	O
L'extrême	O
civilisation	O
semblait	O
de	O
plus	O
en	O
plus	O
rapprocher	O
les	O
hommes	O
de	O
la	O
barbarie	O
noire	O
.	O
C'était	O
à	O
peine	O
si	O
les	O
humains	O
étaient	O
forcés	O
de	O
travailler	O
quelque	O
peu	O
,	O
tant	O
la	O
mécanique	O
suppléait	O
partout	O
aux	O
bras	O
et	O
l'on	O
ne	O
goûtait	O
pas	O
plus	O
de	O
bonheur	O
.	O
Chacun	O
avait	O
trop	O
de	O
temps	O
pour	O
penser	O
,	O
pour	O
critiquer	O
,	O
pour	O
envier	O
.	O
Les	O
pauvres	O
d'esprit	O
voulaient	O
s'élever	O
au	O
premier	O
rang	O
.	O
Les	O
vicieux	O
demandaient	O
à	O
se	O
partager	O
la	O
terre	O
au	O
détriment	O
des	O
humbles	O
et	O
des	O
pacifiques	O
.	O
Et	O
cependant	O
Smithson	B-PER
attendait	O
toujours	O
la	O
grande	O
fête	O
qu'il	O
supposait	O
devoir	O
lui	O
être	O
offerte	O
pour	O
donner	O
à	O
ses	O
semblables	O
le	O
suprême	O
bienfait	O
...	O
Mais	O
voilà	O
que	O
cette	O
fois	O
il	O
ne	O
fut	O
question	O
de	O
rien	O
.	O
Au	O
contraire	O
.	O
Les	B-MISC
Américains	I-MISC
,	O
comme	O
les	O
autres	O
peuples	O
,	O
redoublèrent	O
d'acrimonie	O
contre	O
le	O
savant	O
.	O
A	O
l'heure	O
même	O
où	O
il	O
comptait	O
sur	O
une	O
triomphale	O
ovation	O
,	O
ce	O
fut	O
contre	O
lui	O
un	O
redoublement	O
d'injures	O
et	O
de	O
sarcasmes	O
.	O
Avec	O
une	O
unanimité	O
sin	O
-	O
glante	O
,	O
et	O
comme	O
s'ils	O
eussent	O
été	O
poussés	O
par	O
un	O
destin	O
aveugle	O
,	O
les	O
uns	O
les	O
autres	O
le	O
traînèrent	O
dans	O
l'ignominie	O
.	O
On	O
alla	O
jusqu'aux	O
menaces	O
.	O
Sa	O
maison	O
fut	O
assiégée	O
.	O
On	O
exigeait	O
de	O
lui	O
des	O
inventions	O
pour	O
tous	O
les	O
besoins	O
,	O
pour	O
la	O
satisfaction	O
de	O
toutes	O
les	O
fantaisies	O
.	O
«	O
Comme	O
j'avais	O
raison	O
!	O
»	O
dit	O
-	O
il	O
épouvanté	O
.	O
Et	O
le	O
24	O
juin	O
2099	O
,	O
comme	O
il	O
n'était	O
pas	O
venu	O
trois	O
personnes	O
pour	O
le	O
complimenter	O
sur	O
son	O
anniversaire	O
,	O
Smithson	B-PER
et	O
sa	O
femme	O
décidèrent	O
qu'ils	O
cesseraient	O
de	O
boire	O
la	O
liqueur	O
de	O
vie	O
.	O
En	O
deux	O
jours	O
ils	O
vieillirent	O
de	O
tout	O
le	O
temps	O
qu'ils	O
avaient	O
volé	O
à	O
la	O
nature	O
,	O
et	O
ils	O
moururent	O
désabusés	O
,	O
sans	O
un	O
regret	O
.	O
