pâle	O
conservant	O
les	O
formes	O
de	O
faune	O
et	O
de	O
flore	O
qui	O
jadis	O
vivaient	O
dans	O
l	O
'	O
orgueil	O
des	O
couleurs	O
!	O
...	O

—	O
Cette	O
fois	O
,	O
débarquons	O
-	O
nous	O
?	O

demanda	O
Fugère	B-PER
...	O

—	O
Avançons	O
encore	O
!	O

dit	O
fiévreusement	O
Al	B-PER
-	I-PER
glave	I-PER
...	O

je	O
crois	O
que	O
des	O
surprises	O
plus	O
grandes	O
nous	O
sont	O
réservées	O
...	O

Cependant	O
les	B-MISC
deux	B-MISC
Indiens	I-MISC
tendaient	O
leurs	O
oreilles	O
fines	O
de	O
sauvages	O
et	O
montraient	O
un	O
peu	O
d	O
'	O
inquiétude	O
.	O

—	O
Qu	O
'	O
entendez	O
-	O
vous	O
?	O

demanda	O
Véraguez	B-PER
.	O

—	O
Nous	O
entendons	O
des	O
eaux	O
qui	O
roulent	O
!	O

répondit	O
Whamô	B-PER
...	O

Alglave	B-PER
,	O
dont	O
l	O
'	O
oreille	O
valait	O
presque	O
celle	O
d	O
'	O
un	B-MISC
Indien	I-MISC
,	O
écouta	O
à	O
son	O
tour	O
.	O

Bientôt	O
,	O
il	O
lui	O
parut	O
entendre	O
un	O
bruit	O
de	O
mascaret	O
,	O
le	O
choc	O
d	O
'	O
un	O
rapide	O
ou	O
d	O
'	O
une	O
cascade	O
...	O

—	O
Attention	O
!	O

fit	O
-	O
il	O
...	O

je	O
crois	O
que	O
la	O
légende	O
aura	O
raison	O
une	O
fois	O
de	O
plus	O
et	O
que	O
nous	O
allons	O
atteindre	O
l	O
'	O
abime	O
...	O

Qu	O
'	O
on	O
ralentisse	O
la	O
marche	O
!	O

cria	O
-	O
t	O
-	O
il	O
au	O
mécanicien	O
.	O

Émus	O
,	O
les	O
explorateurs	O
surveillèrent	O
attentivement	O
le	O
courant	O
,	O
dardant	O
le	O
fanal	O
dont	O
les	O
rais	O
éclairaient	O
mieux	O
que	O
la	O
lueur	O
mystérieuse	O
.	O

Deux	O
heures	O
s	O
'	O
écoulèrent	O
ainsi	O
.	O

Le	O
bruit	O
approcha	O
.	O

Bientôt	O
tous	O
distinguèrent	O
nettement	O
une	O
chute	O
de	O
cataracte	O
:	O

—	O
Stop	O
!	O
cria	O
Alglave	B-PER
...	O

Et	O
jetons	O
l	O
'	O
ancre	O
...	O

—	O
Et	O
cette	O
fois	O
,	O
descendons	O
!	O

ajouta	O
Véraguez	B-PER
...	O

Après	O
quelques	O
minutes	O
,	O
le	O
bateau	O
fut	O
à	O
l	O
'	O
ancre	O
,	O
puis	O
solidement	O
amarré	O
au	O
rivage	O
,	O
du	O
côté	O
de	O
la	O
plaine	O
.	O

Des	O
douze	O
hommes	O
d	O
'	O
équipage	O
et	O
de	O
service	O
,	O
six	O
furent	O
désignés	O
(	O
ainsi	O
que	O
les	B-MISC
deux	I-MISC
Indiens	I-MISC
)	O
pour	O
accompagner	O
les	O
explorateurs	O
;	O
les	O
six	O
autres	O
durent	O
rester	O
avec	O
Fugère	B-PER
qui	O
,	O
pris	O
d	O
'	O
un	O
peu	O
de	O
fièvre	O
,	O
ne	O
se	O
sentit	O
pas	O
la	O
force	O
de	O
suivre	O
ses	O
compagnons	O
.	O

Bien	O
équipés	O
et	O
armés	O
,	O
munis	O
de	O
lanternes	O
électriques	O
à	O
accumulateurs	O
,	O
Alglave	B-PER
,	O
Véraguez	B-PER
et	O
leur	O
escorte	O
se	O
mirent	O
en	O
route	O
.	O

VII	O

La	O
terre	O
était	O
molle	O
,	O
légèrement	O
humide	O
.	O

Le	O
frôlement	O
des	O
conifères	O
et	O
des	O
fougères	O
livides	O
causait	O
une	O
appréhension	O
légère	O
aux	O
plus	O
courageux	O
,	O
à	O
Alglave	B-LOC
même	O
.	O

Comme	O
la	O
petite	O
troupe	O
débouchait	O
dans	O
un	O
espace	O
découvert	O
,	O
il	O
apparut	O
soudain	O
quatre	O
ou	O
cinq	O
de	O
ces	O
rats	O
dont	O
les	O
colossales	O
proportions	O
avaient	O
tant	O
surpris	O
les	O
voyageurs	O
.	O

De	O
leurs	O
yeux	O
rougeâtres	O
,	O
ils	O
fixèrent	O
les	O
hommes	O
—	O
et	O
ils	O
ne	O
reculaient	O
point	O
,	O
maîtres	O
de	O
ces	O
domaines	O
,	O
dont	O
ils	O
devaient	O
être	O
les	O
tigres	O
et	O
les	O
lions	O
.	O

—	O
Ils	O
hésitaient	O
pourtant	O
,	O
ne	O
semblaient	O
pas	O
vouloir	O
non	O
plus	O
prendre	O
l	O
'	O
offensive	O
,	O
surpris	O
de	O
voir	O
ces	O
êtres	O
nouveaux	O
,	O
ces	O
bipèdes	O
énormes	O
.	O

En	O
ce	O
moment	O
,	O
un	O
des	O
hommes	O
de	O
l	O
'	O
escorte	O
épaula	O
sa	O
carabine	O
.	O

Alglave	B-PER
la	O
rabattit	O
:	O

—	O
Gardez	O
-	O
vous	O
de	O
tirer	O
sans	O
nos	O
ordres	O
!	O

fit	O
-	O
il	O
d	O
'	O
une	O
voix	O
autoritaire	O
...	O

Si	O
personne	O
n	O
'	O
avait	O
tiré	O
cette	O
nuit	O
sur	O
les	O
jaguars	O
,	O
ils	O
ne	O
nous	O
auraient	O
pas	O
attaqués	O
...	O

et	O
nous	O
n	O
'	O
aurions	O
pas	O
la	O
douleur	O
de	O
voir	O
blessé	O
notre	O
compagnon	O
...	O

Si	O
vous	O
attaquez	O
ces	O
rongeurs	O
,	O
presque	O
certainement	O
ils	O
fon	O
-	O
ceront	O
sur	O
nous	O
,	O
avec	O
des	O
congénères	O
cachés	O
que	O
la	O
bataille	O
attirera	O
...	O

Il	O
s	O
'	O
était	O
arrêté	O
,	O
il	O
regardait	O
ces	O
bêtes	O
étranges	O
:	O

—	O
Ils	O
ont	O
je	O
ne	O
sais	O
quelle	O
ressemblance	O
avec	O
de	O
grands	O
pécaris	O
...	O

Vous	O
connaissez	O
la	O
solidarité	O
de	O
ces	O
animaux	O
...	O

ils	O
se	O
font	O
massacrer	O
jusqu	O
'	O
au	O
dernier	O
dès	O
que	O
l	O
'	O
on	O
touche	O
à	O
l	O
'	O
un	O
des	O
leurs	O
,	O
plutôt	O
que	O
de	O
laisser	O
échapper	O
l	O
'	O
agresseur	O
...	O

Ceux	O
-	O
ci	O
ont	O
l	O
'	O
air	O
formidablement	O
forts	O
et	O
bien	O
endentés	O
!	O
...	O
Tenez	O
,	O
ils	O
se	O
multiplient	O
!	O
...	O

Effectivement	O
,	O
trois	O
ou	O
quatre	O
autres	O
rongeurs	O
s	O
'	O
étaient	O
joints	O
à	O
la	O
troupe	O

—	O
et	O
vraiment	O
ils	O
se	O
profilaient	O
redoutables	O

—	O
de	O
la	O
taille	O
de	O
sangliers	O
,	O
les	O
mâchoires	O
solides	O
,	O
les	O
dents	O
aiguës	O
:	O

—	O
Cependant	O
,	O
ils	O
ne	O
paraissent	O
pas	O
décidés	O
à	O
l	O
'	O
attaque	O
!	O
murmura	O

Véraquez	O
...	O

—	O
Presque	O
certainement	O
ils	O
nous	O
laisseront	O
tranquilles	O
!	O

reprit	O
Alglave	B-PER
...	O

Nous	O
les	O
étonnons	O
trop	O
...	O

Mais	O
c	O
'	O
est	O
à	O
charge	O
de	O
réciprocité	O
...	O
En	O
route	O
!	O
...	O
Les	O
rongeurs	O
,	O
indécis	O
,	O
les	O
laissèrent	O
aller	O
sans	O
les	O
suivre	O
.	O

Des	O
marsupiaux	O
détalèrent	O
;	O
des	O
guêpes	O
de	O
tulle	O
effleurèrent	O
les	O
visages	O

—	O
les	O
chauves	O
-	O
souris	O
approchaient	O
parfois	O
,	O
et	O
surtout	O
suivaient	O
,	O
comme	O
curieuses	O
.	O

—	O
Ce	O
qui	O
m	O
'	O
étonne	O
le	O
plus	O
,	O
fit	O

Véraguez	O
...	O
ce	O
ne	O
sont	O
pas	O
les	O
bêtes	O
...	O
c	O
'	O
est	O
que	O
ces	O
grandes	O
fougères	O
aient	O
pu	O
se	O
maintenir	O
!	O

—	O
Oui	O
,	O
c	O
'	O
est	O
inouï	O
!	O
...	O
un	O
naturaliste	O
ne	O
l	O
'	O
admettrait	O
pas	O
...	O

pas	O
plus	O
qu	O
'	O
un	O
physicien	O
cette	O
lueur	O
!	O
...	O
Ne	O
pourrait	O
-	O
on	O
supposer	O
que	O
jadis	O
la	O
lumière	O
fut	O
plus	O
forte	O
—	O
quelle	O
que	O
soit	O
son	O
origine	O
—	O
et	O
que	O
la	O
végétation	O
s	O
'	O
adapta	O
,	O
en	O
une	O
décroissance	O
infiniment	O
lente	O
,	O
à	O
travers	O
les	O
millénaires	O
...	O
utilisa	O
des	O
rayons	O
qu	O
'	O
elle	O
n	O
'	O
utilise	O
guère	O
à	O
la	O
surface	O
?	O
...	O
Ceci	O
,	O
joint	O
à	O
la	O
température	O
constante	O
,	O
peut	O
-	O
être	O
à	O
des	O
magnétismes	O
particuliers	O
...	O

peut	O
-	O
être	O
...	O

mais	O
à	O
quoi	O
bon	O
de	O
chimériques	O
raisons	O
,	O
lorsque	O
voici	O
la	O
réalité	O
!	O
...	O
Le	O
bruit	O
de	O
cataracte	O
avait	O
augmenté	O
.	O

Au	O
bout	O
d	O
'	O
une	O
heure	O
la	O
rumeur	O
en	O
devint	O
assourdissante	O
:	O

—	O
Nous	O
approchons	O
!	O

Tout	O
à	O
coup	O
,	O
Whamô	B-PER
et	O
l	O
'	O
autre	O
Indien	B-MISC
,	O
qui	O
marchaient	O
assez	O
loin	O
devant	O
,	O
s	O
'	O
arrêtèrent	O
.	O

Une	O
répercussion	O
de	O
foudre	O
ébranlait	O
les	O
voûtes	O
.	O

Les	O
animaux	O
étaient	O
plus	O
rares	O
,	O
surtout	O
ceux	O
de	O
grande	O
taille	O
.	O

Et	O
le	O
courant	O
était	O
calme	O
,	O
uni	O
.	O

Il	O
coulait	O
dans	O
un	O
évasement	O
,	O
un	O
lit	O
très	O
large	O
,	O
sur	O
une	O
pente	O
ralentie	O
.	O

Toute	O
la	O
fureur	O
torrentueuse	O
était	O
là	O
-	O
bas	O
,	O
à	O
la	O
chute	O
,	O
décelée	O
à	O
l	O
'	O
oreille	O
mais	O
non	O
à	O
l	O
'	O
oeil	O
.	O

Cependant	O
Whamô	B-PER
avait	O
levé	O
les	O
bras	O
;	O
il	O
criait	O
,	O
mais	O
sa	O
voix	O
se	O
perdait	O
dans	O
le	O
vacarme	O
comme	O
un	O
vol	O
d	O
'	O
insectes	O
dans	O
le	O
vent	O
.	O

Véraguez	B-PER
et	O
Alglave	B-PER
se	O
hâtèrent	O
,	O
puis	O
,	O
immobiles	O
,	O
béants	O
,	O
vertigineux	O
,	O
ils	O
regardèrent	O
le	O
gouffre	O
.	O

VIII	O

Le	O
gouffre	O
incommensurable	O
!	O

D	O
'	O
abord	O
les	O
nappes	O
furieuses	O
,	O
la	O
bataille	O
des	O
eaux	O
resplendissantes	O
comme	O
les	O
cimes	O
d	O
'	O
un	B-LOC
Himalaya	I-LOC
,	O
retentissantes	O
comme	O
un	O
troupeau	O
d	O
'	O
orages	O
,	O
avec	O
des	O
grâces	O
de	O
dentelle	O
et	O
des	O
pesanteurs	O
de	O
granit	O
—	O
et	O
toute	O
une	O
pluie	O
pâle	O
qui	O
bondissait	O
au	O
-	O
dessus	O
du	B-LOC
Niagara	I-LOC
souterrain	I-LOC
.	O

Sur	O
quatre	O
assises	O
coulaient	O
ces	O
légions	O
de	O
torrents	O
:	O
quatre	O
marches	O
d	O
'	O
un	O
escalier	O
,	O
dont	O
chacun	O
avait	O
vingt	O
mètres	O
de	O
haut	O
.	O

Et	O
,	O
du	O
haut	O
en	O
bas	O
,	O
le	O
ruissellement	O
,	O
le	O
bondissement	O
,	O
les	O
ruptures	O
,	O
les	O
îlots	O
des	O
rocs	O
,	O
les	O
rencontres	O
obliques	O
,	O
les	O
jeux	O
infinis	O
de	O
la	O
lumière	O
symbolisaient	O
la	O
force	O
violente	O
,	O
la	O
force	O
irrésistible	O
,	O
la	O
fureur	O
inconsciente	O
de	O
l	O
'	O
élément	O
,	O
avec	O
mille	O
délicatesses	O
nuancées	O
...	O

Et	O
pourtant	O
,	O
ce	O
n	O
'	O
est	O
pas	O
la	O
cataracte	O
qui	O
dominait	O
le	O
plus	O
l	O
'	O
imagination	O
des	O
voyageurs	O
.	O

Plus	O
grandiose	O
et	O
plus	O
inimaginable	O
était	O
l	O
'	O
entour	O
—	O
ce	O
gouffre	O
pâle	O
qui	O
était	O
une	O
contrée	O
pâle	O
.	O

Sous	O
les	O
voûtes	O
restées	O
à	O
la	O
même	O
hauteur	O
,	O
c	O
'	O
était	O
en	O
bas	O
une	O
terre	O
immense	O
.	O

La	O
vie	O
y	O
apparaissait	O
dans	O
une	O
splendeur	O
surabondante	O
;	O
grandes	O
étendues	O
sylvestres	O
,	O
plaines	O
moussues	O
,	O
marsupiaux	O
et	O
rats	O
géants	O
,	O
mais	O
surtout	O
une	O
quantité	O
extraordinaire	O
de	O
chiroptères	O
—	O
et	O
cette	O
fois	O
d	O
'	O
une	O
taille	O
absolument	O
imprévue	O
,	O
aussi	O
puissants	O
que	O
les	O
plus	O
puissants	O
condors	O
des	B-LOC
Andes	I-LOC
.	O

Oh	O
!	O

ces	O
chauves	O
-	O
souris	O
géantes	O
,	O
leurs	O
grands	O
envols	O
sur	O
la	O
cataracte	O
,	O
leurs	O
planements	O
sur	O
les	O
plaines	O
!	O

Toute	O
la	O
grâce	O
de	O
l	O
'	O
oiseau	O
était	O
en	O
elles	O
,	O
avec	O
quelque	O
chose	O
de	O
plus	O
,	O
je	O
ne	O
sais	O
quelle	O
intelligence	O
de	O
mouvements	O
,	O
marquant	O
une	O
race	O
de	O
mammifères	O
supérieurs	O
.	O
«	O
Ce	O
sont	O
les	O
rois	O
de	O
cette	O
création	O
,	O
pensa	O
Alglave	B-PER
.	O

Un	O
essai	O
de	O
la	O
Nature	O
pour	O
faire	O
—	O
qui	O
sait	O
!	O
—	O
un	O
homme	O
volant	O
.	O
»	O

Et	O
la	O
ressemblance	O
étrange	O
de	O
la	O
chauve	O
-	O
souris	O
et	O
de	O
la	O
contexture	O
humaine	O
,	O
qui	O
l	O
'	O
avait	O
si	O
souvent	O
frappé	O
,	O
le	O
préoccupa	O
.	O

Mais	O
une	O
voix	O
lui	O
cria	O
dans	O
l	O
'	O
oreille	O
,	O
celle	O
de	O
son	O
compagnon	O
,	O
comme	O
lui	O
grisé	O
d	O
'	O
inconnu	O
:	O

—	O
Avançons	O
!	O
avançons	O
!	O
...	O

—	O
Oui	O
...	O
C	O
'	O
est	O
cela	O
...	O

Avançons	O
!	O
...	O
Ce	O
n	O
'	O
était	O
pas	O
difficile	O
.	O

A	O
côté	O
de	O
la	O
cataracte	O
,	O
une	O
pente	O
montait	O
,	O
très	O
accessible	O
,	O
que	O
la	O
petite	O
troupe	O
se	O
mit	O
à	O
descendre	O
.	O

Ils	O
avaient	O
commencé	O
à	O
peine	O
,	O
que	O
des	O
troupes	O
nombreuses	O
de	O
vampires	O
arrivèrent	O
vers	O
eux	O
puis	O
,	O
planant	O
,	O
semblèrent	O
les	O
observer	O
.	O

Ils	O
continuèrent	O
d	O
'	O
avancer	O
,	O
et	O
les	O
bêtes	O
avec	O
eux	O
.	O

Au	O
-	O
dessus	O
de	O
leur	O
tête	O
,	O
devant	O
eux	O
,	O
à	O
l	O
'	O
arrière	O
,	O
c	O
'	O
était	O
un	O
grouillement	O
d	O
'	O
ailes	O
,	O
une	O
inquiétante	O
animalité	O
curieuse	O
,	O
peut	O
-	O
être	O
hostile	O
.	O

Arrivés	O
en	O
bas	O
,	O
Algiave	B-PER
et	O
Vèragucz	B-PER
s	O
'	O
arrêtèrent	O
.	O

Les	O
chauves	O
-	O
souris	O
continuèrent	O
d	O
'	O
arriver	O
;	O
il	O
y	O
en	O
eut	O
bientôt	O
plusieurs	O
mille	O
.	O

Beaucoup	O
se	O
posaient	O
sur	O
des	O
anfractuosités	O
,	O
sur	O
des	O
fougères	O
,	O
sur	O
des	O
arbres	O
.	O

Et	O
partout	O
les	O
autres	O
animaux	O
leur	O
faisaient	O
place	O
,	O
avec	O
une	O
manière	O
de	O
respect	O
,	O
comme	O
à	O
la	O
race	O
victorieuse	O
.	O

—	O
Que	O
faire	O
?	O

hurla	O
Vèragucz	B-PER
...	O

—	O
Avancer	O
encore	O
!	O

Et	O
ils	O
avancèrent	O
.	O

Pendant	O
une	O
heure	O
,	O
ils	O
suivirent	O
le	O
cours	O
de	O
la	O
rivière	O
,	O
sans	O
que	O
le	O
pays	O
variât	O
beaucoup	O
,	O
sans	O
qu	O
'	O
aucun	O
animal	O
essayât	O
de	O
leur	O
barrer	O
la	O
route	O
,	O
mais	O
toujours	O
suivis	O
,	O
quoique	O
beaucoup	O
moins	O
,	O
de	O
la	O
curiosité	O
des	O
vampires	O
.	O

L	O
'	O
étonnement	O
se	O
taisait	O
en	O
eux	O
;	O
seul	O
demeurait	O
le	O
désir	O
d	O
'	O
aller	O
,	O
d	O
'	O
aller	O
toujours	O
,	O
la	O
dévorante	O
curiosité	O
des	O
savants	O
.	O

Véraguez	B-PER
finit	O
cependant	O
par	O
dire	O
:	O

—	O
Fugère	O
nous	O
attend	O
!	O
...	O

—	O
Eh	O
bien	O
!	O
répliqua	O
Alglave	B-PER
...	O
envoyons	O
un	O
,	O
deux	O
messagers	O
...	O

et	O
pour	O
nous	O
,	O
mangeons	O
et	O
continuons	O
notre	O
route	O
;	O
nous	O
pouvons	O
aller	O
de	O
l	O
'	O
avant	O
encore	O
plusieurs	O
heures	O
...	O

Nous	O
ne	O
quitterons	O
pas	O
le	O
bord	O
de	O
la	O
rivière	O
...	O

—	O
Et	O
si	O
la	O
lumière	O
s	O
'	O
éteint	O
?	O

—	O
Nous	O
avons	O
nos	O
lanternes	O
!	O

—	O
Soit	O
!	O

Les	O
messagers	O
envoyés	O
,	O
le	O
repos	O
pris	O
,	O
opiniâtrement	O
ils	O
se	O
remirent	O
en	O
marche	O
!	O

IX	O

Des	O
symptômes	O
de	O
fatigue	O
se	O
manifestèrent	O
chez	O
les	O
compagnons	O
,	O
sauf	O
chez	O
Alglave	B-PER
et	O
chez	O
les	B-MISC
deux	I-MISC
Indiens	I-MISC
.	O

Véraguez	B-PER
demanda	O
même	O
à	O
prendre	O
un	O
moment	O
de	O
repos	O
.	O

Comme	O
ils	O
s	O
'	O
arrêtaient	O
,	O
ils	O
remarquèrent	O
pour	O
la	O
deuxième	O
ou	O
la	O
troisième	O
fois	O
,	O
à	O
travers	O
une	O
clairière	O
de	O
champignons	O
,	O
des	O
chauves	O
-	O
souris	O
qui	O
s	O
'	O
abattaient	O
sur	O
des	O
marsupiaux	O
et	O
des	O
rongeurs	O
,	O
puis	O
demeuraient	O
attachées	O
aux	O
flancs	O
de	O
ces	O
bêtes	O
,	O
sans	O
que	O
celles	O
-	O
ci	O
opposassent	O
de	O
résistance	O
.	O

—	O
Véraguez	O
!	O

dit	O
Alglave	B-PER
...	O
regarde	O
!	O
...	O
Cela	O
ne	O
te	O
paraît	O
-	O
il	O
pas	O
bizarre	O
?	O
...	O
Ces	O
vampires	O
se	O
nourrissent	O
du	O
sang	O
des	O
quadrupèdes	O
...	O
et	O
ceux	O
-	O
ci	O
s	O
'	O
y	O
soumettent	O
docilement	O
...	O

—	O
Oui	O
,	O
répondit	O
Véraguez	B-PER
d	O
'	O
un	O
ton	O
lourd	O
,	O
les	O
mâchoires	O
lentes	O
...	O
c	O
'	O
est	O
surprenant	O
...	O

—	O
Eh	O
bien	O
!	O

j	O
'	O
ai	O
idée	O
que	O
ces	O
bêtes	O
sont	O
domes	O
-	O
tiquées	O
...	O
je	O
tombe	O
de	O
plus	O
en	O
plus	O
dans	O
la	O
croyance	O
que	O
ces	O
immenses	O
chauves	O
-	O
souris	O
sont	O
d	O
'	O
intelligence	O
supérieure	O
,	O
savent	O
dompter	O
le	O
reste	O
de	O
la	O
faune	O
,	O
et	O
qu	O
'	O
elles	O
ne	O
prennent	O
que	O
la	O
ration	O
de	O
sang	O
que	O
chaque	O
bête	O
peut	O
donner	O
,	O
comme	O
nous	O
prenons	O
le	O
lait	O
des	O
vaches	O
...	O

comme	O
telles	O
fourmis	O
prennent	O
la	O
sécrétion	O
douce	O
de	O
cirons	O
domestiques	O
...	O

—	O
Certainement	O
!	O

Le	O
ton	O
de	O
Véraguez	B-PER
l	O
'	O
étonna	O
,	O
puis	O
l	O
'	O
attitude	O
de	O
deux	O
des	O
hommes	O
d	O
'	O
escorte	O
,	O
accroupis	O
sur	O
le	O
sol	O
,	O
et	O
qui	O
semblaient	O
lutter	O
contre	O
le	O
sommeil	O
.	O

—	O
Qu	O
'	O
avez	O
-	O
vous	O
?	O

s	O
'	O
écria	O
-	O
t	O
-	O
il	O
.	O

—	O
J	O
'	O
ai	O
sommeil	O
,	O
répondit	O
pesamment	O
Véraguez	B-PER
.	O

—	O
Sommeil	O
?	O

—	O
Oui	O
.	O

Et	O
il	O
s	O
'	O
accroupit	O
comme	O
les	O
deux	O
hommes	O
.	O

Alglave	B-PER
,	O
inquiet	O
,	O
regarda	O
autour	O
de	O
lui	O
.	O

Il	O
lui	O
sembla	O
que	O
la	O
lumière	O
diminuait	O
,	O
qu	O
'	O
une	O
brume	O
descendait	O
sur	O
les	O
clairières	O
,	O
sur	O
les	O
lichens	O
,	O
sur	O
les	O
eaux	O
.	O

Lui	O
-	O
même	O
se	O
sentit	O
les	O
paupières	O
lourdes	O
.	O

—	O
Qu	O
'	O
y	O
a	O
-	O
t	O
-	O
il	O
donc	O
?	O

C	O
'	O
est	O
étrange	O
!	O

Et	O
,	O
voyant	O
son	O
ami	O
s	O
'	O
étaler	O
:	O

—	O
Véraguez	O
!	O

Lève	O
-	O
toi	O
,	O
Véraguez	O
!	O

Véraguez	B-PER
dormait	O
.	O

Deux	O
des	O
hommes	O
dormaient	O
aussi	O
;	O
les	O
autres	O
,	O
et	O
Whamô	B-PER
même	O
,	O
luttaient	O
péniblement	O
contre	O
la	O
torpeur	O
.	O

Seul	O
,	O
l	B-PER
'	I-PER
Indien	I-PER
sauvé	O
résistait	O
assez	O
bien	O
,	O
échangeait	O
un	O
regard	O
inquiet	O
avec	O
Alglave	B-PER
:	O

—	O
Quoi	O
?	O
quoi	O
?	O
répétait	O
celui	O
-	O
ci	O
,	O
avec	O
une	O
une	O
angoisse	O
grandissante	O
.	O

Il	O
eut	O
épouvante	O
à	O
l	O
'	O
idée	O
que	O
le	O
mal	O
mystérieux	O
pouvait	O
être	O
mortel	O
:	O
un	O
poison	O
subtil	O
,	O
un	O
gaz	O
asphyxiant	O
.	O

Secouant	O
encore	O
son	O
compagnon	O
:	O

—	O
Véraguez	O
!	O

Du	O
courage	O
,	O
mon	O
ami	O
!	O

Véraguez	B-PER
resta	O
inerte	O
;	O
bientôt	O
Whamô	B-PER
et	O
les	O
autres	O
durent	O
s	O
'	O
étendre	O
,	O
succombèrent	O
à	O
leur	O
tour	O
:	O

—	O
Mais	O
c	O
'	O
est	O
affreux	O
!	O
...	O
La	O
mort	O
peut	O
-	O
être	O
...	O
la	O
mort	O
inutile	O
,	O
lâche	O
...	O
sans	O
avoir	O
pu	O
étudier	O
ces	O
mystères	O
...	O

Car	O
,	O
au	O
fond	O
de	O
son	O
trouble	O
,	O
la	O
curiosité	O
acharnée	O
du	O
savant	O
demeurait	O
encore	O
,	O
le	O
regret	O
immense	O
d	O
'	O
un	O
trésor	O
de	O
science	O
qui	O
se	O
perdrait	O
si	O
leur	O
expédition	O
succombait	O
.	O

En	O
ce	O
moment	O
,	O
il	O
se	O
sentit	O
toucher	O
le	O
bras	O
.	O

C	O
'	O
était	O
l	B-PER
'	I-PER
Indien	I-PER
qui	O
l	O
'	O
entraînait	O
,	O
qui	O
lui	O
montrait	O
une	O
espèce	O
de	O
tertre	O
.	O

Machinalement	O
,	O
Algave	B-PER
suivit	O
.	O

Son	O
angoisse	O
se	O
fondait	O
dans	O
la	O
torpeur	O
;	O
il	O
arriva	O
péniblement	O
sur	O
le	O
tertre	O
.	O

—	O
Là	O
,	O
en	O
une	O
minute	O
,	O
il	O
reprit	O
des	O
forces	O
,	O
la	O
lucidité	O
du	O
regard	O
et	O
du	O
cerveau	O
:	O

—	O
Merci	O
!	O

merci	O
!	O

fit	O
-	O
il	O
en	O
secouant	O
la	O
main	O
du	O
sauvage	O
.	O

Celui	O
-	O
ci	O
lui	O
fit	O
signe	O
d	O
'	O
attendre	O
;	O
et	O
,	O
redesceen	O
-	O
dant	O
vite	O
,	O
il	O
courut	O
vers	O
le	O
groupe	O
des	O
dormeurs	O
.	O

Bientôt	O
Alglaive	B-PER
le	O
vit	O
revenir	O
traînant	O
un	O
corps	O
,	O
celui	O
de	O
Véraguez	B-PER
,	O
péniblement	O
.	O

Il	O
s	O
'	O
élança	O
à	O
l	O
'	O
aide	O
;	O
ils	O
parvinrent	O
à	O
remorquer	O
l	O
'	O
explorateur	O
jusqu	O
'	O
au	O
bout	O
du	O
tertre	O
.	O

Alors	O
seulement	O
Alglaive	B-PER
réfléchit	O
sur	O
le	O
sens	O
intelligent	O
des	O
actes	O
de	O
l	B-MISC
'	I-MISC
Indien	I-MISC
:	O

Habitant	O
des	O
cavernes	O
,	O
il	O
avait	O
dû	O
,	O
par	O
analogie	O
,	O
comparer	O
ce	O
qui	O
arrivait	O
avec	O
les	O
asphyxies	O
par	O
l	O
'	O
acide	O
carbonique	O
.	O

—	O
Il	O
a	O
été	O
plus	O
intelligent	O
que	O
moi	O
!	O

Successivement	O
,	O
en	O
prenant	O
les	O
repos	O
nécessaires	O
à	O
dissiper	O
l	O
'	O
étourdissement	O
qui	O
suivait	O
chaque	O
course	O
,	O
Alglave	B-PER
et	O
l	B-PER
'	I-PER
Indien	I-PER
remorquèrent	O
tous	O
leurs	O
compagnons	O
sur	O
le	O
tertre	O
.	O

Mais	O
,	O
chose	O
lugubre	O
et	O
singulière	O
,	O
quoique	O
leur	O
respiration	O
fût	O
normale	O
,	O
leur	O
pouls	O
régulier	O
,	O
aucun	O
des	O
dormeurs	O
ne	O
s	O
'	O
éveilla	O
malgré	O
cris	O
ni	O
secousses	O
:	O

—	O
Ce	O
n	O
'	O
est	O
donc	O
pas	O
l	O
'	O
acide	O
carbonique	O
?	O

pensa	O
Alglave	B-PER
avec	O
désespoir	O
.	O

Lui	O
-	O
même	O
,	O
debout	O
au	O
haut	O
du	O
tertre	O
,	O
ne	O
se	O
sentait	O
plus	O
d	O
'	O
engourdissement	O
;	O
son	O
compagnon	O
montrait	O
la	O
même	O
endurance	O
.	O

Triste	O
,	O
il	O
regardait	O
le	O
paysage	O
.	O

Il	O
constata	O
instinctivement	O
que	O
sa	O
conjecture	O
sur	O
les	O
vampires	O
semblait	O
juste	O
;	O
partout	O
ils	O
s	O
'	O
abattaient	O
sur	O
les	O
animaux	O
quadrupèdes	O
,	O
leur	O
suçaient	O
le	O
sang	O
,	O
avec	O
une	O
tranquillité	O
de	O
possesseurs	O
usant	O
de	O
droits	O
incontestés	O
...	O

—	O
Mais	O
pourquoi	O
les	O
bêtes	O
résistent	O
-	O
elles	O
à	O
ce	O
sommeil	O
qui	O
nous	O
a	O
vaincus	O
?	O

Comme	O
il	O
se	O
posait	O
cette	O
question	O
,	O
il	O
observa	O
que	O
,	O
précisément	O
,	O
certaines	O
bêtes	O
